date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-02,BOME,0,4955,0,0,3,300,0,3998,bykaranteli-hl-scan
2026-09-02,BRETT,50,0,100,1,0,300,50,0,bykaranteli-hl-scan
2026-09-02,BSV,0,39,0,0,1,300,0,39,bykaranteli-hl-scan
2026-09-02,BTC,393912575,476148144,45.27,20,20,300,144364367,141628400,bykaranteli-hl-scan
2026-09-02,CAKE,102,2603,3.76,1,1,300,102,2603,bykaranteli-hl-scan
2026-09-02,CASHCAT,1100275,7677449,12.53,3,4,300,643293,5090364,bykaranteli-hl-scan
2026-09-02,CC,34,274874,0.01,1,3,300,34,240301,bykaranteli-hl-scan
2026-09-02,CFX,0,28049,0,0,2,300,0,28004,bykaranteli-hl-scan
2026-09-02,CHIP,6,180390,0,1,4,300,6,160370,bykaranteli-hl-scan
2026-09-02,COMP,0,27809,0,0,2,300,0,27778,bykaranteli-hl-scan
2026-09-02,CRV,593007,1373768,30.15,2,6,300,592503,414440,bykaranteli-hl-scan
2026-09-02,DASH,0,22894,0,0,2,300,0,19139,bykaranteli-hl-scan
2026-09-02,DOGE,1309273,11667388,10.09,3,11,300,682408,3706852,bykaranteli-hl-scan
2026-09-02,DOT,142198,754729,15.85,4,2,300,113564,635334,bykaranteli-hl-scan
2026-09-02,DYDX,511406,844,99.84,2,1,300,508795,844,bykaranteli-hl-scan
2026-09-02,DYM,0,47536,0,0,1,300,0,47536,bykaranteli-hl-scan
2026-09-02,EIGEN,0,428593,0,0,3,300,0,419640,bykaranteli-hl-scan
2026-09-02,ENA,5766889,7210404,44.44,3,13,300,4469700,1920213,bykaranteli-hl-scan
2026-09-02,ENS,0,40066,0,0,2,300,0,39868,bykaranteli-hl-scan
2026-09-02,ETC,178929,3494,98.08,1,1,300,178929,3494,bykaranteli-hl-scan
2026-09-02,ETH,352054815,495438658,41.54,17,19,300,107727200,147018807,bykaranteli-hl-scan
2026-09-02,ETHFI,466448,626211,42.69,3,4,300,464851,296256,bykaranteli-hl-scan
2026-09-02,FARTCOIN,493592,9153610,5.12,7,9,300,279693,3739255,bykaranteli-hl-scan
2026-09-02,FET,66172,230926,22.27,2,2,300,64569,143835,bykaranteli-hl-scan
2026-09-02,FIL,20414,486231,4.03,3,4,300,15506,352860,bykaranteli-hl-scan
2026-09-02,FOGO,0,639,0,0,2,300,0,621,bykaranteli-hl-scan
2026-09-02,GALA,981,781,55.67,1,1,300,981,781,bykaranteli-hl-scan
2026-09-02,GMT,553,0,100,1,0,300,553,0,bykaranteli-hl-scan
2026-09-02,GMX,0,2378,0,0,1,300,0,2378,bykaranteli-hl-scan
2026-09-02,GOAT,3,4771,0.07,1,1,300,3,4771,bykaranteli-hl-scan
2026-09-02,GRAM,957,1618610,0.06,1,6,300,957,876454,bykaranteli-hl-scan
2026-09-02,GRASS,547484,891851,38.04,2,8,300,546153,321289,bykaranteli-hl-scan
2026-09-02,GRIFFAIN,0,39,0,0,1,300,0,39,bykaranteli-hl-scan
2026-09-02,HBAR,0,484262,0,0,3,300,0,256992,bykaranteli-hl-scan
2026-09-02,HEMI,0,636,0,0,2,300,0,384,bykaranteli-hl-scan
2026-09-02,HYPE,294043247,414868064,41.48,19,30,300,113007553,77577245,bykaranteli-hl-scan
2026-09-02,HYPER,0,237,0,0,1,300,0,237,bykaranteli-hl-scan
2026-09-02,ICP,91713,211122,30.28,1,2,300,91713,211122,bykaranteli-hl-scan
2026-09-02,IMX,0,22272,0,0,2,300,0,21755,bykaranteli-hl-scan
2026-09-02,INIT,0,6104,0,0,1,300,0,6104,bykaranteli-hl-scan
2026-09-02,INJ,0,285075,0,0,4,300,0,255521,bykaranteli-hl-scan
2026-09-02,IO,1003,184084,0.54,1,2,300,1003,182006,bykaranteli-hl-scan
2026-09-02,IOTA,9552,158647,5.68,1,1,300,9552,158647,bykaranteli-hl-scan
2026-09-02,JTO,341299,247797,57.94,1,3,300,341299,135789,bykaranteli-hl-scan
2026-09-02,JUP,3517,1129403,0.31,1,3,300,3517,1126222,bykaranteli-hl-scan
2026-09-02,KAITO,18,5360,0.34,2,3,300,11,4978,bykaranteli-hl-scan
2026-09-02,KAS,0,5015,0,0,1,300,0,5015,bykaranteli-hl-scan
2026-09-02,LAYER,12,3391,0.34,2,2,300,11,3330,bykaranteli-hl-scan
2026-09-02,LDO,1717960,1143260,60.04,3,3,300,1074534,615527,bykaranteli-hl-scan
2026-09-02,LINEA,0,1356,0,0,2,300,0,1035,bykaranteli-hl-scan
2026-09-02,LINK,2251151,13569511,14.23,1,11,300,2251151,4830207,bykaranteli-hl-scan
2026-09-02,LIT,25149847,15627317,61.68,6,11,300,18994996,8293125,bykaranteli-hl-scan
2026-09-02,LTC,129393,2307873,5.31,2,7,300,128727,1140459,bykaranteli-hl-scan
2026-09-02,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-02,MEGA,39,275352,0.01,1,2,300,39,274639,bykaranteli-hl-scan
2026-09-02,MELANIA,348991,372314,48.38,3,2,300,202275,371709,bykaranteli-hl-scan
2026-09-02,MEME,0,115718,0,0,1,300,0,115718,bykaranteli-hl-scan
2026-09-02,MERL,233,0,100,1,0,300,233,0,bykaranteli-hl-scan
2026-09-02,MET,0,471,0,0,3,300,0,379,bykaranteli-hl-scan
2026-09-02,MINA,53900,460463,10.48,1,1,300,53900,460463,bykaranteli-hl-scan
2026-09-02,MNT,14715,158022,8.52,1,3,300,14715,157895,bykaranteli-hl-scan
2026-09-02,MON,0,2511327,0,0,7,300,0,1540713,bykaranteli-hl-scan
2026-09-02,MOODENG,935,69852,1.32,3,2,300,656,69794,bykaranteli-hl-scan
2026-09-02,MORPHO,466,1062290,0.04,1,4,300,466,494940,bykaranteli-hl-scan
2026-09-02,MOVE,0,276,0,0,2,300,0,237,bykaranteli-hl-scan
2026-09-02,NEAR,1409790,11034369,11.33,5,14,300,539531,3390547,bykaranteli-hl-scan
2026-09-02,NEO,0,12212,0,0,2,300,0,12190,bykaranteli-hl-scan
2026-09-02,NIL,0,158,0,0,1,300,0,158,bykaranteli-hl-scan
2026-09-02,NXPC,0,603,0,0,1,300,0,603,bykaranteli-hl-scan
2026-09-02,ONDO,1876776,2816342,39.99,3,7,300,907556,1391021,bykaranteli-hl-scan
2026-09-02,OP,18825,730316,2.51,3,3,300,16894,394387,bykaranteli-hl-scan
2026-09-02,ORDI,2016,0,100,1,0,300,2016,0,bykaranteli-hl-scan
2026-09-02,PAXG,1951110,1197721,61.96,4,3,300,1047468,813391,bykaranteli-hl-scan
2026-09-02,PENDLE,1083546,1217662,47.09,2,4,300,1083494,926085,bykaranteli-hl-scan
2026-09-02,PENGU,1077,1626183,0.07,1,5,300,1077,1149926,bykaranteli-hl-scan
2026-09-02,PEOPLE,0,1742,0,0,1,300,0,1742,bykaranteli-hl-scan
2026-09-02,PNUT,21683,270,98.77,2,2,300,20833,267,bykaranteli-hl-scan
2026-09-02,POL,1008643,66561,93.81,2,3,300,960180,49903,bykaranteli-hl-scan
2026-09-02,POLYX,2183,0,100,1,0,300,2183,0,bykaranteli-hl-scan
2026-09-02,PONS,641122,487203,56.82,5,2,300,582940,248832,bykaranteli-hl-scan
2026-09-02,POPCAT,0,379261,0,0,5,300,0,375435,bykaranteli-hl-scan
2026-09-02,PROVE,0,45,0,0,1,300,0,45,bykaranteli-hl-scan
2026-09-02,PUMP,2812468,34875897,7.46,7,13,300,1423608,14499403,bykaranteli-hl-scan
2026-09-02,PURR,2725435,42206,98.48,4,2,300,1085600,38949,bykaranteli-hl-scan
2026-09-02,PYTH,3167,356298,0.88,1,2,300,3167,355969,bykaranteli-hl-scan
2026-09-02,RENDER,0,112332,0,0,3,300,0,99250,bykaranteli-hl-scan
2026-09-02,RESOLV,169,589,22.3,1,2,300,169,589,bykaranteli-hl-scan
2026-09-02,REZ,964,66,93.6,1,1,300,964,66,bykaranteli-hl-scan
2026-09-02,RSR,0,53,0,0,1,300,0,53,bykaranteli-hl-scan
2026-09-02,RUNE,0,103334,0,0,3,300,0,72082,bykaranteli-hl-scan
2026-09-02,S,27025,70840,27.61,1,1,300,27025,70840,bykaranteli-hl-scan
2026-09-02,SAGA,0,1649,0,0,2,300,0,1626,bykaranteli-hl-scan
2026-09-02,SAND,0,3394,0,0,2,300,0,2732,bykaranteli-hl-scan
2026-09-02,SEI,63048,245485,20.43,4,3,300,40516,238393,bykaranteli-hl-scan
2026-09-02,SKR,878,2122,29.26,2,1,300,454,2122,bykaranteli-hl-scan
2026-09-02,SKY,0,145533,0,0,3,300,0,141015,bykaranteli-hl-scan
2026-09-02,SNX,15940,0,100,1,0,300,15940,0,bykaranteli-hl-scan
2026-09-02,SOL,97032718,171387005,36.15,9,22,300,55217802,76808464,bykaranteli-hl-scan
2026-09-02,SOPH,0,177,0.24,1,2,300,0,148,bykaranteli-hl-scan
2026-09-02,SPX,16,719544,0,1,5,300,16,603762,bykaranteli-hl-scan
2026-09-02,STABLE,0,59740,0,0,2,300,0,50532,bykaranteli-hl-scan
2026-09-02,STBL,68987,256216,21.21,2,2,300,47568,256063,bykaranteli-hl-scan
2026-09-02,STRK,102749,1106019,8.5,2,5,300,102748,543336,bykaranteli-hl-scan
2026-09-02,STX,0,87631,0,0,4,300,0,61255,bykaranteli-hl-scan
2026-09-02,SUI,3223050,3350898,49.03,5,9,300,2442123,1335846,bykaranteli-hl-scan
2026-09-02,SUPER,0,97,0,0,1,300,0,97,bykaranteli-hl-scan
2026-09-02,SUSHI,42,0,100,1,0,300,42,0,bykaranteli-hl-scan
2026-09-02,SYRUP,11158,7951,58.39,1,2,300,11158,6109,bykaranteli-hl-scan
2026-09-02,TAO,38294,4419918,0.86,5,6,300,31972,1849899,bykaranteli-hl-scan
2026-09-02,TIA,46069,415533,9.98,3,3,300,32168,342269,bykaranteli-hl-scan
2026-09-02,TRB,44314,0,100,2,0,300,44294,0,bykaranteli-hl-scan
2026-09-02,TRUMP,40803,1466527,2.71,3,6,300,37201,569381,bykaranteli-hl-scan
2026-09-02,TRX,1286167,59875,95.55,2,2,300,1244871,59803,bykaranteli-hl-scan
2026-09-02,TURBO,1,9911,0.01,1,1,300,1,9911,bykaranteli-hl-scan
2026-09-02,UMA,21356,0,100,1,0,300,21356,0,bykaranteli-hl-scan
2026-09-02,UNI,1274278,5543487,18.69,3,9,300,1010137,2004731,bykaranteli-hl-scan
2026-09-02,USUAL,19127,1,100,2,1,300,19127,1,bykaranteli-hl-scan
2026-09-02,VIRTUAL,113298,1798276,5.93,1,5,300,113298,766679,bykaranteli-hl-scan
2026-09-02,VVV,3268261,3336124,49.49,3,6,300,3261608,1295760,bykaranteli-hl-scan
2026-09-02,W,35520,382802,8.49,1,2,300,35520,382399,bykaranteli-hl-scan
2026-09-02,WCT,0,114,0,0,1,300,0,114,bykaranteli-hl-scan
2026-09-02,WIF,502799,479865,51.17,1,6,300,502799,273971,bykaranteli-hl-scan
2026-09-02,WLD,369002,6568871,5.32,5,9,300,309790,2829375,bykaranteli-hl-scan
2026-09-02,WLFI,1142623,3069044,27.13,4,5,300,404718,1950327,bykaranteli-hl-scan
2026-09-02,XAI,16185,34757,31.77,1,1,300,16185,34757,bykaranteli-hl-scan
2026-09-02,XLM,1594090,808506,66.35,3,4,300,875800,358229,bykaranteli-hl-scan
2026-09-02,XMR,2231554,10073683,18.13,2,8,300,2054126,5058717,bykaranteli-hl-scan
2026-09-02,XPL,828799,8133904,9.25,2,11,300,812037,3740784,bykaranteli-hl-scan
2026-09-02,XRP,49134144,54640515,47.35,7,18,300,47264405,15794794,bykaranteli-hl-scan
2026-09-02,ZEC,13934487,75278686,15.62,11,13,300,6520080,26702981,bykaranteli-hl-scan
2026-09-02,ZEN,0,143744,0,0,2,300,0,143644,bykaranteli-hl-scan
2026-09-02,ZETA,49297,366745,11.85,1,1,300,49297,366745,bykaranteli-hl-scan
2026-09-02,ZK,3723,9,99.76,1,1,300,3723,9,bykaranteli-hl-scan
2026-09-02,ZORA,1,4044,0.03,1,1,300,1,4044,bykaranteli-hl-scan
2026-09-02,ZRO,1023342,4749630,17.73,3,5,300,727233,2817156,bykaranteli-hl-scan
2026-09-02,kBONK,1492,792842,0.19,1,4,300,1492,661663,bykaranteli-hl-scan
2026-09-02,kFLOKI,319,37822,0.84,1,2,300,319,25455,bykaranteli-hl-scan
2026-09-02,kLUNC,8727,0,100,1,0,300,8727,0,bykaranteli-hl-scan
2026-09-02,kNEIRO,0,5127,0,0,1,300,0,5127,bykaranteli-hl-scan
2026-09-02,kPEPE,568363,2673221,17.53,2,5,300,442167,1043197,bykaranteli-hl-scan
2026-09-02,kSHIB,0,544738,0,0,4,300,0,383984,bykaranteli-hl-scan
2026-09-03,0G,4074,0,100,2,0,300,4074,0,bykaranteli-hl-scan
2026-09-03,2Z,108297,82538,56.75,2,1,300,106282,82538,bykaranteli-hl-scan
2026-09-03,AAVE,2917708,11002742,20.96,4,10,300,1737952,2087749,bykaranteli-hl-scan
2026-09-03,ACE,2507,0,100,1,0,300,2507,0,bykaranteli-hl-scan
2026-09-03,ADA,996332,3246701,23.48,5,7,300,892744,1584663,bykaranteli-hl-scan
2026-09-03,AERO,0,768705,0,0,3,300,0,548509,bykaranteli-hl-scan
2026-09-03,AIXBT,0,24305,0,0,3,300,0,19707,bykaranteli-hl-scan
2026-09-03,ALGO,429336,399844,51.78,1,3,300,429336,228811,bykaranteli-hl-scan
2026-09-03,ALT,41768,288258,12.66,1,1,300,41768,288258,bykaranteli-hl-scan
2026-09-03,ANIME,735,43507,1.66,2,1,300,588,43507,bykaranteli-hl-scan
2026-09-03,APE,0,203570,0,0,4,300,0,160049,bykaranteli-hl-scan
2026-09-03,APEX,0,139959,0,0,4,300,0,70500,bykaranteli-hl-scan
2026-09-03,APT,9,493102,0,1,4,300,9,272904,bykaranteli-hl-scan
2026-09-03,AR,0,159341,0,0,2,300,0,159260,bykaranteli-hl-scan
2026-09-03,ARB,798,2611090,0.03,1,5,300,798,1719436,bykaranteli-hl-scan
2026-09-03,ASTER,462428,2182871,17.48,1,8,300,462428,1869783,bykaranteli-hl-scan
2026-09-03,ATOM,82933,585044,12.42,2,3,300,44483,523775,bykaranteli-hl-scan
2026-09-03,AVAX,575968,1542791,27.18,2,10,300,540385,643136,bykaranteli-hl-scan
2026-09-03,AVNT,31781,94769,25.11,1,2,300,31781,87721,bykaranteli-hl-scan
2026-09-03,AZTEC,0,64806,0,0,2,300,0,64711,bykaranteli-hl-scan
2026-09-03,BABY,0,3930,0,0,1,300,0,3930,bykaranteli-hl-scan
2026-09-03,BANANA,0,66,0,0,2,300,0,45,bykaranteli-hl-scan
2026-09-03,BCH,636800,477258,57.16,3,3,300,602249,288183,bykaranteli-hl-scan
2026-09-03,BERA,24196,401148,5.69,3,2,300,23813,401126,bykaranteli-hl-scan
2026-09-03,BIO,0,3625,0,0,3,300,0,2691,bykaranteli-hl-scan
2026-09-03,BLUR,211660,271806,43.78,1,3,300,211660,270364,bykaranteli-hl-scan
2026-09-03,BNB,2607039,4015847,39.36,4,8,300,1061373,1806274,bykaranteli-hl-scan
2026-09-03,BOME,0,5108,0,0,3,300,0,4121,bykaranteli-hl-scan
2026-09-03,BRETT,52,0,100,1,0,300,52,0,bykaranteli-hl-scan
2026-09-03,BSV,0,41,0,0,1,300,0,41,bykaranteli-hl-scan
2026-09-03,BTC,350057821,481453103,42.1,20,22,300,108255156,173067565,bykaranteli-hl-scan
2026-09-03,CAKE,113,2882,3.76,1,1,300,113,2882,bykaranteli-hl-scan
2026-09-03,CASHCAT,693960,10418588,6.24,1,7,300,693960,5851348,bykaranteli-hl-scan
2026-09-03,CC,3513,275539,1.26,1,3,300,3513,248185,bykaranteli-hl-scan
2026-09-03,CFX,0,28375,0,0,2,300,0,28329,bykaranteli-hl-scan
2026-09-03,CHIP,7,26260,0.03,1,3,300,7,22293,bykaranteli-hl-scan
2026-09-03,COMP,0,28977,0,0,2,300,0,28945,bykaranteli-hl-scan
2026-09-03,CRV,596899,1400180,29.89,2,6,300,596548,429841,bykaranteli-hl-scan
2026-09-03,DASH,0,41207,0,0,3,300,0,34497,bykaranteli-hl-scan
2026-09-03,DOGE,1250959,14309942,8.04,4,11,300,734518,4420162,bykaranteli-hl-scan
2026-09-03,DOT,85076,777891,9.86,4,2,300,55737,650728,bykaranteli-hl-scan
2026-09-03,DYDX,529013,873,99.84,2,1,300,526312,873,bykaranteli-hl-scan
2026-09-03,DYM,0,50169,0,0,1,300,0,50169,bykaranteli-hl-scan
2026-09-03,EIGEN,0,439609,0,0,3,300,0,428459,bykaranteli-hl-scan
2026-09-03,ENA,3996815,10187850,28.18,4,12,300,2528550,2132227,bykaranteli-hl-scan
2026-09-03,ENS,0,42093,0,0,2,300,0,41882,bykaranteli-hl-scan
2026-09-03,ETC,190064,3644,98.12,1,1,300,190064,3644,bykaranteli-hl-scan
2026-09-03,ETH,365322354,530153383,40.8,19,18,300,113093046,196385795,bykaranteli-hl-scan
2026-09-03,ETHFI,490195,686449,41.66,4,4,300,487546,310736,bykaranteli-hl-scan
2026-09-03,FARTCOIN,138444,10218451,1.34,6,10,300,127487,4012727,bykaranteli-hl-scan
2026-09-03,FET,68648,575709,10.65,2,3,300,66984,352233,bykaranteli-hl-scan
2026-09-03,FIL,43423,481599,8.27,3,4,300,27931,349155,bykaranteli-hl-scan
2026-09-03,FOGO,0,837,0,0,2,300,0,819,bykaranteli-hl-scan
2026-09-03,GALA,1022,814,55.67,1,1,300,1022,814,bykaranteli-hl-scan
2026-09-03,GMT,569,0,100,1,0,300,569,0,bykaranteli-hl-scan
2026-09-03,GMX,0,2443,0,0,1,300,0,2443,bykaranteli-hl-scan
2026-09-03,GOAT,4,4992,0.07,1,1,300,4,4992,bykaranteli-hl-scan
2026-09-03,GRAM,925,3197463,0.03,1,7,300,925,1343702,bykaranteli-hl-scan
2026-09-03,GRASS,568271,941135,37.65,2,8,300,566889,349252,bykaranteli-hl-scan
2026-09-03,GRIFFAIN,0,44,0,0,1,300,0,44,bykaranteli-hl-scan
2026-09-03,HBAR,0,547638,0,0,3,300,0,307560,bykaranteli-hl-scan
2026-09-03,HEMI,0,705,0,0,2,300,0,426,bykaranteli-hl-scan
2026-09-03,HYPE,356247504,468307469,43.2,20,32,300,120693011,80487733,bykaranteli-hl-scan
2026-09-03,HYPER,0,240,0,0,1,300,0,240,bykaranteli-hl-scan
2026-09-03,ICP,93544,253150,26.98,1,2,300,93544,253150,bykaranteli-hl-scan
2026-09-03,IMX,0,22656,0,0,2,300,0,22130,bykaranteli-hl-scan
2026-09-03,INIT,0,6179,0,0,1,300,0,6179,bykaranteli-hl-scan
2026-09-03,INJ,0,72402,0,0,3,300,0,45961,bykaranteli-hl-scan
2026-09-03,IO,1036,198029,0.52,1,2,300,1036,195882,bykaranteli-hl-scan
2026-09-03,IOTA,9908,170000,5.51,1,1,300,9908,170000,bykaranteli-hl-scan
2026-09-03,JTO,365107,307266,54.3,1,3,300,365107,145261,bykaranteli-hl-scan
2026-09-03,JUP,0,1414199,0,0,4,300,0,1279436,bykaranteli-hl-scan
2026-09-03,KAITO,18,5852,0.31,2,3,300,11,5488,bykaranteli-hl-scan
2026-09-03,KAS,0,5352,0,0,1,300,0,5352,bykaranteli-hl-scan
2026-09-03,LAYER,12,3507,0.34,2,2,300,12,3444,bykaranteli-hl-scan
2026-09-03,LDO,1765968,1233170,58.88,3,3,300,1068841,661258,bykaranteli-hl-scan
2026-09-03,LINEA,0,1383,0,0,2,300,0,1056,bykaranteli-hl-scan
2026-09-03,LINK,5920000,15854585,27.19,1,11,300,5920000,5147979,bykaranteli-hl-scan
2026-09-03,LIT,28116423,15690226,64.18,3,14,300,22262496,8883497,bykaranteli-hl-scan
2026-09-03,LTC,142221,2553814,5.28,2,6,300,141530,1182546,bykaranteli-hl-scan
2026-09-03,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-03,MEGA,0,34282,0,0,3,300,0,33280,bykaranteli-hl-scan
2026-09-03,MELANIA,342352,382970,47.2,3,2,300,202391,382357,bykaranteli-hl-scan
2026-09-03,MEME,0,124931,0,0,1,300,0,124931,bykaranteli-hl-scan
2026-09-03,MERL,272,0,100,1,0,300,272,0,bykaranteli-hl-scan
2026-09-03,MET,0,104,0,0,3,300,0,91,bykaranteli-hl-scan
2026-09-03,MINA,54778,548767,9.08,1,2,300,54778,482195,bykaranteli-hl-scan
2026-09-03,MNT,14839,159387,8.52,1,3,300,14839,159258,bykaranteli-hl-scan
2026-09-03,MON,0,2695297,0,0,7,300,0,1651385,bykaranteli-hl-scan
2026-09-03,MOODENG,995,74372,1.32,3,2,300,699,74311,bykaranteli-hl-scan
2026-09-03,MORPHO,957,1081522,0.09,1,4,300,957,487457,bykaranteli-hl-scan
2026-09-03,MOVE,0,316,0,0,2,300,0,272,bykaranteli-hl-scan
2026-09-03,NEAR,1403306,13553327,9.38,4,16,300,503573,3516543,bykaranteli-hl-scan
2026-09-03,NEO,0,13556,0,0,2,300,0,13532,bykaranteli-hl-scan
2026-09-03,NIL,0,162,0,0,1,300,0,162,bykaranteli-hl-scan
2026-09-03,NXPC,0,620,0,0,1,300,0,620,bykaranteli-hl-scan
2026-09-03,ONDO,1931863,2929595,39.74,3,7,300,947301,1437175,bykaranteli-hl-scan
2026-09-03,OP,20632,754554,2.66,3,3,300,17287,403446,bykaranteli-hl-scan
2026-09-03,ORDI,2171,0,100,1,0,300,2171,0,bykaranteli-hl-scan
2026-09-03,PAXG,1928396,665790,74.34,5,2,300,1067206,391588,bykaranteli-hl-scan
2026-09-03,PENDLE,1067956,1367209,43.86,2,5,300,1067901,987101,bykaranteli-hl-scan
2026-09-03,PENGU,1126,2478414,0.05,1,6,300,1126,1068492,bykaranteli-hl-scan
2026-09-03,PEOPLE,0,1784,0,0,1,300,0,1784,bykaranteli-hl-scan
2026-09-03,PNUT,22777,283,98.77,2,2,300,21884,281,bykaranteli-hl-scan
2026-09-03,POL,1027356,67418,93.84,2,2,300,977991,50833,bykaranteli-hl-scan
2026-09-03,POLYX,2224,0,100,1,0,300,2224,0,bykaranteli-hl-scan
2026-09-03,PONS,846491,844933,50.05,2,5,300,803873,436915,bykaranteli-hl-scan
2026-09-03,POPCAT,0,401411,0,0,5,300,0,397456,bykaranteli-hl-scan
2026-09-03,PROVE,0,46,0,0,1,300,0,46,bykaranteli-hl-scan
2026-09-03,PUMP,3357445,43775413,7.12,7,14,300,1512890,15408736,bykaranteli-hl-scan
2026-09-03,PURR,3093510,49534,98.42,4,2,300,1273900,45711,bykaranteli-hl-scan
2026-09-03,PYTH,3062,332627,0.91,1,2,300,3062,332309,bykaranteli-hl-scan
2026-09-03,RENDER,0,120875,0,0,3,300,0,107200,bykaranteli-hl-scan
2026-09-03,RESOLV,178,619,22.3,1,2,300,178,619,bykaranteli-hl-scan
2026-09-03,REZ,1019,69,93.67,1,1,300,1019,69,bykaranteli-hl-scan
2026-09-03,RSR,0,56,0,0,1,300,0,56,bykaranteli-hl-scan
2026-09-03,RUNE,0,106897,0,0,3,300,0,75788,bykaranteli-hl-scan
2026-09-03,S,34343,75678,31.22,1,1,300,34343,75678,bykaranteli-hl-scan
2026-09-03,SAGA,0,1694,0,0,2,300,0,1671,bykaranteli-hl-scan
2026-09-03,SAND,0,3467,0,0,2,300,0,2781,bykaranteli-hl-scan
2026-09-03,SEI,29137,249782,10.45,4,3,300,17030,240225,bykaranteli-hl-scan
2026-09-03,SKR,397,24308,1.61,1,2,300,397,21139,bykaranteli-hl-scan
2026-09-03,SKY,0,96424,0,0,3,300,0,91849,bykaranteli-hl-scan
2026-09-03,SNX,11613,0,100,1,0,300,11613,0,bykaranteli-hl-scan
2026-09-03,SOL,103334897,178537018,36.66,12,19,300,57165113,82298223,bykaranteli-hl-scan
2026-09-03,SOPH,0,179,0.24,1,2,300,0,150,bykaranteli-hl-scan
2026-09-03,SPX,0,881326,0,0,5,300,0,749925,bykaranteli-hl-scan
2026-09-03,STABLE,0,55658,0,0,2,300,0,46408,bykaranteli-hl-scan
2026-09-03,STBL,73065,273399,21.09,2,2,300,49210,273240,bykaranteli-hl-scan
2026-09-03,STRK,106367,1170276,8.33,2,5,300,106366,562261,bykaranteli-hl-scan
2026-09-03,STX,0,105813,0,0,4,300,0,77965,bykaranteli-hl-scan
2026-09-03,SUI,3429079,3829201,47.24,6,10,300,2568173,1433224,bykaranteli-hl-scan
2026-09-03,SUPER,0,105,0,0,1,300,0,105,bykaranteli-hl-scan
2026-09-03,SUSHI,44,0,100,1,0,300,44,0,bykaranteli-hl-scan
2026-09-03,SYRUP,11707,8332,58.42,1,2,300,11707,6400,bykaranteli-hl-scan
2026-09-03,TAO,38999,5747254,0.67,4,8,300,33277,1768162,bykaranteli-hl-scan
2026-09-03,TIA,51932,445524,10.44,3,3,300,37564,353847,bykaranteli-hl-scan
2026-09-03,TRB,46048,0,100,2,0,300,46027,0,bykaranteli-hl-scan
2026-09-03,TRUMP,40504,1639202,2.41,3,8,300,38278,614448,bykaranteli-hl-scan
2026-09-03,TRX,1150437,60882,94.97,3,2,300,1107960,60808,bykaranteli-hl-scan
