date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-02,HBAR,0,483673,0,0,3,300,0,261371,bykaranteli-hl-scan
2026-09-02,HEMI,0,631,0,0,2,300,0,381,bykaranteli-hl-scan
2026-09-02,HYPE,297187460,413834060,41.8,18,30,300,111755855,78042584,bykaranteli-hl-scan
2026-09-02,HYPER,0,238,0,0,1,300,0,238,bykaranteli-hl-scan
2026-09-02,ICP,92443,176788,34.34,1,2,300,92443,176787,bykaranteli-hl-scan
2026-09-02,IMX,0,21936,0,0,2,300,0,21427,bykaranteli-hl-scan
2026-09-02,INIT,0,5938,0,0,1,300,0,5938,bykaranteli-hl-scan
2026-09-02,INJ,4162,281303,1.46,1,3,300,4162,255923,bykaranteli-hl-scan
2026-09-02,IO,988,180123,0.55,1,2,300,988,178075,bykaranteli-hl-scan
2026-09-02,IOTA,9449,155202,5.74,1,1,300,9449,155202,bykaranteli-hl-scan
2026-09-02,JTO,342088,248411,57.93,1,3,300,342088,136103,bykaranteli-hl-scan
2026-09-02,JUP,0,1097314,0,0,4,300,0,1091142,bykaranteli-hl-scan
2026-09-02,KAITO,18,5419,0.34,2,3,300,11,5058,bykaranteli-hl-scan
2026-09-02,KAS,0,4888,0,0,1,300,0,4888,bykaranteli-hl-scan
2026-09-02,LAYER,12,3391,0.34,2,2,300,11,3330,bykaranteli-hl-scan
2026-09-02,LDO,1696683,1100671,60.65,3,3,300,1068258,602366,bykaranteli-hl-scan
2026-09-02,LINEA,0,1335,0,0,2,300,0,1019,bykaranteli-hl-scan
2026-09-02,LINK,2220490,13428014,14.19,1,11,300,2220490,4771188,bykaranteli-hl-scan
2026-09-02,LIT,6047179,15226240,28.43,5,11,300,2536412,8369752,bykaranteli-hl-scan
2026-09-02,LTC,120356,2218165,5.15,2,7,300,119704,1116612,bykaranteli-hl-scan
2026-09-02,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-02,MEGA,1648,274962,0.6,1,2,300,1648,274250,bykaranteli-hl-scan
2026-09-02,MELANIA,332377,336037,49.73,3,2,300,191961,335464,bykaranteli-hl-scan
2026-09-02,MEME,0,115037,0,0,1,300,0,115037,bykaranteli-hl-scan
2026-09-02,MERL,238,0,100,1,0,300,238,0,bykaranteli-hl-scan
2026-09-02,MET,0,532,0,0,3,300,0,441,bykaranteli-hl-scan
2026-09-02,MINA,52852,438409,10.76,1,1,300,52852,438409,bykaranteli-hl-scan
2026-09-02,MNT,14468,155402,8.52,1,3,300,14468,155277,bykaranteli-hl-scan
2026-09-02,MON,0,2518778,0,0,6,300,0,1552875,bykaranteli-hl-scan
2026-09-02,MOODENG,662,69503,0.94,2,2,300,653,69446,bykaranteli-hl-scan
2026-09-02,MORPHO,394,1033910,0.04,1,4,300,394,492912,bykaranteli-hl-scan
2026-09-02,MOVE,0,272,0,0,2,300,0,234,bykaranteli-hl-scan
2026-09-02,NEAR,1380685,10499169,11.62,6,12,300,528375,3325984,bykaranteli-hl-scan
2026-09-02,NEO,0,12236,0,0,2,300,0,12213,bykaranteli-hl-scan
2026-09-02,NIL,0,160,0,0,1,300,0,160,bykaranteli-hl-scan
2026-09-02,NXPC,0,469,0,0,1,300,0,469,bykaranteli-hl-scan
2026-09-02,ONDO,1837734,2697636,40.52,3,7,300,886759,1417520,bykaranteli-hl-scan
2026-09-02,OP,17697,676727,2.55,3,3,300,16012,373716,bykaranteli-hl-scan
2026-09-02,ORDI,2014,0,100,1,0,300,2014,0,bykaranteli-hl-scan
2026-09-02,PAXG,2043567,978913,67.61,4,3,300,1032443,600130,bykaranteli-hl-scan
2026-09-02,PENDLE,1071534,1165327,47.9,2,4,300,1071484,885387,bykaranteli-hl-scan
2026-09-02,PENGU,1053,1556366,0.07,1,5,300,1053,1151433,bykaranteli-hl-scan
2026-09-02,PEOPLE,0,1689,0,0,1,300,0,1689,bykaranteli-hl-scan
2026-09-02,PNUT,21280,265,98.77,2,2,300,20446,262,bykaranteli-hl-scan
2026-09-02,POL,993111,64041,93.94,2,2,300,945389,48006,bykaranteli-hl-scan
2026-09-02,POLYX,2131,0,100,1,0,300,2131,0,bykaranteli-hl-scan
2026-09-02,PONS,504904,564994,47.19,1,6,300,504904,215931,bykaranteli-hl-scan
2026-09-02,POPCAT,0,373994,0,0,5,300,0,370236,bykaranteli-hl-scan
2026-09-02,PROVE,0,46,0,0,1,300,0,46,bykaranteli-hl-scan
2026-09-02,PUMP,2491166,35840956,6.5,6,13,300,1465273,14923758,bykaranteli-hl-scan
2026-09-02,PURR,2692701,41666,98.48,4,2,300,1071800,38450,bykaranteli-hl-scan
2026-09-02,PYTH,2977,353089,0.84,1,2,300,2977,352780,bykaranteli-hl-scan
2026-09-02,RENDER,0,111960,0,0,3,300,0,98943,bykaranteli-hl-scan
2026-09-02,RESOLV,168,586,22.3,1,2,300,168,586,bykaranteli-hl-scan
2026-09-02,REZ,979,67,93.6,1,1,300,979,67,bykaranteli-hl-scan
2026-09-02,RSR,0,15,0,0,1,300,0,15,bykaranteli-hl-scan
2026-09-02,RUNE,0,103278,0,0,3,300,0,71985,bykaranteli-hl-scan
2026-09-02,S,17769,72227,19.74,1,1,300,17769,72227,bykaranteli-hl-scan
2026-09-02,SAGA,0,1646,0,0,2,300,0,1623,bykaranteli-hl-scan
2026-09-02,SAND,0,3253,0,0,2,300,0,2618,bykaranteli-hl-scan
2026-09-02,SEI,53643,227212,19.1,4,3,300,32467,220547,bykaranteli-hl-scan
2026-09-02,SKR,420,9260,4.34,1,2,300,420,7517,bykaranteli-hl-scan
2026-09-02,SKY,0,173393,0,0,3,300,0,169037,bykaranteli-hl-scan
2026-09-02,SNX,17309,0,100,1,0,300,17309,0,bykaranteli-hl-scan
2026-09-02,SOL,98489548,151991756,39.32,13,17,300,53878779,74941039,bykaranteli-hl-scan
2026-09-02,SOPH,0,187,0.24,1,2,300,0,157,bykaranteli-hl-scan
2026-09-02,SPX,0,748152,0,0,6,300,0,631547,bykaranteli-hl-scan
2026-09-02,STABLE,0,60107,0,0,2,300,0,51017,bykaranteli-hl-scan
2026-09-02,STBL,79035,275844,22.27,2,2,300,49256,275685,bykaranteli-hl-scan
2026-09-02,STRK,100209,1074958,8.53,2,5,300,100208,529701,bykaranteli-hl-scan
2026-09-02,STX,0,80177,0,0,4,300,0,54288,bykaranteli-hl-scan
2026-09-02,SUI,3098006,3320838,48.26,5,8,300,2330242,1286789,bykaranteli-hl-scan
2026-09-02,SUPER,0,98,0,0,1,300,0,98,bykaranteli-hl-scan
2026-09-02,SUSHI,44,0,100,1,0,300,44,0,bykaranteli-hl-scan
2026-09-02,SYRUP,0,8000,0,0,2,300,0,6146,bykaranteli-hl-scan
2026-09-02,TAO,38097,4460622,0.85,5,6,300,31807,1899195,bykaranteli-hl-scan
2026-09-02,TIA,42978,418233,9.32,3,3,300,29223,338767,bykaranteli-hl-scan
2026-09-02,TRB,43846,0,100,2,0,300,43826,0,bykaranteli-hl-scan
2026-09-02,TRUMP,2158,1440664,0.15,2,7,300,1660,561536,bykaranteli-hl-scan
2026-09-02,TRX,1337210,59603,95.73,2,3,300,1296226,59352,bykaranteli-hl-scan
2026-09-02,TURBO,1,8988,0.01,1,1,300,1,8988,bykaranteli-hl-scan
2026-09-02,UMA,21319,0,100,1,0,300,21319,0,bykaranteli-hl-scan
2026-09-02,UNI,1304313,5411310,19.42,4,10,300,796207,1998522,bykaranteli-hl-scan
2026-09-02,USUAL,19039,1,100,2,1,300,19039,1,bykaranteli-hl-scan
2026-09-02,VIRTUAL,112718,1909825,5.57,1,5,300,112718,864293,bykaranteli-hl-scan
2026-09-02,VVV,3203010,3285621,49.36,3,6,300,3193142,1269120,bykaranteli-hl-scan
2026-09-02,W,34969,372942,8.57,1,2,300,34969,372546,bykaranteli-hl-scan
2026-09-02,WCT,0,113,0,0,1,300,0,113,bykaranteli-hl-scan
2026-09-02,WIF,487683,448327,52.1,1,5,300,487683,266619,bykaranteli-hl-scan
2026-09-02,WLD,309012,6484245,4.55,4,9,300,305961,2794403,bykaranteli-hl-scan
2026-09-02,WLFI,1081608,3134710,25.65,3,5,300,413096,1987570,bykaranteli-hl-scan
2026-09-02,XAI,16140,34662,31.77,1,1,300,16140,34662,bykaranteli-hl-scan
2026-09-02,XLM,1565702,789430,66.48,3,4,300,860250,352272,bykaranteli-hl-scan
2026-09-02,XMR,33938170,7458804,81.98,2,8,300,31867847,5549489,bykaranteli-hl-scan
2026-09-02,XPL,803890,7828901,9.31,1,11,300,803890,3535025,bykaranteli-hl-scan
2026-09-02,XRP,48021733,49826277,49.08,8,16,300,46181934,15429087,bykaranteli-hl-scan
2026-09-02,ZEC,14491652,74661361,16.25,13,10,300,6333040,25945579,bykaranteli-hl-scan
2026-09-02,ZEN,0,144990,0,0,2,300,0,144891,bykaranteli-hl-scan
2026-09-02,ZETA,47698,347490,12.07,1,1,300,47698,347490,bykaranteli-hl-scan
2026-09-02,ZK,3686,9,99.76,1,1,300,3686,9,bykaranteli-hl-scan
2026-09-02,ZORA,1,3738,0.03,1,1,300,1,3738,bykaranteli-hl-scan
2026-09-02,ZRO,1045337,4782395,17.94,3,5,300,733312,2836416,bykaranteli-hl-scan
2026-09-02,kBONK,1495,787671,0.19,1,4,300,1495,655429,bykaranteli-hl-scan
2026-09-02,kFLOKI,0,43219,0,0,3,300,0,23997,bykaranteli-hl-scan
2026-09-02,kLUNC,8533,0,100,1,0,300,8533,0,bykaranteli-hl-scan
2026-09-02,kNEIRO,0,5068,0,0,1,300,0,5068,bykaranteli-hl-scan
2026-09-02,kPEPE,674931,2696046,20.02,2,5,300,549913,1081020,bykaranteli-hl-scan
2026-09-02,kSHIB,0,535362,0,0,4,300,0,377312,bykaranteli-hl-scan
