date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,backpack,perp,OP,USDC,0.10375,188577,238453,0.01,bykaranteli.com
2026-08-21,backpack,perp,PEPE,USDC,0.0040579,984206,57910,0.0557571180444101,bykaranteli.com
2026-08-21,backpack,perp,SOL,USDC,91.86,22618846,20510106,0.01,bykaranteli.com
2026-08-21,backpack,perp,SUI,USDC,0.8181,2053973,742917,0.01,bykaranteli.com
2026-08-21,backpack,perp,TAO,USDC,229.97,168124,272354,0.07664476009640525,bykaranteli.com
2026-08-21,backpack,perp,TRX,USDC,0.34002,10351,65471,0.01,bykaranteli.com
2026-08-21,backpack,perp,UNI,USDC,3.9864,355359,251801,0.01,bykaranteli.com
2026-08-21,backpack,perp,WIF,USDC,0.18917,329802,182528,0.01,bykaranteli.com
2026-08-21,backpack,perp,XLM,USDC,0.19405,402808,306281,0.08155372195725645,bykaranteli.com
2026-08-21,backpack,perp,XRP,USDC,1.3954,4461296,1274466,0.01,bykaranteli.com
2026-08-21,backpack,spot,AAVE,USDC,111.32,1552,,,bykaranteli.com
2026-08-21,backpack,spot,APT,USDC,0.6362,24865,,,bykaranteli.com
2026-08-21,backpack,spot,BNB,USDC,679.22,93791,,,bykaranteli.com
2026-08-21,backpack,spot,BTC,USDC,77346.7,8728572,,,bykaranteli.com
2026-08-21,backpack,spot,DOGE,USDC,0.08534,25815,,,bykaranteli.com
2026-08-21,backpack,spot,ENA,USDC,0.14856,3438,,,bykaranteli.com
2026-08-21,backpack,spot,ETH,USDC,2422.74,2339609,,,bykaranteli.com
2026-08-21,backpack,spot,HYPE,USDC,75.05,1550904,,,bykaranteli.com
2026-08-21,backpack,spot,LINK,USDC,11.665,4863,,,bykaranteli.com
2026-08-21,backpack,spot,ONDO,USDC,0.38952,6510,,,bykaranteli.com
2026-08-21,backpack,spot,PEPE,USDC,0.000003577,504,,,bykaranteli.com
2026-08-21,backpack,spot,SOL,USDC,91.85,8032856,,,bykaranteli.com
2026-08-21,backpack,spot,SUI,USDC,0.8153,85626,,,bykaranteli.com
2026-08-21,backpack,spot,TRX,USDC,0.33979,987,,,bykaranteli.com
2026-08-21,backpack,spot,UNI,USDC,3.9702,56757,,,bykaranteli.com
2026-08-21,backpack,spot,USDT,USDC,0.9997,10999821,,,bykaranteli.com
2026-08-21,backpack,spot,WIF,USDC,0.1863,349,,,bykaranteli.com
2026-08-21,backpack,spot,XRP,USDC,1.3901,56229,,,bykaranteli.com
2026-08-21,binance,perp,AAVE,USDT,111.43,195705637,58353183,0.01,bykaranteli.com
2026-08-21,binance,perp,ADA,USDT,0.2191,378312426,103593783,0.01,bykaranteli.com
2026-08-21,binance,perp,APT,USDT,0.6346,47614949,18017770,0.01,bykaranteli.com
2026-08-21,binance,perp,ARB,USDT,0.09845,48380615,22416317,0.01,bykaranteli.com
2026-08-21,binance,perp,AVAX,USDT,7.643,201747819,66854307,0.01,bykaranteli.com
2026-08-21,binance,perp,BCH,USDT,296.79,391290387,133287574,0.012734,bykaranteli.com
2026-08-21,binance,perp,BNB,USDT,679.39,687239450,419744867,0.015877,bykaranteli.com
2026-08-21,binance,perp,BTC,USDT,77330.5,33205804277,8235980661,0.01,bykaranteli.com
2026-08-21,binance,perp,DOGE,USDT,0.08492,844413386,248225317,0.01,bykaranteli.com
2026-08-21,binance,perp,DOT,USDT,0.9078,67690586,30534148,0.01,bykaranteli.com
2026-08-21,binance,perp,ENA,USDT,0.14974,1198123051,97536430,0.011307,bykaranteli.com
2026-08-21,binance,perp,ETH,USDT,2422.78,18258851525,5862137759,0.01,bykaranteli.com
2026-08-21,binance,perp,FIL,USDT,0.7876,115954267,39190952,0.01,bykaranteli.com
2026-08-21,binance,perp,HBAR,USDT,0.07726,63682285,27301780,0.01,bykaranteli.com
2026-08-21,binance,perp,HYPE,USDT,75.054,1782030935,395276417,0.007077,bykaranteli.com
2026-08-21,binance,perp,LINK,USDT,11.628,380216141,137120383,0.01,bykaranteli.com
2026-08-21,binance,perp,LTC,USDT,51.99,145807418,58011693,0.01,bykaranteli.com
2026-08-21,binance,perp,NEAR,USDT,1.903,245978870,80324528,0.01,bykaranteli.com
2026-08-21,binance,perp,ONDO,USDT,0.3866,157904086,49357056,0.005,bykaranteli.com
2026-08-21,binance,perp,OP,USDT,0.10371,34760720,12861018,0.01,bykaranteli.com
2026-08-21,binance,perp,PEPE,USDT,0.0040434,649770588,83988681,0.047869,bykaranteli.com
2026-08-21,binance,perp,SOL,USDT,91.86,2944953698,747772993,0.01,bykaranteli.com
2026-08-21,binance,perp,SUI,USDT,0.815,408558600,101016695,0.01,bykaranteli.com
2026-08-21,binance,perp,TAO,USDT,229.55,172293181,64713784,0.005,bykaranteli.com
2026-08-21,binance,perp,TRX,USDT,0.34028,60849584,95871026,0.01,bykaranteli.com
2026-08-21,binance,perp,UNI,USDT,3.98,157480080,72236045,0.01,bykaranteli.com
2026-08-21,binance,perp,WIF,USDT,0.189,59610467,15139834,0.005,bykaranteli.com
2026-08-21,binance,perp,XLM,USDT,0.19335,116353947,40044360,0.01,bykaranteli.com
2026-08-21,binance,perp,XRP,USDT,1.3942,3072857043,469612614,0.01,bykaranteli.com
2026-08-21,binance,spot,ADA,USDT,0.2191,65164110,,,bykaranteli.com
2026-08-21,binance,spot,BNB,USDT,679.12,210922767,,,bykaranteli.com
2026-08-21,binance,spot,BTC,USDT,77360.96,3233745077,,,bykaranteli.com
2026-08-21,binance,spot,DOGE,USDT,0.08492,122540830,,,bykaranteli.com
2026-08-21,binance,spot,ETH,USDT,2424.5,1505676721,,,bykaranteli.com
2026-08-21,binance,spot,FDUSD,USDT,0.9985,50124199,,,bykaranteli.com
2026-08-21,binance,spot,LINK,USDT,11.635,76660463,,,bykaranteli.com
2026-08-21,binance,spot,SOL,USDT,91.87,469433372,,,bykaranteli.com
2026-08-21,binance,spot,USDC,USDT,1.00034,4254002955,,,bykaranteli.com
2026-08-21,binance,spot,XRP,USDT,1.396,570375654,,,bykaranteli.com
2026-08-21,binanceus,spot,ADA,USD,0.21947,494930,,,bykaranteli.com
2026-08-21,binanceus,spot,BTC,USD,77394.5,5140641,,,bykaranteli.com
2026-08-21,binanceus,spot,DOGE,USD,0.08478,728011,,,bykaranteli.com
2026-08-21,binanceus,spot,ETH,USD,2423.35,3209005,,,bykaranteli.com
2026-08-21,binanceus,spot,SOL,USD,91.84,1156098,,,bykaranteli.com
2026-08-21,binanceus,spot,USDC,USD,0.99995,656529,,,bykaranteli.com
2026-08-21,binanceus,spot,USDT,USD,0.99962,1983550,,,bykaranteli.com
2026-08-21,binanceus,spot,XRP,USD,1.3931,2610362,,,bykaranteli.com
2026-08-21,bingx,perp,AAVE,USDT,111.42,36396330,25413141,0.01,bykaranteli.com
2026-08-21,bingx,perp,ADA,USDT,0.219,35141347,29961095,0.01,bykaranteli.com
2026-08-21,bingx,perp,APT,USDT,0.6344,16204693,7880631,0.01,bykaranteli.com
2026-08-21,bingx,perp,ARB,USDT,0.09846,6280281,5333875,0.01,bykaranteli.com
2026-08-21,bingx,perp,AVAX,USDT,7.639,22914674,19486705,0.01,bykaranteli.com
2026-08-21,bingx,perp,BCH,USDT,296.87,81887275,57421909,0.0118,bykaranteli.com
2026-08-21,bingx,perp,BNB,USDT,678.99,20754915,17663449,0.0157,bykaranteli.com
2026-08-21,bingx,perp,BTC,USDT,77328.9,2211219220,1885019726,0.008,bykaranteli.com
2026-08-21,bingx,perp,DOGE,USDT,0.08489,33462860,28527214,0.008,bykaranteli.com
2026-08-21,bingx,perp,DOT,USDT,0.9072,8967558,,0.01,bykaranteli.com
2026-08-21,bingx,perp,ENA,USDT,0.14984,48966255,41422662,0.0106,bykaranteli.com
2026-08-21,bingx,perp,ETH,USDT,2423.42,775573036,658883182,0.008,bykaranteli.com
2026-08-21,bingx,perp,FIL,USDT,0.7878,131334378,17099165,0.01,bykaranteli.com
2026-08-21,bingx,perp,HBAR,USDT,0.07726,4088378,3473254,0.01,bykaranteli.com
2026-08-21,bingx,perp,HYPE,USDT,75.045,91509948,77821315,0.0078,bykaranteli.com
2026-08-21,bingx,perp,LINK,USDT,11.626,31719714,27031129,0.008,bykaranteli.com
2026-08-21,bingx,perp,LTC,USDT,51.98,20007387,,,bykaranteli.com
2026-08-21,bingx,perp,NEAR,USDT,1.902,25549222,21716715,,bykaranteli.com
2026-08-21,bingx,perp,ONDO,USDT,0.3868,21730802,18511068,0.005,bykaranteli.com
2026-08-21,bingx,perp,OP,USDT,0.1037,5631845,,,bykaranteli.com
2026-08-21,bingx,perp,PEPE,USDT,0.0040452,51521436,37025458,0.0457,bykaranteli.com
2026-08-21,bingx,perp,SOL,USDT,91.836,341027828,289750753,0.008,bykaranteli.com
2026-08-21,bingx,perp,SUI,USDT,0.8152,17917453,15248037,0.01,bykaranteli.com
2026-08-21,bingx,perp,TAO,USDT,229.59,19633555,16730395,0.009600000000000001,bykaranteli.com
2026-08-21,bingx,perp,TRX,USDT,0.34025,6171454,5261424,0.01,bykaranteli.com
2026-08-21,bingx,perp,UNI,USDT,3.981,18305672,15595711,0.01,bykaranteli.com
2026-08-21,bingx,perp,WIF,USDT,0.1891,5525816,4705845,0.005,bykaranteli.com
2026-08-21,bingx,perp,XLM,USDT,0.19345,5816742,,,bykaranteli.com
2026-08-21,bingx,perp,XRP,USDT,1.3953,193457201,165002083,0.0033,bykaranteli.com
2026-08-21,bitbank,spot,ADA,JPY,0.2193131695022054,498025,,,bykaranteli.com
2026-08-21,bitbank,spot,ARB,JPY,0.09822936357908003,20023,,,bykaranteli.com
2026-08-21,bitbank,spot,AVAX,JPY,7.655942028985508,316909,,,bykaranteli.com
2026-08-21,bitbank,spot,BNB,JPY,681.1216131064903,146677,,,bykaranteli.com
2026-08-21,bitbank,spot,BTC,JPY,77467.52993068684,28231686,,,bykaranteli.com
2026-08-21,bitbank,spot,DAI,JPY,1.001228733459357,49486,,,bykaranteli.com
2026-08-21,bitbank,spot,DOGE,JPY,0.08521739130434783,2175405,,,bykaranteli.com
2026-08-21,bitbank,spot,DOT,JPY,0.9089350976685571,27631,,,bykaranteli.com
2026-08-21,bitbank,spot,ETH,JPY,2428.33018273472,11373840,,,bykaranteli.com
2026-08-21,bitbank,spot,LINK,JPY,11.6554127284184,480172,,,bykaranteli.com
2026-08-21,bitbank,spot,LTC,JPY,52.09829867674858,319613,,,bykaranteli.com
2026-08-21,bitbank,spot,OP,JPY,0.105179584120983,19008,,,bykaranteli.com
2026-08-21,bitbank,spot,SOL,JPY,92.06427221172024,2052041,,,bykaranteli.com
2026-08-21,bitbank,spot,SUI,JPY,0.816005040957782,544097,,,bykaranteli.com
2026-08-21,bitbank,spot,TRX,JPY,0.3405715185885319,215436,,,bykaranteli.com
2026-08-21,bitbank,spot,XLM,JPY,0.1940264650283554,1078634,,,bykaranteli.com
2026-08-21,bitbank,spot,XRP,JPY,1.396754883427851,30364037,,,bykaranteli.com
2026-08-21,bitfinex,perp,AAVE,USDT,111.43,269381,334083,,bykaranteli.com
2026-08-21,bitfinex,perp,ADA,USDT,0.2191057,1362130,226877,,bykaranteli.com
2026-08-21,bitfinex,perp,APT,USDT,0.635195,72656,43986,,bykaranteli.com
2026-08-21,bitfinex,perp,ARB,USDT,0.098548,7470,19287,,bykaranteli.com
2026-08-21,bitfinex,perp,AVAX,USDT,7.64185,369597,350162,,bykaranteli.com
2026-08-21,bitfinex,perp,BNB,USDT,679.295,755,261861,,bykaranteli.com
2026-08-21,bitfinex,perp,BTC,USDT,77343.48955008,139865156,690149555,,bykaranteli.com
2026-08-21,bitfinex,perp,DOGE,USDT,0.084947,141307,483778,,bykaranteli.com
2026-08-21,bitfinex,perp,DOT,USDT,0.90775,522348,63726,,bykaranteli.com
2026-08-21,bitfinex,perp,ENA,USDT,0.14988,36680,50055,,bykaranteli.com
2026-08-21,bitfinex,perp,ETH,USDT,2425.0150506,9921449,39190603,,bykaranteli.com
2026-08-21,bitfinex,perp,FIL,USDT,0.78858,28210,68029,,bykaranteli.com
2026-08-21,bitfinex,perp,HBAR,USDT,0.0772405,6747,1,,bykaranteli.com
2026-08-21,bitfinex,perp,HYPE,USDT,75.052,101322,556449,,bykaranteli.com
2026-08-21,bitfinex,perp,LINK,USDT,11.639,146958,225129,,bykaranteli.com
2026-08-21,bitfinex,perp,LTC,USDT,52.013019305,113627,571246,,bykaranteli.com
2026-08-21,bitfinex,perp,NEAR,USDT,1.90455,270356,138060,,bykaranteli.com
2026-08-21,bitfinex,perp,ONDO,USDT,0.387095,447,133249,,bykaranteli.com
2026-08-21,bitfinex,perp,PEPE,USDT,0.00000405,11716,432121,,bykaranteli.com
2026-08-21,bitfinex,perp,SOL,USDT,91.9265,2593849,3462801,,bykaranteli.com
2026-08-21,bitfinex,perp,SUI,USDT,0.8152,38201,334359,,bykaranteli.com
2026-08-21,bitfinex,perp,TAO,USDT,229.81,41011,51943,,bykaranteli.com
2026-08-21,bitfinex,perp,TON,USDT,1.46145,60926,109805,,bykaranteli.com
2026-08-21,bitfinex,perp,TRX,USDT,0.34035,175844,540168,,bykaranteli.com
2026-08-21,bitfinex,perp,UNI,USDT,3.98345,27001,123531,,bykaranteli.com
2026-08-21,bitfinex,perp,XLM,USDT,0.193535,58598,50316,,bykaranteli.com
2026-08-21,bitfinex,perp,XRP,USDT,1.3968,1483443,2479183,,bykaranteli.com
2026-08-21,bitfinex,spot,ADA,USD,0.21887,405375,,,bykaranteli.com
2026-08-21,bitfinex,spot,BTC,USD,77366,175104526,,,bykaranteli.com
2026-08-21,bitfinex,spot,DOGE,USD,0.084893,231738,,,bykaranteli.com
2026-08-21,bitfinex,spot,ETH,USD,2424.3,48276186,,,bykaranteli.com
2026-08-21,bitfinex,spot,SOL,USD,91.904,1803882,,,bykaranteli.com
2026-08-21,bitfinex,spot,USDC,USD,1.0007,4328214,,,bykaranteli.com
2026-08-21,bitfinex,spot,USDT,USD,1.0003,62631101,,,bykaranteli.com
2026-08-21,bitfinex,spot,XRP,USD,1.3952,15592553,,,bykaranteli.com
2026-08-21,bitflyer,spot,BTC,JPY,77501.18462507876,58775279,,,bykaranteli.com
2026-08-21,bitflyer,spot,ETH,JPY,2429.111531190927,16680095,,,bykaranteli.com
2026-08-21,bitflyer,spot,XRP,JPY,1.388594833018274,3143997,,,bykaranteli.com
2026-08-21,bitget,perp,AAVE,USDT,111.41,23842489,23974830,0.01,bykaranteli.com
2026-08-21,bitget,perp,ADA,USDT,0.2191,90653274,47230373,0.01,bykaranteli.com
2026-08-21,bitget,perp,APT,USDT,0.6345,7215734,7683611,0.01,bykaranteli.com
2026-08-21,bitget,perp,ARB,USDT,0.0984,3829462,8798682,0.01,bykaranteli.com
2026-08-21,bitget,perp,AVAX,USDT,7.641,31016204,23198754,0.01,bykaranteli.com
2026-08-21,bitget,perp,BCH,USDT,296.91,44840534,19986485,0.01,bykaranteli.com
2026-08-21,bitget,perp,BNB,USDT,678.72,20971886,57556433,0.01,bykaranteli.com
2026-08-21,bitget,perp,BTC,USDT,77328.8,7910807594,2556352692,0.01,bykaranteli.com
2026-08-21,bitget,perp,DOGE,USDT,0.08487,147771898,107035731,0.01,bykaranteli.com
2026-08-21,bitget,perp,DOT,USDT,0.908,7329610,17396296,0.01,bykaranteli.com
2026-08-21,bitget,perp,ENA,USDT,0.14966,146574427,36076560,0.005,bykaranteli.com
2026-08-21,bitget,perp,ETH,USDT,2423.04,3963433769,1888127824,0.01,bykaranteli.com
2026-08-21,bitget,perp,FIL,USDT,0.7876,14073802,10232063,0.01,bykaranteli.com
2026-08-21,bitget,perp,HBAR,USDT,0.07727,6137589,12020132,0.01,bykaranteli.com
2026-08-21,bitget,perp,HYPE,USDT,75.075,240708516,193683082,0.005,bykaranteli.com
2026-08-21,bitget,perp,LINK,USDT,11.628,44924605,45315200,0.01,bykaranteli.com
2026-08-21,bitget,perp,LTC,USDT,51.97,14273334,21384985,0.01,bykaranteli.com
2026-08-21,bitget,perp,NEAR,USDT,1.902,28630299,32421863,0.01,bykaranteli.com
2026-08-21,bitget,perp,ONDO,USDT,0.3869,30928667,21922819,0.005,bykaranteli.com
2026-08-21,bitget,perp,OP,USDT,0.1036,3407422,3844435,0.01,bykaranteli.com
2026-08-21,bitget,perp,PEPE,USDT,0.0000040424,77467507,31830908,0.01,bykaranteli.com
2026-08-21,bitget,perp,SOL,USDT,91.869,488108305,407847354,0.01,bykaranteli.com
2026-08-21,bitget,perp,SUI,USDT,0.8146,102288498,48723082,0.01,bykaranteli.com
2026-08-21,bitget,perp,TAO,USDT,229.49,21097282,23523319,0.005,bykaranteli.com
2026-08-21,bitget,perp,TRX,USDT,0.34034,3226276,10844261,0.01,bykaranteli.com
2026-08-21,bitget,perp,UNI,USDT,3.982,16480585,14843992,-0.0038,bykaranteli.com
2026-08-21,bitget,perp,WIF,USDT,0.1889,7804774,4940474,0.005,bykaranteli.com
2026-08-21,bitget,perp,XLM,USDT,0.19341,17551306,23173626,0.01,bykaranteli.com
2026-08-21,bitget,perp,XRP,USDT,1.395,756511362,247620592,0.004500000000000001,bykaranteli.com
2026-08-21,bitget,spot,BNB,USDT,679,6718332,,,bykaranteli.com
2026-08-21,bitget,spot,BTC,USDT,77360.96,536452989,,,bykaranteli.com
2026-08-21,bitget,spot,DOGE,USDT,0.08488,14892628,,,bykaranteli.com
2026-08-21,bitget,spot,ETH,USDT,2424.23,305987947,,,bykaranteli.com
2026-08-21,bitget,spot,SOL,USDT,91.87,96054864,,,bykaranteli.com
2026-08-21,bitget,spot,USDC,USDT,1.0003,40937051,,,bykaranteli.com
2026-08-21,bitget,spot,XRP,USDT,1.3959,82781623,,,bykaranteli.com
2026-08-21,bithumb,spot,ADA,KRW,0.2190684133915575,8197489,,,bykaranteli.com
2026-08-21,bithumb,spot,BTC,KRW,77380.6404657933,247917624,,,bykaranteli.com
2026-08-21,bithumb,spot,DOGE,KRW,0.0851528384279476,14746827,,,bykaranteli.com
2026-08-21,bithumb,spot,ETH,KRW,2424.308588064046,121343687,,,bykaranteli.com
2026-08-21,bithumb,spot,SOL,KRW,91.99417758369724,26292513,,,bykaranteli.com
2026-08-21,bithumb,spot,USDC,KRW,1,4461361,,,bykaranteli.com
2026-08-21,bithumb,spot,USDT,KRW,1,153298952,,,bykaranteli.com
2026-08-21,bithumb,spot,XRP,KRW,1.395924308588064,261557399,,,bykaranteli.com
2026-08-21,bitmart,perp,AAVE,USDT,111.56,13131492,26833667,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ADA,USDT,0.2202,14255338,29605783,0.01,bykaranteli.com
2026-08-21,bitmart,perp,APT,USDT,0.6358,8028607,38233748,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ARB,USDT,0.08291,0,34301619,0.01,bykaranteli.com
2026-08-21,bitmart,perp,AVAX,USDT,7.651,8016590,35976039,0.01,bykaranteli.com
2026-08-21,bitmart,perp,BCH,USDT,297,14264831,29166589,0.02599,bykaranteli.com
2026-08-21,bitmart,perp,BNB,USDT,679.91,6238991,21119798,0.02145,bykaranteli.com
2026-08-21,bitmart,perp,BTC,USDT,77398.6,24105477441,125784426,0.005,bykaranteli.com
2026-08-21,bitmart,perp,DOGE,USDT,0.08503,26921294,21243149,0.01,bykaranteli.com
2026-08-21,bitmart,perp,DOT,USDT,0.91,8023004,27621610,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ENA,USDT,0.15028,13170820,31611801,0.005,bykaranteli.com
2026-08-21,bitmart,perp,ETH,USDT,2425.34,6279032829,43992994,0.0098,bykaranteli.com
2026-08-21,bitmart,perp,FIL,USDT,0.7896,8019228,28349914,0.01,bykaranteli.com
2026-08-21,bitmart,perp,HBAR,USDT,0.07739,8026960,31185873,0.01,bykaranteli.com
2026-08-21,bitmart,perp,HYPE,USDT,75.136,8924748,16410442,0.01737,bykaranteli.com
2026-08-21,bitmart,perp,LINK,USDT,11.649,13840176,22167695,0.01,bykaranteli.com
2026-08-21,bitmart,perp,LTC,USDT,52.05,8657225,26129644,0.01,bykaranteli.com
2026-08-21,bitmart,perp,NEAR,USDT,1.904,15586198,26115068,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ONDO,USDT,0.3875,3219496,29550913,0.005,bykaranteli.com
2026-08-21,bitmart,perp,OP,USDT,0.1036,8030487,25408087,0.01,bykaranteli.com
2026-08-21,bitmart,perp,PEPE,USDT,0.0040637,12985840,32789546,0.02528,bykaranteli.com
2026-08-21,bitmart,perp,SOL,USDT,91.96,35530002,23778848,0.01,bykaranteli.com
2026-08-21,bitmart,perp,SUI,USDT,0.817,14166034,25242981,0.0121,bykaranteli.com
2026-08-21,bitmart,perp,TAO,USDT,230.1,8151478,29016737,0.005,bykaranteli.com
2026-08-21,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-21,bitmart,perp,TRX,USDT,0.3402851,13110444,20329694,0.01,bykaranteli.com
2026-08-21,bitmart,perp,UNI,USDT,3.991,8046459,26397314,0.01,bykaranteli.com
2026-08-21,bitmart,perp,WIF,USDT,0.189,2448816,40192841,0.005,bykaranteli.com
2026-08-21,bitmart,perp,XLM,USDT,0.19402,8186447,26539347,0.01,bykaranteli.com
2026-08-21,bitmart,perp,XRP,USDT,1.3956,22861778,19966180,0.01024,bykaranteli.com
2026-08-21,bitrue,spot,AAVE,USDT,111.4,308316,,,bykaranteli.com
2026-08-21,bitrue,spot,ADA,USDT,0.2193,15671818,,,bykaranteli.com
2026-08-21,bitrue,spot,APT,USDT,0.634,1032072,,,bykaranteli.com
2026-08-21,bitrue,spot,ARB,USDT,0.0987,1846358,,,bykaranteli.com
2026-08-21,bitrue,spot,AVAX,USDT,7.64,7030447,,,bykaranteli.com
2026-08-21,bitrue,spot,BCH,USDT,296.55,6728857,,,bykaranteli.com
2026-08-21,bitrue,spot,BNB,USDT,679.12,12411044,,,bykaranteli.com
2026-08-21,bitrue,spot,BTC,USDT,77360.97,2639632339,,,bykaranteli.com
2026-08-21,bitrue,spot,DOGE,USDT,0.08492,14686941,,,bykaranteli.com
2026-08-21,bitrue,spot,DOT,USDT,0.9066,1285922,,,bykaranteli.com
2026-08-21,bitrue,spot,ENA,USDT,0.1498,20562651,,,bykaranteli.com
2026-08-21,bitrue,spot,ETH,USDT,2424.5,79552051,,,bykaranteli.com
2026-08-21,bitrue,spot,FIL,USDT,0.7876,921685,,,bykaranteli.com
2026-08-21,bitrue,spot,HBAR,USDT,0.07732,767279,,,bykaranteli.com
2026-08-21,bitrue,spot,HYPE,USDT,74.911,6904413,,,bykaranteli.com
2026-08-21,bitrue,spot,LINK,USDT,11.63,12202006,,,bykaranteli.com
2026-08-21,bitrue,spot,LTC,USDT,52,4541652,,,bykaranteli.com
2026-08-21,bitrue,spot,NEAR,USDT,1.903,3679784,,,bykaranteli.com
2026-08-21,bitrue,spot,ONDO,USDT,0.3866,5009025,,,bykaranteli.com
2026-08-21,bitrue,spot,OP,USDT,0.103,23789,,,bykaranteli.com
2026-08-21,bitrue,spot,PEPE,USDT,0.00000405,14489430,,,bykaranteli.com
2026-08-21,bitrue,spot,SOL,USDT,91.87,66583948,,,bykaranteli.com
