date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,backpack,perp,BTC,USDC,78288.1,156448053,45601188,0.01,bykaranteli.com
2026-08-21,backpack,perp,DOGE,USDC,0.09183,1452034,476385,0.04154863390141667,bykaranteli.com
2026-08-21,backpack,perp,DOT,USDC,0.9386,145653,106561,0.01,bykaranteli.com
2026-08-21,backpack,perp,ENA,USDC,0.14336,1391536,268275,0.1062356158423921,bykaranteli.com
2026-08-21,backpack,perp,ETH,USDC,2522,38245553,11383004,0.01,bykaranteli.com
2026-08-21,backpack,perp,HBAR,USDC,0.08094,234663,253171,0.09495788739832309,bykaranteli.com
2026-08-21,backpack,perp,HYPE,USDC,75.62,35375222,8817124,0.01,bykaranteli.com
2026-08-21,backpack,perp,LINK,USDC,12.063,955499,224331,0.01,bykaranteli.com
2026-08-21,backpack,perp,LTC,USDC,53.066,227678,266963,0.01,bykaranteli.com
2026-08-21,backpack,perp,NEAR,USDC,1.9604,735810,352421,0.01,bykaranteli.com
2026-08-21,backpack,perp,ONDO,USDC,0.4003,901138,408928,0.07126833559721811,bykaranteli.com
2026-08-21,backpack,perp,OP,USDC,0.10684,231258,240819,0.01,bykaranteli.com
2026-08-21,backpack,perp,PEPE,USDC,0.0041741,1200716,47065,0.056786839419232,bykaranteli.com
2026-08-21,backpack,perp,SOL,USDC,93.62,24384947,20293998,0.01,bykaranteli.com
2026-08-21,backpack,perp,SUI,USDC,0.843,2864956,669665,0.01,bykaranteli.com
2026-08-21,backpack,perp,TAO,USDC,233.87,189604,294900,0.1076545150316212,bykaranteli.com
2026-08-21,backpack,perp,TRX,USDC,0.34178,13223,70185,0.01,bykaranteli.com
2026-08-21,backpack,perp,UNI,USDC,4.1287,400789,245668,0.01152111231795441,bykaranteli.com
2026-08-21,backpack,perp,WIF,USDC,0.19846,343677,191071,0.01,bykaranteli.com
2026-08-21,backpack,perp,XLM,USDC,0.20312,483913,297315,0.08289415269768004,bykaranteli.com
2026-08-21,backpack,perp,XRP,USDC,1.4564,4265660,1469121,0.01,bykaranteli.com
2026-08-21,backpack,spot,AAVE,USDC,122.16,1577,,,bykaranteli.com
2026-08-21,backpack,spot,APT,USDC,0.6461,27071,,,bykaranteli.com
2026-08-21,backpack,spot,BNB,USDC,686.62,98131,,,bykaranteli.com
2026-08-21,backpack,spot,BTC,USDC,78332.6,8916852,,,bykaranteli.com
2026-08-21,backpack,spot,DOGE,USDC,0.09156,47725,,,bykaranteli.com
2026-08-21,backpack,spot,ENA,USDC,0.14194,4771,,,bykaranteli.com
2026-08-21,backpack,spot,ETH,USDC,2522.87,3649241,,,bykaranteli.com
2026-08-21,backpack,spot,HYPE,USDC,75.698,1617585,,,bykaranteli.com
2026-08-21,backpack,spot,LINK,USDC,12.04,5039,,,bykaranteli.com
2026-08-21,backpack,spot,ONDO,USDC,0.40058,7590,,,bykaranteli.com
2026-08-21,backpack,spot,PEPE,USDC,0.000004009,1635,,,bykaranteli.com
2026-08-21,backpack,spot,SOL,USDC,93.67,8488070,,,bykaranteli.com
2026-08-21,backpack,spot,SUI,USDC,0.8445,113124,,,bykaranteli.com
2026-08-21,backpack,spot,TRX,USDC,0.34298,1027,,,bykaranteli.com
2026-08-21,backpack,spot,UNI,USDC,4.1421,57030,,,bykaranteli.com
2026-08-21,backpack,spot,USDT,USDC,0.9998,11258695,,,bykaranteli.com
2026-08-21,backpack,spot,WIF,USDC,0.18391,52,,,bykaranteli.com
2026-08-21,backpack,spot,XRP,USDC,1.4574,76983,,,bykaranteli.com
2026-08-21,binance,perp,AAVE,USDT,121.75,252986609,66014993,0.01,bykaranteli.com
2026-08-21,binance,perp,ADA,USDT,0.2285,418866264,106615333,0.01,bykaranteli.com
2026-08-21,binance,perp,APT,USDT,0.6457,57910082,17501539,0.01,bykaranteli.com
2026-08-21,binance,perp,ARB,USDT,0.09818,54103671,21673371,0.01,bykaranteli.com
2026-08-21,binance,perp,AVAX,USDT,7.802,217728531,67496616,0.01,bykaranteli.com
2026-08-21,binance,perp,BCH,USDT,285.4,481635543,127966943,0.019132,bykaranteli.com
2026-08-21,binance,perp,BNB,USDT,686.85,764259097,427577855,0.022525,bykaranteli.com
2026-08-21,binance,perp,BTC,USDT,78217.8,34586313899,8305541606,0.01,bykaranteli.com
2026-08-21,binance,perp,DOGE,USDT,0.09149,1085722809,270336309,0.01,bykaranteli.com
2026-08-21,binance,perp,DOT,USDT,0.936,76862432,31211394,0.01,bykaranteli.com
2026-08-21,binance,perp,ENA,USDT,0.14312,1346081964,88628431,0.014003,bykaranteli.com
2026-08-21,binance,perp,ETH,USDT,2519.4,21945303668,6130749059,0.01,bykaranteli.com
2026-08-21,binance,perp,FIL,USDT,0.8081,118526293,39435265,0.01,bykaranteli.com
2026-08-21,binance,perp,HBAR,USDT,0.07966,73835392,29193707,0.01,bykaranteli.com
2026-08-21,binance,perp,HYPE,USDT,75.564,1853760027,395911055,0.01401,bykaranteli.com
2026-08-21,binance,perp,LINK,USDT,12.038,436270671,139758858,0.01,bykaranteli.com
2026-08-21,binance,perp,LTC,USDT,53.08,177713713,62524209,0.01,bykaranteli.com
2026-08-21,binance,perp,NEAR,USDT,1.956,270550424,82207410,0.01,bykaranteli.com
2026-08-21,binance,perp,ONDO,USDT,0.3978,173861404,52950902,0.005,bykaranteli.com
2026-08-21,binance,perp,OP,USDT,0.10702,38984146,13073789,0.01,bykaranteli.com
2026-08-21,binance,perp,PEPE,USDT,0.004168,840468558,87156991,0.028204,bykaranteli.com
2026-08-21,binance,perp,SOL,USDT,93.47,3393684765,757521588,0.01,bykaranteli.com
2026-08-21,binance,perp,SUI,USDT,0.8405,475753793,100365713,0.01,bykaranteli.com
2026-08-21,binance,perp,TAO,USDT,229.6,188531720,62951647,0.005,bykaranteli.com
2026-08-21,binance,perp,TRX,USDT,0.34318,55773499,97951355,0.01,bykaranteli.com
2026-08-21,binance,perp,UNI,USDT,4.125,178050632,73772032,0.01,bykaranteli.com
2026-08-21,binance,perp,WIF,USDT,0.1981,66919325,15462739,0.005,bykaranteli.com
2026-08-21,binance,perp,XLM,USDT,0.2018,124616890,41520302,0.01,bykaranteli.com
2026-08-21,binance,perp,XRP,USDT,1.449,3106820540,492275757,0.01,bykaranteli.com
2026-08-21,binance,spot,ADA,USDT,0.2284,75818025,,,bykaranteli.com
2026-08-21,binance,spot,BNB,USDT,686.6,239239268,,,bykaranteli.com
2026-08-21,binance,spot,BTC,USDT,78186.32,3401978521,,,bykaranteli.com
2026-08-21,binance,spot,DOGE,USDT,0.09127,167159173,,,bykaranteli.com
2026-08-21,binance,spot,ETH,USDT,2512.93,1783859090,,,bykaranteli.com
2026-08-21,binance,spot,FDUSD,USDT,0.9989,53064512,,,bykaranteli.com
2026-08-21,binance,spot,LINK,USDT,12.002,90182420,,,bykaranteli.com
2026-08-21,binance,spot,SOL,USDT,93.48,531315086,,,bykaranteli.com
2026-08-21,binance,spot,USDC,USDT,1.00016,4324909565,,,bykaranteli.com
2026-08-21,binance,spot,XRP,USDT,1.4499,606652222,,,bykaranteli.com
2026-08-21,binanceus,spot,ADA,USD,0.22856,518954,,,bykaranteli.com
2026-08-21,binanceus,spot,BTC,USD,78206.62,5619492,,,bykaranteli.com
2026-08-21,binanceus,spot,DOGE,USD,0.09127,1021905,,,bykaranteli.com
2026-08-21,binanceus,spot,ETH,USD,2510.88,4112499,,,bykaranteli.com
2026-08-21,binanceus,spot,SOL,USD,93.44,1470333,,,bykaranteli.com
2026-08-21,binanceus,spot,USDC,USD,0.99995,482977,,,bykaranteli.com
2026-08-21,binanceus,spot,USDT,USD,0.99981,1972623,,,bykaranteli.com
2026-08-21,binanceus,spot,XRP,USD,1.4488,2842895,,,bykaranteli.com
2026-08-21,bingx,perp,AAVE,USDT,121.67,40087739,,,bykaranteli.com
2026-08-21,bingx,perp,ADA,USDT,0.2285,35081223,29841005,0.01,bykaranteli.com
2026-08-21,bingx,perp,APT,USDT,0.6444,16429346,,,bykaranteli.com
2026-08-21,bingx,perp,ARB,USDT,0.09793,5140195,4379602,0.01,bykaranteli.com
2026-08-21,bingx,perp,AVAX,USDT,7.798,24346319,20702563,0.01,bykaranteli.com
2026-08-21,bingx,perp,BCH,USDT,285.74,86542054,45865450,0.006999999999999999,bykaranteli.com
2026-08-21,bingx,perp,BNB,USDT,686.52,21417807,,,bykaranteli.com
2026-08-21,bingx,perp,BTC,USDT,78160.2,2199461591,1870643082,0.008,bykaranteli.com
2026-08-21,bingx,perp,DOGE,USDT,0.09124,37833859,32196203,0.01,bykaranteli.com
2026-08-21,bingx,perp,DOT,USDT,0.9343,10471237,,,bykaranteli.com
2026-08-21,bingx,perp,ENA,USDT,0.14275,56275677,31391942,0.0129,bykaranteli.com
2026-08-21,bingx,perp,ETH,USDT,2512.04,904241635,768202356,0.008,bykaranteli.com
2026-08-21,bingx,perp,FIL,USDT,0.8065,131565350,,,bykaranteli.com
2026-08-21,bingx,perp,HBAR,USDT,0.07948,3882467,3304737,0.01,bykaranteli.com
2026-08-21,bingx,perp,HYPE,USDT,75.565,87216975,74353264,0.0139,bykaranteli.com
2026-08-21,bingx,perp,LINK,USDT,12.002,33302843,28398884,0.01,bykaranteli.com
2026-08-21,bingx,perp,LTC,USDT,52.95,23103661,19688118,,bykaranteli.com
2026-08-21,bingx,perp,NEAR,USDT,1.953,22365857,,,bykaranteli.com
2026-08-21,bingx,perp,ONDO,USDT,0.397,19393427,,,bykaranteli.com
2026-08-21,bingx,perp,OP,USDT,0.10676,6054999,,,bykaranteli.com
2026-08-21,bingx,perp,PEPE,USDT,0.0041618,59197764,30146796,0.0261,bykaranteli.com
2026-08-21,bingx,perp,SOL,USDT,93.412,308700349,262728302,0.01,bykaranteli.com
2026-08-21,bingx,perp,SUI,USDT,0.8406,18429859,,,bykaranteli.com
2026-08-21,bingx,perp,TAO,USDT,229.81,19172792,,,bykaranteli.com
2026-08-21,bingx,perp,TRX,USDT,0.34302,5907378,5023555,,bykaranteli.com
2026-08-21,bingx,perp,UNI,USDT,4.117,22033986,,,bykaranteli.com
2026-08-21,bingx,perp,WIF,USDT,0.1975,6649139,5487236,,bykaranteli.com
2026-08-21,bingx,perp,XLM,USDT,0.2016,6696592,,0.01,bykaranteli.com
2026-08-21,bingx,perp,XRP,USDT,1.4489,192327163,163586574,0.006999999999999999,bykaranteli.com
2026-08-21,bitbank,spot,ADA,JPY,0.2288846880907373,689663,,,bykaranteli.com
2026-08-21,bitbank,spot,ARB,JPY,0.09928166351606806,31387,,,bykaranteli.com
2026-08-21,bitbank,spot,AVAX,JPY,7.846036546943919,326841,,,bykaranteli.com
2026-08-21,bitbank,spot,BNB,JPY,688.3427851291746,161758,,,bykaranteli.com
2026-08-21,bitbank,spot,BTC,JPY,78333.21361058601,29432084,,,bykaranteli.com
2026-08-21,bitbank,spot,DAI,JPY,1.001235034656585,50082,,,bykaranteli.com
2026-08-21,bitbank,spot,DOGE,JPY,0.09136735979836169,3346127,,,bykaranteli.com
2026-08-21,bitbank,spot,DOT,JPY,0.9556017643352237,33419,,,bykaranteli.com
2026-08-21,bitbank,spot,ETH,JPY,2515.872715816005,13893130,,,bykaranteli.com
2026-08-21,bitbank,spot,LINK,JPY,12.08206679269061,679491,,,bykaranteli.com
2026-08-21,bitbank,spot,LTC,JPY,53.08128544423441,382180,,,bykaranteli.com
2026-08-21,bitbank,spot,OP,JPY,0.1077882797731569,11510,,,bykaranteli.com
2026-08-21,bitbank,spot,SOL,JPY,93.6257088846881,2223565,,,bykaranteli.com
2026-08-21,bitbank,spot,SUI,JPY,0.8394265910523001,678376,,,bykaranteli.com
2026-08-21,bitbank,spot,TRX,JPY,0.3430283553875237,291606,,,bykaranteli.com
2026-08-21,bitbank,spot,XLM,JPY,0.2016383112791431,1120792,,,bykaranteli.com
2026-08-21,bitbank,spot,XRP,JPY,1.451184625078765,31714654,,,bykaranteli.com
2026-08-21,bitfinex,perp,AAVE,USDT,121.56,302556,369944,,bykaranteli.com
2026-08-21,bitfinex,perp,ADA,USDT,0.22832,1619573,262521,,bykaranteli.com
2026-08-21,bitfinex,perp,APT,USDT,0.645225,112776,44930,,bykaranteli.com
2026-08-21,bitfinex,perp,ARB,USDT,0.0980665,10408,19212,,bykaranteli.com
2026-08-21,bitfinex,perp,AVAX,USDT,7.7995,458928,323493,,bykaranteli.com
2026-08-21,bitfinex,perp,BNB,USDT,687.86,2083,263843,,bykaranteli.com
2026-08-21,bitfinex,perp,BTC,USDT,78180.95649777,172675525,701573967,,bykaranteli.com
2026-08-21,bitfinex,perp,DOGE,USDT,0.0913095,124400,520903,,bykaranteli.com
2026-08-21,bitfinex,perp,DOT,USDT,0.93505,528751,64376,,bykaranteli.com
2026-08-21,bitfinex,perp,ENA,USDT,0.142885,40093,44866,,bykaranteli.com
2026-08-21,bitfinex,perp,ETH,USDT,2514.35,15397503,39215579,,bykaranteli.com
2026-08-21,bitfinex,perp,FIL,USDT,0.806725,28210,69595,,bykaranteli.com
2026-08-21,bitfinex,perp,HBAR,USDT,0.079664,1,0,,bykaranteli.com
2026-08-21,bitfinex,perp,HYPE,USDT,75.5135,107293,564938,,bykaranteli.com
2026-08-21,bitfinex,perp,LINK,USDT,12.009,222928,240739,,bykaranteli.com
2026-08-21,bitfinex,perp,LTC,USDT,52.9832881,121432,575544,,bykaranteli.com
2026-08-21,bitfinex,perp,NEAR,USDT,1.9524,324317,136821,,bykaranteli.com
2026-08-21,bitfinex,perp,ONDO,USDT,0.39672,558,137137,,bykaranteli.com
2026-08-21,bitfinex,perp,PEPE,USDT,0.00000417,27798,439361,,bykaranteli.com
2026-08-21,bitfinex,perp,SOL,USDT,93.490212265,3306560,3420668,,bykaranteli.com
2026-08-21,bitfinex,perp,SUI,USDT,0.840145,44231,346365,,bykaranteli.com
2026-08-21,bitfinex,perp,TAO,USDT,229.58,42606,49237,,bykaranteli.com
2026-08-21,bitfinex,perp,TON,USDT,1.4872,76596,111517,,bykaranteli.com
2026-08-21,bitfinex,perp,TRX,USDT,0.3432,193505,519837,,bykaranteli.com
2026-08-21,bitfinex,perp,UNI,USDT,4.1178,31692,124559,,bykaranteli.com
2026-08-21,bitfinex,perp,XLM,USDT,0.201625,56113,53050,,bykaranteli.com
2026-08-21,bitfinex,perp,XRP,USDT,1.4505,1511880,2653798,,bykaranteli.com
2026-08-21,bitfinex,spot,ADA,USD,0.22947,462215,,,bykaranteli.com
2026-08-21,bitfinex,spot,BTC,USD,78297,185487130,,,bykaranteli.com
2026-08-21,bitfinex,spot,DOGE,USD,0.091672,368150,,,bykaranteli.com
2026-08-21,bitfinex,spot,ETH,USD,2521.1,65382494,,,bykaranteli.com
2026-08-21,bitfinex,spot,SOL,USD,93.665,2031225,,,bykaranteli.com
2026-08-21,bitfinex,spot,USDC,USD,1.0007,4777191,,,bykaranteli.com
2026-08-21,bitfinex,spot,USDT,USD,1.0004,64794035,,,bykaranteli.com
2026-08-21,bitfinex,spot,XRP,USD,1.4522,18384945,,,bykaranteli.com
2026-08-21,bitflyer,spot,BTC,JPY,78314.9527410208,62701068,,,bykaranteli.com
2026-08-21,bitflyer,spot,ETH,JPY,2515.9861373661,22283646,,,bykaranteli.com
2026-08-21,bitflyer,spot,XRP,JPY,1.469439193446755,3466883,,,bykaranteli.com
2026-08-21,bitget,perp,AAVE,USDT,121.56,30521401,26003434,0.01,bykaranteli.com
2026-08-21,bitget,perp,ADA,USDT,0.2284,105696539,49043024,0.01,bykaranteli.com
2026-08-21,bitget,perp,APT,USDT,0.6448,8385166,7793754,0.01,bykaranteli.com
2026-08-21,bitget,perp,ARB,USDT,0.0979,4725610,9047769,0.01,bykaranteli.com
2026-08-21,bitget,perp,AVAX,USDT,7.798,32577549,24306138,0.01,bykaranteli.com
2026-08-21,bitget,perp,BCH,USDT,285.92,55443110,19363792,0.01,bykaranteli.com
2026-08-21,bitget,perp,BNB,USDT,686.38,22623552,58053176,0.01,bykaranteli.com
2026-08-21,bitget,perp,BTC,USDT,78159.6,8364255836,2600443761,0.01,bykaranteli.com
2026-08-21,bitget,perp,DOGE,USDT,0.09124,171490962,119346850,0.01,bykaranteli.com
2026-08-21,bitget,perp,DOT,USDT,0.934,8652860,17469370,0.01,bykaranteli.com
2026-08-21,bitget,perp,ENA,USDT,0.14265,165924674,33869703,0.005,bykaranteli.com
2026-08-21,bitget,perp,ETH,USDT,2511.95,4760007397,1921784429,0.01,bykaranteli.com
2026-08-21,bitget,perp,FIL,USDT,0.8059,14844568,10447302,0.01,bykaranteli.com
2026-08-21,bitget,perp,HBAR,USDT,0.07952,6978279,12564607,0.01,bykaranteli.com
2026-08-21,bitget,perp,HYPE,USDT,75.572,259718058,195709554,0.0123,bykaranteli.com
2026-08-21,bitget,perp,LINK,USDT,12.006,52836206,45819963,0.01,bykaranteli.com
2026-08-21,bitget,perp,LTC,USDT,52.91,16883801,21744973,0.01,bykaranteli.com
2026-08-21,bitget,perp,NEAR,USDT,1.9513,30481389,33021292,0.01,bykaranteli.com
2026-08-21,bitget,perp,ONDO,USDT,0.3973,34946154,23110027,0.0069,bykaranteli.com
2026-08-21,bitget,perp,OP,USDT,0.1067,3869863,3962961,0.01,bykaranteli.com
2026-08-21,bitget,perp,PEPE,USDT,0.000004165,96443692,30952337,0.01,bykaranteli.com
2026-08-21,bitget,perp,SOL,USDT,93.441,570453348,414122579,0.01,bykaranteli.com
2026-08-21,bitget,perp,SUI,USDT,0.8401,111837429,49658745,0.01,bykaranteli.com
2026-08-21,bitget,perp,TAO,USDT,229.83,23054482,23616105,0.005,bykaranteli.com
2026-08-21,bitget,perp,TRX,USDT,0.34309,4346406,10761215,0.01,bykaranteli.com
2026-08-21,bitget,perp,UNI,USDT,4.111,17729669,15054289,0.01,bykaranteli.com
2026-08-21,bitget,perp,WIF,USDT,0.1974,8149901,5146116,0.005,bykaranteli.com
2026-08-21,bitget,perp,XLM,USDT,0.20133,18200284,24039099,0.01,bykaranteli.com
2026-08-21,bitget,perp,XRP,USDT,1.4494,804622966,254432159,0.01,bykaranteli.com
2026-08-21,bitget,spot,BNB,USDT,686.7,7145903,,,bykaranteli.com
2026-08-21,bitget,spot,BTC,USDT,78186.32,566761768,,,bykaranteli.com
2026-08-21,bitget,spot,DOGE,USDT,0.09123,19685917,,,bykaranteli.com
2026-08-21,bitget,spot,ETH,USDT,2512.85,391576937,,,bykaranteli.com
2026-08-21,bitget,spot,SOL,USDT,93.48,102236481,,,bykaranteli.com
2026-08-21,bitget,spot,USDC,USDT,1.0001,39765122,,,bykaranteli.com
2026-08-21,bitget,spot,XRP,USDT,1.4503,85267499,,,bykaranteli.com
2026-08-21,bithumb,spot,ADA,KRW,0.2286962855061908,9885406,,,bykaranteli.com
2026-08-21,bithumb,spot,BTC,KRW,78185.72469045885,262188335,,,bykaranteli.com
2026-08-21,bithumb,spot,DOGE,KRW,0.09176984705025491,21266101,,,bykaranteli.com
2026-08-21,bithumb,spot,ETH,KRW,2513.47414420976,144835921,,,bykaranteli.com
2026-08-21,bithumb,spot,SOL,KRW,93.51784413692644,31372196,,,bykaranteli.com
2026-08-21,bithumb,spot,USDC,KRW,1.000728332119446,4928611,,,bykaranteli.com
2026-08-21,bithumb,spot,USDT,KRW,1,161890812,,,bykaranteli.com
2026-08-21,bithumb,spot,XRP,KRW,1.45156591405681,293278393,,,bykaranteli.com
2026-08-21,bitmart,perp,AAVE,USDT,122.11,13115029,26852718,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ADA,USDT,0.2296,15073797,29271958,0.01,bykaranteli.com
2026-08-21,bitmart,perp,APT,USDT,0.6458,8024970,38233748,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ARB,USDT,0.08291,0,34301619,0.01,bykaranteli.com
2026-08-21,bitmart,perp,AVAX,USDT,7.82,8330467,36438095,0.01,bykaranteli.com
2026-08-21,bitmart,perp,BCH,USDT,286.21,14251484,29185351,0.02599,bykaranteli.com
2026-08-21,bitmart,perp,BNB,USDT,687.87,7229184,20972540,0.02145,bykaranteli.com
2026-08-21,bitmart,perp,BTC,USDT,78226.3,25328338574,124597708,0.005,bykaranteli.com
2026-08-21,bitmart,perp,DOGE,USDT,0.0915,28292192,19322725,0.01,bykaranteli.com
2026-08-21,bitmart,perp,DOT,USDT,0.936,8020187,27625124,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ENA,USDT,0.14333,13175476,31607956,0.005,bykaranteli.com
2026-08-21,bitmart,perp,ETH,USDT,2519.41,8028412010,42159993,0.0098,bykaranteli.com
2026-08-21,bitmart,perp,FIL,USDT,0.8081,8026906,28349914,0.01,bykaranteli.com
2026-08-21,bitmart,perp,HBAR,USDT,0.07969,8037525,31199547,0.01,bykaranteli.com
2026-08-21,bitmart,perp,HYPE,USDT,75.722,8791750,16420642,0.005,bykaranteli.com
2026-08-21,bitmart,perp,LINK,USDT,12.04,14202621,21300947,0.01,bykaranteli.com
2026-08-21,bitmart,perp,LTC,USDT,53.08,8877871,25782859,0.01,bykaranteli.com
2026-08-21,bitmart,perp,NEAR,USDT,1.958,15574258,26038653,0.01,bykaranteli.com
2026-08-21,bitmart,perp,ONDO,USDT,0.3986,3221278,29555439,0.005,bykaranteli.com
2026-08-21,bitmart,perp,OP,USDT,0.1069,8013269,25408087,0.01,bykaranteli.com
2026-08-21,bitmart,perp,PEPE,USDT,0.0041746,12967688,32820650,0.02528,bykaranteli.com
2026-08-21,bitmart,perp,SOL,USDT,93.57,37805822,23139338,0.01,bykaranteli.com
2026-08-21,bitmart,perp,SUI,USDT,0.8431,14598863,24145486,0.0121,bykaranteli.com
2026-08-21,bitmart,perp,TAO,USDT,230.23,8112517,29020835,0.005,bykaranteli.com
2026-08-21,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-21,bitmart,perp,TRX,USDT,0.3431851,13165258,20157556,0.01,bykaranteli.com
2026-08-21,bitmart,perp,UNI,USDT,4.13,8048803,26401236,0.01,bykaranteli.com
2026-08-21,bitmart,perp,WIF,USDT,0.198,2453403,40195391,0.005,bykaranteli.com
2026-08-21,bitmart,perp,XLM,USDT,0.20214,8363713,25994963,0.01,bykaranteli.com
2026-08-21,bitmart,perp,XRP,USDT,1.4518,23859470,18859423,0.01024,bykaranteli.com
2026-08-21,bitrue,spot,AAVE,USDT,121.66,394392,,,bykaranteli.com
2026-08-21,bitrue,spot,ADA,USDT,0.2285,17805446,,,bykaranteli.com
2026-08-21,bitrue,spot,APT,USDT,0.644,1179869,,,bykaranteli.com
2026-08-21,bitrue,spot,ARB,USDT,0.0983,2105389,,,bykaranteli.com
2026-08-21,bitrue,spot,AVAX,USDT,7.79,7856172,,,bykaranteli.com
2026-08-21,bitrue,spot,BCH,USDT,285.76,7637677,,,bykaranteli.com
2026-08-21,bitrue,spot,BNB,USDT,686.51,13578134,,,bykaranteli.com
2026-08-21,bitrue,spot,BTC,USDT,78192.05,2707313045,,,bykaranteli.com
2026-08-21,bitrue,spot,DOGE,USDT,0.09124,17781072,,,bykaranteli.com
2026-08-21,bitrue,spot,DOT,USDT,0.9345,1446662,,,bykaranteli.com
2026-08-21,bitrue,spot,ENA,USDT,0.1428,21388013,,,bykaranteli.com
2026-08-21,bitrue,spot,ETH,USDT,2512.91,83157841,,,bykaranteli.com
2026-08-21,bitrue,spot,FIL,USDT,0.8061,969615,,,bykaranteli.com
2026-08-21,bitrue,spot,HBAR,USDT,0.07958,915076,,,bykaranteli.com
2026-08-21,bitrue,spot,HYPE,USDT,75.611,6307268,,,bykaranteli.com
2026-08-21,bitrue,spot,LINK,USDT,12.01,14157277,,,bykaranteli.com
2026-08-21,bitrue,spot,LTC,USDT,53,5263947,,,bykaranteli.com
2026-08-21,bitrue,spot,NEAR,USDT,1.954,4432302,,,bykaranteli.com
2026-08-21,bitrue,spot,ONDO,USDT,0.397,5292305,,,bykaranteli.com
2026-08-21,bitrue,spot,OP,USDT,0.106,25117,,,bykaranteli.com
2026-08-21,bitrue,spot,PEPE,USDT,0.00000415,18878614,,,bykaranteli.com
2026-08-21,bitrue,spot,SOL,USDT,93.47,74447057,,,bykaranteli.com
2026-08-21,bitrue,spot,SUI,USDT,0.8401,13981820,,,bykaranteli.com
2026-08-21,bitrue,spot,TAO,USDT,229.44,6320128,,,bykaranteli.com
