date,currency,dvol
2021-06-17,ETH,106.66
2021-06-18,BTC,94.73
2021-06-18,ETH,108.92
2021-06-19,BTC,91.89
2021-06-19,ETH,103.76
2021-06-20,BTC,95.63
2021-06-20,ETH,106.78
2021-06-21,BTC,106.23
2021-06-21,ETH,124.43
2021-06-22,BTC,107.01
2021-06-22,ETH,123.72
2021-06-23,BTC,102.21
2021-06-23,ETH,118.16
2021-06-24,BTC,100.99
2021-06-24,ETH,116.28
2021-06-25,BTC,105.3
2021-06-25,ETH,118.58
2021-06-26,BTC,106.7
2021-06-26,ETH,119.49
2021-06-27,BTC,106.41
2021-06-27,ETH,117.59
2021-06-28,BTC,104.3
2021-06-28,ETH,114.07
2021-06-29,BTC,98.86
2021-06-29,ETH,109.67
2021-06-30,BTC,104.51
2021-06-30,ETH,114.41
2021-07-01,BTC,102.38
2021-07-01,ETH,113.77
2021-07-02,BTC,99.23
2021-07-02,ETH,108.95
2021-07-03,BTC,98.02
2021-07-03,ETH,107.32
2021-07-04,BTC,95.89
2021-07-04,ETH,104.96
2021-07-05,BTC,96.39
2021-07-05,ETH,102.79
2021-07-06,BTC,95.74
2021-07-06,ETH,106.33
2021-07-07,BTC,94.93
2021-07-07,ETH,105.5
2021-07-08,BTC,94.43
2021-07-08,ETH,107.88
2021-07-09,BTC,90.89
2021-07-09,ETH,103.92
2021-07-10,BTC,90.57
2021-07-10,ETH,104.72
2021-07-11,BTC,88.71
2021-07-11,ETH,103.6
2021-07-12,BTC,90.51
2021-07-12,ETH,103.41
2021-07-13,BTC,90.81
2021-07-13,ETH,105.3
2021-07-14,BTC,86.97
2021-07-14,ETH,101.34
2021-07-15,BTC,85.55
2021-07-15,ETH,101.7
2021-07-16,BTC,82.59
2021-07-16,ETH,100.98
2021-07-17,BTC,82.78
2021-07-17,ETH,100.89
2021-07-18,BTC,83.52
2021-07-18,ETH,101.43
2021-07-19,BTC,88.46
2021-07-19,ETH,106.48
2021-07-20,BTC,91.49
2021-07-20,ETH,108.45
2021-07-21,BTC,87.86
2021-07-21,ETH,108.34
2021-07-22,BTC,84.64
2021-07-22,ETH,105.24
2021-07-23,BTC,81.75
2021-07-23,ETH,101.97
2021-07-24,BTC,81.31
2021-07-24,ETH,102.41
2021-07-25,BTC,83.9
2021-07-25,ETH,103.05
2021-07-26,BTC,87.68
2021-07-26,ETH,105.35
2021-07-27,BTC,91.84
2021-07-27,ETH,108.34
2021-07-28,BTC,95.68
2021-07-28,ETH,107.3
2021-07-29,BTC,93.24
2021-07-29,ETH,106.81
2021-07-30,BTC,93.49
2021-07-30,ETH,103.84
2021-07-31,BTC,89.55
2021-07-31,ETH,102.22
2021-08-01,BTC,89.3
2021-08-01,ETH,103.95
2021-08-02,BTC,88.52
2021-08-02,ETH,102.98
2021-08-03,BTC,89.04
2021-08-03,ETH,105.79
2021-08-04,BTC,91.94
2021-08-04,ETH,109.75
2021-08-05,BTC,96.09
2021-08-05,ETH,114.91
2021-08-06,BTC,93.62
2021-08-06,ETH,111.07
2021-08-07,BTC,97.27
2021-08-07,ETH,118.74
2021-08-08,BTC,95.99
2021-08-08,ETH,115.71
2021-08-09,BTC,106.97
2021-08-09,ETH,127.77
2021-08-10,BTC,103.35
2021-08-10,ETH,121.58
2021-08-11,BTC,100.53
2021-08-11,ETH,120.03
2021-08-12,BTC,98.06
2021-08-12,ETH,115.36
2021-08-13,BTC,100.3
2021-08-13,ETH,117.07
2021-08-14,BTC,97.48
2021-08-14,ETH,112.41
2021-08-15,BTC,98.69
2021-08-15,ETH,111.83
2021-08-16,BTC,98.3
2021-08-16,ETH,111.98
2021-08-17,BTC,96.68
2021-08-17,ETH,113.03
2021-08-18,BTC,95.81
2021-08-18,ETH,112.93
2021-08-19,BTC,94.5
2021-08-19,ETH,112.14
2021-08-20,BTC,93.06
2021-08-20,ETH,110.2
2021-08-21,BTC,92.71
2021-08-21,ETH,108.21
2021-08-22,BTC,94.83
2021-08-22,ETH,107.13
2021-08-23,BTC,93.64
2021-08-23,ETH,107.08
2021-08-24,BTC,92.85
2021-08-24,ETH,106.13
2021-08-25,BTC,93.62
2021-08-25,ETH,103.62
2021-08-26,BTC,93.87
2021-08-26,ETH,102.92
2021-08-27,BTC,90.92
2021-08-27,ETH,102.06
2021-08-28,BTC,90.11
2021-08-28,ETH,98.27
2021-08-29,BTC,90.6
2021-08-29,ETH,99.54
2021-08-30,BTC,92.08
2021-08-30,ETH,103.79
2021-08-31,BTC,91.08
2021-08-31,ETH,104.64
2021-09-01,BTC,93.65
2021-09-01,ETH,113.63
2021-09-02,BTC,92.82
2021-09-02,ETH,110.75
2021-09-03,BTC,90.15
2021-09-03,ETH,106.48
2021-09-04,BTC,91.3
2021-09-04,ETH,107.6
2021-09-05,BTC,93.37
2021-09-05,ETH,109.21
2021-09-06,BTC,92.86
2021-09-06,ETH,107.56
2021-09-07,BTC,95.16
2021-09-07,ETH,110.41
2021-09-08,BTC,92.31
2021-09-08,ETH,107.7
2021-09-09,BTC,91.95
2021-09-09,ETH,106.28
2021-09-10,BTC,90.57
2021-09-10,ETH,104.56
2021-09-11,BTC,89.46
2021-09-11,ETH,105.08
2021-09-12,BTC,92.13
2021-09-12,ETH,106.1
2021-09-13,BTC,92.14
2021-09-13,ETH,106.25
2021-09-14,BTC,90.9
2021-09-14,ETH,106.64
2021-09-15,BTC,90.32
2021-09-15,ETH,103.59
2021-09-16,BTC,84.17
2021-09-16,ETH,98.61
2021-09-17,BTC,82.35
2021-09-17,ETH,98.52
2021-09-18,BTC,84.7
2021-09-18,ETH,97.54
2021-09-19,BTC,85.72
2021-09-19,ETH,96.98
2021-09-20,BTC,91.76
2021-09-20,ETH,104.64
2021-09-21,BTC,96.26
2021-09-21,ETH,111.21
2021-09-22,BTC,88.73
2021-09-22,ETH,100.77
2021-09-23,BTC,83.84
2021-09-23,ETH,97.82
2021-09-24,BTC,86.92
2021-09-24,ETH,101.81
2021-09-25,BTC,85.88
2021-09-25,ETH,100.44
2021-09-26,BTC,89.12
2021-09-26,ETH,100.62
2021-09-27,BTC,89.25
2021-09-27,ETH,104.71
2021-09-28,BTC,92.27
2021-09-28,ETH,109.77
2021-09-29,BTC,91.77
2021-09-29,ETH,104.62
2021-09-30,BTC,90.97
2021-09-30,ETH,103.19
2021-10-01,BTC,85.84
2021-10-01,ETH,96.12
2021-10-02,BTC,83.97
2021-10-02,ETH,94.17
2021-10-03,BTC,85.56
2021-10-03,ETH,96.24
2021-10-04,BTC,89.62
2021-10-04,ETH,99.76
2021-10-05,BTC,92.68
2021-10-05,ETH,100.91
2021-10-06,BTC,89.38
2021-10-06,ETH,101.65
2021-10-07,BTC,88.13
2021-10-07,ETH,101.57
2021-10-08,BTC,88.19
2021-10-08,ETH,99.01
2021-10-09,BTC,87.42
2021-10-09,ETH,97.63
2021-10-10,BTC,89.23
2021-10-10,ETH,98.5
2021-10-11,BTC,90.49
2021-10-11,ETH,98.99
2021-10-12,BTC,93.37
2021-10-12,ETH,101.29
2021-10-13,BTC,95
2021-10-13,ETH,101.07
2021-10-14,BTC,97.87
2021-10-14,ETH,102.76
2021-10-15,BTC,90.71
2021-10-15,ETH,100.71
2021-10-16,BTC,86.8
2021-10-16,ETH,92.25
2021-10-17,BTC,89.66
2021-10-17,ETH,97.8
2021-10-18,BTC,92.4
2021-10-18,ETH,103.18
2021-10-19,BTC,94.15
2021-10-19,ETH,103.74
2021-10-20,BTC,93.04
2021-10-20,ETH,113.61
2021-10-21,BTC,92.52
2021-10-21,ETH,110.13
2021-10-22,BTC,86.73
2021-10-22,ETH,103.5
2021-10-23,BTC,86.31
2021-10-23,ETH,103.74
2021-10-24,BTC,89.88
2021-10-24,ETH,105.65
2021-10-25,BTC,84.45
2021-10-25,ETH,103.1
2021-10-26,BTC,89.01
2021-10-26,ETH,103.18
2021-10-27,BTC,88.45
2021-10-27,ETH,109.02
2021-10-28,BTC,89.87
2021-10-28,ETH,110.39
2021-10-29,BTC,87.58
2021-10-29,ETH,107.13
2021-10-30,BTC,87.17
2021-10-30,ETH,107.37
2021-10-31,BTC,87.64
2021-10-31,ETH,108.41
2021-11-01,BTC,85.45
2021-11-01,ETH,107.67
2021-11-02,BTC,87.23
2021-11-02,ETH,111.84
2021-11-03,BTC,85.84
2021-11-03,ETH,109.19
2021-11-04,BTC,84.73
2021-11-04,ETH,107.17
2021-11-05,BTC,85.71
2021-11-05,ETH,103.82
2021-11-06,BTC,87.07
2021-11-06,ETH,106.48
2021-11-07,BTC,86.59
2021-11-07,ETH,104.02
2021-11-08,BTC,86.69
2021-11-08,ETH,105.13
2021-11-09,BTC,84.68
2021-11-09,ETH,104.51
2021-11-10,BTC,86.36
2021-11-10,ETH,105.05
2021-11-11,BTC,85.23
2021-11-11,ETH,103.92
2021-11-12,BTC,88.44
2021-11-12,ETH,107.06
2021-11-13,BTC,87.74
2021-11-13,ETH,105.93
2021-11-14,BTC,87.22
2021-11-14,ETH,103.24
2021-11-15,BTC,85.04
2021-11-15,ETH,102.78
2021-11-16,BTC,87.28
2021-11-16,ETH,110.64
2021-11-17,BTC,89.88
2021-11-17,ETH,109.74
2021-11-18,BTC,90.12
2021-11-18,ETH,112.49
2021-11-19,BTC,85.78
2021-11-19,ETH,106.59
2021-11-20,BTC,85.44
2021-11-20,ETH,106.77
2021-11-21,BTC,85.94
2021-11-21,ETH,106.26
2021-11-22,BTC,88.98
2021-11-22,ETH,112.04
2021-11-23,BTC,89.91
2021-11-23,ETH,110.9
2021-11-24,BTC,90.42
2021-11-24,ETH,109.53
2021-11-25,BTC,86.52
2021-11-25,ETH,106.62
2021-11-26,BTC,86.06
2021-11-26,ETH,107.26
2021-11-27,BTC,83.72
2021-11-27,ETH,103.51
2021-11-28,BTC,86.32
2021-11-28,ETH,105.58
2021-11-29,BTC,82.85
2021-11-29,ETH,104.75
2021-11-30,BTC,84.08
2021-11-30,ETH,105.95
2021-12-01,BTC,83.64
2021-12-01,ETH,106.36
2021-12-02,BTC,85.26
2021-12-02,ETH,106.91
2021-12-03,BTC,84.55
2021-12-03,ETH,106.88
2021-12-04,BTC,87.29
2021-12-04,ETH,106.71
2021-12-05,BTC,89.39
2021-12-05,ETH,109.05
2021-12-06,BTC,86.84
2021-12-06,ETH,107.38
2021-12-07,BTC,86
2021-12-07,ETH,106.56
2021-12-08,BTC,87.16
2021-12-08,ETH,107.08
2021-12-09,BTC,90.3
2021-12-09,ETH,109.56
2021-12-10,BTC,89.98
2021-12-10,ETH,112.23
2021-12-11,BTC,88.72
2021-12-11,ETH,108.69
2021-12-12,BTC,92.25
2021-12-12,ETH,112.55
2021-12-13,BTC,90.29
2021-12-13,ETH,112.45
2021-12-14,BTC,92.34
2021-12-14,ETH,110.34
2021-12-15,BTC,89.34
2021-12-15,ETH,109.05
2021-12-16,BTC,86.78
2021-12-16,ETH,103.39
2021-12-17,BTC,85.34
2021-12-17,ETH,100.11
2021-12-18,BTC,87.43
2021-12-18,ETH,100.48
2021-12-19,BTC,87.83
2021-12-19,ETH,102.47
2021-12-20,BTC,87.31
2021-12-20,ETH,102.37
2021-12-21,BTC,86.04
2021-12-21,ETH,102.21
2021-12-22,BTC,82.99
2021-12-22,ETH,99.7
2021-12-23,BTC,82.99
2021-12-23,ETH,93.93
2021-12-24,BTC,82.57
2021-12-24,ETH,94.03
2021-12-25,BTC,81.08
2021-12-25,ETH,91.73
2021-12-26,BTC,80.26
2021-12-26,ETH,88.58
2021-12-27,BTC,83.29
2021-12-27,ETH,92.17
2021-12-28,BTC,76.7
2021-12-28,ETH,88.8
2021-12-29,BTC,80.73
2021-12-29,ETH,93.37
2021-12-30,BTC,80.68
2021-12-30,ETH,92.62
2021-12-31,BTC,75.51
2021-12-31,ETH,83.1
2022-01-01,BTC,70.91
2022-01-01,ETH,79.38
2022-01-02,BTC,72.06
2022-01-02,ETH,80.9
2022-01-03,BTC,71.94
2022-01-03,ETH,80.04
2022-01-04,BTC,72.52
2022-01-04,ETH,79.12
2022-01-05,BTC,75.64
2022-01-05,ETH,85.44
2022-01-06,BTC,73.19
2022-01-06,ETH,80.89
2022-01-07,BTC,73.86
2022-01-07,ETH,84.85
2022-01-08,BTC,71.56
2022-01-08,ETH,83.21
2022-01-09,BTC,73.5
2022-01-09,ETH,84.36
2022-01-10,BTC,74.1
2022-01-10,ETH,85.77
2022-01-11,BTC,75.37
2022-01-11,ETH,82.17
2022-01-12,BTC,71.81
2022-01-12,ETH,79.85
2022-01-13,BTC,67.51
2022-01-13,ETH,75.5
2022-01-14,BTC,65.13
2022-01-14,ETH,72.08
2022-01-15,BTC,62.95
2022-01-15,ETH,70.72
2022-01-16,BTC,62.22
2022-01-16,ETH,71.8
2022-01-17,BTC,65.23
2022-01-17,ETH,72.74
2022-01-18,BTC,67.27
2022-01-18,ETH,73.93
2022-01-19,BTC,65.96
2022-01-19,ETH,73.75
2022-01-20,BTC,65.24
2022-01-20,ETH,74.66
2022-01-21,BTC,77.8
2022-01-21,ETH,92.74
2022-01-22,BTC,81
2022-01-22,ETH,95.29
2022-01-23,BTC,77.29
2022-01-23,ETH,91.8
2022-01-24,BTC,78.59
2022-01-24,ETH,94.78
2022-01-25,BTC,81.26
2022-01-25,ETH,91.84
2022-01-26,BTC,80.39
2022-01-26,ETH,95.83
2022-01-27,BTC,80.14
2022-01-27,ETH,97.76
2022-01-28,BTC,74.77
2022-01-28,ETH,84.96
2022-01-29,BTC,75.18
2022-01-29,ETH,83.81
2022-01-30,BTC,74.32
2022-01-30,ETH,83.79
2022-01-31,BTC,70.99
2022-01-31,ETH,82.83
2022-02-01,BTC,71.81
2022-02-01,ETH,84.44
2022-02-02,BTC,75
2022-02-02,ETH,87.39
2022-02-03,BTC,74.14
2022-02-03,ETH,88.01
2022-02-04,BTC,70.14
2022-02-04,ETH,82.3
2022-02-05,BTC,67.37
2022-02-05,ETH,80.06
2022-02-06,BTC,70.69
2022-02-06,ETH,81.46
2022-02-07,BTC,69.18
2022-02-07,ETH,80.86
2022-02-08,BTC,70.27
2022-02-08,ETH,81.16
2022-02-09,BTC,69.81
2022-02-09,ETH,81.95
2022-02-10,BTC,70.81
2022-02-10,ETH,82.44
2022-02-11,BTC,72.34
2022-02-11,ETH,85.14
2022-02-12,BTC,71.32
2022-02-12,ETH,82.55
2022-02-13,BTC,73.05
2022-02-13,ETH,85.9
2022-02-14,BTC,72.16
2022-02-14,ETH,82.13
2022-02-15,BTC,70.59
2022-02-15,ETH,78.42
2022-02-16,BTC,68.07
2022-02-16,ETH,75.26
2022-02-17,BTC,71.54
2022-02-17,ETH,82.73
2022-02-18,BTC,68.83
2022-02-18,ETH,78.27
2022-02-19,BTC,67.72
2022-02-19,ETH,76.89
2022-02-20,BTC,73.92
2022-02-20,ETH,92.7
2022-02-21,BTC,77.69
2022-02-21,ETH,95.26
2022-02-22,BTC,75.22
2022-02-22,ETH,89.93
2022-02-23,BTC,73.78
2022-02-23,ETH,90.24
2022-02-24,BTC,79.88
2022-02-24,ETH,93.77
2022-02-25,BTC,71.44
2022-02-25,ETH,83.64
2022-02-26,BTC,72.49
2022-02-26,ETH,82.21
2022-02-27,BTC,80.65
2022-02-27,ETH,92.48
2022-02-28,BTC,77.47
2022-02-28,ETH,85.85
2022-03-01,BTC,76.99
2022-03-01,ETH,86.01
2022-03-02,BTC,73.8
2022-03-02,ETH,81.6
2022-03-03,BTC,73.7
2022-03-03,ETH,84.11
2022-03-04,BTC,79.28
2022-03-04,ETH,88.4
2022-03-05,BTC,77.39
2022-03-05,ETH,85.13
2022-03-06,BTC,79.72
2022-03-06,ETH,87.73
2022-03-07,BTC,80.7
2022-03-07,ETH,92.58
2022-03-08,BTC,80.93
2022-03-08,ETH,90.62
2022-03-09,BTC,81.01
2022-03-09,ETH,89.59
2022-03-10,BTC,80.13
2022-03-10,ETH,88.79
2022-03-11,BTC,79.73
2022-03-11,ETH,91.27
2022-03-12,BTC,81.13
2022-03-12,ETH,90.33
2022-03-13,BTC,82.47
2022-03-13,ETH,92.24
2022-03-14,BTC,82.43
2022-03-14,ETH,91.01
2022-03-15,BTC,81.98
2022-03-15,ETH,91.59
2022-03-16,BTC,81.79
2022-03-16,ETH,87.32
2022-03-17,BTC,75.18
2022-03-17,ETH,83.11
2022-03-18,BTC,70.75
2022-03-18,ETH,78.88
2022-03-19,BTC,71.66
2022-03-19,ETH,80.18
2022-03-20,BTC,72.67
2022-03-20,ETH,81.87
2022-03-21,BTC,71.8
2022-03-21,ETH,82.66
2022-03-22,BTC,71.19
2022-03-22,ETH,80.85
2022-03-23,BTC,69.58
2022-03-23,ETH,77.7
2022-03-24,BTC,65.47
2022-03-24,ETH,76.06
2022-03-25,BTC,62.41
2022-03-25,ETH,70.71
2022-03-26,BTC,66.62
2022-03-26,ETH,71.33
2022-03-27,BTC,68.62
2022-03-27,ETH,71.65
2022-03-28,BTC,63.04
2022-03-28,ETH,72.6
2022-03-29,BTC,62.04
2022-03-29,ETH,71.14
2022-03-30,BTC,62.44
2022-03-30,ETH,70.8
2022-03-31,BTC,64.11
2022-03-31,ETH,75.03
2022-04-01,BTC,59.54
2022-04-01,ETH,70.62
2022-04-02,BTC,59.26
2022-04-02,ETH,68.77
2022-04-03,BTC,59.47
2022-04-03,ETH,69.33
2022-04-04,BTC,60.54
2022-04-04,ETH,68.69
2022-04-05,BTC,62.88
2022-04-05,ETH,70.89
2022-04-06,BTC,66.05
2022-04-06,ETH,77.04
2022-04-07,BTC,61.74
2022-04-07,ETH,72.68
2022-04-08,BTC,62.19
2022-04-08,ETH,70.66
2022-04-09,BTC,59.72
2022-04-09,ETH,66.75
2022-04-10,BTC,61.08
2022-04-10,ETH,70.45
2022-04-11,BTC,68.28
2022-04-11,ETH,73.72
2022-04-12,BTC,65.22
2022-04-12,ETH,69.88
2022-04-13,BTC,63.61
2022-04-13,ETH,69.25
2022-04-14,BTC,62.1
2022-04-14,ETH,66.83
2022-04-15,BTC,60.4
2022-04-15,ETH,65.38
2022-04-16,BTC,61.05
2022-04-16,ETH,65.07
2022-04-17,BTC,63.59
2022-04-17,ETH,66.91
2022-04-18,BTC,63.47
2022-04-18,ETH,68.49
2022-04-19,BTC,62.46
2022-04-19,ETH,66.78
2022-04-20,BTC,62.19
2022-04-20,ETH,67.34
2022-04-21,BTC,63.51
2022-04-21,ETH,68.08
2022-04-22,BTC,61.12
2022-04-22,ETH,65.25
2022-04-23,BTC,61.34
2022-04-23,ETH,65.59
2022-04-24,BTC,62.62
2022-04-24,ETH,66.51
2022-04-25,BTC,65.57
2022-04-25,ETH,72.83
2022-04-26,BTC,66.78
2022-04-26,ETH,72.36
2022-04-27,BTC,65.09
2022-04-27,ETH,71.66
2022-04-28,BTC,63
2022-04-28,ETH,71.27
2022-04-29,BTC,60.54
2022-04-29,ETH,66.73
2022-04-30,BTC,62.23
2022-04-30,ETH,69.72
2022-05-01,BTC,62.44
2022-05-01,ETH,68.08
2022-05-02,BTC,62.42
2022-05-02,ETH,69.68
2022-05-03,BTC,64.92
2022-05-03,ETH,72.62
2022-05-04,BTC,60.58
2022-05-04,ETH,68.55
2022-05-05,BTC,63.13
2022-05-05,ETH,70.94
2022-05-06,BTC,62.19
2022-05-06,ETH,68.53
2022-05-07,BTC,64.87
2022-05-07,ETH,70.54
2022-05-08,BTC,68.59
2022-05-08,ETH,72.52
2022-05-09,BTC,84.91
2022-05-09,ETH,89.08
2022-05-10,BTC,81.61
2022-05-10,ETH,87.71
2022-05-11,BTC,101.25
2022-05-11,ETH,110.36
2022-05-12,BTC,114.58
2022-05-12,ETH,132.18
2022-05-13,BTC,99.66
2022-05-13,ETH,108.8
2022-05-14,BTC,93.57
2022-05-14,ETH,103.6
2022-05-15,BTC,92.34
2022-05-15,ETH,104.32
2022-05-16,BTC,96.37
2022-05-16,ETH,105.33
2022-05-17,BTC,91.46
2022-05-17,ETH,97.29
2022-05-18,BTC,100.59
2022-05-18,ETH,107.9
2022-05-19,BTC,91.11
2022-05-19,ETH,99.01
2022-05-20,BTC,88.56
2022-05-20,ETH,98.59
2022-05-21,BTC,84.12
2022-05-21,ETH,91.4
2022-05-22,BTC,82.49
2022-05-22,ETH,92.22
2022-05-23,BTC,82.54
2022-05-23,ETH,92.17
2022-05-24,BTC,82.27
2022-05-24,ETH,91.61
2022-05-25,BTC,82.57
2022-05-25,ETH,93.34
2022-05-26,BTC,81.63
2022-05-26,ETH,95.91
2022-05-27,BTC,84.72
2022-05-27,ETH,98.7
2022-05-28,BTC,80.91
2022-05-28,ETH,94.45
2022-05-29,BTC,81.2
2022-05-29,ETH,95.32
2022-05-30,BTC,75.39
2022-05-30,ETH,90.14
2022-05-31,BTC,73.06
2022-05-31,ETH,88.86
2022-06-01,BTC,74.75
2022-06-01,ETH,90.86
2022-06-02,BTC,73.43
2022-06-02,ETH,87.9
2022-06-03,BTC,71.33
2022-06-03,ETH,86.7
2022-06-04,BTC,70.96
2022-06-04,ETH,85.97
2022-06-05,BTC,72.04
2022-06-05,ETH,86.21
2022-06-06,BTC,68.51
2022-06-06,ETH,81.82
2022-06-07,BTC,71.51
2022-06-07,ETH,87.34
2022-06-08,BTC,71.7
2022-06-08,ETH,88.27
2022-06-09,BTC,72.57
2022-06-09,ETH,87.33
2022-06-10,BTC,72.55
2022-06-10,ETH,92.46
2022-06-11,BTC,75.05
2022-06-11,ETH,97.85
2022-06-12,BTC,93.99
2022-06-12,ETH,105.81
2022-06-13,BTC,106
2022-06-13,ETH,134.62
2022-06-14,BTC,103.09
2022-06-14,ETH,130.25
2022-06-15,BTC,89.15
2022-06-15,ETH,118.75
2022-06-16,BTC,119.65
2022-06-16,ETH,135.82
2022-06-17,BTC,108.67
2022-06-17,ETH,123.1
2022-06-18,BTC,115.03
2022-06-18,ETH,137.59
2022-06-19,BTC,109.97
2022-06-19,ETH,130.05
2022-06-20,BTC,99.27
2022-06-20,ETH,119.12
2022-06-21,BTC,97.96
2022-06-21,ETH,118.37
2022-06-22,BTC,99.76
2022-06-22,ETH,118.59
2022-06-23,BTC,91.46
2022-06-23,ETH,111.57
2022-06-24,BTC,90.66
2022-06-24,ETH,114.98
2022-06-25,BTC,86.66
2022-06-25,ETH,111.21
2022-06-26,BTC,90.26
2022-06-26,ETH,111.25
2022-06-27,BTC,89.09
2022-06-27,ETH,111.69
2022-06-28,BTC,87.5
2022-06-28,ETH,111.42
2022-06-29,BTC,91.37
2022-06-29,ETH,116.29
2022-06-30,BTC,94.14
2022-06-30,ETH,120.04
2022-07-01,BTC,92.97
2022-07-01,ETH,119
2022-07-02,BTC,92.23
2022-07-02,ETH,114.59
2022-07-03,BTC,92.07
