date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,428.6,31.21,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,853.4,31.28,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,236.1,31.28,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,273,31.64,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,60.5,31.64,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,877.7,32.2,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,98,32.2,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,426.5,32.97,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,30.3,32.97,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,653.9,34.16,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,15.3,34.16,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,284.3,35.57,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,35.57,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,372.2,37.14,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,37.14,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,694.3,38.87,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.5,38.87,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,259.2,40.61,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,40.61,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,522.7,43.98,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,43.98,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1579.8,47.71,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0.1,47.71,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,588.6,55.07,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,55.07,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,47.09,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,80.9,47.09,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,41.89,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,27.8,41.89,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,40.4,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,12.2,40.4,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,39.01,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,67.8,39.01,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,36.7,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,1201.5,36.7,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,23.2,35.25,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,179.5,35.25,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,34.9,34.66,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,307.5,34.66,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,18.2,34.39,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,175,34.39,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,53.1,33.92,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,433,33.92,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,233.1,33.9,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,84.3,33.9,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,323.5,34.02,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,50.4,34.02,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,360.9,34.25,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,51.6,34.25,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,194.6,34.63,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,17.3,34.63,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,1000.5,35.22,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,2,35.22,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,413.6,35.88,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,35.88,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,84.7,36.78,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,36.78,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-85000-C,18SEP26,85000,call,63.6,37.47,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-85000-P,18SEP26,85000,put,0,37.47,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,303.1,38.43,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,38.43,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,351.4,40.69,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,40.69,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,193.6,42.9,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,42.9,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,105.1,49.07,77161.64,bykaranteli.com
2026-09-03,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,49.07,77162.8,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,535.4,98.15,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,98.15,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.5,77.08,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.08,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,87.8,70.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2381.9,70.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4492.2,63.56,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,63.56,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.24,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2842.4,57.24,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,51.79,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2160.1,51.79,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,50.12,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.4,50.12,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,48.28,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,48.28,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,47.57,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2667.4,47.57,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,46.85,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,509.6,46.85,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,45.24,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1833.4,45.24,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.4,44,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6313.8,44,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1539.2,42.75,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,42.75,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,351.2,41.9,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,41.9,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,829.5,41.44,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,944,41.44,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,342.4,41.02,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,41.02,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,40.29,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,40.29,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1510.1,39.74,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1931.1,39.74,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,606.1,39.27,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271,39.27,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,38.92,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,161.7,38.92,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1881.8,38.78,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1208.5,38.78,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.2,38.67,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,215.8,38.67,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1073.1,38.52,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,1403.2,38.52,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8709.7,38.45,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1227.9,38.45,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1216,38.32,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,181.7,38.32,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,67.7,38.32,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1329.3,38.32,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,512.3,38.37,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2187.4,38.37,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,319.5,38.39,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,47.4,38.39,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,38.43,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3412,38.43,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3953.3,38.67,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,649.1,38.67,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,38.87,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,351.6,38.87,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,403.5,39.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,109.9,39.31,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1440.3,39.31,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,39.54,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1467.1,39.54,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.91,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,307.3,39.91,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6009.2,40.32,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.32,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.6,40.83,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.83,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,41.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.19,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.42,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,904.2,41.42,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,745.7,41.7,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.7,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.11,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,146.3,42.11,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,42.67,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2752,42.67,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2331.9,44.2,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,44.2,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,45.66,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5821.7,45.66,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,579.4,46.83,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.83,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1556.4,48.23,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.23,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,49.57,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1357.3,49.57,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1434,50.96,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,50.96,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,4,53.5,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1687.8,53.5,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.73,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,55.73,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2394.1,57.9,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,57.9,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,59.34,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,59.34,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.6,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,61.6,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,63.33,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,63.33,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.2,63.88,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,63.88,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,65.21,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,254,65.21,78154.71,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,66.64,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,66.64,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,67.06,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,67.06,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,68.84,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,68.84,78154.76,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.2,60.76,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,46.3,60.76,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,53.05,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1212.2,53.05,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,120.1,50.01,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.01,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,402.1,47.65,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,47.65,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.3,46.79,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,46.79,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.15,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,50.1,46.15,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,45.72,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,45.72,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.42,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.42,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,44.87,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,44.87,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,950.9,44.34,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,195.1,44.34,80043.61,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,117,43.84,80042.36,bykaranteli.com
2026-09-03,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,43.84,80043.61,bykaranteli.com
