date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,BTC,BTC-15AUG26-59000-C,15AUG26,59000,call,0,50.17,63521.7
2026-08-14,BTC,BTC-15AUG26-59000-P,15AUG26,59000,put,9.1,50.17,63520.17
2026-08-14,BTC,BTC-15AUG26-60000-C,15AUG26,60000,call,0,40.36,63520.17
2026-08-14,BTC,BTC-15AUG26-60000-P,15AUG26,60000,put,44.5,40.36,63520.17
2026-08-14,BTC,BTC-15AUG26-61000-C,15AUG26,61000,call,0,33.74,63521.7
2026-08-14,BTC,BTC-15AUG26-61000-P,15AUG26,61000,put,157.9,33.74,63521.7
2026-08-14,BTC,BTC-15AUG26-61500-C,15AUG26,61500,call,0,30.24,63520.17
2026-08-14,BTC,BTC-15AUG26-61500-P,15AUG26,61500,put,113.4,30.24,63521.7
2026-08-14,BTC,BTC-15AUG26-62000-C,15AUG26,62000,call,0,27.27,63521.7
2026-08-14,BTC,BTC-15AUG26-62000-P,15AUG26,62000,put,17.2,27.27,63521.7
2026-08-14,BTC,BTC-15AUG26-62500-C,15AUG26,62500,call,0,25.08,63521.7
2026-08-14,BTC,BTC-15AUG26-62500-P,15AUG26,62500,put,67.3,25.08,63521.7
2026-08-14,BTC,BTC-15AUG26-63000-C,15AUG26,63000,call,104.4,23.87,63521.7
2026-08-14,BTC,BTC-15AUG26-63000-P,15AUG26,63000,put,74.5,23.87,63520.17
2026-08-14,BTC,BTC-15AUG26-63500-C,15AUG26,63500,call,167,24.14,63520.17
2026-08-14,BTC,BTC-15AUG26-63500-P,15AUG26,63500,put,59.9,24.14,63521.7
2026-08-14,BTC,BTC-15AUG26-64000-C,15AUG26,64000,call,91.8,23.96,63520.17
2026-08-14,BTC,BTC-15AUG26-64000-P,15AUG26,64000,put,143.2,23.96,63520.17
2026-08-14,BTC,BTC-15AUG26-64500-C,15AUG26,64500,call,193.8,25.05,63520.17
2026-08-14,BTC,BTC-15AUG26-64500-P,15AUG26,64500,put,0,25.05,63520.17
2026-08-14,BTC,BTC-15AUG26-65000-C,15AUG26,65000,call,151,26.98,63521.7
2026-08-14,BTC,BTC-15AUG26-65000-P,15AUG26,65000,put,0,26.98,63521.7
2026-08-14,BTC,BTC-15AUG26-65500-C,15AUG26,65500,call,5185.5,29.58,63521.7
2026-08-14,BTC,BTC-15AUG26-65500-P,15AUG26,65500,put,0,29.58,63520.17
2026-08-14,BTC,BTC-15AUG26-66000-C,15AUG26,66000,call,393.3,32.69,63521.7
2026-08-14,BTC,BTC-15AUG26-66000-P,15AUG26,66000,put,0,32.69,63520.17
2026-08-14,BTC,BTC-15AUG26-66500-C,15AUG26,66500,call,117.9,36.46,63520.17
2026-08-14,BTC,BTC-15AUG26-66500-P,15AUG26,66500,put,0,36.46,63521.7
2026-08-14,BTC,BTC-15AUG26-67000-C,15AUG26,67000,call,102.1,38.01,63520.17
2026-08-14,BTC,BTC-15AUG26-67000-P,15AUG26,67000,put,0,38.01,63520.17
2026-08-14,BTC,BTC-15AUG26-68000-C,15AUG26,68000,call,6.4,43.11,63520.17
2026-08-14,BTC,BTC-15AUG26-68000-P,15AUG26,68000,put,0,43.11,63521.7
2026-08-14,BTC,BTC-15AUG26-69000-C,15AUG26,69000,call,16.8,45.34,63521.7
2026-08-14,BTC,BTC-15AUG26-69000-P,15AUG26,69000,put,0,45.34,63521.7
2026-08-14,BTC,BTC-15AUG26-70000-C,15AUG26,70000,call,5.3,47.23,63521.7
2026-08-14,BTC,BTC-15AUG26-70000-P,15AUG26,70000,put,0,47.23,63520.17
2026-08-14,BTC,BTC-15AUG26-71000-C,15AUG26,71000,call,4,47.3,63521.7
2026-08-14,BTC,BTC-15AUG26-71000-P,15AUG26,71000,put,0,47.3,63521.7
2026-08-14,BTC,BTC-16AUG26-56000-C,16AUG26,56000,call,0,55.8,63533.89
2026-08-14,BTC,BTC-16AUG26-56000-P,16AUG26,56000,put,7,55.8,63530.67
2026-08-14,BTC,BTC-16AUG26-57000-C,16AUG26,57000,call,0,48.31,63530.67
2026-08-14,BTC,BTC-16AUG26-57000-P,16AUG26,57000,put,0,48.31,63530.67
2026-08-14,BTC,BTC-16AUG26-58000-C,16AUG26,58000,call,0,40.92,63533.89
2026-08-14,BTC,BTC-16AUG26-58000-P,16AUG26,58000,put,2.9,40.92,63530.67
2026-08-14,BTC,BTC-16AUG26-59000-C,16AUG26,59000,call,0,38.53,63530.67
2026-08-14,BTC,BTC-16AUG26-59000-P,16AUG26,59000,put,0.2,38.53,63530.67
2026-08-14,BTC,BTC-16AUG26-60000-C,16AUG26,60000,call,0,32.3,63530.67
2026-08-14,BTC,BTC-16AUG26-60000-P,16AUG26,60000,put,39.9,32.3,63530.67
2026-08-14,BTC,BTC-16AUG26-61000-C,16AUG26,61000,call,0,27.6,63530.67
2026-08-14,BTC,BTC-16AUG26-61000-P,16AUG26,61000,put,30.7,27.6,63530.67
2026-08-14,BTC,BTC-16AUG26-61500-C,16AUG26,61500,call,0,25.41,63533.89
2026-08-14,BTC,BTC-16AUG26-61500-P,16AUG26,61500,put,16.3,25.41,63530.67
2026-08-14,BTC,BTC-16AUG26-62000-C,16AUG26,62000,call,0,23.28,63533.89
2026-08-14,BTC,BTC-16AUG26-62000-P,16AUG26,62000,put,43.8,23.28,63530.67
2026-08-14,BTC,BTC-16AUG26-62500-C,16AUG26,62500,call,50,21.96,63533.89
2026-08-14,BTC,BTC-16AUG26-62500-P,16AUG26,62500,put,41.3,21.96,63530.67
2026-08-14,BTC,BTC-16AUG26-63000-C,16AUG26,63000,call,72,21.02,63530.67
2026-08-14,BTC,BTC-16AUG26-63000-P,16AUG26,63000,put,190.5,21.02,63530.67
2026-08-14,BTC,BTC-16AUG26-63500-C,16AUG26,63500,call,30.9,21.11,63530.67
2026-08-14,BTC,BTC-16AUG26-63500-P,16AUG26,63500,put,22.9,21.11,63530.67
2026-08-14,BTC,BTC-16AUG26-64000-C,16AUG26,64000,call,13.1,20.87,63530.67
2026-08-14,BTC,BTC-16AUG26-64000-P,16AUG26,64000,put,0.1,20.87,63530.67
2026-08-14,BTC,BTC-16AUG26-64500-C,16AUG26,64500,call,153.7,21.45,63530.67
2026-08-14,BTC,BTC-16AUG26-64500-P,16AUG26,64500,put,0.2,21.45,63530.67
2026-08-14,BTC,BTC-16AUG26-65000-C,16AUG26,65000,call,36.8,22.44,63530.67
2026-08-14,BTC,BTC-16AUG26-65000-P,16AUG26,65000,put,0,22.44,63530.67
2026-08-14,BTC,BTC-16AUG26-65500-C,16AUG26,65500,call,515.2,24.18,63533.89
2026-08-14,BTC,BTC-16AUG26-65500-P,16AUG26,65500,put,0,24.18,63530.67
2026-08-14,BTC,BTC-16AUG26-66000-C,16AUG26,66000,call,47.7,26.53,63533.89
2026-08-14,BTC,BTC-16AUG26-66000-P,16AUG26,66000,put,0.2,26.53,63530.67
2026-08-14,BTC,BTC-16AUG26-67000-C,16AUG26,67000,call,42.7,31.62,63530.67
2026-08-14,BTC,BTC-16AUG26-67000-P,16AUG26,67000,put,0,31.62,63530.67
2026-08-14,BTC,BTC-16AUG26-68000-C,16AUG26,68000,call,5.9,37.91,63533.89
2026-08-14,BTC,BTC-16AUG26-68000-P,16AUG26,68000,put,0,37.91,63530.67
2026-08-14,BTC,BTC-16AUG26-69000-C,16AUG26,69000,call,9,42.9,63530.67
2026-08-14,BTC,BTC-16AUG26-69000-P,16AUG26,69000,put,0,42.9,63530.67
2026-08-14,BTC,BTC-16AUG26-70000-C,16AUG26,70000,call,0,43.07,63530.67
2026-08-14,BTC,BTC-16AUG26-70000-P,16AUG26,70000,put,0,43.07,63530.67
2026-08-14,BTC,BTC-16AUG26-71000-C,16AUG26,71000,call,2,43.15,63530.67
2026-08-14,BTC,BTC-16AUG26-71000-P,16AUG26,71000,put,0,43.15,63530.67
2026-08-14,BTC,BTC-17AUG26-56000-C,17AUG26,56000,call,0,46.52,63547.15
2026-08-14,BTC,BTC-17AUG26-56000-P,17AUG26,56000,put,0,46.52,63547.15
2026-08-14,BTC,BTC-17AUG26-57000-C,17AUG26,57000,call,0,45.73,63547.15
2026-08-14,BTC,BTC-17AUG26-57000-P,17AUG26,57000,put,0,45.73,63545.85
2026-08-14,BTC,BTC-17AUG26-58000-C,17AUG26,58000,call,0,41.62,63547.15
2026-08-14,BTC,BTC-17AUG26-58000-P,17AUG26,58000,put,0,41.62,63547.15
2026-08-14,BTC,BTC-17AUG26-59000-C,17AUG26,59000,call,0,34.75,63547.15
2026-08-14,BTC,BTC-17AUG26-59000-P,17AUG26,59000,put,0,34.75,63545.85
2026-08-14,BTC,BTC-17AUG26-60000-C,17AUG26,60000,call,0,30.85,63547.15
2026-08-14,BTC,BTC-17AUG26-60000-P,17AUG26,60000,put,42.1,30.85,63547.15
2026-08-14,BTC,BTC-17AUG26-61000-C,17AUG26,61000,call,0,27.04,63547.15
2026-08-14,BTC,BTC-17AUG26-61000-P,17AUG26,61000,put,77.1,27.04,63545.85
2026-08-14,BTC,BTC-17AUG26-61500-C,17AUG26,61500,call,0,25.38,63547.15
2026-08-14,BTC,BTC-17AUG26-61500-P,17AUG26,61500,put,13.3,25.38,63545.58
2026-08-14,BTC,BTC-17AUG26-62000-C,17AUG26,62000,call,0,24.23,63547.15
2026-08-14,BTC,BTC-17AUG26-62000-P,17AUG26,62000,put,9,24.23,63547.15
2026-08-14,BTC,BTC-17AUG26-62500-C,17AUG26,62500,call,0,23.21,63547.15
2026-08-14,BTC,BTC-17AUG26-62500-P,17AUG26,62500,put,2.2,23.21,63545.58
2026-08-14,BTC,BTC-17AUG26-63000-C,17AUG26,63000,call,4.1,22.99,63547.15
2026-08-14,BTC,BTC-17AUG26-63000-P,17AUG26,63000,put,54.7,22.99,63545.58
2026-08-14,BTC,BTC-17AUG26-63500-C,17AUG26,63500,call,30.4,22.53,63545.85
2026-08-14,BTC,BTC-17AUG26-63500-P,17AUG26,63500,put,1,22.53,63547.15
2026-08-14,BTC,BTC-17AUG26-64000-C,17AUG26,64000,call,21.3,22.53,63545.85
2026-08-14,BTC,BTC-17AUG26-64000-P,17AUG26,64000,put,0.5,22.53,63545.58
2026-08-14,BTC,BTC-17AUG26-64500-C,17AUG26,64500,call,4.5,22.57,63545.85
2026-08-14,BTC,BTC-17AUG26-64500-P,17AUG26,64500,put,0,22.57,63547.15
2026-08-14,BTC,BTC-17AUG26-65000-C,17AUG26,65000,call,5.7,23.3,63545.58
2026-08-14,BTC,BTC-17AUG26-65000-P,17AUG26,65000,put,0,23.3,63545.85
2026-08-14,BTC,BTC-17AUG26-65500-C,17AUG26,65500,call,3,24.51,63547.15
2026-08-14,BTC,BTC-17AUG26-65500-P,17AUG26,65500,put,0,24.51,63547.15
2026-08-14,BTC,BTC-17AUG26-66000-C,17AUG26,66000,call,13.4,25.83,63545.58
2026-08-14,BTC,BTC-17AUG26-66000-P,17AUG26,66000,put,0.4,25.83,63545.85
2026-08-14,BTC,BTC-17AUG26-67000-C,17AUG26,67000,call,0.8,29.06,63547.15
2026-08-14,BTC,BTC-17AUG26-67000-P,17AUG26,67000,put,0,29.06,63547.15
2026-08-14,BTC,BTC-17AUG26-68000-C,17AUG26,68000,call,1,33.25,63545.85
2026-08-14,BTC,BTC-17AUG26-68000-P,17AUG26,68000,put,0,33.25,63547.15
2026-08-14,BTC,BTC-17AUG26-69000-C,17AUG26,69000,call,0,39.19,63547.15
2026-08-14,BTC,BTC-17AUG26-69000-P,17AUG26,69000,put,0,39.19,63547.15
2026-08-14,BTC,BTC-17AUG26-70000-C,17AUG26,70000,call,0,43.64,63547.15
2026-08-14,BTC,BTC-17AUG26-70000-P,17AUG26,70000,put,0,43.64,63547.15
2026-08-14,BTC,BTC-17AUG26-71000-C,17AUG26,71000,call,15,46.26,63547.15
2026-08-14,BTC,BTC-17AUG26-71000-P,17AUG26,71000,put,0,46.26,63547.15
2026-08-14,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,51.71,63571.52
2026-08-14,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,90,51.71,63568.51
2026-08-14,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,45.15,63571.52
2026-08-14,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,120.4,45.15,63571.52
2026-08-14,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,41.03,63568.51
2026-08-14,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,101.8,41.03,63568.51
2026-08-14,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,540.2,35.13,63568.51
2026-08-14,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,35.13,63568.51
2026-08-14,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,32.81,63568.51
2026-08-14,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,359.3,32.81,63568.51
2026-08-14,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,30.96,63568.51
2026-08-14,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,731.3,30.96,63571.52
2026-08-14,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,10.1,29.3,63571.52
2026-08-14,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1330.6,29.3,63568.51
2026-08-14,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,41.4,28.16,63568.51
2026-08-14,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,230.7,28.16,63568.51
2026-08-14,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,46.5,27.15,63568.51
2026-08-14,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,260.3,27.15,63568.51
2026-08-14,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,128.3,26.58,63571.52
2026-08-14,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,191.9,26.58,63568.51
2026-08-14,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,346.5,26.23,63568.51
2026-08-14,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,98.9,26.23,63568.51
2026-08-14,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,868.1,26.33,63571.52
2026-08-14,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,11.7,26.33,63568.51
2026-08-14,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1798.9,27.07,63571.52
2026-08-14,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.7,27.07,63568.51
2026-08-14,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2150.4,28.5,63568.51
2026-08-14,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0.5,28.5,63568.51
2026-08-14,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,649.4,30.79,63571.52
2026-08-14,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,30.79,63571.52
2026-08-14,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1505.2,33.67,63568.51
2026-08-14,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0.1,33.67,63571.52
2026-08-14,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,815.9,41.03,63568.51
2026-08-14,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,41.03,63571.52
2026-08-14,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1521.3,46.81,63568.51
2026-08-14,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.2,46.81,63571.52
2026-08-14,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.01,64573.72
2026-08-14,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,118.8,86.01,64575.02
2026-08-14,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,68.37,64573.72
2026-08-14,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.6,68.37,64575.02
2026-08-14,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,61.2,64573.72
2026-08-14,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2363.4,61.2,64573.72
2026-08-14,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,55.66,64573.72
2026-08-14,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4387.3,55.66,64573.72
2026-08-14,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,49.87,64573.72
2026-08-14,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2905.8,49.87,64573.72
2026-08-14,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,45.75,64573.72
2026-08-14,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1932.4,45.75,64573.72
2026-08-14,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,44.38,64573.72
2026-08-14,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,421.5,44.38,64573.72
2026-08-14,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.21,64575.02
2026-08-14,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1814.7,43.21,64575.02
2026-08-14,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1061,42.72,64573.72
2026-08-14,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,42.72,64573.72
2026-08-14,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,42.2,64573.72
2026-08-14,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.2,64573.72
2026-08-14,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135,41.41,64573.72
2026-08-14,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.41,64573.72
2026-08-14,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6453.5,40.69,64573.72
2026-08-14,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,40.69,64573.72
2026-08-14,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.5,40.11,64573.72
2026-08-14,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.11,64573.72
2026-08-14,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.9,39.64,64573.72
2026-08-14,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,317.4,39.64,64573.72
2026-08-14,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,1014.6,39.42,64573.72
2026-08-14,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,904.6,39.42,64573.72
2026-08-14,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,276.5,39.25,64573.72
2026-08-14,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,365.4,39.25,64573.72
2026-08-14,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,732.1,39,64573.72
2026-08-14,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,458.7,39,64573.72
2026-08-14,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1010.8,38.7,64573.72
2026-08-14,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1864.9,38.7,64573.72
2026-08-14,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1184.4,38.49,64573.72
2026-08-14,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.49,64575.02
2026-08-14,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,150.2,38.39,64575.02
2026-08-14,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.39,64575.02
2026-08-14,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.41,64573.72
2026-08-14,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1940.3,38.41,64575.02
2026-08-14,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.35,64573.72
2026-08-14,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,399,38.35,64573.72
2026-08-14,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,565.3,38.3,64573.72
2026-08-14,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.3,64575.02
2026-08-14,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8380.5,38.38,64573.72
2026-08-14,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.38,64573.72
2026-08-14,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,542.1,38.44,64575.02
2026-08-14,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.44,64575.02
2026-08-14,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,777.7,38.5,64573.72
2026-08-14,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.5,64573.72
2026-08-14,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2291.1,38.55,64575.02
2026-08-14,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.55,64573.72
2026-08-14,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,333.1,38.65,64573.72
2026-08-14,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.65,64573.72
2026-08-14,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2707.2,38.73,64573.72
2026-08-14,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.73,64573.72
2026-08-14,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3331.7,38.85,64573.72
2026-08-14,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.85,64575.02
2026-08-14,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,255.7,39.37,64573.72
2026-08-14,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.37,64573.72
2026-08-14,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.43,64573.72
2026-08-14,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.9,39.43,64573.72
2026-08-14,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1302.3,39.62,64573.72
2026-08-14,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.62,64573.72
2026-08-14,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.94,64575.02
2026-08-14,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1321.8,39.94,64573.72
2026-08-14,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.61,64573.72
2026-08-14,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,40.61,64575.02
2026-08-14,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3648.7,40.74,64575.02
2026-08-14,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.74,64573.72
2026-08-14,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,215.7,41.13,64573.72
