date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,271.4,71.24,63575.37
2026-08-13,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,70.94,63575.37
2026-08-13,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,512.8,70.94,63575.37
2026-08-13,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,60.13,63575.37
2026-08-13,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1556.8,60.13,63575.37
2026-08-13,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0.4,54.29,63575.67
2026-08-13,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,284.6,54.29,63575.37
2026-08-13,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,47.04,63575.37
2026-08-13,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2755.7,47.04,63575.37
2026-08-13,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,12,37.85,63575.37
2026-08-13,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,439.7,37.85,63575.37
2026-08-13,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,17.5,30.22,63575.67
2026-08-13,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1473.3,30.22,63575.37
2026-08-13,BTC,BTC-14AUG26-62500-C,14AUG26,62500,call,0,27.82,63575.67
2026-08-13,BTC,BTC-14AUG26-62500-P,14AUG26,62500,put,355.6,27.82,63575.67
2026-08-13,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,130.2,26.21,63575.67
2026-08-13,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,486.6,26.21,63575.37
2026-08-13,BTC,BTC-14AUG26-63500-C,14AUG26,63500,call,114.4,26.02,63575.37
2026-08-13,BTC,BTC-14AUG26-63500-P,14AUG26,63500,put,82.9,26.02,63575.37
2026-08-13,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,256.3,25.71,63575.37
2026-08-13,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,530.6,25.71,63575.67
2026-08-13,BTC,BTC-14AUG26-64500-C,14AUG26,64500,call,146.2,26.75,63575.37
2026-08-13,BTC,BTC-14AUG26-64500-P,14AUG26,64500,put,47.4,26.75,63575.37
2026-08-13,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,763.6,28.32,63575.67
2026-08-13,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,98.7,28.32,63575.37
2026-08-13,BTC,BTC-14AUG26-65500-C,14AUG26,65500,call,139.5,30.53,63575.67
2026-08-13,BTC,BTC-14AUG26-65500-P,14AUG26,65500,put,0,30.53,63575.37
2026-08-13,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,1100.8,33.9,63575.67
2026-08-13,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,14.4,33.9,63575.37
2026-08-13,BTC,BTC-14AUG26-66500-C,14AUG26,66500,call,114.9,38.35,63575.67
2026-08-13,BTC,BTC-14AUG26-66500-P,14AUG26,66500,put,0,38.35,63575.67
2026-08-13,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,789.2,41.7,63575.37
2026-08-13,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.9,41.7,63575.37
2026-08-13,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2600.4,47.06,63575.37
2026-08-13,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,47.06,63575.37
2026-08-13,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1666.6,47.35,63575.67
2026-08-13,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,47.35,63575.37
2026-08-13,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1276,47.53,63575.37
2026-08-13,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,47.53,63575.67
2026-08-13,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,630.2,47.53,63575.67
2026-08-13,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,47.53,63575.37
2026-08-13,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,63575.67
2026-08-13,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,63575.37
2026-08-13,BTC,BTC-15AUG26-57000-C,15AUG26,57000,call,0,54.94,63585.5
2026-08-13,BTC,BTC-15AUG26-57000-P,15AUG26,57000,put,51.2,54.94,63585.8
2026-08-13,BTC,BTC-15AUG26-58000-C,15AUG26,58000,call,0,49.71,63585.5
2026-08-13,BTC,BTC-15AUG26-58000-P,15AUG26,58000,put,18.6,49.71,63585.8
2026-08-13,BTC,BTC-15AUG26-59000-C,15AUG26,59000,call,0,44.46,63585.8
2026-08-13,BTC,BTC-15AUG26-59000-P,15AUG26,59000,put,9,44.46,63585.5
2026-08-13,BTC,BTC-15AUG26-60000-C,15AUG26,60000,call,0,38.34,63585.5
2026-08-13,BTC,BTC-15AUG26-60000-P,15AUG26,60000,put,36.7,38.34,63585.5
2026-08-13,BTC,BTC-15AUG26-61000-C,15AUG26,61000,call,0,32.44,63585.8
2026-08-13,BTC,BTC-15AUG26-61000-P,15AUG26,61000,put,51.2,32.44,63585.8
2026-08-13,BTC,BTC-15AUG26-61500-C,15AUG26,61500,call,0,30.13,63585.5
2026-08-13,BTC,BTC-15AUG26-61500-P,15AUG26,61500,put,12.1,30.13,63585.8
2026-08-13,BTC,BTC-15AUG26-62000-C,15AUG26,62000,call,0,28.31,63585.8
2026-08-13,BTC,BTC-15AUG26-62000-P,15AUG26,62000,put,13,28.31,63585.8
2026-08-13,BTC,BTC-15AUG26-62500-C,15AUG26,62500,call,0,27.18,63585.8
2026-08-13,BTC,BTC-15AUG26-62500-P,15AUG26,62500,put,40.9,27.18,63585.8
2026-08-13,BTC,BTC-15AUG26-63000-C,15AUG26,63000,call,75,26.77,63585.8
2026-08-13,BTC,BTC-15AUG26-63000-P,15AUG26,63000,put,8.9,26.77,63585.8
2026-08-13,BTC,BTC-15AUG26-63500-C,15AUG26,63500,call,95.6,26.99,63585.8
2026-08-13,BTC,BTC-15AUG26-63500-P,15AUG26,63500,put,37.7,26.99,63585.8
2026-08-13,BTC,BTC-15AUG26-64000-C,15AUG26,64000,call,67.3,27.11,63585.5
2026-08-13,BTC,BTC-15AUG26-64000-P,15AUG26,64000,put,4.5,27.11,63585.5
2026-08-13,BTC,BTC-15AUG26-64500-C,15AUG26,64500,call,128.4,27.7,63585.8
2026-08-13,BTC,BTC-15AUG26-64500-P,15AUG26,64500,put,0,27.7,63585.5
2026-08-13,BTC,BTC-15AUG26-65000-C,15AUG26,65000,call,50.6,28.92,63585.8
2026-08-13,BTC,BTC-15AUG26-65000-P,15AUG26,65000,put,0,28.92,63585.8
2026-08-13,BTC,BTC-15AUG26-65500-C,15AUG26,65500,call,5034.7,30.72,63585.8
2026-08-13,BTC,BTC-15AUG26-65500-P,15AUG26,65500,put,0,30.72,63585.5
2026-08-13,BTC,BTC-15AUG26-66000-C,15AUG26,66000,call,246,32.33,63585.8
2026-08-13,BTC,BTC-15AUG26-66000-P,15AUG26,66000,put,0,32.33,63585.5
2026-08-13,BTC,BTC-15AUG26-66500-C,15AUG26,66500,call,76.5,34.56,63585.5
2026-08-13,BTC,BTC-15AUG26-66500-P,15AUG26,66500,put,0,34.56,63585.8
2026-08-13,BTC,BTC-15AUG26-67000-C,15AUG26,67000,call,50.7,36.5,63585.5
2026-08-13,BTC,BTC-15AUG26-67000-P,15AUG26,67000,put,0,36.5,63585.5
2026-08-13,BTC,BTC-15AUG26-68000-C,15AUG26,68000,call,1.8,40.73,63585.5
2026-08-13,BTC,BTC-15AUG26-68000-P,15AUG26,68000,put,0,40.73,63585.8
2026-08-13,BTC,BTC-15AUG26-69000-C,15AUG26,69000,call,10.8,45.43,63585.8
2026-08-13,BTC,BTC-15AUG26-69000-P,15AUG26,69000,put,0,45.43,63585.8
2026-08-13,BTC,BTC-15AUG26-70000-C,15AUG26,70000,call,5.3,47.23,63585.8
2026-08-13,BTC,BTC-15AUG26-70000-P,15AUG26,70000,put,0,47.23,63585.5
2026-08-13,BTC,BTC-15AUG26-71000-C,15AUG26,71000,call,4,47.3,63585.8
2026-08-13,BTC,BTC-15AUG26-71000-P,15AUG26,71000,put,0,47.3,63585.8
2026-08-13,BTC,BTC-16AUG26-56000-C,16AUG26,56000,call,0,54.01,63595.77
2026-08-13,BTC,BTC-16AUG26-56000-P,16AUG26,56000,put,4,54.01,63595.47
2026-08-13,BTC,BTC-16AUG26-57000-C,16AUG26,57000,call,0,50.51,63595.47
2026-08-13,BTC,BTC-16AUG26-57000-P,16AUG26,57000,put,0,50.51,63595.47
2026-08-13,BTC,BTC-16AUG26-58000-C,16AUG26,58000,call,0,44.38,63595.77
2026-08-13,BTC,BTC-16AUG26-58000-P,16AUG26,58000,put,2,44.38,63595.47
2026-08-13,BTC,BTC-16AUG26-59000-C,16AUG26,59000,call,0,39.42,63595.47
2026-08-13,BTC,BTC-16AUG26-59000-P,16AUG26,59000,put,0.1,39.42,63595.47
2026-08-13,BTC,BTC-16AUG26-60000-C,16AUG26,60000,call,0,33.74,63595.47
2026-08-13,BTC,BTC-16AUG26-60000-P,16AUG26,60000,put,36.6,33.74,63595.47
2026-08-13,BTC,BTC-16AUG26-61000-C,16AUG26,61000,call,0,29.14,63595.47
2026-08-13,BTC,BTC-16AUG26-61000-P,16AUG26,61000,put,16.8,29.14,63595.47
2026-08-13,BTC,BTC-16AUG26-61500-C,16AUG26,61500,call,0,27.32,63595.77
2026-08-13,BTC,BTC-16AUG26-61500-P,16AUG26,61500,put,16.2,27.32,63595.77
2026-08-13,BTC,BTC-16AUG26-62000-C,16AUG26,62000,call,0,25.86,63595.77
2026-08-13,BTC,BTC-16AUG26-62000-P,16AUG26,62000,put,40.6,25.86,63595.77
2026-08-13,BTC,BTC-16AUG26-62500-C,16AUG26,62500,call,0,24.87,63595.77
2026-08-13,BTC,BTC-16AUG26-62500-P,16AUG26,62500,put,13.9,24.87,63595.77
2026-08-13,BTC,BTC-16AUG26-63000-C,16AUG26,63000,call,20,24.39,63595.47
2026-08-13,BTC,BTC-16AUG26-63000-P,16AUG26,63000,put,181.2,24.39,63595.47
2026-08-13,BTC,BTC-16AUG26-63500-C,16AUG26,63500,call,10.1,24.36,63595.47
2026-08-13,BTC,BTC-16AUG26-63500-P,16AUG26,63500,put,21,24.36,63595.47
2026-08-13,BTC,BTC-16AUG26-64000-C,16AUG26,64000,call,12.9,24.35,63595.47
2026-08-13,BTC,BTC-16AUG26-64000-P,16AUG26,64000,put,0.1,24.35,63595.47
2026-08-13,BTC,BTC-16AUG26-64500-C,16AUG26,64500,call,152.2,24.74,63595.47
2026-08-13,BTC,BTC-16AUG26-64500-P,16AUG26,64500,put,0.2,24.74,63595.47
2026-08-13,BTC,BTC-16AUG26-65000-C,16AUG26,65000,call,33.4,25.66,63595.47
2026-08-13,BTC,BTC-16AUG26-65000-P,16AUG26,65000,put,0,25.66,63595.47
2026-08-13,BTC,BTC-16AUG26-65500-C,16AUG26,65500,call,515.2,26.88,63595.77
2026-08-13,BTC,BTC-16AUG26-65500-P,16AUG26,65500,put,0,26.88,63595.47
2026-08-13,BTC,BTC-16AUG26-66000-C,16AUG26,66000,call,25.8,28.21,63595.77
2026-08-13,BTC,BTC-16AUG26-66000-P,16AUG26,66000,put,0.2,28.21,63595.47
2026-08-13,BTC,BTC-16AUG26-67000-C,16AUG26,67000,call,41.7,31.38,63595.47
2026-08-13,BTC,BTC-16AUG26-67000-P,16AUG26,67000,put,0,31.38,63595.47
2026-08-13,BTC,BTC-16AUG26-68000-C,16AUG26,68000,call,0.1,34.88,63595.77
2026-08-13,BTC,BTC-16AUG26-68000-P,16AUG26,68000,put,0,34.88,63595.47
2026-08-13,BTC,BTC-16AUG26-69000-C,16AUG26,69000,call,1.6,38.69,63595.47
2026-08-13,BTC,BTC-16AUG26-69000-P,16AUG26,69000,put,0,38.69,63595.47
2026-08-13,BTC,BTC-16AUG26-70000-C,16AUG26,70000,call,0,42.31,63595.47
2026-08-13,BTC,BTC-16AUG26-70000-P,16AUG26,70000,put,0,42.31,63595.47
2026-08-13,BTC,BTC-16AUG26-71000-C,16AUG26,71000,call,2,42.42,63595.47
2026-08-13,BTC,BTC-16AUG26-71000-P,16AUG26,71000,put,0,42.42,63595.47
2026-08-13,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,51.23,63629.99
2026-08-13,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,89.7,51.23,63629.69
2026-08-13,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,45.26,63629.99
2026-08-13,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,120.4,45.26,63629.99
2026-08-13,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,101.8,42.29,63629.69
2026-08-13,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,42.29,63629.69
2026-08-13,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,37.45,63629.69
2026-08-13,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,384.2,37.45,63629.69
2026-08-13,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,34.9,63629.69
2026-08-13,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,328.9,34.9,63629.69
2026-08-13,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,32.94,63629.69
2026-08-13,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,696,32.94,63629.99
2026-08-13,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,4,31.31,63629.99
2026-08-13,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1337.5,31.31,63629.69
2026-08-13,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,40.1,29.72,63629.69
2026-08-13,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,248.7,29.72,63629.69
2026-08-13,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,35.2,28.74,63629.69
2026-08-13,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,171.3,28.74,63629.69
2026-08-13,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,70,27.91,63629.99
2026-08-13,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,180.6,27.91,63629.69
2026-08-13,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,335.1,27.2,63629.69
2026-08-13,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,98.7,27.2,63629.69
2026-08-13,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,810.9,26.99,63629.99
2026-08-13,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,11.7,26.99,63629.99
2026-08-13,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1370.8,27.09,63629.99
2026-08-13,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.4,27.09,63629.69
2026-08-13,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2079,27.82,63629.69
2026-08-13,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0.5,27.82,63629.69
2026-08-13,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,587.9,29.53,63629.99
2026-08-13,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,29.53,63629.99
2026-08-13,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1502.2,31.72,63629.69
2026-08-13,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,31.72,63629.99
2026-08-13,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,37.74,63629.99
2026-08-13,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,740,37.74,63629.69
2026-08-13,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,44.79,63629.99
2026-08-13,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1520.2,44.79,63629.69
2026-08-13,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,118.8,86.65,64610.7
2026-08-13,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.65,64610.4
2026-08-13,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.22,64610.4
2026-08-13,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.6,69.22,64610.7
2026-08-13,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.15,64610.4
2026-08-13,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2355.3,62.15,64610.4
2026-08-13,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.41,64610.4
2026-08-13,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4374,56.41,64610.4
2026-08-13,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,50.67,64610.4
2026-08-13,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2905.9,50.67,64610.4
2026-08-13,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.26,64610.4
2026-08-13,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1932.3,46.26,64610.4
2026-08-13,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,420.7,44.9,64610.4
2026-08-13,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,44.9,64610.4
2026-08-13,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1812.3,43.7,64610.7
2026-08-13,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.7,64610.7
2026-08-13,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1057.5,43.15,64610.4
2026-08-13,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.15,64610.4
2026-08-13,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,42.66,64610.4
2026-08-13,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.66,64610.4
2026-08-13,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2136.5,41.8,64610.4
2026-08-13,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.8,64610.4
2026-08-13,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6441.8,41.09,64610.4
2026-08-13,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.09,64610.4
2026-08-13,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,971.8,40.5,64610.4
2026-08-13,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.5,64610.4
2026-08-13,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,316.8,40.02,64610.4
2026-08-13,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.8,40.02,64610.4
2026-08-13,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,1013.8,39.83,64610.4
2026-08-13,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,896.6,39.83,64610.7
2026-08-13,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,268.8,39.66,64610.4
2026-08-13,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.5,39.66,64610.4
2026-08-13,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.38,64610.4
2026-08-13,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,726.5,39.38,64610.4
2026-08-13,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1006.1,39.16,64610.4
2026-08-13,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1825.1,39.16,64610.4
2026-08-13,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1164,39.01,64610.4
2026-08-13,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,39.01,64610.7
2026-08-13,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.91,64610.7
2026-08-13,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,149.8,38.91,64610.7
2026-08-13,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.87,64610.4
2026-08-13,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1939.8,38.87,64610.7
2026-08-13,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.87,64610.4
2026-08-13,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,386.9,38.87,64610.4
2026-08-13,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.85,64610.7
2026-08-13,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,565.2,38.85,64610.4
2026-08-13,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8336.3,38.91,64610.4
2026-08-13,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.91,64610.4
2026-08-13,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,39.07,64610.7
2026-08-13,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,541,39.07,64610.7
2026-08-13,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,39.12,64610.4
2026-08-13,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,776.7,39.12,64610.4
2026-08-13,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2290.1,39.17,64610.7
2026-08-13,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,39.17,64610.4
2026-08-13,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,332.6,39.32,64610.4
2026-08-13,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,39.32,64610.4
2026-08-13,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2686.4,39.39,64610.4
2026-08-13,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,39.39,64610.4
2026-08-13,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3329.9,39.61,64610.4
2026-08-13,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.61,64610.7
2026-08-13,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,40.04,64610.4
2026-08-13,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,254.3,40.04,64610.4
2026-08-13,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.8,40.26,64610.4
2026-08-13,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,40.26,64610.4
2026-08-13,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1302.3,40.51,64610.4
2026-08-13,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,40.51,64610.4
2026-08-13,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1321.3,40.74,64610.4
2026-08-13,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.74,64610.7
2026-08-13,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,41.04,64610.4
2026-08-13,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210,41.04,64610.7
2026-08-13,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3653.5,41.37,64610.7
2026-08-13,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.37,64610.4
2026-08-13,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.53,64610.4
