date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,BTC,BTC-25AUG26-73500-C,25AUG26,73500,call,1,72.52,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-73500-P,25AUG26,73500,put,46.5,72.52,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-74000-C,25AUG26,74000,call,0.4,69.52,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-74000-P,25AUG26,74000,put,165,69.52,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-74500-C,25AUG26,74500,call,1,66.6,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-74500-P,25AUG26,74500,put,64.4,66.6,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-75000-C,25AUG26,75000,call,25.4,65.91,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-75000-P,25AUG26,75000,put,231.1,65.91,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-75500-P,25AUG26,75500,put,130.3,60.86,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-75500-C,25AUG26,75500,call,0.9,60.86,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-76000-C,25AUG26,76000,call,1.2,51.94,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-76000-P,25AUG26,76000,put,217.1,51.94,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-76500-C,25AUG26,76500,call,27.5,48.98,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-76500-P,25AUG26,76500,put,177.1,48.98,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-77000-C,25AUG26,77000,call,14.4,43.59,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-77000-P,25AUG26,77000,put,153.2,43.59,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-77500-C,25AUG26,77500,call,334.1,39.2,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-77500-P,25AUG26,77500,put,289.7,39.2,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-78000-C,25AUG26,78000,call,200.1,36.97,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-78000-P,25AUG26,78000,put,49.6,36.97,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-78500-C,25AUG26,78500,call,118.1,36.89,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-78500-P,25AUG26,78500,put,52.4,36.89,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-79000-C,25AUG26,79000,call,119.7,38.95,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-79000-P,25AUG26,79000,put,67.3,38.95,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-79500-C,25AUG26,79500,call,63.5,41.56,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-79500-P,25AUG26,79500,put,38,41.56,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-80000-C,25AUG26,80000,call,140.7,44.45,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-80000-P,25AUG26,80000,put,5.1,44.44,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-80500-C,25AUG26,80500,call,107.2,47.96,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-80500-P,25AUG26,80500,put,0,47.96,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-81000-C,25AUG26,81000,call,79.9,50.85,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-81000-P,25AUG26,81000,put,0,50.85,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-82000-C,25AUG26,82000,call,204.1,54.34,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-82000-P,25AUG26,82000,put,0.8,54.34,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-83000-C,25AUG26,83000,call,85.6,62.72,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-83000-P,25AUG26,83000,put,0,62.72,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-84000-C,25AUG26,84000,call,102.9,69.42,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-84000-P,25AUG26,84000,put,0,69.42,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-85000-C,25AUG26,85000,call,91.3,75.26,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-85000-P,25AUG26,85000,put,0,75.26,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-86000-C,25AUG26,86000,call,47.7,81.23,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-86000-P,25AUG26,86000,put,0,81.23,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-87000-C,25AUG26,87000,call,38.6,88.39,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-87000-P,25AUG26,87000,put,0,88.39,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-88000-C,25AUG26,88000,call,9.6,95.39,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-88000-P,25AUG26,88000,put,0,95.39,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,318.5,96.95,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,96.95,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.24,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.9,77.24,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.7,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2388.7,69.7,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.18,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4486.3,64.18,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,58.39,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2850.2,58.39,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53.81,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2186.6,53.81,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,52.35,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,537.4,52.35,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,50.73,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1847,50.73,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2503.7,50.09,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,50.09,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,49.36,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,49.36,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1973.2,48.18,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,48.18,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6515.9,47.07,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,797.9,47.07,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,977.1,46.26,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,46.26,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.5,45.3,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,348.2,45.3,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,952.1,44.95,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,845.4,44.95,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,280.6,44.59,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,375.1,44.59,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,935.7,44.05,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.5,44.05,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1222.1,43.54,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1947.1,43.54,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.9,43.17,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,342.9,43.17,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,130.1,42.86,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,42.86,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1009.9,42.75,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1955.7,42.75,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,150.8,42.65,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,447.8,42.65,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1074.2,42.5,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,333.4,42.5,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8752.4,42.48,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1015.3,42.48,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,166.7,42.36,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1185.9,42.36,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1206.1,42.37,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.2,42.37,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,550,42.4,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2252.4,42.4,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,25.4,42.41,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,314.6,42.41,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3125.6,42.46,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,42.46,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,616.8,42.64,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3558.4,42.64,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,5.6,42.8,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,284.1,42.8,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,147.1,43.04,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,43.04,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1449.1,43.17,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,83.6,43.17,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1372.2,43.34,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,43.34,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,43.6,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,225.5,43.6,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,4170.7,43.9,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.2,43.9,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,44.21,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,375.6,44.21,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,44.57,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,88.3,44.57,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,44.77,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,935.3,44.77,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,691.4,44.95,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,44.95,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,131.8,45.31,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,45.31,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,45.75,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2734.2,45.75,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2265.2,46.86,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,46.86,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5855.2,48.27,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,48.27,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,599.2,49.29,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,49.29,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1557.4,50.53,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,50.53,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1308.2,52,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,52,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1421.1,53.09,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.3,53.09,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1663.7,55.6,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.5,55.6,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1261.1,57.61,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,57.61,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2383.5,59.72,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,59.72,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,935.6,61.68,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,61.68,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,63.41,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,997.3,63.41,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,64.97,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,64.97,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,66.37,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,66.37,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,67.2,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,260.4,67.2,80019.3,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,202.3,69.25,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,69.25,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,70.84,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,791.8,70.84,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1291.4,71.81,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,71.81,80019.56,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,39.3,60.09,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,295,60.09,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,53.06,81805.01,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1200,53.06,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.64,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.3,50.64,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.45,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,325.4,48.45,81795.37,bykaranteli.com
2026-08-25,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,26.6,47.67,81805.01,bykaranteli.com
