date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,73.9,40.37,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,389,40.37,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,112.6,39.95,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,132.3,39.95,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,115.2,39.52,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,112.9,39.52,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,640.9,39.47,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,99.8,39.47,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,120.1,39.6,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,33.5,39.6,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,602,39.81,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,100.5,39.81,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,171.3,40.11,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,30.5,40.11,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,504,40.52,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,4.5,40.52,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,270.2,40.92,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,40.92,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,520.6,41.38,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,41.38,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,526.8,42.09,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.4,42.09,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,216.5,42.8,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,42.8,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,526.4,44.24,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,44.24,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1552.1,46.02,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,46.02,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,50.23,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,553.8,50.23,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,43.33,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,36.6,43.33,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,41.86,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,49.5,41.86,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,20,40.67,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,154.3,40.67,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,0,40.32,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,195.2,40.32,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,0,40.14,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,20.1,40.14,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,1,39.91,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,4.1,39.91,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,0.1,39.89,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,0,39.89,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,50,39.95,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,0.1,39.95,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,103.5,40.06,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,0.1,40.06,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,64.2,40.27,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,5.1,40.27,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,282.7,40.6,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,0.2,40.6,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,170,40.96,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,40.96,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,40.3,41.34,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0,41.34,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,135.7,42.05,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,42.05,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,42.99,80580.94,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,114.5,42.99,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,107.6,44.28,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,44.28,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,1.4,47.4,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,47.4,80574.34,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,324.1,97.49,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,3.8,97.49,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,78.4,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.4,78.4,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,70.09,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386,70.09,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.18,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4508.3,64.18,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2839.8,57.91,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.91,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2157.1,53.37,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53.37,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,539.6,51.57,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.57,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,49.72,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.72,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2538.5,49.3,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.3,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,48.4,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,48.4,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1979.9,47.2,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.2,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,791.9,46.14,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6472.6,46.14,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1558.2,45.28,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.28,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,44.31,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,345.1,44.31,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,832.9,43.91,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,950.1,43.91,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,375.5,43.58,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,43.58,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,555.4,42.98,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,42.98,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1287.5,42.59,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1928.2,42.59,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.1,42.05,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,642.2,42.05,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,152.7,41.76,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,139.4,41.76,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1008.4,41.62,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1949.3,41.62,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,185.7,41.54,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.9,41.54,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1073.3,41.37,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,589.1,41.37,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8951.3,41.34,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1219.9,41.34,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,41.28,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1214.3,41.28,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1190.8,41.33,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,41.33,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,526,41.36,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,1985.8,41.36,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,40.4,41.38,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,323.1,41.38,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,41.46,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3205,41.46,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4340.1,41.69,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,645.2,41.69,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,41.84,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,329.5,41.84,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,42.11,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,177,42.11,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,102.6,42.23,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439.8,42.23,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1418.1,42.3,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,21.1,42.3,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,280.1,42.55,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,42.55,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6119.2,42.98,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,42.98,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.1,43.25,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,43.25,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,43.58,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,43.58,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,43.88,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,905.3,43.88,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,43.97,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,692.9,43.97,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,132.9,44.47,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,44.47,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2761.2,44.88,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,44.88,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2273.5,45.94,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,45.94,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,47,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5810.7,47,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,585.4,48.3,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,48.3,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,49.51,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1534.6,49.51,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,50.59,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1325.3,50.59,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,51.62,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,51.62,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,53.59,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1806.1,53.59,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.43,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,55.43,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2385.6,58.06,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,58.06,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,59.86,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,59.86,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,61.81,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.81,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,63.41,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,63.41,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,64.4,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,64.4,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.6,66.16,81654.88,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,66.16,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,67.49,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.4,67.49,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,68.85,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.9,68.85,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,69.64,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1278.6,69.64,81646.51,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,330.5,61.74,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,39.3,61.74,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1206.2,54.03,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,54.03,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,51.15,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.9,51.15,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.97,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,351.3,48.97,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,48.15,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.2,48.15,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,47.44,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,47.44,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,47.22,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,47.22,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.9,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.9,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,46.34,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,46.34,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,945.9,45.83,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,194.8,45.83,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,45.41,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,45.41,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.2,44.99,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,35.7,44.99,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,24.3,44.8,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1,44.8,83657.63,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.6,44.59,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.6,44.59,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,44.31,83651.03,bykaranteli.com
2026-08-28,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.1,44.31,83651.03,bykaranteli.com
