date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,513,70.94,63645.04
2026-08-12,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,55.28,63645.04
2026-08-12,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1571.9,55.28,63645.04
2026-08-12,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0.4,48.72,63644.87
2026-08-12,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,282.4,48.72,63645.04
2026-08-12,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,42.55,63645.04
2026-08-12,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2727.9,42.55,63645.04
2026-08-12,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,12,37.08,63645.04
2026-08-12,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,333.3,37.08,63645.04
2026-08-12,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,17.5,32.43,63644.87
2026-08-12,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1552.1,32.43,63645.04
2026-08-12,BTC,BTC-14AUG26-62500-C,14AUG26,62500,call,0,30.67,63644.87
2026-08-12,BTC,BTC-14AUG26-62500-P,14AUG26,62500,put,0.1,30.67,63644.87
2026-08-12,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,106.4,29.55,63644.87
2026-08-12,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,404.1,29.55,63645.04
2026-08-12,BTC,BTC-14AUG26-63500-C,14AUG26,63500,call,63.6,28.62,63645.04
2026-08-12,BTC,BTC-14AUG26-63500-P,14AUG26,63500,put,34.3,28.62,63645.04
2026-08-12,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,262.6,27.58,63645.04
2026-08-12,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,529.9,27.58,63644.87
2026-08-12,BTC,BTC-14AUG26-64500-C,14AUG26,64500,call,67.5,27.16,63645.04
2026-08-12,BTC,BTC-14AUG26-64500-P,14AUG26,64500,put,1.5,27.16,63645.04
2026-08-12,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,797.6,27.04,63644.87
2026-08-12,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,101.9,27.04,63645.04
2026-08-12,BTC,BTC-14AUG26-65500-C,14AUG26,65500,call,133.2,27.41,63644.87
2026-08-12,BTC,BTC-14AUG26-65500-P,14AUG26,65500,put,0,27.41,63645.04
2026-08-12,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,1100.8,28.66,63644.87
2026-08-12,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,14.4,28.66,63645.04
2026-08-12,BTC,BTC-14AUG26-66500-C,14AUG26,66500,call,96.9,30.1,63644.87
2026-08-12,BTC,BTC-14AUG26-66500-P,14AUG26,66500,put,0,30.1,63644.87
2026-08-12,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,809.7,33.33,63645.04
2026-08-12,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.9,33.33,63645.04
2026-08-12,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2567.2,38,63645.04
2026-08-12,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,38,63645.04
2026-08-12,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1666.6,39.61,63644.87
2026-08-12,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,39.61,63645.04
2026-08-12,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1276,47.27,63645.04
2026-08-12,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,47.27,63644.87
2026-08-12,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,630.2,47.28,63644.87
2026-08-12,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,47.28,63645.04
2026-08-12,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,63644.87
2026-08-12,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,63645.04
2026-08-12,BTC,BTC-15AUG26-57000-C,15AUG26,57000,call,0,53.75,63656.54
2026-08-12,BTC,BTC-15AUG26-57000-P,15AUG26,57000,put,50.2,53.75,63657.19
2026-08-12,BTC,BTC-15AUG26-58000-C,15AUG26,58000,call,0,48.58,63656.54
2026-08-12,BTC,BTC-15AUG26-58000-P,15AUG26,58000,put,2.7,48.58,63657.19
2026-08-12,BTC,BTC-15AUG26-59000-C,15AUG26,59000,call,0,43.94,63657.19
2026-08-12,BTC,BTC-15AUG26-59000-P,15AUG26,59000,put,9,43.94,63656.54
2026-08-12,BTC,BTC-15AUG26-60000-C,15AUG26,60000,call,0,39.2,63656.41
2026-08-12,BTC,BTC-15AUG26-60000-P,15AUG26,60000,put,36.6,39.2,63656.54
2026-08-12,BTC,BTC-15AUG26-61000-C,15AUG26,61000,call,0,34.91,63656.41
2026-08-12,BTC,BTC-15AUG26-61000-P,15AUG26,61000,put,20.9,34.91,63656.54
2026-08-12,BTC,BTC-15AUG26-61500-C,15AUG26,61500,call,0,33,63656.54
2026-08-12,BTC,BTC-15AUG26-61500-P,15AUG26,61500,put,3.7,33,63656.54
2026-08-12,BTC,BTC-15AUG26-62000-C,15AUG26,62000,call,0,31.45,63657.19
2026-08-12,BTC,BTC-15AUG26-62000-P,15AUG26,62000,put,2.8,31.45,63657.19
2026-08-12,BTC,BTC-15AUG26-62500-C,15AUG26,62500,call,0,30.54,63657.19
2026-08-12,BTC,BTC-15AUG26-62500-P,15AUG26,62500,put,2.1,30.54,63657.19
2026-08-12,BTC,BTC-15AUG26-63000-C,15AUG26,63000,call,50,29.32,63657.19
2026-08-12,BTC,BTC-15AUG26-63000-P,15AUG26,63000,put,0.4,29.32,63657.19
2026-08-12,BTC,BTC-15AUG26-63500-C,15AUG26,63500,call,59,28.61,63657.19
2026-08-12,BTC,BTC-15AUG26-63500-P,15AUG26,63500,put,0.3,28.61,63656.54
2026-08-12,BTC,BTC-15AUG26-64000-C,15AUG26,64000,call,27.3,28.02,63656.54
2026-08-12,BTC,BTC-15AUG26-64000-P,15AUG26,64000,put,0,28.02,63656.54
2026-08-12,BTC,BTC-15AUG26-64500-C,15AUG26,64500,call,42.5,27.71,63657.19
2026-08-12,BTC,BTC-15AUG26-64500-P,15AUG26,64500,put,0,27.71,63656.54
2026-08-12,BTC,BTC-15AUG26-65000-C,15AUG26,65000,call,1.4,27.46,63656.54
2026-08-12,BTC,BTC-15AUG26-65000-P,15AUG26,65000,put,0,27.46,63657.19
2026-08-12,BTC,BTC-15AUG26-65500-C,15AUG26,65500,call,0.8,27.8,63656.54
2026-08-12,BTC,BTC-15AUG26-65500-P,15AUG26,65500,put,0,27.8,63656.54
2026-08-12,BTC,BTC-15AUG26-66000-C,15AUG26,66000,call,20.6,28.43,63657.19
2026-08-12,BTC,BTC-15AUG26-66000-P,15AUG26,66000,put,0,28.43,63656.54
2026-08-12,BTC,BTC-15AUG26-66500-C,15AUG26,66500,call,21.5,29.46,63656.54
2026-08-12,BTC,BTC-15AUG26-66500-P,15AUG26,66500,put,0,29.46,63657.19
2026-08-12,BTC,BTC-15AUG26-67000-C,15AUG26,67000,call,30.2,30.44,63656.54
2026-08-12,BTC,BTC-15AUG26-67000-P,15AUG26,67000,put,0,30.44,63656.54
2026-08-12,BTC,BTC-15AUG26-68000-C,15AUG26,68000,call,0,32.85,63656.54
2026-08-12,BTC,BTC-15AUG26-68000-P,15AUG26,68000,put,0,32.85,63657.19
2026-08-12,BTC,BTC-15AUG26-69000-C,15AUG26,69000,call,0.2,37.16,63657.19
2026-08-12,BTC,BTC-15AUG26-69000-P,15AUG26,69000,put,0,37.16,63657.19
2026-08-12,BTC,BTC-15AUG26-70000-C,15AUG26,70000,call,2.1,38.3,63657.19
2026-08-12,BTC,BTC-15AUG26-70000-P,15AUG26,70000,put,0,38.3,63656.54
2026-08-12,BTC,BTC-15AUG26-71000-C,15AUG26,71000,call,2,38.5,63657.19
2026-08-12,BTC,BTC-15AUG26-71000-P,15AUG26,71000,put,0,38.5,63656.41
2026-08-12,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,50.27,63700.71
2026-08-12,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,84.3,50.27,63700.11
2026-08-12,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,106.3,45.82,63700.71
2026-08-12,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,45.82,63700.71
2026-08-12,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,43.04,63700.11
2026-08-12,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,51.8,43.04,63700.11
2026-08-12,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,38.39,63700.11
2026-08-12,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,368.1,38.39,63700.11
2026-08-12,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,36.14,63700.11
2026-08-12,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,141.5,36.14,63700.11
2026-08-12,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,33.97,63700.11
2026-08-12,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,637.3,33.97,63700.71
2026-08-12,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,4,32.38,63700.71
2026-08-12,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1230.9,32.38,63700.11
2026-08-12,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,27.7,30.92,63700.11
2026-08-12,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,228.6,30.92,63700.11
2026-08-12,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,27.8,29.83,63700.11
2026-08-12,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,144.4,29.83,63700.11
2026-08-12,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,52.6,28.94,63700.71
2026-08-12,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,141.6,28.94,63700.11
2026-08-12,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,331.2,28.24,63700.11
2026-08-12,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,98.7,28.24,63700.11
2026-08-12,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,749,28.05,63700.71
2026-08-12,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,11.7,28.05,63700.11
2026-08-12,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1234.7,28.11,63700.71
2026-08-12,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.4,28.11,63700.11
2026-08-12,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2026,28.52,63700.11
2026-08-12,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0.3,28.52,63700.11
2026-08-12,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,583.8,29.64,63700.71
2026-08-12,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,29.64,63700.71
2026-08-12,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,30.93,63700.71
2026-08-12,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1501,30.93,63700.11
2026-08-12,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,36.02,63700.71
2026-08-12,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,584.3,36.02,63700.11
2026-08-12,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1522.5,41.18,63700.11
2026-08-12,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,41.18,63700.02
2026-08-12,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,110.8,86.31,64651.24
2026-08-12,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.31,64651.41
2026-08-12,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.39,64651.41
2026-08-12,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.6,69.39,64651.24
2026-08-12,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.45,64651.41
2026-08-12,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2348.1,62.45,64651.41
2026-08-12,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.48,64651.41
2026-08-12,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4361.6,56.48,64651.41
2026-08-12,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,50.94,64651.41
2026-08-12,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2905.7,50.94,64651.41
2026-08-12,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1944.6,46.71,64651.41
2026-08-12,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.71,64651.41
2026-08-12,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,415.6,45.41,64651.41
2026-08-12,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.41,64651.41
2026-08-12,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,44.25,64651.24
2026-08-12,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1807.7,44.25,64651.24
2026-08-12,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1055.6,43.73,64651.41
2026-08-12,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.73,64651.41
2026-08-12,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,43.27,64651.41
2026-08-12,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,43.27,64651.41
2026-08-12,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2137.1,42.39,64651.41
2026-08-12,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,42.39,64651.41
2026-08-12,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6442.5,41.65,64651.41
2026-08-12,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.65,64651.41
2026-08-12,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,41.01,64651.41
2026-08-12,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,994.8,41.01,64651.41
2026-08-12,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.8,40.4,64651.41
2026-08-12,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,316.8,40.4,64651.41
2026-08-12,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,961.5,40.18,64651.41
2026-08-12,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,845.2,40.18,64651.24
2026-08-12,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.95,64651.41
2026-08-12,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,267.7,39.95,64651.41
2026-08-12,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.57,64651.41
2026-08-12,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,685.9,39.57,64651.41
2026-08-12,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1774.8,39.25,64651.41
2026-08-12,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1006.1,39.25,64651.41
2026-08-12,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,39.04,64651.24
2026-08-12,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1161.8,39.04,64651.41
2026-08-12,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.89,64651.24
2026-08-12,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,147.8,38.89,64651.24
2026-08-12,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.83,64651.41
2026-08-12,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1917.6,38.83,64651.24
2026-08-12,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.78,64651.41
2026-08-12,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,385.4,38.78,64651.41
2026-08-12,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.74,64651.24
2026-08-12,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,540.2,38.74,64651.41
2026-08-12,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8308.9,38.8,64651.41
2026-08-12,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.8,64651.41
2026-08-12,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.81,64651.24
2026-08-12,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,539.1,38.81,64651.24
2026-08-12,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,776.7,38.85,64651.41
2026-08-12,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.85,64651.41
2026-08-12,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.93,64651.41
2026-08-12,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2231,38.93,64651.24
2026-08-12,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,326.6,38.94,64651.41
2026-08-12,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.94,64651.41
2026-08-12,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2648.9,39.1,64651.41
2026-08-12,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,39.1,64651.41
2026-08-12,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3325.8,39.24,64651.41
2026-08-12,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.24,64651.24
2026-08-12,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.56,64651.41
2026-08-12,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,253.9,39.56,64651.41
2026-08-12,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.7,39.66,64651.41
2026-08-12,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.66,64651.41
2026-08-12,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1302.3,39.89,64651.41
2026-08-12,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.89,64651.41
2026-08-12,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1317,40.08,64651.41
2026-08-12,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.08,64651.24
2026-08-12,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210,40.3,64651.24
2026-08-12,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.3,64651.41
2026-08-12,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.07,64651.41
2026-08-12,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3655.7,41.07,64651.24
2026-08-12,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.17,64651.41
