date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,BTC,BTC-17AUG26-59000-P,17AUG26,59000,put,56.4,44.98,63010.22
2026-08-16,BTC,BTC-17AUG26-60000-C,17AUG26,60000,call,0,37.65,63010.22
2026-08-16,BTC,BTC-17AUG26-60000-P,17AUG26,60000,put,168.5,37.65,63010.22
2026-08-16,BTC,BTC-17AUG26-61000-C,17AUG26,61000,call,0,28.84,63010.22
2026-08-16,BTC,BTC-17AUG26-61000-P,17AUG26,61000,put,143.6,28.84,63010.18
2026-08-16,BTC,BTC-17AUG26-61500-C,17AUG26,61500,call,0,25.76,63010.22
2026-08-16,BTC,BTC-17AUG26-61500-P,17AUG26,61500,put,103.9,25.76,63010.22
2026-08-16,BTC,BTC-17AUG26-62000-C,17AUG26,62000,call,0.1,20.96,63010.22
2026-08-16,BTC,BTC-17AUG26-62000-P,17AUG26,62000,put,171.9,20.96,63010.22
2026-08-16,BTC,BTC-17AUG26-62500-C,17AUG26,62500,call,18.1,17.98,63010.22
2026-08-16,BTC,BTC-17AUG26-62500-P,17AUG26,62500,put,138,17.98,63010.18
2026-08-16,BTC,BTC-17AUG26-63000-C,17AUG26,63000,call,33.2,16.67,63010.22
2026-08-16,BTC,BTC-17AUG26-63000-P,17AUG26,63000,put,64.1,16.67,63010.22
2026-08-16,BTC,BTC-17AUG26-63500-C,17AUG26,63500,call,60.7,16.68,63010.22
2026-08-16,BTC,BTC-17AUG26-63500-P,17AUG26,63500,put,2.1,16.68,63010.22
2026-08-16,BTC,BTC-17AUG26-64000-C,17AUG26,64000,call,46.4,18.07,63010.18
2026-08-16,BTC,BTC-17AUG26-64000-P,17AUG26,64000,put,0.8,18.06,63010.22
2026-08-16,BTC,BTC-17AUG26-64500-C,17AUG26,64500,call,30,20.58,63010.18
2026-08-16,BTC,BTC-17AUG26-64500-P,17AUG26,64500,put,0,20.58,63010.22
2026-08-16,BTC,BTC-17AUG26-65000-C,17AUG26,65000,call,20.2,20.58,63010.22
2026-08-16,BTC,BTC-17AUG26-65000-P,17AUG26,65000,put,0,20.58,63010.18
2026-08-16,BTC,BTC-17AUG26-65500-C,17AUG26,65500,call,45.3,20.61,63010.22
2026-08-16,BTC,BTC-17AUG26-65500-P,17AUG26,65500,put,0,20.61,63010.22
2026-08-16,BTC,BTC-17AUG26-66000-C,17AUG26,66000,call,16.9,23.68,63010.18
2026-08-16,BTC,BTC-17AUG26-66000-P,17AUG26,66000,put,0.4,23.68,63010.18
2026-08-16,BTC,BTC-17AUG26-67000-C,17AUG26,67000,call,3.9,30.39,63010.22
2026-08-16,BTC,BTC-17AUG26-67000-P,17AUG26,67000,put,0,30.39,63010.22
2026-08-16,BTC,BTC-17AUG26-68000-C,17AUG26,68000,call,1.5,36.5,63010.18
2026-08-16,BTC,BTC-17AUG26-68000-P,17AUG26,68000,put,0,36.5,63010.22
2026-08-16,BTC,BTC-17AUG26-69000-C,17AUG26,69000,call,0.4,41.49,63010.22
2026-08-16,BTC,BTC-17AUG26-69000-P,17AUG26,69000,put,0,41.49,63010.22
2026-08-16,BTC,BTC-17AUG26-70000-C,17AUG26,70000,call,15.1,46.51,63010.22
2026-08-16,BTC,BTC-17AUG26-70000-P,17AUG26,70000,put,0,46.51,63010.22
2026-08-16,BTC,BTC-17AUG26-71000-C,17AUG26,71000,call,15,47.65,63010.22
2026-08-16,BTC,BTC-17AUG26-71000-P,17AUG26,71000,put,0,47.65,63010.22
2026-08-16,BTC,BTC-18AUG26-56000-C,18AUG26,56000,call,0,50.29,63020.3
2026-08-16,BTC,BTC-18AUG26-56000-P,18AUG26,56000,put,5,50.29,63020.3
2026-08-16,BTC,BTC-18AUG26-57000-C,18AUG26,57000,call,0,45.25,63020.3
2026-08-16,BTC,BTC-18AUG26-57000-P,18AUG26,57000,put,0,45.25,63020.3
2026-08-16,BTC,BTC-18AUG26-58000-C,18AUG26,58000,call,0,41.29,63020.3
2026-08-16,BTC,BTC-18AUG26-58000-P,18AUG26,58000,put,2.2,41.29,63020.3
2026-08-16,BTC,BTC-18AUG26-59000-C,18AUG26,59000,call,0,39,63020.3
2026-08-16,BTC,BTC-18AUG26-59000-P,18AUG26,59000,put,46.5,39,63020.3
2026-08-16,BTC,BTC-18AUG26-60000-C,18AUG26,60000,call,0,33.79,63020.3
2026-08-16,BTC,BTC-18AUG26-60000-P,18AUG26,60000,put,110.1,33.79,63020.3
2026-08-16,BTC,BTC-18AUG26-60500-C,18AUG26,60500,call,0,30.7,63020.3
2026-08-16,BTC,BTC-18AUG26-60500-P,18AUG26,60500,put,111.7,30.7,63020.38
2026-08-16,BTC,BTC-18AUG26-61000-C,18AUG26,61000,call,0,27.79,63020.3
2026-08-16,BTC,BTC-18AUG26-61000-P,18AUG26,61000,put,113.9,27.79,63020.3
2026-08-16,BTC,BTC-18AUG26-61500-C,18AUG26,61500,call,0,25.2,63020.3
2026-08-16,BTC,BTC-18AUG26-61500-P,18AUG26,61500,put,29.7,25.2,63020.3
2026-08-16,BTC,BTC-18AUG26-62000-C,18AUG26,62000,call,0,23.39,63020.3
2026-08-16,BTC,BTC-18AUG26-62000-P,18AUG26,62000,put,11.2,23.39,63020.3
2026-08-16,BTC,BTC-18AUG26-62500-C,18AUG26,62500,call,10.1,22.05,63020.3
2026-08-16,BTC,BTC-18AUG26-62500-P,18AUG26,62500,put,74.6,22.05,63020.3
2026-08-16,BTC,BTC-18AUG26-63000-C,18AUG26,63000,call,43.5,21.41,63020.3
2026-08-16,BTC,BTC-18AUG26-63000-P,18AUG26,63000,put,36.5,21.41,63020.3
2026-08-16,BTC,BTC-18AUG26-63500-C,18AUG26,63500,call,68.9,20.87,63020.3
2026-08-16,BTC,BTC-18AUG26-63500-P,18AUG26,63500,put,8.3,20.87,63020.3
2026-08-16,BTC,BTC-18AUG26-64000-C,18AUG26,64000,call,6.8,20.74,63020.3
2026-08-16,BTC,BTC-18AUG26-64000-P,18AUG26,64000,put,0,20.74,63020.3
2026-08-16,BTC,BTC-18AUG26-64500-C,18AUG26,64500,call,119.8,20.98,63020.3
2026-08-16,BTC,BTC-18AUG26-64500-P,18AUG26,64500,put,0,20.98,63020.3
2026-08-16,BTC,BTC-18AUG26-65000-C,18AUG26,65000,call,124.6,22.11,63020.3
2026-08-16,BTC,BTC-18AUG26-65000-P,18AUG26,65000,put,0,22.11,63020.3
2026-08-16,BTC,BTC-18AUG26-66000-C,18AUG26,66000,call,10.6,23.88,63020.3
2026-08-16,BTC,BTC-18AUG26-66000-P,18AUG26,66000,put,0,23.88,63020.3
2026-08-16,BTC,BTC-18AUG26-67000-C,18AUG26,67000,call,8.3,27.77,63020.3
2026-08-16,BTC,BTC-18AUG26-67000-P,18AUG26,67000,put,0,27.77,63020.3
2026-08-16,BTC,BTC-18AUG26-68000-C,18AUG26,68000,call,2.1,31.43,63020.3
2026-08-16,BTC,BTC-18AUG26-68000-P,18AUG26,68000,put,0,31.43,63020.3
2026-08-16,BTC,BTC-18AUG26-69000-C,18AUG26,69000,call,0,36.73,63020.3
2026-08-16,BTC,BTC-18AUG26-69000-P,18AUG26,69000,put,0,36.73,63020.3
2026-08-16,BTC,BTC-18AUG26-70000-C,18AUG26,70000,call,0,41.65,63020.3
2026-08-16,BTC,BTC-18AUG26-70000-P,18AUG26,70000,put,0,41.65,63020.3
2026-08-16,BTC,BTC-19AUG26-56000-C,19AUG26,56000,call,0,47.31,63030.06
2026-08-16,BTC,BTC-19AUG26-56000-P,19AUG26,56000,put,0,47.31,63030.06
2026-08-16,BTC,BTC-19AUG26-57000-C,19AUG26,57000,call,0,43.28,63030.06
2026-08-16,BTC,BTC-19AUG26-57000-P,19AUG26,57000,put,0,43.28,63030.06
2026-08-16,BTC,BTC-19AUG26-58000-C,19AUG26,58000,call,0,39.8,63030.06
2026-08-16,BTC,BTC-19AUG26-58000-P,19AUG26,58000,put,0,39.8,63030.06
2026-08-16,BTC,BTC-19AUG26-59000-C,19AUG26,59000,call,0,35.12,63030.06
2026-08-16,BTC,BTC-19AUG26-59000-P,19AUG26,59000,put,5,35.12,63030.06
2026-08-16,BTC,BTC-19AUG26-60000-C,19AUG26,60000,call,0,31.69,63030.06
2026-08-16,BTC,BTC-19AUG26-60000-P,19AUG26,60000,put,3.1,31.69,63030.04
2026-08-16,BTC,BTC-19AUG26-60500-C,19AUG26,60500,call,0,29.21,63030.06
2026-08-16,BTC,BTC-19AUG26-60500-P,19AUG26,60500,put,0.6,29.21,63030.04
2026-08-16,BTC,BTC-19AUG26-61000-C,19AUG26,61000,call,0,27.45,63030.06
2026-08-16,BTC,BTC-19AUG26-61000-P,19AUG26,61000,put,0.7,27.45,63030.06
2026-08-16,BTC,BTC-19AUG26-61500-C,19AUG26,61500,call,0,25.93,63030.06
2026-08-16,BTC,BTC-19AUG26-61500-P,19AUG26,61500,put,0.7,25.93,63030.06
2026-08-16,BTC,BTC-19AUG26-62000-C,19AUG26,62000,call,0,24.74,63030.06
2026-08-16,BTC,BTC-19AUG26-62000-P,19AUG26,62000,put,4.5,24.74,63030.06
2026-08-16,BTC,BTC-19AUG26-62500-C,19AUG26,62500,call,0,23.99,63030.06
2026-08-16,BTC,BTC-19AUG26-62500-P,19AUG26,62500,put,0.1,23.99,63030.06
2026-08-16,BTC,BTC-19AUG26-63000-C,19AUG26,63000,call,0,23.02,63030.06
2026-08-16,BTC,BTC-19AUG26-63000-P,19AUG26,63000,put,0.2,23.02,63030.06
2026-08-16,BTC,BTC-19AUG26-63500-C,19AUG26,63500,call,4.8,22.99,63030.04
2026-08-16,BTC,BTC-19AUG26-63500-P,19AUG26,63500,put,0,22.99,63030.06
2026-08-16,BTC,BTC-19AUG26-64000-C,19AUG26,64000,call,17.2,22.23,63030.06
2026-08-16,BTC,BTC-19AUG26-64000-P,19AUG26,64000,put,0,22.23,63030.06
2026-08-16,BTC,BTC-19AUG26-64500-C,19AUG26,64500,call,2.4,22.28,63030.06
2026-08-16,BTC,BTC-19AUG26-64500-P,19AUG26,64500,put,0,22.28,63030.06
2026-08-16,BTC,BTC-19AUG26-65000-C,19AUG26,65000,call,32.8,22.5,63030.04
2026-08-16,BTC,BTC-19AUG26-65000-P,19AUG26,65000,put,0,22.5,63030.06
2026-08-16,BTC,BTC-19AUG26-65500-C,19AUG26,65500,call,20,23.26,63030.06
2026-08-16,BTC,BTC-19AUG26-65500-P,19AUG26,65500,put,0,23.26,63030.06
2026-08-16,BTC,BTC-19AUG26-66000-C,19AUG26,66000,call,0,23.79,63030.06
2026-08-16,BTC,BTC-19AUG26-66000-P,19AUG26,66000,put,0,23.79,63030.04
2026-08-16,BTC,BTC-19AUG26-67000-C,19AUG26,67000,call,0.5,25.84,63030.06
2026-08-16,BTC,BTC-19AUG26-67000-P,19AUG26,67000,put,0,25.84,63030.06
2026-08-16,BTC,BTC-19AUG26-68000-C,19AUG26,68000,call,0,30.37,63030.06
2026-08-16,BTC,BTC-19AUG26-68000-P,19AUG26,68000,put,0,30.37,63030.06
2026-08-16,BTC,BTC-19AUG26-69000-C,19AUG26,69000,call,0,33.27,63030.06
2026-08-16,BTC,BTC-19AUG26-69000-P,19AUG26,69000,put,0,33.27,63030.06
2026-08-16,BTC,BTC-19AUG26-70000-C,19AUG26,70000,call,0,39.43,63030.06
2026-08-16,BTC,BTC-19AUG26-70000-P,19AUG26,70000,put,0,39.43,63030.06
2026-08-16,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,58.52,63045.47
2026-08-16,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,116.6,58.52,63045.47
2026-08-16,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,51.53,63045.47
2026-08-16,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,110.1,51.53,63045.47
2026-08-16,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,47.61,63045.47
2026-08-16,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,103,47.61,63045.47
2026-08-16,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,38.4,63045.47
2026-08-16,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,553.8,38.4,63045.47
2026-08-16,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,34.46,63045.47
2026-08-16,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,474.9,34.46,63045.47
2026-08-16,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,31.04,63045.47
2026-08-16,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,1307.9,31.04,63045.47
2026-08-16,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1008.8,28.22,63045.47
2026-08-16,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,11.6,28.22,63045.47
2026-08-16,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,956.2,26.33,63045.47
2026-08-16,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,60.2,26.33,63045.47
2026-08-16,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,221.2,24.65,63045.47
2026-08-16,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,350.9,24.65,63045.47
2026-08-16,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,352,23.76,63045.47
2026-08-16,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,162.2,23.76,63045.47
2026-08-16,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,1147.9,23.83,63045.47
2026-08-16,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,106.4,23.83,63045.47
2026-08-16,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,1498.3,24.84,63045.47
2026-08-16,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,14.8,24.84,63045.47
2026-08-16,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1836,26.84,63045.47
2026-08-16,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,16.9,26.84,63045.47
2026-08-16,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2302.7,29.91,63045.47
2026-08-16,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,1.5,29.91,63045.47
2026-08-16,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,751.4,31.89,63045.47
2026-08-16,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,31.89,63045.47
2026-08-16,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1546.7,33.99,63045.47
2026-08-16,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0.1,33.99,63045.47
2026-08-16,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,1150,38.36,63045.47
2026-08-16,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,38.36,63045.47
2026-08-16,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.4,48.66,63045.47
2026-08-16,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1532.3,48.66,63045.47
2026-08-16,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.62,64022.67
2026-08-16,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,119.9,86.62,64022.71
2026-08-16,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,68.57,64022.67
2026-08-16,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2127.1,68.57,64022.71
2026-08-16,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.03,64022.67
2026-08-16,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2375.3,62.03,64022.67
2026-08-16,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,55.45,64022.67
2026-08-16,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4426.1,55.45,64022.67
2026-08-16,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.6,49.77,64022.67
2026-08-16,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,49.77,64022.67
2026-08-16,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1934.3,45.6,64022.67
2026-08-16,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,45.6,64022.67
2026-08-16,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,44.13,64022.67
2026-08-16,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,428.2,44.13,64022.67
2026-08-16,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1814.7,42.99,64022.71
2026-08-16,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,42.99,64022.71
2026-08-16,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1037.1,42.4,64022.67
2026-08-16,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,42.4,64022.67
2026-08-16,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,465.9,42.03,64022.67
2026-08-16,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.03,64022.67
2026-08-16,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.2,41.07,64022.67
2026-08-16,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.07,64022.67
2026-08-16,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.1,40.38,64022.67
2026-08-16,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6479.2,40.38,64022.67
2026-08-16,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.4,39.86,64022.67
2026-08-16,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.6,39.86,64022.67
2026-08-16,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,317.3,39.4,64022.67
2026-08-16,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,421.6,39.4,64022.67
2026-08-16,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,846.6,39.15,64022.71
2026-08-16,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,910.3,39.15,64022.67
2026-08-16,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.8,38.93,64022.67
2026-08-16,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,278.7,38.93,64022.67
2026-08-16,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,736.6,38.69,64022.67
2026-08-16,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,458.7,38.69,64022.67
2026-08-16,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1860.9,38.35,64022.67
2026-08-16,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1010.8,38.35,64022.67
2026-08-16,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.09,64022.71
2026-08-16,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1182.2,38.09,64022.67
2026-08-16,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.01,64022.71
2026-08-16,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,150.1,38.01,64022.71
2026-08-16,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1946,38.01,64022.71
2026-08-16,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.01,64022.67
2026-08-16,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.03,64022.67
2026-08-16,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,457.1,38.03,64022.67
2026-08-16,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.7,38.12,64022.71
2026-08-16,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,564.7,38.12,64022.67
2026-08-16,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8453.2,38.39,64022.67
2026-08-16,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.39,64022.67
2026-08-16,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,543.7,38.39,64022.71
2026-08-16,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.39,64022.71
2026-08-16,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.44,64022.67
2026-08-16,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,778.9,38.44,64022.67
2026-08-16,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2291,38.46,64022.71
2026-08-16,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.46,64022.67
2026-08-16,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.46,64022.67
2026-08-16,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,333.1,38.46,64022.67
2026-08-16,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.6,64022.67
2026-08-16,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2727,38.6,64022.67
2026-08-16,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3333.7,39.04,64022.67
2026-08-16,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.04,64022.71
2026-08-16,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.23,64022.67
2026-08-16,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,261.5,39.23,64022.71
2026-08-16,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.7,64022.67
2026-08-16,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,118.1,39.7,64022.67
2026-08-16,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,40.07,64022.67
2026-08-16,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1371.5,40.07,64022.67
2026-08-16,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.35,64022.71
2026-08-16,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1321.4,40.35,64022.67
2026-08-16,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.77,64022.67
2026-08-16,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,212.2,40.77,64022.71
2026-08-16,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3649.2,41.04,64022.71
2026-08-16,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.04,64022.67
2026-08-16,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,218.6,41.37,64022.67
2026-08-16,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.37,64022.67
2026-08-16,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.73,64022.67
2026-08-16,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.73,64022.67
2026-08-16,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.95,64022.67
2026-08-16,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,829,41.95,64022.67
2026-08-16,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,42.12,64022.71
2026-08-16,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,42.12,64022.71
