date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,416.1,37.57,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,12.9,37.57,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,1398.4,38.86,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,2.9,38.86,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,723.1,40.12,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,32.4,40.12,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,1504,42.09,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,1.4,42.09,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,1323.3,44.94,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,44.94,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1488.7,49.19,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0.1,49.19,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,615.8,57.99,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,57.99,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,52.25,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,90,52.25,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,2,45.85,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,78.7,45.85,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,45.26,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,31.2,45.26,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,43.43,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,85.8,43.43,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0.1,40.61,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,1311,40.61,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,23.2,38.41,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,189,38.41,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,35.1,37.7,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,352.8,37.7,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,19,37.35,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,171.9,37.35,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,53.3,36.79,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,457.8,36.79,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,292.4,36.86,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,97.9,36.86,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,330.8,36.91,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,179.8,36.91,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,510,37.2,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,122.1,37.2,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,584.1,37.45,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,32.9,37.45,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,1279.5,37.78,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,26.8,37.78,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,556,38.4,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,38.4,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,532.8,38.78,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,38.78,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-85000-C,18SEP26,85000,call,336.2,39.84,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-85000-P,18SEP26,85000,put,1.2,39.84,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,351.4,40.19,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,40.19,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,394.5,41.92,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,41.92,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,409.7,43.99,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,43.99,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,144.5,49.06,79916.67,bykaranteli.com
2026-09-06,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,49.06,79917.17,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,640.4,99.2,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,99.2,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2122.5,78.86,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,78.86,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,87.8,71.97,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2387.5,71.97,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4513.1,65.71,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,65.71,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,58.5,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2844.7,58.5,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,53.16,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2146.3,53.16,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.07,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,542.5,51.07,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.26,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1856.4,49.26,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.01,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2657.5,49.01,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,47.9,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,507.4,47.9,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,46.35,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1834.3,46.35,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.4,45.28,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6245,45.28,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1540,44.07,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,44.07,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,361.1,42.91,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405,42.91,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,809.9,42.54,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,920.8,42.54,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,423,42.06,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,280.4,42.06,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,553.3,41.3,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,41.3,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1501.2,40.73,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1922.4,40.73,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,780.5,40.22,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1273.4,40.22,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,39.79,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,162,39.79,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1881.8,39.64,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1209.8,39.64,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,410,39.53,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,387.1,39.53,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1046.4,39.31,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,1405.4,39.31,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8777.5,39.44,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1262.9,39.44,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1255.1,39.17,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,254.7,39.17,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,86.9,39.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1345.6,39.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,584.6,39.35,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2213.7,39.35,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,324.3,39.4,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,57.9,39.4,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,7.5,39.3,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3440.5,39.3,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3688,39.6,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,654.7,39.6,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.81,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,376.7,39.81,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,40.15,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,393.5,40.15,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,110.6,40.2,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1480.9,40.2,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,40.43,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1494.7,40.43,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.69,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,342.1,40.69,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6018.4,41.07,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.07,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.4,41.48,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.48,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,90.7,41.85,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.85,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,42.06,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,914.2,42.06,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,720.4,42.19,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,42.19,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.78,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,152.1,42.78,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.6,43.08,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2753.1,43.08,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2332.6,44.12,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,44.12,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,45.45,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5827.6,45.45,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,559.4,46.82,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.82,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1566.5,48.21,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.21,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,49.18,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1372.4,49.18,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1435,50.34,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,50.34,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,4.4,52.66,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1694.2,52.66,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,54.71,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1291.9,54.71,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2394.2,56.83,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,56.83,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,58.71,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,58.71,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,60.52,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,60.52,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.28,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.4,62.28,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.3,64.3,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,64.3,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,65.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,254,65.32,80932.94,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,66.11,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,66.11,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,68.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,68.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,68.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,68.32,80933.39,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,332,61.96,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,69.5,61.96,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,54.29,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1213,54.29,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,121.8,50.84,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.84,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,402.1,48.42,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.42,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,40.4,47.49,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.49,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,50.1,46.74,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.74,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.39,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.39,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.24,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.24,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.56,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.56,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,961.3,45.03,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,196.2,45.03,82796.34,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,117,44.39,82795.77,bykaranteli.com
2026-09-06,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,115.3,44.39,82796.34,bykaranteli.com
