date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,468.3,36.05,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,81.9,35.2,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,516.7,35.2,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,105.2,34.69,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,148.5,34.69,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.9,34.3,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,162.9,34.3,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,643.9,33.85,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,111.8,33.85,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,123.9,33.62,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,62.4,33.62,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,609.9,33.56,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,105.9,33.56,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,182.5,33.78,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,40,33.78,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,514.7,34.1,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,6.9,34.1,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,202.7,34.64,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,34.64,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,393.2,35.03,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,35.03,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,625.7,35.65,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.4,35.65,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,260.9,36.27,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,36.27,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,525.4,37.92,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,37.92,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1553,39.48,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,39.48,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,591.9,45.84,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,45.84,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,48.18,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,0.5,48.18,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,43.67,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,16.6,43.67,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,42.32,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,5.1,42.32,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,41.23,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,48.6,41.23,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,38.91,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,89.4,38.91,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,20,37.25,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,140.8,37.25,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,9.3,36.52,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,240.9,36.52,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,10.4,36.02,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,93.9,36.02,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,11.1,35.73,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,86.2,35.73,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,47.3,35.44,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,101.2,35.44,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,204.2,35.25,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,33.3,35.25,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,177.5,35.26,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,5.9,35.26,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,93.2,35.35,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,14.1,35.35,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,391.5,35.33,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,0.5,35.33,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,177.5,35.57,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,35.57,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,69.7,35.78,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,35.78,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,257.1,36.52,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,36.52,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,120,37.67,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,37.67,78385.76,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,120,38.95,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,38.95,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,80.3,42.8,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,42.8,78385.83,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-69000-C,1SEP26,69000,call,0,53.13,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-69000-P,1SEP26,69000,put,224,53.13,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-70000-C,1SEP26,70000,call,0,49.76,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-70000-P,1SEP26,70000,put,130.4,49.76,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-71000-C,1SEP26,71000,call,0.7,46.63,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-71000-P,1SEP26,71000,put,240.5,46.63,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-72000-C,1SEP26,72000,call,0.1,41.94,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-72000-P,1SEP26,72000,put,412.8,41.94,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-73000-C,1SEP26,73000,call,0,39.28,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-73000-P,1SEP26,73000,put,32.2,39.28,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-74000-C,1SEP26,74000,call,0.3,35.18,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-74000-P,1SEP26,74000,put,115.8,35.18,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-74500-P,1SEP26,74500,put,31.1,33.51,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-74500-C,1SEP26,74500,call,0,33.51,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-75000-P,1SEP26,75000,put,73,32.42,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-75000-C,1SEP26,75000,call,10.4,32.42,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-75500-C,1SEP26,75500,call,0,31.54,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-75500-P,1SEP26,75500,put,28.1,31.54,78224.66,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-76000-C,1SEP26,76000,call,10.2,30.46,78224.66,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-76000-P,1SEP26,76000,put,66,30.46,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-76500-C,1SEP26,76500,call,0,29.66,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-76500-P,1SEP26,76500,put,3.9,29.66,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-77000-C,1SEP26,77000,call,3.6,29.18,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-77000-P,1SEP26,77000,put,159.2,29.18,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-77500-C,1SEP26,77500,call,0.9,29.1,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-77500-P,1SEP26,77500,put,25,29.1,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-78000-C,1SEP26,78000,call,15,28.79,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-78000-P,1SEP26,78000,put,8.4,28.79,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-78500-C,1SEP26,78500,call,20,28.75,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-78500-P,1SEP26,78500,put,0.5,28.75,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-79000-C,1SEP26,79000,call,33.5,29.1,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-79000-P,1SEP26,79000,put,10.5,29.1,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-79500-C,1SEP26,79500,call,4.9,29.27,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-79500-P,1SEP26,79500,put,6.4,29.27,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-80000-C,1SEP26,80000,call,9.4,29.83,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-80000-P,1SEP26,80000,put,0.5,29.83,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-80500-C,1SEP26,80500,call,12.5,30.51,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-80500-P,1SEP26,80500,put,0.4,30.51,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-81000-C,1SEP26,81000,call,150.5,31.75,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-81000-P,1SEP26,81000,put,0,31.75,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-81500-C,1SEP26,81500,call,4.6,33.03,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-81500-P,1SEP26,81500,put,0,33.03,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-82000-C,1SEP26,82000,call,30.7,34.62,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-82000-P,1SEP26,82000,put,0,34.62,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-82500-P,1SEP26,82500,put,0,36.4,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-82500-C,1SEP26,82500,call,200.8,36.4,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-83000-C,1SEP26,83000,call,205.1,38.02,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-83000-P,1SEP26,83000,put,0,38.02,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-84000-C,1SEP26,84000,call,189.4,42.06,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-84000-P,1SEP26,84000,put,0,42.06,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-85000-C,1SEP26,85000,call,243.5,46.91,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-85000-P,1SEP26,85000,put,0,46.91,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-86000-C,1SEP26,86000,call,159.6,50.98,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-86000-P,1SEP26,86000,put,0,50.98,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-87000-C,1SEP26,87000,call,42.6,54.26,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-87000-P,1SEP26,87000,put,0,54.26,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-88000-C,1SEP26,88000,call,30.5,56.45,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-88000-P,1SEP26,88000,put,0,56.45,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-89000-C,1SEP26,89000,call,27,60.9,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-1SEP26-89000-P,1SEP26,89000,put,0,60.9,78224.91,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,325.4,96.71,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,96.71,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.99,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.8,77.99,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.4,69.79,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.79,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4465,64.1,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.1,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,56.95,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2839.4,56.95,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2158.7,52.59,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,52.59,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,50.64,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,540.2,50.64,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.11,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,49.11,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,48.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2587.4,48.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,47.16,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,47.16,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,45.87,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1929.9,45.87,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6466,44.68,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,789.9,44.68,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1557.4,43.57,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,43.57,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,42.63,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,347.5,42.63,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,833,42.18,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,948.1,42.18,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,372.7,41.79,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,41.79,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,41.14,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,41.14,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1267.2,40.52,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1928.2,40.52,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,642.2,40.05,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.1,40.05,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,139.4,39.66,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,152.8,39.66,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1108.4,39.53,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.3,39.53,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,185.8,39.38,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.9,39.38,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,575.4,39.17,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1082.1,39.17,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8574.1,39.12,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1208.6,39.12,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1213.7,38.89,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,38.89,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1188.4,38.84,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,38.84,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2010.8,38.81,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,518.4,38.81,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,320.8,38.82,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,42,38.82,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3338.5,38.77,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,38.77,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4047.1,38.91,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,647.6,38.91,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.05,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,331.5,39.05,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.2,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,177.5,39.2,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439.8,39.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,109.2,39.29,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,22.1,39.39,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1461.8,39.39,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,282.3,39.57,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.57,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6067,39.8,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,39.8,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.1,40.13,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.13,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.42,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,40.42,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,905.3,40.58,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,40.58,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,742.4,40.75,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,40.75,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,134.6,41.08,79422.6,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.08,79422.58,bykaranteli.com
2026-08-30,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2761.1,41.52,79422.6,bykaranteli.com
