date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,685.4,41.04,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,7.1,41.04,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,51.2,41.49,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,0,41.49,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,262.4,41.99,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,1.8,41.99,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,45.4,43.12,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,0,43.12,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,137.7,43.77,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.1,43.77,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,110.4,44.58,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,44.58,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,86.7,46.08,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,46.08,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,489.2,47.9,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,47.9,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,27.3,52.58,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0,52.58,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-57000-C,23AUG26,57000,call,0,95.36,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-57000-P,23AUG26,57000,put,0.5,95.36,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-58000-C,23AUG26,58000,call,0,95.3,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-58000-P,23AUG26,58000,put,4.4,95.3,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-59000-C,23AUG26,59000,call,0,95.24,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-59000-P,23AUG26,59000,put,29,95.24,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-60000-C,23AUG26,60000,call,0,95.24,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-60000-P,23AUG26,60000,put,14.6,95.24,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-61000-C,23AUG26,61000,call,0,95.16,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-61000-P,23AUG26,61000,put,0.7,95.16,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-62000-C,23AUG26,62000,call,0,94.89,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-62000-P,23AUG26,62000,put,11.1,94.89,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-62500-C,23AUG26,62500,call,0,94.89,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-62500-P,23AUG26,62500,put,7.1,94.89,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-63000-C,23AUG26,63000,call,0,94.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-63000-P,23AUG26,63000,put,6.6,94.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-63500-C,23AUG26,63500,call,0,94.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-63500-P,23AUG26,63500,put,80.3,94.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-64000-C,23AUG26,64000,call,0,93.46,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-64000-P,23AUG26,64000,put,32.8,93.46,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-64500-C,23AUG26,64500,call,2,93.24,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-64500-P,23AUG26,64500,put,28.5,93.24,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-65000-C,23AUG26,65000,call,0,92.17,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-65000-P,23AUG26,65000,put,30.4,92.17,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-65500-C,23AUG26,65500,call,6.2,89.98,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-65500-P,23AUG26,65500,put,90.7,89.98,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-66000-C,23AUG26,66000,call,2,88.69,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-66000-P,23AUG26,66000,put,17.7,88.69,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-66500-C,23AUG26,66500,call,9.8,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-66500-P,23AUG26,66500,put,18.7,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-67000-C,23AUG26,67000,call,64.3,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-67000-P,23AUG26,67000,put,31.4,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-67500-C,23AUG26,67500,call,100.1,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-67500-P,23AUG26,67500,put,2.7,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-68000-C,23AUG26,68000,call,29.9,84.84,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-68000-P,23AUG26,68000,put,6.3,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-68500-C,23AUG26,68500,call,55.1,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-68500-P,23AUG26,68500,put,32.9,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-69000-C,23AUG26,69000,call,672.2,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-69000-P,23AUG26,69000,put,63.2,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-69500-C,23AUG26,69500,call,49.8,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-69500-P,23AUG26,69500,put,38.6,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-70000-C,23AUG26,70000,call,121.8,84.84,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-70000-P,23AUG26,70000,put,76.7,84.84,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-70500-C,23AUG26,70500,call,53.6,83.53,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-70500-P,23AUG26,70500,put,15.1,83.53,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-71000-C,23AUG26,71000,call,79.7,78.87,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-71000-P,23AUG26,71000,put,72.9,78.87,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-71500-C,23AUG26,71500,call,18.9,76.77,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-71500-P,23AUG26,71500,put,45.7,76.77,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-72000-C,23AUG26,72000,call,70.5,75.51,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-72000-P,23AUG26,72000,put,26,75.51,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-72500-C,23AUG26,72500,call,10.7,75.34,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-72500-P,23AUG26,72500,put,37.2,75.34,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-73000-C,23AUG26,73000,call,53.2,72.1,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-73000-P,23AUG26,73000,put,41.8,72.1,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-73500-C,23AUG26,73500,call,13.5,66.23,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-73500-P,23AUG26,73500,put,33,66.23,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-74000-C,23AUG26,74000,call,35.5,59.24,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-74000-P,23AUG26,74000,put,40.6,59.24,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-74500-C,23AUG26,74500,call,23.5,52.38,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-74500-P,23AUG26,74500,put,36,52.38,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-75000-C,23AUG26,75000,call,27.6,46.64,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-75000-P,23AUG26,75000,put,183.2,46.64,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-75500-C,23AUG26,75500,call,25.8,39.82,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-75500-P,23AUG26,75500,put,90.6,39.82,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-76000-C,23AUG26,76000,call,61.5,32.38,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-76000-P,23AUG26,76000,put,60.1,32.38,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-76500-C,23AUG26,76500,call,14.1,29.3,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-76500-P,23AUG26,76500,put,137.4,29.3,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-77000-C,23AUG26,77000,call,121.2,28.99,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-77000-P,23AUG26,77000,put,82.3,28.99,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-77500-C,23AUG26,77500,call,112.9,31.12,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-77500-P,23AUG26,77500,put,43.8,31.12,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-78000-C,23AUG26,78000,call,130,33.82,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-78000-P,23AUG26,78000,put,53.7,33.82,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-78500-C,23AUG26,78500,call,132,38.85,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-78500-P,23AUG26,78500,put,29.6,38.85,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-79000-C,23AUG26,79000,call,89.4,43.36,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-79000-P,23AUG26,79000,put,0.6,43.36,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-79500-C,23AUG26,79500,call,63.8,50.87,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-79500-P,23AUG26,79500,put,0,50.87,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-80000-C,23AUG26,80000,call,189.2,58.57,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-80000-P,23AUG26,80000,put,0,58.57,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-81000-C,23AUG26,81000,call,140.6,66.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-81000-P,23AUG26,81000,put,0,66.31,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-82000-C,23AUG26,82000,call,29.4,73.87,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-82000-P,23AUG26,82000,put,0,73.87,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-83000-C,23AUG26,83000,call,48.3,73.99,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-83000-P,23AUG26,83000,put,0,73.99,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-84000-C,23AUG26,84000,call,50.1,81.37,77174.82,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-84000-P,23AUG26,84000,put,0,81.37,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-85000-C,23AUG26,85000,call,83.8,82.44,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-23AUG26-85000-P,23AUG26,85000,put,0,82.44,77174.95,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-62000-C,24AUG26,62000,call,0,77.81,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-62000-P,24AUG26,62000,put,1.3,77.81,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-63000-C,24AUG26,63000,call,0,77.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-63000-P,24AUG26,63000,put,1.7,77.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-64000-C,24AUG26,64000,call,0,77.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-64000-P,24AUG26,64000,put,1.8,77.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-65000-C,24AUG26,65000,call,2.2,77.75,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-65000-P,24AUG26,65000,put,11.1,77.75,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-66000-C,24AUG26,66000,call,0,77.75,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-66000-P,24AUG26,66000,put,3.8,77.75,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-67000-C,24AUG26,67000,call,0,76.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-67000-P,24AUG26,67000,put,1.6,76.79,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-67500-C,24AUG26,67500,call,0,75.5,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-67500-P,24AUG26,67500,put,1,75.5,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-68000-C,24AUG26,68000,call,0,74.57,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-68000-P,24AUG26,68000,put,40.1,74.57,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-68500-C,24AUG26,68500,call,0,74.55,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-68500-P,24AUG26,68500,put,5.6,74.55,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-69000-C,24AUG26,69000,call,0,73.35,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-69000-P,24AUG26,69000,put,37.1,73.35,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-69500-C,24AUG26,69500,call,0,71.46,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-69500-P,24AUG26,69500,put,31.1,71.46,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-70000-C,24AUG26,70000,call,0,66.81,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-70000-P,24AUG26,70000,put,35.2,66.81,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-70500-C,24AUG26,70500,call,0.4,65.25,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-70500-P,24AUG26,70500,put,18.3,65.25,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-71000-C,24AUG26,71000,call,2,60.73,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-71000-P,24AUG26,71000,put,64.1,60.73,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-71500-C,24AUG26,71500,call,4.2,56.37,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-71500-P,24AUG26,71500,put,30.4,56.37,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-72000-C,24AUG26,72000,call,86.3,54.55,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-72000-P,24AUG26,72000,put,47.7,54.55,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-72500-C,24AUG26,72500,call,3.3,52.41,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-72500-P,24AUG26,72500,put,33.7,52.41,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-73000-C,24AUG26,73000,call,4.7,49.94,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-73000-P,24AUG26,73000,put,108.3,49.94,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-73500-C,24AUG26,73500,call,1.1,47.38,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-73500-P,24AUG26,73500,put,18.9,47.38,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-74000-C,24AUG26,74000,call,10.4,44.63,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-74000-P,24AUG26,74000,put,89.9,44.63,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-74500-C,24AUG26,74500,call,22.1,43.12,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-74500-P,24AUG26,74500,put,136.6,43.12,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-75000-C,24AUG26,75000,call,11,42.03,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-75000-P,24AUG26,75000,put,320.9,42.03,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-75500-C,24AUG26,75500,call,1.2,40.89,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-75500-P,24AUG26,75500,put,147.5,40.89,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-76000-C,24AUG26,76000,call,214.1,40.39,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-76000-P,24AUG26,76000,put,134.5,40.39,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-76500-C,24AUG26,76500,call,53.9,40.11,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-76500-P,24AUG26,76500,put,227.3,40.11,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-77000-C,24AUG26,77000,call,96.7,40.2,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-77000-P,24AUG26,77000,put,32.2,40.2,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-77500-C,24AUG26,77500,call,83.9,40.99,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-77500-P,24AUG26,77500,put,77.1,40.99,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-78000-C,24AUG26,78000,call,57.7,41.82,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-78000-P,24AUG26,78000,put,36.8,41.82,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-78500-C,24AUG26,78500,call,2.1,42.85,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-78500-P,24AUG26,78500,put,0,42.85,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-79000-C,24AUG26,79000,call,19.1,44.23,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-79000-P,24AUG26,79000,put,6.4,44.23,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-79500-C,24AUG26,79500,call,28.3,45.91,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-79500-P,24AUG26,79500,put,0,45.91,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-80000-C,24AUG26,80000,call,307.1,47.67,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-80000-P,24AUG26,80000,put,0,47.67,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-80500-C,24AUG26,80500,call,0.3,49.57,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-80500-P,24AUG26,80500,put,0,49.57,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-81000-C,24AUG26,81000,call,140.9,51.87,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-81000-P,24AUG26,81000,put,0,51.87,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-82000-C,24AUG26,82000,call,28.2,56.23,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-82000-P,24AUG26,82000,put,0,56.23,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-83000-C,24AUG26,83000,call,43,59.04,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-83000-P,24AUG26,83000,put,0,59.04,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-84000-C,24AUG26,84000,call,9.5,64.08,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-84000-P,24AUG26,84000,put,4.6,64.08,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-85000-C,24AUG26,85000,call,19.5,69.43,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-85000-P,24AUG26,85000,put,0,69.43,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-86000-C,24AUG26,86000,call,13.3,76.45,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-86000-P,24AUG26,86000,put,0,76.45,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-87000-C,24AUG26,87000,call,36.9,79.51,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-24AUG26-87000-P,24AUG26,87000,put,0,79.51,77196.16,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-68000-C,25AUG26,68000,call,0,66.78,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-68000-P,25AUG26,68000,put,12.4,66.78,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-69000-C,25AUG26,69000,call,0,61.42,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-69000-P,25AUG26,69000,put,60.9,61.42,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-70000-C,25AUG26,70000,call,0,58.05,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-70000-P,25AUG26,70000,put,38.2,58.05,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-71000-P,25AUG26,71000,put,92.3,54.74,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-71000-C,25AUG26,71000,call,1,54.74,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-72000-C,25AUG26,72000,call,0,51.15,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-72000-P,25AUG26,72000,put,25.5,51.15,77216.86,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-73000-C,25AUG26,73000,call,0,47.49,77216.81,bykaranteli.com
2026-08-23,BTC,BTC-25AUG26-73000-P,25AUG26,73000,put,44.2,47.49,77216.86,bykaranteli.com
