date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,111.3,41.76,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,129.6,41.76,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,108.7,41.89,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,31,41.89,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,652,42.07,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,32.8,42.07,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,4.7,42.54,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,20.4,42.54,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,645.8,42.97,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,8.5,42.97,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,51.6,43.46,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,0,43.46,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,284.6,43.99,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,1.8,43.99,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,19.6,45.24,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,0,45.24,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,113.7,45.91,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.1,45.91,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,111.1,46.47,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,46.47,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,89.6,47.92,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,47.92,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,492.7,50.04,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,50.04,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,69.2,53.85,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0,53.85,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-62000-C,24AUG26,62000,call,0,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-62000-P,24AUG26,62000,put,1.3,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-63000-C,24AUG26,63000,call,0,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-63000-P,24AUG26,63000,put,1.7,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-64000-C,24AUG26,64000,call,0,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-64000-P,24AUG26,64000,put,1.8,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-65000-C,24AUG26,65000,call,2.2,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-65000-P,24AUG26,65000,put,11.1,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-66000-C,24AUG26,66000,call,0,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-66000-P,24AUG26,66000,put,3.8,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-67000-C,24AUG26,67000,call,0,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-67000-P,24AUG26,67000,put,9.5,88.1,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-67500-C,24AUG26,67500,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-67500-P,24AUG26,67500,put,11,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-68000-C,24AUG26,68000,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-68000-P,24AUG26,68000,put,55.1,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-68500-C,24AUG26,68500,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-68500-P,24AUG26,68500,put,5.6,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-69000-C,24AUG26,69000,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-69000-P,24AUG26,69000,put,37.1,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-69500-C,24AUG26,69500,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-69500-P,24AUG26,69500,put,31.1,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-70000-C,24AUG26,70000,call,0,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-70000-P,24AUG26,70000,put,35.3,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-70500-C,24AUG26,70500,call,0.4,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-70500-P,24AUG26,70500,put,21.4,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-71000-C,24AUG26,71000,call,2,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-71000-P,24AUG26,71000,put,65.7,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-71500-C,24AUG26,71500,call,4.2,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-71500-P,24AUG26,71500,put,31.5,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-72000-C,24AUG26,72000,call,86.3,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-72000-P,24AUG26,72000,put,59.5,88.09,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-72500-C,24AUG26,72500,call,3.3,88.01,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-72500-P,24AUG26,72500,put,37.1,88.01,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-73000-C,24AUG26,73000,call,4.7,81.64,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-73000-P,24AUG26,73000,put,141.7,81.64,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-73500-C,24AUG26,73500,call,1,74.4,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-73500-P,24AUG26,73500,put,24.6,74.4,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-74000-C,24AUG26,74000,call,10.4,68.92,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-74000-P,24AUG26,74000,put,145.8,68.92,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-74500-C,24AUG26,74500,call,22.1,65.55,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-74500-P,24AUG26,74500,put,262.4,65.55,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-75000-C,24AUG26,75000,call,10.8,59.08,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-75000-P,24AUG26,75000,put,358.2,59.08,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-75500-C,24AUG26,75500,call,1.2,56.14,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-75500-P,24AUG26,75500,put,168.3,56.14,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-76000-C,24AUG26,76000,call,216.8,53.34,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-76000-P,24AUG26,76000,put,173.9,53.34,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-76500-C,24AUG26,76500,call,110.4,51.76,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-76500-P,24AUG26,76500,put,233.9,51.76,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-77000-C,24AUG26,77000,call,157.6,51.63,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-77000-P,24AUG26,77000,put,86.7,51.63,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-77500-C,24AUG26,77500,call,115.6,52.53,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-77500-P,24AUG26,77500,put,74.6,52.53,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-78000-C,24AUG26,78000,call,145.9,55.16,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-78000-P,24AUG26,78000,put,45,55.16,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-78500-C,24AUG26,78500,call,94.2,58.37,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-78500-P,24AUG26,78500,put,0,58.37,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-79000-C,24AUG26,79000,call,68,62.02,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-79000-P,24AUG26,79000,put,6.7,62.02,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-79500-C,24AUG26,79500,call,91.3,65.61,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-79500-P,24AUG26,79500,put,0,65.61,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-80000-C,24AUG26,80000,call,393.3,69.25,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-80000-P,24AUG26,80000,put,0,69.25,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-80500-C,24AUG26,80500,call,66,72.64,77481.48,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-80500-P,24AUG26,80500,put,0,72.64,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-81000-C,24AUG26,81000,call,175.6,74.44,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-81000-P,24AUG26,81000,put,0,74.44,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-82000-C,24AUG26,82000,call,97.7,80.4,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-82000-P,24AUG26,82000,put,0,80.4,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-83000-C,24AUG26,83000,call,90.2,91.87,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-83000-P,24AUG26,83000,put,0,91.87,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-84000-C,24AUG26,84000,call,40.6,97.06,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-84000-P,24AUG26,84000,put,4.6,97.06,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-85000-C,24AUG26,85000,call,27.1,106.19,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-85000-P,24AUG26,85000,put,0,106.19,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-86000-C,24AUG26,86000,call,18.3,106.19,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-86000-P,24AUG26,86000,put,0,106.19,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-87000-C,24AUG26,87000,call,36.9,106.2,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-24AUG26-87000-P,24AUG26,87000,put,0,106.2,77477.49,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-68000-C,25AUG26,68000,call,0,81.78,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-68000-P,25AUG26,68000,put,36.4,81.78,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-69000-C,25AUG26,69000,call,0,81.78,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-69000-P,25AUG26,69000,put,61,81.78,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-70000-C,25AUG26,70000,call,0,74.19,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-70000-P,25AUG26,70000,put,38.7,74.19,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-71000-C,25AUG26,71000,call,1,66.96,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-71000-P,25AUG26,71000,put,92.7,66.96,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-72000-C,25AUG26,72000,call,0,61.8,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-72000-P,25AUG26,72000,put,69.7,61.8,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-73000-C,25AUG26,73000,call,0,57.43,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-73000-P,25AUG26,73000,put,78.1,57.43,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-73500-C,25AUG26,73500,call,1,55.56,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-73500-P,25AUG26,73500,put,31.7,55.56,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-74000-C,25AUG26,74000,call,0.4,54.01,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-74000-P,25AUG26,74000,put,95.6,54.01,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-74500-C,25AUG26,74500,call,1,52.93,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-74500-P,25AUG26,74500,put,46.7,52.93,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-75000-C,25AUG26,75000,call,25.4,52.35,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-75000-P,25AUG26,75000,put,190.2,52.35,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-75500-C,25AUG26,75500,call,0.8,52.17,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-75500-P,25AUG26,75500,put,95.1,52.17,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-76000-C,25AUG26,76000,call,0.4,52.11,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-76000-P,25AUG26,76000,put,58.4,52.11,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-76500-C,25AUG26,76500,call,17.5,52,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-76500-P,25AUG26,76500,put,81.5,52,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-77000-C,25AUG26,77000,call,25.6,52.52,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-77000-P,25AUG26,77000,put,84.7,52.52,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-77500-C,25AUG26,77500,call,306.7,52.67,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-77500-P,25AUG26,77500,put,245.4,52.67,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-78000-P,25AUG26,78000,put,32.7,53.94,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-78000-C,25AUG26,78000,call,144.5,53.94,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-78500-C,25AUG26,78500,call,97.4,55.36,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-78500-P,25AUG26,78500,put,8.1,55.36,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-79000-C,25AUG26,79000,call,31.2,56.71,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-79000-P,25AUG26,79000,put,2.7,56.71,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-79500-C,25AUG26,79500,call,25.2,58.88,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-79500-P,25AUG26,79500,put,0,58.88,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-80000-C,25AUG26,80000,call,59.1,60.18,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-80000-P,25AUG26,80000,put,0.5,60.18,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-80500-C,25AUG26,80500,call,16,61.97,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-80500-P,25AUG26,80500,put,0,61.97,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-81000-C,25AUG26,81000,call,10,63.69,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-81000-P,25AUG26,81000,put,0,63.69,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-82000-C,25AUG26,82000,call,51.3,67.25,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-82000-P,25AUG26,82000,put,0.8,67.25,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-83000-C,25AUG26,83000,call,11,70.63,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-83000-P,25AUG26,83000,put,0,70.63,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-84000-C,25AUG26,84000,call,20.9,73.97,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-84000-P,25AUG26,84000,put,0,73.97,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-85000-C,25AUG26,85000,call,4.2,77.11,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-85000-P,25AUG26,85000,put,0,77.11,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-86000-C,25AUG26,86000,call,3.4,79.94,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-86000-P,25AUG26,86000,put,0,79.94,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-87000-P,25AUG26,87000,put,0,82.23,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-87000-C,25AUG26,87000,call,6.9,82.23,77511.88,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-88000-P,25AUG26,88000,put,0,86.89,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25AUG26-88000-C,25AUG26,88000,call,8.7,86.89,77508.22,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,318.4,95.56,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,95.56,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.18,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.9,77.18,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.86,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2390,69.86,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.12,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4499.1,64.12,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.87,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2860.9,57.87,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2227.1,53,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,530.5,51.43,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.43,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1867.4,49.75,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.75,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2499.8,49.11,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.11,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,480.3,48.6,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,48.6,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1972.3,47.35,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.35,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6605.1,46.33,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,797.9,46.33,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,978.5,45.41,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.41,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.5,44.59,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,347.2,44.59,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,952.1,44.3,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,846.4,44.3,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,280.6,43.98,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,369,43.98,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,936.7,43.35,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,478.7,43.35,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1948.1,42.88,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1174.6,42.88,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1272.1,42.48,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,341.7,42.48,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,42.16,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,121.9,42.16,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1956.2,42.04,78780.16,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1011.8,42.04,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,446.8,41.92,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,149.3,41.92,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,934.2,41.76,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,339,41.76,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,991.6,41.77,78776.5,bykaranteli.com
2026-08-24,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8727,41.77,78776.5,bykaranteli.com
