date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,616.5,24.91,64855.29
2026-08-08,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,93.8,24.91,64855.24
2026-08-08,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,825.9,23.68,64855.29
2026-08-08,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,11.7,23.68,64855.24
2026-08-08,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,719.1,23.72,64855.24
2026-08-08,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.4,23.72,64855.24
2026-08-08,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2661.6,24.21,64855.24
2026-08-08,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,24.21,64855.24
2026-08-08,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1624.4,28.27,64855.29
2026-08-08,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,28.27,64855.24
2026-08-08,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1469.9,33.63,64855.24
2026-08-08,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,33.63,64855.29
2026-08-08,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,628.7,40.03,64855.29
2026-08-08,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,40.03,64855.24
2026-08-08,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,64855.29
2026-08-08,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,64855.24
2026-08-08,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,64.4,47.22,64902.96
2026-08-08,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,47.22,64903.01
2026-08-08,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,42.93,64903.01
2026-08-08,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,64.3,42.93,64903.01
2026-08-08,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,40.68,64902.96
2026-08-08,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,20.3,40.68,64902.96
2026-08-08,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,36.62,64902.96
2026-08-08,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,802.1,36.62,64902.96
2026-08-08,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,34.84,64902.96
2026-08-08,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,132.7,34.84,64902.96
2026-08-08,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,33.07,64902.96
2026-08-08,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,593.5,33.07,64903.01
2026-08-08,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,2,31.54,64903.01
2026-08-08,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,414.5,31.54,64902.96
2026-08-08,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,26.1,30.32,64902.96
2026-08-08,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,201.1,30.32,64902.96
2026-08-08,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.5,28.92,64902.96
2026-08-08,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,86.2,28.92,64902.96
2026-08-08,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,44.1,28.02,64903.01
2026-08-08,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,80.1,28.02,64902.96
2026-08-08,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,245.3,27.26,64902.96
2026-08-08,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,96,27.26,64902.96
2026-08-08,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,383.5,26.38,64903.01
2026-08-08,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,4.7,26.38,64903.01
2026-08-08,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1092.1,25.76,64903.01
2026-08-08,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,25.76,64902.96
2026-08-08,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,25.36,64902.96
2026-08-08,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,1760.9,25.36,64902.96
2026-08-08,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,25.49,64903.01
2026-08-08,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,581.7,25.49,64902.96
2026-08-08,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1392.8,25.97,64902.96
2026-08-08,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,25.97,64903.01
2026-08-08,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,178.9,28.26,64902.96
2026-08-08,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,28.26,64903.01
2026-08-08,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1511.9,34.4,64902.96
2026-08-08,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,34.4,64903.01
2026-08-08,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,106.1,87.02,65921.87
2026-08-08,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,87.02,65921.82
2026-08-08,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.22,65921.82
2026-08-08,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.4,69.22,65921.87
2026-08-08,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.72,65921.82
2026-08-08,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2332.7,62.72,65921.82
2026-08-08,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.76,65921.82
2026-08-08,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4336.3,56.76,65921.82
2026-08-08,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.5,51.01,65921.82
2026-08-08,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.01,65921.82
2026-08-08,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1941.5,46.69,65921.82
2026-08-08,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.69,65921.82
2026-08-08,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,412.9,45.17,65921.82
2026-08-08,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.17,65921.82
2026-08-08,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.3,43.96,65921.87
2026-08-08,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.96,65921.87
2026-08-08,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1058.8,43.41,65921.82
2026-08-08,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.41,65921.82
2026-08-08,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,42.9,65921.82
2026-08-08,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.9,65921.82
2026-08-08,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.97,65921.82
2026-08-08,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.5,41.97,65921.82
2026-08-08,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.22,65921.82
2026-08-08,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6443.4,41.22,65921.82
2026-08-08,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,957.4,40.52,65921.82
2026-08-08,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.52,65921.82
2026-08-08,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.5,40.05,65921.82
2026-08-08,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,268.8,40.05,65921.82
2026-08-08,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,843.5,39.84,65921.82
2026-08-08,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,742.1,39.84,65921.82
2026-08-08,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,268.7,39.55,65921.82
2026-08-08,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.55,65921.82
2026-08-08,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.24,65921.82
2026-08-08,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,678.5,39.24,65921.82
2026-08-08,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1569.2,38.87,65921.82
2026-08-08,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1004.7,38.87,65921.82
2026-08-08,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1137.8,38.6,65921.82
2026-08-08,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.6,65921.87
2026-08-08,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,146.7,38.44,65921.87
2026-08-08,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.44,65921.87
2026-08-08,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1917,38.38,65921.87
2026-08-08,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.38,65921.82
2026-08-08,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.34,65921.82
2026-08-08,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,382.9,38.34,65921.82
2026-08-08,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,422.6,38.27,65921.82
2026-08-08,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.27,65921.87
2026-08-08,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8219.6,38.38,65921.82
2026-08-08,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.38,65921.82
2026-08-08,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.38,65921.87
2026-08-08,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,530.2,38.38,65921.87
2026-08-08,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,768.6,38.4,65921.82
2026-08-08,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.4,65921.82
2026-08-08,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2232.6,38.4,65921.87
2026-08-08,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.4,65921.82
2026-08-08,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,320.3,38.41,65921.82
2026-08-08,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.41,65921.82
2026-08-08,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2595.2,38.46,65921.82
2026-08-08,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.46,65921.82
2026-08-08,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.6,65921.87
2026-08-08,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3304.6,38.6,65921.82
2026-08-08,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,252.9,38.75,65921.82
2026-08-08,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,38.75,65921.82
2026-08-08,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.5,39.05,65921.82
2026-08-08,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.05,65921.82
2026-08-08,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1304.7,39.37,65921.82
2026-08-08,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.37,65921.82
2026-08-08,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1311.1,39.5,65921.82
2026-08-08,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.5,65921.87
2026-08-08,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,39.56,65921.87
2026-08-08,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.56,65921.82
2026-08-08,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,39.77,65921.82
2026-08-08,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3651.9,39.77,65921.87
2026-08-08,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,214.3,40.41,65921.82
2026-08-08,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.41,65921.82
2026-08-08,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,86,40.46,65921.82
2026-08-08,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.46,65921.82
2026-08-08,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,834.3,40.62,65921.82
2026-08-08,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,40.62,65921.82
2026-08-08,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,40.85,65921.87
2026-08-08,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,40.85,65921.87
2026-08-08,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.14,65921.87
2026-08-08,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,41.14,65921.82
2026-08-08,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2640.1,41.59,65921.82
2026-08-08,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,41.59,65921.87
2026-08-08,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,42.54,65921.82
2026-08-08,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,42.54,65921.82
2026-08-08,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,43.66,65921.82
2026-08-08,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,43.66,65921.82
2026-08-08,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.6,65921.82
2026-08-08,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,594.9,44.6,65921.82
2026-08-08,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54.8,45.56,65921.82
2026-08-08,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1574.9,45.56,65921.82
2026-08-08,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1107.8,47.44,65921.82
2026-08-08,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,47.44,65921.82
2026-08-08,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,47.78,65921.87
2026-08-08,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,47.78,65921.82
2026-08-08,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,49.82,65921.87
2026-08-08,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,49.82,65921.82
2026-08-08,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,51.09,65921.82
2026-08-08,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,51.09,65921.82
2026-08-08,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2384.5,52.14,65921.87
2026-08-08,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,52.14,65921.82
2026-08-08,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,54.37,65921.82
2026-08-08,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,54.37,65921.87
2026-08-08,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,990.7,56.66,65921.82
2026-08-08,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,56.66,65921.82
2026-08-08,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.2,65921.87
2026-08-08,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.2,65921.87
2026-08-08,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,58.2,65921.82
2026-08-08,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,58.2,65921.87
2026-08-08,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,59.49,65921.87
2026-08-08,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,59.49,65921.82
2026-08-08,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,62.41,65921.82
2026-08-08,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,62.41,65921.82
2026-08-08,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,874.4,62.53,65921.82
2026-08-08,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,62.53,65921.82
2026-08-08,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,62.95,65921.82
2026-08-08,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,62.95,65921.82
2026-08-08,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308,60.43,67328.95
2026-08-08,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,37,60.43,67328.95
2026-08-08,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.82,67328.94
2026-08-08,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,505.7,51.82,67328.95
2026-08-08,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,247.6,48.88,67328.95
