date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,0.3,31.4,64255.93
2026-08-07,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1436.1,36,64255.93
2026-08-07,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,36,64255.74
2026-08-07,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,626.9,43.75,64255.74
2026-08-07,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.2,43.75,64255.93
2026-08-07,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,64255.74
2026-08-07,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,64255.93
2026-08-07,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,64.3,47.11,64302.28
2026-08-07,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,47.11,64302.09
2026-08-07,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,43.19,64302.09
2026-08-07,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,58.9,43.19,64302.28
2026-08-07,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,41.49,64302.28
2026-08-07,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,20.3,41.49,64302.28
2026-08-07,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,38.14,64302.28
2026-08-07,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,289.2,38.14,64302.28
2026-08-07,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,36.56,64302.28
2026-08-07,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,123.3,36.56,64302.28
2026-08-07,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,34.93,64302.28
2026-08-07,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,589.4,34.93,64302.09
2026-08-07,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,2,33.8,64302.09
2026-08-07,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,404.1,33.8,64302.28
2026-08-07,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,26.1,32.24,64302.28
2026-08-07,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,121.8,32.24,64302.28
2026-08-07,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.5,31.18,64302.28
2026-08-07,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,76.2,31.18,64302.28
2026-08-07,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,43.9,30.13,64302.09
2026-08-07,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,56.2,30.13,64302.28
2026-08-07,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,204.7,29.34,64302.28
2026-08-07,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,38.3,29.34,64302.28
2026-08-07,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,383.6,28.63,64302.09
2026-08-07,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,2,28.63,64302.09
2026-08-07,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,942.7,28.16,64302.28
2026-08-07,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,28.16,64302.28
2026-08-07,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,1745.5,28.26,64302.28
2026-08-07,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,28.26,64302.28
2026-08-07,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,426.7,28.37,64302.09
2026-08-07,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,28.37,64302.09
2026-08-07,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1366.8,28.63,64302.28
2026-08-07,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,28.63,64302.09
2026-08-07,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,162,30.65,64302.28
2026-08-07,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,30.65,64302.09
2026-08-07,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1501.9,34.97,64302.28
2026-08-07,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,34.97,64302.09
2026-08-07,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,87.45,65319.86
2026-08-07,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,106.1,87.45,65319.67
2026-08-07,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.84,65319.86
2026-08-07,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.4,69.84,65319.8
2026-08-07,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2328.7,62.82,65319.86
2026-08-07,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.82,65319.86
2026-08-07,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.8,65319.86
2026-08-07,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4330.4,56.8,65319.86
2026-08-07,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.14,65319.86
2026-08-07,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2915.8,51.14,65319.86
2026-08-07,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.58,65319.86
2026-08-07,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1901.7,46.58,65319.86
2026-08-07,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.12,65319.86
2026-08-07,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,196.7,45.12,65319.8
2026-08-07,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.89,65319.67
2026-08-07,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.3,43.89,65319.67
2026-08-07,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.32,65319.86
2026-08-07,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1058.7,43.32,65319.86
2026-08-07,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.81,65319.86
2026-08-07,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,42.81,65319.86
2026-08-07,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2137.2,41.81,65319.86
2026-08-07,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.81,65319.86
2026-08-07,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6441.6,41.05,65319.86
2026-08-07,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,786.9,41.05,65319.86
2026-08-07,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.37,65319.86
2026-08-07,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,719.8,40.37,65319.86
2026-08-07,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,268.9,39.81,65319.86
2026-08-07,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.2,39.81,65319.86
2026-08-07,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,742.1,39.55,65319.67
2026-08-07,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,843.4,39.55,65319.86
2026-08-07,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.32,65319.86
2026-08-07,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,263.4,39.32,65319.86
2026-08-07,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,355.9,39.01,65319.86
2026-08-07,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,576,39.01,65319.86
2026-08-07,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1546.4,38.71,65319.86
2026-08-07,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1034.6,38.71,65319.86
2026-08-07,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1137.8,38.46,65319.86
2026-08-07,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.46,65319.67
2026-08-07,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,146.3,38.36,65319.8
2026-08-07,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.36,65319.67
2026-08-07,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1916.4,38.3,65319.67
2026-08-07,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.3,65319.86
2026-08-07,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,382.1,38.3,65319.86
2026-08-07,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.3,65319.86
2026-08-07,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.24,65319.67
2026-08-07,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,422.7,38.24,65319.86
2026-08-07,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8172.7,38.31,65319.86
2026-08-07,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.31,65319.86
2026-08-07,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,509.4,38.33,65319.67
2026-08-07,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.33,65319.67
2026-08-07,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.33,65319.86
2026-08-07,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,768.6,38.33,65319.86
2026-08-07,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.42,65319.86
2026-08-07,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2236.5,38.42,65319.67
2026-08-07,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,320.1,38.44,65319.86
2026-08-07,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.44,65319.86
2026-08-07,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.49,65319.86
2026-08-07,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2587.9,38.49,65319.86
2026-08-07,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3304.6,38.58,65319.86
2026-08-07,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.58,65319.67
2026-08-07,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,252.9,38.87,65319.86
2026-08-07,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,38.87,65319.86
2026-08-07,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.13,65319.86
2026-08-07,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.4,39.13,65319.86
2026-08-07,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.39,65319.86
2026-08-07,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1299.8,39.39,65319.86
2026-08-07,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.44,65319.67
2026-08-07,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1311.1,39.44,65319.86
2026-08-07,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.75,65319.86
2026-08-07,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,39.75,65319.67
2026-08-07,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3652.1,40.15,65319.67
2026-08-07,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.15,65319.86
2026-08-07,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,214.3,40.35,65319.8
2026-08-07,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.35,65319.86
2026-08-07,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,86,40.71,65319.86
2026-08-07,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.71,65319.86
2026-08-07,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,834.3,40.93,65319.86
2026-08-07,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,40.93,65319.86
2026-08-07,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.03,65319.67
2026-08-07,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.03,65319.67
2026-08-07,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.1,41.45,65319.86
2026-08-07,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.45,65319.67
2026-08-07,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2640.1,41.87,65319.86
2026-08-07,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,41.87,65319.67
2026-08-07,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,42.84,65319.86
2026-08-07,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,42.84,65319.86
2026-08-07,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,43.73,65319.86
2026-08-07,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,43.73,65319.86
2026-08-07,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,594.4,44.73,65319.86
2026-08-07,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.73,65319.86
2026-08-07,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,45.42,65319.86
2026-08-07,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1574.4,45.42,65319.86
2026-08-07,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1107.8,46.51,65319.86
2026-08-07,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,46.51,65319.86
2026-08-07,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,47.73,65319.86
2026-08-07,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1475,47.73,65319.67
2026-08-07,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,50.19,65319.67
2026-08-07,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,50.19,65319.86
2026-08-07,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,51.44,65319.86
2026-08-07,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,51.44,65319.86
2026-08-07,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,52.9,65319.86
2026-08-07,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2384.5,52.9,65319.67
2026-08-07,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,54.46,65319.67
2026-08-07,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,54.46,65319.86
2026-08-07,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,56.59,65319.86
2026-08-07,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,990.7,56.59,65319.86
2026-08-07,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.2,65319.67
2026-08-07,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.2,65319.67
2026-08-07,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,58.2,65319.86
2026-08-07,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,58.2,65319.67
2026-08-07,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,59.49,65319.86
2026-08-07,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,59.49,65319.67
2026-08-07,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,62.41,65319.86
2026-08-07,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,62.41,65319.86
2026-08-07,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,62.53,65319.86
2026-08-07,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,874.4,62.53,65319.86
2026-08-07,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,62.95,65319.86
2026-08-07,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,62.95,65319.86
2026-08-07,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308,60.25,66741.12
2026-08-07,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,36.9,60.25,66741.12
2026-08-07,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.67,66741.33
2026-08-07,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,504.7,51.67,66741.12
2026-08-07,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.79,66741.12
2026-08-07,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,247.6,48.79,66741.12
2026-08-07,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285.1,46.53,66741.12
2026-08-07,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.53,66741.12
2026-08-07,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,17.7,45.78,66741.33
2026-08-07,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.78,66741.33
2026-08-07,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.7,45.16,66741.12
2026-08-07,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.2,45.16,66741.33
2026-08-07,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,7.4,44.86,66741.12
2026-08-07,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,0.9,44.86,66741.12
2026-08-07,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,41.6,44.55,66741.33
2026-08-07,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.55,66741.12
2026-08-07,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15,44.04,66741.33
2026-08-07,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.04,66741.12
2026-08-07,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.59,66741.12
2026-08-07,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,74.7,43.59,66741.33
2026-08-07,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.15,66741.12
2026-08-07,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.15,66741.33
2026-08-07,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,42.75,66741.33
2026-08-07,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.5,42.75,66741.33
2026-08-07,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,23.7,42.41,66741.33
2026-08-07,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,31.8,42.41,66741.33
2026-08-07,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,8.1,42.09,66741.33
2026-08-07,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.7,42.09,66741.33
2026-08-07,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.5,41.83,66741.33
2026-08-07,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,186.5,41.83,66741.12
2026-08-07,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.62,66741.12
2026-08-07,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.62,66741.33
2026-08-07,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.44,66741.33
2026-08-07,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.44,66741.33
2026-08-07,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,0.2,41.26,66741.12
2026-08-07,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,18.6,41.26,66741.12
2026-08-07,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9,41.14,66741.33
2026-08-07,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.14,66741.12
2026-08-07,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,68.5,41.01,66741.33
2026-08-07,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,0.5,41.01,66741.33
2026-08-07,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.93,66741.12
2026-08-07,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,40.93,66741.33
2026-08-07,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.85,66741.12
2026-08-07,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.85,66741.33
2026-08-07,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,40.87,66741.33
2026-08-07,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.87,66741.33
2026-08-07,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.82,66741.33
2026-08-07,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.7,40.82,66741.12
2026-08-07,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.1,40.79,66741.12
