date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,104.2,35.3,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,141,35.3,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.9,34.84,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,162.7,34.84,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,643.9,34.48,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,123.6,34.48,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,123.6,34.4,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,62.4,34.4,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,596.4,34.45,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,104.9,34.45,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,172.6,34.56,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,40,34.56,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,505,34.85,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,6.9,34.85,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,223,35.1,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,35.1,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,386.9,35.67,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,35.67,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,551,35.96,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.4,35.96,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,250.5,36.49,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,36.49,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,525.8,37.79,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,37.79,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1552.6,39.49,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,39.49,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,591.9,43.56,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,43.56,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,48.65,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,0.4,48.65,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,43.88,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,20.8,43.88,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,42.82,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,5,42.82,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,41.17,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,47.2,41.17,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,39.3,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,64.1,39.3,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,20,37.65,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,140.2,37.65,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,8.3,37.04,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,204.1,37.04,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,10.4,36.68,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,78.2,36.68,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,11,36.41,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,52.1,36.41,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,31.8,36.15,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,105.6,36.15,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,107.6,35.93,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,33.3,35.93,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,154.2,36.04,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,5.9,36.04,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,92.1,35.98,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,14.1,35.98,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,390.2,36.08,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,0.5,36.08,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,172.6,36.28,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,36.28,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,62.5,36.49,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0,36.49,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,239,37.09,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,37.09,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,119.7,37.95,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,37.95,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,117.4,39.02,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,39.02,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,72.1,42.09,78064.06,bykaranteli.com
2026-08-29,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,42.09,78063.85,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-69000-C,1SEP26,69000,call,0,53.78,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-69000-P,1SEP26,69000,put,220,53.78,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-70000-C,1SEP26,70000,call,0,49.79,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-70000-P,1SEP26,70000,put,130.1,49.79,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-71000-C,1SEP26,71000,call,0.7,46.65,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-71000-P,1SEP26,71000,put,240.1,46.65,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-72000-C,1SEP26,72000,call,0.1,42.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-72000-P,1SEP26,72000,put,250.1,42.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-73000-C,1SEP26,73000,call,0,40.57,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-73000-P,1SEP26,73000,put,15.5,40.57,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-74000-C,1SEP26,74000,call,0.3,37.5,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-74000-P,1SEP26,74000,put,10.2,37.5,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-74500-C,1SEP26,74500,call,0,36.12,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-74500-P,1SEP26,74500,put,0,36.12,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-75000-C,1SEP26,75000,call,10.1,34.76,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-75000-P,1SEP26,75000,put,26.8,34.76,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-75500-C,1SEP26,75500,call,0,33.56,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-75500-P,1SEP26,75500,put,0,33.56,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-76000-C,1SEP26,76000,call,10.2,32.56,77917.96,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-76000-P,1SEP26,76000,put,16.5,32.56,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-76500-C,1SEP26,76500,call,0,31.97,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-76500-P,1SEP26,76500,put,0.6,31.97,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-77000-C,1SEP26,77000,call,3.6,30.94,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-77000-P,1SEP26,77000,put,57.9,30.94,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-77500-C,1SEP26,77500,call,0.8,30.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-77500-P,1SEP26,77500,put,14.2,30.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-78000-C,1SEP26,78000,call,5.5,30.11,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-78000-P,1SEP26,78000,put,0.9,30.11,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-78500-C,1SEP26,78500,call,2.1,30.01,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-78500-P,1SEP26,78500,put,0.5,30.01,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-79000-C,1SEP26,79000,call,29.2,30.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-79000-P,1SEP26,79000,put,10.5,30.28,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-79500-C,1SEP26,79500,call,4.3,30.59,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-79500-P,1SEP26,79500,put,6.7,30.59,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-80000-C,1SEP26,80000,call,7.8,31.05,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-80000-P,1SEP26,80000,put,0.5,31.05,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-80500-C,1SEP26,80500,call,8,31.63,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-80500-P,1SEP26,80500,put,0.4,31.63,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-81000-C,1SEP26,81000,call,130,32.42,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-81000-P,1SEP26,81000,put,0,32.42,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-81500-C,1SEP26,81500,call,2.8,33.46,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-81500-P,1SEP26,81500,put,0,33.46,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-82000-C,1SEP26,82000,call,6.9,34.49,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-82000-P,1SEP26,82000,put,0,34.49,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-82500-C,1SEP26,82500,call,200.7,35.92,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-82500-P,1SEP26,82500,put,0,35.92,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-83000-C,1SEP26,83000,call,206.9,36.2,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-83000-P,1SEP26,83000,put,0,36.2,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-84000-C,1SEP26,84000,call,164.5,39.19,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-84000-P,1SEP26,84000,put,0,39.19,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-85000-C,1SEP26,85000,call,289.7,42.57,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-85000-P,1SEP26,85000,put,0,42.57,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-86000-C,1SEP26,86000,call,104.5,44.38,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-86000-P,1SEP26,86000,put,0,44.38,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-87000-C,1SEP26,87000,call,41.6,48.84,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-87000-P,1SEP26,87000,put,0,48.84,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-88000-C,1SEP26,88000,call,30.1,51.84,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-88000-P,1SEP26,88000,put,0,51.84,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-89000-C,1SEP26,89000,call,26.7,55.06,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-1SEP26-89000-P,1SEP26,89000,put,0,55.06,77918.14,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,325.2,96.55,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,96.55,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.1,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.7,77.1,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.97,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.2,69.97,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4464.7,63.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,63.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2839.4,57.39,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.39,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2157.5,52.58,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,52.58,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,540.1,50.93,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,50.93,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,48.94,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,48.94,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,48.3,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2587.5,48.3,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,47.97,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,47.97,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1979.9,46.05,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,46.05,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6464.7,44.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,789.9,44.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1557.4,43.79,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,43.79,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,42.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,347.5,42.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,948.1,42.46,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,833,42.46,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,374.6,42.11,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,42.11,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,41.46,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,41.46,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1267.2,40.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1928.2,40.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.1,40.43,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,642.2,40.43,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,152.8,40.09,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,139.4,40.09,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.3,39.96,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1108.3,39.96,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,185.8,39.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.9,39.82,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,589.1,39.64,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1095.7,39.64,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1208.6,39.62,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8601.9,39.62,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1213.7,39.46,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,39.46,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1188.4,39.43,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,39.43,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2010.8,39.44,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,522,39.44,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,321.3,39.42,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,42,39.42,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3334.7,39.47,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,39.47,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4195.8,39.62,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,647.6,39.62,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,331.5,39.77,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.77,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,176.8,39.92,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439.8,40.06,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,106.4,40.06,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,22.1,40.22,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1460.8,40.22,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,282.3,40.42,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.42,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6186.9,40.68,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.68,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.1,40.95,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.95,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,41.28,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.28,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,905.3,41.41,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.41,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,742.4,41.63,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.63,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,132.9,41.95,79098.33,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.95,79098.47,bykaranteli.com
2026-08-29,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2761.1,42.26,79098.33,bykaranteli.com
