date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,829.3,34.5,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,104,33.88,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,170.9,33.88,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,124,33.55,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,175.2,33.55,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,763.7,33.52,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,233.2,33.52,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,148.5,33.58,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,61.4,33.58,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,753.5,34.14,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,104.3,34.14,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,311.9,34.45,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,30.3,34.45,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,607.7,35.57,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,6.9,35.57,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,268.3,36.56,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,36.56,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,365.3,37.79,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,37.79,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,702.2,39.16,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.5,39.16,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,248.6,40.65,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,40.65,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,519.2,43.6,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,43.6,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1579.9,46.92,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0.1,46.92,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,588.6,56.17,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,56.17,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,47.94,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,76.8,47.94,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,42.82,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,26.7,42.82,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,41.48,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,10.1,41.48,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,40.14,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,62,40.14,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,37.92,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,600,37.92,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,23.2,36.49,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,177,36.49,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,34.6,36.03,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,267.2,36.03,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,14.3,35.68,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,122.2,35.68,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,22.6,35.48,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,172.9,35.48,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,233.1,35.46,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,55.2,35.46,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,314.8,35.58,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,52,35.58,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,355.2,35.71,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,51.6,35.71,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,189.4,36.08,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,17.3,36.08,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,422,36.64,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,2,36.64,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,390.3,37.01,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,37.01,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,83.8,37.79,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,37.79,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-85000-C,18SEP26,85000,call,0,38.55,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-85000-P,18SEP26,85000,put,0,38.55,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,260.9,39.29,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,39.29,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,353.5,41.2,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,41.2,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,192.2,43.2,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,43.2,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,105,48.82,77496.11,bykaranteli.com
2026-09-02,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,48.82,77496.67,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,520.4,96.81,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,96.81,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.5,76.38,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,76.38,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.37,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.5,69.37,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4489,62.99,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,62.99,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,56.76,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2843.1,56.76,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,51.95,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2160.1,51.95,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,49.89,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.4,49.89,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,48.36,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,48.36,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,47.68,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2667.4,47.68,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,46.56,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.4,46.56,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,45.5,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1835.1,45.5,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,789.9,44.06,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6313.8,44.06,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1557.4,43.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,43.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,349.2,42.05,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,42.05,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,833,41.69,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,946.2,41.69,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,365.3,41.23,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,41.23,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,40.64,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,40.64,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1492.5,40.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1929.9,40.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,606.1,39.71,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271,39.71,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,39.39,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,154.7,39.39,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.2,39.27,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1208.5,39.27,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.2,39.17,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,215.8,39.17,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1072.5,39.03,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,1403.4,39.03,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8663.1,39.03,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1227.9,39.03,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1213,38.9,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,178.9,38.9,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1335.5,38.89,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,54.2,38.89,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,512.3,38.91,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2187.4,38.91,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,319.5,38.94,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,47.4,38.94,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,39.01,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3399,39.01,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3954.7,39.17,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,649,39.17,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.39,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,351.6,39.39,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.64,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,403.5,39.64,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,109.8,39.76,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1438.8,39.76,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,39.82,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1467.6,39.82,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.24,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,307.3,40.24,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6009.4,40.62,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.62,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.6,41.01,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.01,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,41.41,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.41,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.52,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,904.3,41.52,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.77,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,745.7,41.77,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.19,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,146.1,42.19,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,42.63,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2752.2,42.63,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,43.98,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2332.9,43.98,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5821.7,45.17,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,45.17,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,579.3,46.97,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.97,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1556.4,48.04,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.04,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1357.3,49.41,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,49.41,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,50.79,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424,50.79,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.8,53.18,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1687.6,53.18,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.47,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1286.9,55.47,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2392.1,57.89,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,57.89,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,58.97,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,58.97,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,61.09,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.82,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,62.82,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.2,63.73,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,63.73,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,64.71,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,254,64.71,78498.83,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,66.55,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,66.55,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,66.59,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,66.59,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,68.32,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,68.32,78499.39,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,46.3,60.28,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.2,60.28,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1210.1,52.62,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,52.62,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,119.1,49.79,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,49.79,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,47.56,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,402.1,47.56,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.3,46.85,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,46.85,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.17,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,46.17,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,45.79,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,45.79,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.46,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.46,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,44.97,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,44.97,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,947.6,44.45,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,195.1,44.45,80371.58,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,117,43.96,80371.14,bykaranteli.com
2026-09-02,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,79.9,43.96,80371.58,bykaranteli.com
