date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,BTC,BTC-12AUG26-58000-P,12AUG26,58000,put,0,42.71,64927.17
2026-08-09,BTC,BTC-12AUG26-59000-C,12AUG26,59000,call,0,40.17,64927.17
2026-08-09,BTC,BTC-12AUG26-59000-P,12AUG26,59000,put,6,40.17,64927.23
2026-08-09,BTC,BTC-12AUG26-60000-C,12AUG26,60000,call,0,36.8,64927.17
2026-08-09,BTC,BTC-12AUG26-60000-P,12AUG26,60000,put,8.1,36.8,64927.23
2026-08-09,BTC,BTC-12AUG26-61000-C,12AUG26,61000,call,0,34.33,64927.17
2026-08-09,BTC,BTC-12AUG26-61000-P,12AUG26,61000,put,5.6,34.33,64927.17
2026-08-09,BTC,BTC-12AUG26-62000-C,12AUG26,62000,call,0,30.59,64927.23
2026-08-09,BTC,BTC-12AUG26-62000-P,12AUG26,62000,put,4.9,30.59,64927.23
2026-08-09,BTC,BTC-12AUG26-62500-C,12AUG26,62500,call,0,28.64,64927.17
2026-08-09,BTC,BTC-12AUG26-62500-P,12AUG26,62500,put,5.8,28.64,64927.17
2026-08-09,BTC,BTC-12AUG26-63000-C,12AUG26,63000,call,10,27.43,64927.17
2026-08-09,BTC,BTC-12AUG26-63000-P,12AUG26,63000,put,6.4,27.43,64927.17
2026-08-09,BTC,BTC-12AUG26-63500-C,12AUG26,63500,call,0,26.27,64927.17
2026-08-09,BTC,BTC-12AUG26-63500-P,12AUG26,63500,put,97.1,26.27,64927.17
2026-08-09,BTC,BTC-12AUG26-64000-C,12AUG26,64000,call,0,25.39,64927.23
2026-08-09,BTC,BTC-12AUG26-64000-P,12AUG26,64000,put,21.5,25.39,64927.23
2026-08-09,BTC,BTC-12AUG26-64500-C,12AUG26,64500,call,0,24.78,64927.17
2026-08-09,BTC,BTC-12AUG26-64500-P,12AUG26,64500,put,2,24.78,64927.17
2026-08-09,BTC,BTC-12AUG26-65000-C,12AUG26,65000,call,12,24.6,64927.17
2026-08-09,BTC,BTC-12AUG26-65000-P,12AUG26,65000,put,0,24.6,64927.17
2026-08-09,BTC,BTC-12AUG26-65500-C,12AUG26,65500,call,11.5,24.25,64927.17
2026-08-09,BTC,BTC-12AUG26-65500-P,12AUG26,65500,put,0,24.25,64927.23
2026-08-09,BTC,BTC-12AUG26-66000-C,12AUG26,66000,call,76.7,24.08,64927.17
2026-08-09,BTC,BTC-12AUG26-66000-P,12AUG26,66000,put,0,24.08,64927.17
2026-08-09,BTC,BTC-12AUG26-66500-C,12AUG26,66500,call,29.2,24.48,64927.23
2026-08-09,BTC,BTC-12AUG26-66500-P,12AUG26,66500,put,0,24.48,64927.23
2026-08-09,BTC,BTC-12AUG26-67000-C,12AUG26,67000,call,19.3,24.94,64927.23
2026-08-09,BTC,BTC-12AUG26-67000-P,12AUG26,67000,put,0,24.94,64927.17
2026-08-09,BTC,BTC-12AUG26-67500-C,12AUG26,67500,call,30.4,25.68,64927.23
2026-08-09,BTC,BTC-12AUG26-67500-P,12AUG26,67500,put,0,25.68,64927.17
2026-08-09,BTC,BTC-12AUG26-68000-C,12AUG26,68000,call,0.4,27.18,64927.17
2026-08-09,BTC,BTC-12AUG26-68000-P,12AUG26,68000,put,0,27.18,64927.17
2026-08-09,BTC,BTC-12AUG26-69000-C,12AUG26,69000,call,0,29.16,64927.17
2026-08-09,BTC,BTC-12AUG26-69000-P,12AUG26,69000,put,0,29.16,64927.17
2026-08-09,BTC,BTC-12AUG26-70000-C,12AUG26,70000,call,2.5,31.88,64927.17
2026-08-09,BTC,BTC-12AUG26-70000-P,12AUG26,70000,put,0,31.88,64927.23
2026-08-09,BTC,BTC-12AUG26-71000-C,12AUG26,71000,call,0,32.93,64927.23
2026-08-09,BTC,BTC-12AUG26-71000-P,12AUG26,71000,put,0,32.93,64927.17
2026-08-09,BTC,BTC-12AUG26-72000-C,12AUG26,72000,call,0,39.02,64927.17
2026-08-09,BTC,BTC-12AUG26-72000-P,12AUG26,72000,put,0,39.02,64927.23
2026-08-09,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,62.34,64941.88
2026-08-09,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,62.34,64941.85
2026-08-09,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,60.33,64941.88
2026-08-09,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,238.8,60.33,64941.88
2026-08-09,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,56.07,64941.88
2026-08-09,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,505.7,56.07,64941.88
2026-08-09,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,44.94,64941.88
2026-08-09,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1631.2,44.94,64941.88
2026-08-09,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0,39.78,64941.85
2026-08-09,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,306.5,39.78,64941.88
2026-08-09,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,36.89,64941.88
2026-08-09,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2454.8,36.89,64941.88
2026-08-09,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,14,33.26,64941.88
2026-08-09,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,320.1,33.26,64941.88
2026-08-09,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,18.6,30.45,64941.85
2026-08-09,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1614.6,30.45,64941.88
2026-08-09,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,54.3,28.44,64941.85
2026-08-09,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,402.4,28.44,64941.88
2026-08-09,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,223.9,27.12,64941.88
2026-08-09,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,394,27.12,64941.85
2026-08-09,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,613.6,26.68,64941.85
2026-08-09,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,96.7,26.68,64941.88
2026-08-09,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,815.1,26.3,64941.85
2026-08-09,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,13.7,26.3,64941.88
2026-08-09,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,754.1,26.21,64941.88
2026-08-09,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.4,26.21,64941.88
2026-08-09,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2661.5,27.3,64941.88
2026-08-09,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,27.3,64941.88
2026-08-09,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1645.7,31.64,64941.85
2026-08-09,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,31.64,64941.88
2026-08-09,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1470.8,36.3,64941.88
2026-08-09,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,36.3,64941.85
2026-08-09,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,629.7,40.03,64941.85
2026-08-09,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,40.03,64941.88
2026-08-09,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,64941.85
2026-08-09,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,64941.88
2026-08-09,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,47.21,64992.92
2026-08-09,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,59.3,47.21,64992.96
2026-08-09,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,42.92,64992.92
2026-08-09,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,64.3,42.92,64992.92
2026-08-09,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,40.61,64992.96
2026-08-09,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,20.4,40.61,64992.96
2026-08-09,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,36.96,64992.96
2026-08-09,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,814.7,36.96,64992.96
2026-08-09,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,35.06,64992.96
2026-08-09,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,133.7,35.06,64992.96
2026-08-09,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,33.47,64992.96
2026-08-09,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,596.7,33.47,64992.92
2026-08-09,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,2,31.91,64992.92
2026-08-09,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,424,31.91,64992.96
2026-08-09,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,26.1,30.33,64992.96
2026-08-09,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,216.1,30.33,64992.96
2026-08-09,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.7,29.67,64992.96
2026-08-09,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,86.7,29.67,64992.96
2026-08-09,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,44.1,28.5,64992.92
2026-08-09,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,105.8,28.5,64992.96
2026-08-09,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,250.4,27.92,64992.96
2026-08-09,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,93.6,27.92,64992.96
2026-08-09,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,383.6,27.16,64992.92
2026-08-09,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,7.9,27.16,64992.92
2026-08-09,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1082.8,26.93,64992.92
2026-08-09,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,26.93,64992.96
2026-08-09,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,1769.6,27.4,64992.96
2026-08-09,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,27.4,64992.96
2026-08-09,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,581.7,27.4,64992.92
2026-08-09,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,27.4,64992.92
2026-08-09,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1393.4,27.69,64992.96
2026-08-09,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,27.69,64992.92
2026-08-09,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,178.9,29.87,64992.96
2026-08-09,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,29.87,64992.92
2026-08-09,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1511.9,34.64,64992.96
2026-08-09,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,34.64,64992.92
2026-08-09,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,87.43,66002.17
2026-08-09,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,106.2,87.43,66002.16
2026-08-09,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.75,66002.17
2026-08-09,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.5,69.75,66002.16
2026-08-09,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2332.7,62.8,66002.17
2026-08-09,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.8,66002.17
2026-08-09,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4338.4,57.1,66002.17
2026-08-09,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,57.1,66002.17
2026-08-09,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.15,66002.17
2026-08-09,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.6,51.15,66002.17
2026-08-09,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.62,66002.17
2026-08-09,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1942.4,46.62,66002.17
2026-08-09,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,414.9,45.24,66002.17
2026-08-09,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.24,66002.17
2026-08-09,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,44.12,66002.16
2026-08-09,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.2,44.12,66002.16
2026-08-09,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.56,66002.17
2026-08-09,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1058.8,43.56,66002.17
2026-08-09,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,43.06,66002.17
2026-08-09,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,43.06,66002.17
2026-08-09,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,42,66002.17
2026-08-09,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.5,42,66002.17
2026-08-09,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6442.4,41.29,66002.17
2026-08-09,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.29,66002.17
2026-08-09,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,957.4,40.66,66002.17
2026-08-09,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.66,66002.17
2026-08-09,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,268.8,40.12,66002.17
2026-08-09,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.5,40.12,66002.17
2026-08-09,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,843.5,39.91,66002.17
2026-08-09,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,742.1,39.91,66002.16
2026-08-09,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,263.5,39.7,66002.17
2026-08-09,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.7,66002.17
2026-08-09,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,675.9,39.41,66002.17
2026-08-09,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.41,66002.17
2026-08-09,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1569.2,39.08,66002.17
2026-08-09,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1004.7,39.08,66002.17
2026-08-09,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.74,66002.16
2026-08-09,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1137.8,38.74,66002.17
2026-08-09,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.69,66002.16
2026-08-09,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,146.7,38.69,66002.16
2026-08-09,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.68,66002.17
2026-08-09,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1917.1,38.68,66002.16
2026-08-09,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,382.9,38.58,66002.17
2026-08-09,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.58,66002.17
2026-08-09,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.56,66002.16
2026-08-09,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,423.6,38.56,66002.17
2026-08-09,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.64,66002.17
2026-08-09,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8221.1,38.64,66002.17
2026-08-09,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.64,66002.16
2026-08-09,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,530.3,38.64,66002.16
2026-08-09,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,768.6,38.67,66002.17
2026-08-09,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.67,66002.17
2026-08-09,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2232.4,38.74,66002.16
2026-08-09,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.74,66002.17
2026-08-09,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,325.1,38.75,66002.17
2026-08-09,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.75,66002.17
2026-08-09,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.75,66002.17
2026-08-09,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2596.3,38.75,66002.17
2026-08-09,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.26,66002.16
2026-08-09,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3304.6,39.26,66002.17
2026-08-09,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,253.8,39.26,66002.17
2026-08-09,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.26,66002.17
2026-08-09,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.5,39.6,66002.17
2026-08-09,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.6,66002.17
2026-08-09,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1304.7,39.62,66002.17
2026-08-09,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.62,66002.17
2026-08-09,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.87,66002.16
2026-08-09,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1311.6,39.87,66002.17
2026-08-09,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,40.16,66002.16
2026-08-09,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.16,66002.17
2026-08-09,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3651.9,40.4,66002.16
2026-08-09,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.4,66002.17
2026-08-09,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,214.3,40.64,66002.17
2026-08-09,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.64,66002.17
2026-08-09,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,86,40.79,66002.17
2026-08-09,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.79,66002.17
2026-08-09,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,834.3,41.01,66002.17
2026-08-09,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.01,66002.17
2026-08-09,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.13,66002.16
2026-08-09,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.13,66002.16
2026-08-09,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.61,66002.16
