date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,90.7,41.98,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,67.8,41.73,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,32.1,41.73,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,114.5,41.51,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,68.2,41.51,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,80,41.45,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,13.2,41.45,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,652.2,41.44,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,32,41.44,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,4.2,41.74,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,11,41.74,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,682.1,41.87,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,7.1,41.87,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,1.1,42.09,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,0,42.09,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,249.6,42.43,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,0,42.43,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,4.9,43.24,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,0,43.24,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,74.1,43.71,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.1,43.71,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,69.2,44.36,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,44.36,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,85.6,45.67,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,45.67,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,488.3,47.21,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,47.21,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,12.8,51.55,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0,51.55,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-57000-C,22AUG26,57000,call,0.1,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-57000-P,22AUG26,57000,put,6.3,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-58000-C,22AUG26,58000,call,0,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-58000-P,22AUG26,58000,put,0.5,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-59000-C,22AUG26,59000,call,0,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-59000-P,22AUG26,59000,put,16.2,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-60000-C,22AUG26,60000,call,0.1,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-60000-P,22AUG26,60000,put,10.8,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-61000-C,22AUG26,61000,call,0,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-61000-P,22AUG26,61000,put,5.1,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-62000-C,22AUG26,62000,call,0.1,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-62000-P,22AUG26,62000,put,60.3,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-62500-C,22AUG26,62500,call,0.1,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-62500-P,22AUG26,62500,put,34.9,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-63000-C,22AUG26,63000,call,0.1,121.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-63000-P,22AUG26,63000,put,65.8,121.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-63500-C,22AUG26,63500,call,0.4,120.82,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-63500-P,22AUG26,63500,put,107.2,120.82,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-64000-C,22AUG26,64000,call,30.1,120.07,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-64000-P,22AUG26,64000,put,62.7,120.07,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-64500-C,22AUG26,64500,call,42.7,119.9,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-64500-P,22AUG26,64500,put,71.9,119.9,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-65000-C,22AUG26,65000,call,0.5,119.83,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-65000-P,22AUG26,65000,put,97.3,119.83,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-65500-C,22AUG26,65500,call,9.4,117.56,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-65500-P,22AUG26,65500,put,102.3,117.56,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-66000-C,22AUG26,66000,call,149,117.08,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-66000-P,22AUG26,66000,put,44,117.08,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-66500-C,22AUG26,66500,call,5.2,116.42,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-66500-P,22AUG26,66500,put,174.5,116.42,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-67000-C,22AUG26,67000,call,94.1,116.27,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-67000-P,22AUG26,67000,put,37.1,116.27,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-67500-C,22AUG26,67500,call,1.5,113.67,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-67500-P,22AUG26,67500,put,1.9,113.67,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-68000-C,22AUG26,68000,call,58.5,106.48,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-68000-P,22AUG26,68000,put,133.2,106.48,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-68500-C,22AUG26,68500,call,19,101.11,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-68500-P,22AUG26,68500,put,56.5,101.11,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-69000-C,22AUG26,69000,call,102.7,97.3,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-69000-P,22AUG26,69000,put,75.7,97.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-69500-C,22AUG26,69500,call,23.9,92.83,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-69500-P,22AUG26,69500,put,53,92.83,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-70000-C,22AUG26,70000,call,78.7,87.89,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-70000-P,22AUG26,70000,put,178,87.89,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-70500-C,22AUG26,70500,call,25.6,83.13,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-70500-P,22AUG26,70500,put,43.1,83.13,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-71000-C,22AUG26,71000,call,73.3,82.05,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-71000-P,22AUG26,71000,put,56.9,82.05,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-71500-C,22AUG26,71500,call,2.4,82.01,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-71500-P,22AUG26,71500,put,45.5,82.01,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-72000-C,22AUG26,72000,call,65.2,81,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-72000-P,22AUG26,72000,put,99.4,81,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-72500-C,22AUG26,72500,call,5.9,81,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-72500-P,22AUG26,72500,put,88.7,81,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-73000-C,22AUG26,73000,call,62.4,80.92,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-73000-P,22AUG26,73000,put,92.7,80.92,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-73500-C,22AUG26,73500,call,8.2,80.92,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-73500-P,22AUG26,73500,put,37.4,80.92,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-74000-C,22AUG26,74000,call,46.6,79.96,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-74000-P,22AUG26,74000,put,151.2,79.96,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-74500-C,22AUG26,74500,call,0.3,73.35,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-74500-P,22AUG26,74500,put,48.6,73.35,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-75000-C,22AUG26,75000,call,153.1,64.91,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-75000-P,22AUG26,75000,put,286.4,64.91,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-75500-C,22AUG26,75500,call,5.2,56.47,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-75500-P,22AUG26,75500,put,59.5,56.47,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-76000-C,22AUG26,76000,call,115,49.87,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-76000-P,22AUG26,76000,put,167.1,49.87,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-76500-C,22AUG26,76500,call,16.7,44.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-76500-P,22AUG26,76500,put,168.5,44.3,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-77000-C,22AUG26,77000,call,114,41.97,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-77000-P,22AUG26,77000,put,43.2,41.97,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-77500-C,22AUG26,77500,call,45.8,42.42,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-77500-P,22AUG26,77500,put,16.2,42.42,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-78000-C,22AUG26,78000,call,116.8,43.22,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-78000-P,22AUG26,78000,put,11.3,43.22,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-78500-C,22AUG26,78500,call,10.6,46.04,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-78500-P,22AUG26,78500,put,0.1,46.04,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-79000-C,22AUG26,79000,call,99.4,49.86,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-79000-P,22AUG26,79000,put,4.3,49.86,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-80000-C,22AUG26,80000,call,253.5,58.82,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-80000-P,22AUG26,80000,put,0.8,58.82,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-81000-C,22AUG26,81000,call,141.3,70.78,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-81000-P,22AUG26,81000,put,0,70.78,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-82000-C,22AUG26,82000,call,47,79.11,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-82000-P,22AUG26,82000,put,0,79.11,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-83000-C,22AUG26,83000,call,35.4,91.91,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-83000-P,22AUG26,83000,put,0,91.91,78079.63,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-85000-C,22AUG26,85000,call,249.5,95.68,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-22AUG26-85000-P,22AUG26,85000,put,0,95.68,78079.49,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-57000-C,23AUG26,57000,call,0,95.9,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-57000-P,23AUG26,57000,put,0.5,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-58000-C,23AUG26,58000,call,0,95.9,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-58000-P,23AUG26,58000,put,4.4,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-59000-C,23AUG26,59000,call,0,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-59000-P,23AUG26,59000,put,29,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-60000-C,23AUG26,60000,call,0,95.9,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-60000-P,23AUG26,60000,put,14.6,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-61000-C,23AUG26,61000,call,0,95.9,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-61000-P,23AUG26,61000,put,0.7,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-62000-C,23AUG26,62000,call,0,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-62000-P,23AUG26,62000,put,11.1,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-62500-C,23AUG26,62500,call,0,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-62500-P,23AUG26,62500,put,7.1,95.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-63000-C,23AUG26,63000,call,0,95.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-63000-P,23AUG26,63000,put,6.6,95.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-63500-C,23AUG26,63500,call,0,95.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-63500-P,23AUG26,63500,put,80.3,95.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-64000-C,23AUG26,64000,call,0,94.67,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-64000-P,23AUG26,64000,put,32.8,94.67,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-64500-C,23AUG26,64500,call,2,94.56,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-64500-P,23AUG26,64500,put,28.5,94.56,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-65000-C,23AUG26,65000,call,0,93.65,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-65000-P,23AUG26,65000,put,30.4,93.65,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-65500-C,23AUG26,65500,call,6.2,91.68,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-65500-P,23AUG26,65500,put,90.7,91.68,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-66000-C,23AUG26,66000,call,2,90.07,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-66000-P,23AUG26,66000,put,17.7,90.07,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-66500-C,23AUG26,66500,call,9.8,85.01,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-66500-P,23AUG26,66500,put,18.7,85.01,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-67000-C,23AUG26,67000,call,64.3,81.25,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-67000-P,23AUG26,67000,put,31.4,81.25,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-67500-C,23AUG26,67500,call,100.1,77.29,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-67500-P,23AUG26,67500,put,2.7,77.29,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-68000-C,23AUG26,68000,call,29.9,74.41,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-68000-P,23AUG26,68000,put,6.3,74.41,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-68500-C,23AUG26,68500,call,55.1,71.6,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-68500-P,23AUG26,68500,put,32.9,71.6,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-69000-C,23AUG26,69000,call,672.2,69.14,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-69000-P,23AUG26,69000,put,63.2,69.14,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-69500-C,23AUG26,69500,call,49.8,65.94,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-69500-P,23AUG26,69500,put,38.6,65.94,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-70000-C,23AUG26,70000,call,117.4,65.81,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-70000-P,23AUG26,70000,put,76.1,65.81,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-70500-C,23AUG26,70500,call,53.6,65.69,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-70500-P,23AUG26,70500,put,15,65.69,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-71000-C,23AUG26,71000,call,79.7,65.69,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-71000-P,23AUG26,71000,put,42.9,65.69,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-71500-C,23AUG26,71500,call,18.9,63.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-71500-P,23AUG26,71500,put,15.7,63.9,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-72000-C,23AUG26,72000,call,70.5,60.96,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-72000-P,23AUG26,72000,put,13.8,60.96,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-72500-C,23AUG26,72500,call,10.7,55.97,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-72500-P,23AUG26,72500,put,35.2,55.97,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-73000-C,23AUG26,73000,call,53.7,52.85,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-73000-P,23AUG26,73000,put,23.3,52.85,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-73500-C,23AUG26,73500,call,13.5,51.08,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-73500-P,23AUG26,73500,put,24.8,51.08,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-74000-C,23AUG26,74000,call,36.4,47.65,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-74000-P,23AUG26,74000,put,12.2,47.65,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-74500-C,23AUG26,74500,call,23.5,44.68,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-74500-P,23AUG26,74500,put,21.8,44.68,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-75000-C,23AUG26,75000,call,29.1,42.36,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-75000-P,23AUG26,75000,put,42.1,42.36,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-75500-C,23AUG26,75500,call,25.8,40.13,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-75500-P,23AUG26,75500,put,24.6,40.13,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-76000-C,23AUG26,76000,call,61.4,38.63,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-76000-P,23AUG26,76000,put,37.9,38.63,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-76500-C,23AUG26,76500,call,14.2,37.66,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-76500-P,23AUG26,76500,put,58.2,37.66,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-77000-C,23AUG26,77000,call,107.8,37.35,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-77000-P,23AUG26,77000,put,35.2,37.35,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-77500-C,23AUG26,77500,call,107.2,37.37,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-77500-P,23AUG26,77500,put,26,37.37,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-78000-C,23AUG26,78000,call,100.3,38.26,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-78000-P,23AUG26,78000,put,33.5,38.26,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-78500-C,23AUG26,78500,call,112.6,38.51,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-78500-P,23AUG26,78500,put,13.3,38.51,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-79000-C,23AUG26,79000,call,65,40.02,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-79000-P,23AUG26,79000,put,0.6,40.02,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-80000-C,23AUG26,80000,call,99.4,43.58,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-80000-P,23AUG26,80000,put,0,43.58,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-81000-C,23AUG26,81000,call,25.6,48.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-81000-P,23AUG26,81000,put,0,48.3,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-82000-C,23AUG26,82000,call,17.9,53.18,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-82000-P,23AUG26,82000,put,0,53.18,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-83000-C,23AUG26,83000,call,32.3,58.82,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-83000-P,23AUG26,83000,put,0,58.82,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-84000-C,23AUG26,84000,call,21.8,64.33,78085.16,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-84000-P,23AUG26,84000,put,0,64.33,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-85000-C,23AUG26,85000,call,38.2,69.58,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-23AUG26-85000-P,23AUG26,85000,put,0,69.58,78085.11,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-62000-C,24AUG26,62000,call,0,74.72,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-62000-P,24AUG26,62000,put,0.4,74.72,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-63000-C,24AUG26,63000,call,0,74.5,78102.61,bykaranteli.com
2026-08-22,BTC,BTC-24AUG26-63000-P,24AUG26,63000,put,1.7,74.5,78102.61,bykaranteli.com
