date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,BTC,BTC-10AUG26-64500-P,10AUG26,64500,put,122.4,26.8,64935.88
2026-08-10,BTC,BTC-10AUG26-65000-C,10AUG26,65000,call,198.6,24.39,64935.88
2026-08-10,BTC,BTC-10AUG26-65000-P,10AUG26,65000,put,56.3,24.39,64935.88
2026-08-10,BTC,BTC-10AUG26-65500-C,10AUG26,65500,call,261.2,25.32,64935.88
2026-08-10,BTC,BTC-10AUG26-65500-P,10AUG26,65500,put,8.8,25.32,64935.88
2026-08-10,BTC,BTC-10AUG26-66000-C,10AUG26,66000,call,405.9,27.61,64935.88
2026-08-10,BTC,BTC-10AUG26-66000-P,10AUG26,66000,put,0,27.61,64935.57
2026-08-10,BTC,BTC-10AUG26-66500-C,10AUG26,66500,call,77.9,36.03,64935.57
2026-08-10,BTC,BTC-10AUG26-66500-P,10AUG26,66500,put,0,36.03,64935.88
2026-08-10,BTC,BTC-10AUG26-67000-C,10AUG26,67000,call,573.9,38.63,64935.88
2026-08-10,BTC,BTC-10AUG26-67000-P,10AUG26,67000,put,0,38.63,64935.88
2026-08-10,BTC,BTC-10AUG26-68000-C,10AUG26,68000,call,5.8,38.79,64935.88
2026-08-10,BTC,BTC-10AUG26-68000-P,10AUG26,68000,put,0,38.79,64935.57
2026-08-10,BTC,BTC-10AUG26-69000-C,10AUG26,69000,call,6,38.97,64935.88
2026-08-10,BTC,BTC-10AUG26-69000-P,10AUG26,69000,put,0,38.97,64935.88
2026-08-10,BTC,BTC-10AUG26-70000-C,10AUG26,70000,call,35,38.97,64935.88
2026-08-10,BTC,BTC-10AUG26-70000-P,10AUG26,70000,put,0,38.97,64935.88
2026-08-10,BTC,BTC-10AUG26-71000-C,10AUG26,71000,call,30.4,38.97,64935.57
2026-08-10,BTC,BTC-10AUG26-71000-P,10AUG26,71000,put,0,38.97,64935.88
2026-08-10,BTC,BTC-10AUG26-72000-C,10AUG26,72000,call,0,40.53,64935.88
2026-08-10,BTC,BTC-10AUG26-72000-P,10AUG26,72000,put,0,40.53,64935.88
2026-08-10,BTC,BTC-11AUG26-57000-C,11AUG26,57000,call,0,48.97,64944.67
2026-08-10,BTC,BTC-11AUG26-57000-P,11AUG26,57000,put,2.1,48.97,64944.67
2026-08-10,BTC,BTC-11AUG26-58000-C,11AUG26,58000,call,0,48.87,64944.16
2026-08-10,BTC,BTC-11AUG26-58000-P,11AUG26,58000,put,20.8,48.87,64944.16
2026-08-10,BTC,BTC-11AUG26-59000-C,11AUG26,59000,call,0,48.87,64944.67
2026-08-10,BTC,BTC-11AUG26-59000-P,11AUG26,59000,put,6.9,48.87,64944.67
2026-08-10,BTC,BTC-11AUG26-60000-C,11AUG26,60000,call,0,48.87,64944.16
2026-08-10,BTC,BTC-11AUG26-60000-P,11AUG26,60000,put,5.2,48.87,64944.67
2026-08-10,BTC,BTC-11AUG26-61000-C,11AUG26,61000,call,0,47.01,64944.16
2026-08-10,BTC,BTC-11AUG26-61000-P,11AUG26,61000,put,15.6,47.01,64944.16
2026-08-10,BTC,BTC-11AUG26-62000-C,11AUG26,62000,call,0,38.91,64944.67
2026-08-10,BTC,BTC-11AUG26-62000-P,11AUG26,62000,put,92.1,38.91,64944.67
2026-08-10,BTC,BTC-11AUG26-62500-C,11AUG26,62500,call,0,36.26,64944.16
2026-08-10,BTC,BTC-11AUG26-62500-P,11AUG26,62500,put,71.4,36.26,64944.16
2026-08-10,BTC,BTC-11AUG26-63000-C,11AUG26,63000,call,0,33.11,64944.67
2026-08-10,BTC,BTC-11AUG26-63000-P,11AUG26,63000,put,41.5,33.11,64944.67
2026-08-10,BTC,BTC-11AUG26-63500-C,11AUG26,63500,call,0,30.59,64944.67
2026-08-10,BTC,BTC-11AUG26-63500-P,11AUG26,63500,put,29.1,30.59,64944.16
2026-08-10,BTC,BTC-11AUG26-64000-C,11AUG26,64000,call,0,28.87,64944.67
2026-08-10,BTC,BTC-11AUG26-64000-P,11AUG26,64000,put,23,28.87,64944.67
2026-08-10,BTC,BTC-11AUG26-64500-C,11AUG26,64500,call,0.9,27.71,64944.16
2026-08-10,BTC,BTC-11AUG26-64500-P,11AUG26,64500,put,79,27.71,64944.67
2026-08-10,BTC,BTC-11AUG26-65000-C,11AUG26,65000,call,92.7,27.45,64944.16
2026-08-10,BTC,BTC-11AUG26-65000-P,11AUG26,65000,put,5.5,27.45,64944.67
2026-08-10,BTC,BTC-11AUG26-65500-C,11AUG26,65500,call,105.4,27.6,64944.67
2026-08-10,BTC,BTC-11AUG26-65500-P,11AUG26,65500,put,0,27.6,64944.16
2026-08-10,BTC,BTC-11AUG26-66000-C,11AUG26,66000,call,35.5,28.23,64944.67
2026-08-10,BTC,BTC-11AUG26-66000-P,11AUG26,66000,put,0.1,28.23,64944.16
2026-08-10,BTC,BTC-11AUG26-66500-C,11AUG26,66500,call,48.5,29.21,64944.67
2026-08-10,BTC,BTC-11AUG26-66500-P,11AUG26,66500,put,0,29.21,64944.16
2026-08-10,BTC,BTC-11AUG26-67000-C,11AUG26,67000,call,107.5,30.78,64944.67
2026-08-10,BTC,BTC-11AUG26-67000-P,11AUG26,67000,put,0.2,30.78,64944.67
2026-08-10,BTC,BTC-11AUG26-67500-C,11AUG26,67500,call,56.9,32.58,64944.67
2026-08-10,BTC,BTC-11AUG26-67500-P,11AUG26,67500,put,0,32.58,64944.67
2026-08-10,BTC,BTC-11AUG26-68000-C,11AUG26,68000,call,95.6,34.45,64944.67
2026-08-10,BTC,BTC-11AUG26-68000-P,11AUG26,68000,put,0,34.45,64944.16
2026-08-10,BTC,BTC-11AUG26-69000-C,11AUG26,69000,call,42.2,37.2,64944.16
2026-08-10,BTC,BTC-11AUG26-69000-P,11AUG26,69000,put,0,37.2,64944.67
2026-08-10,BTC,BTC-11AUG26-70000-C,11AUG26,70000,call,12.5,37.2,64944.16
2026-08-10,BTC,BTC-11AUG26-70000-P,11AUG26,70000,put,0,37.2,64944.67
2026-08-10,BTC,BTC-11AUG26-71000-C,11AUG26,71000,call,0,37.2,64944.67
2026-08-10,BTC,BTC-11AUG26-71000-P,11AUG26,71000,put,0,37.2,64944.67
2026-08-10,BTC,BTC-11AUG26-72000-C,11AUG26,72000,call,0,37.23,64944.67
2026-08-10,BTC,BTC-11AUG26-72000-P,11AUG26,72000,put,0,37.23,64944.67
2026-08-10,BTC,BTC-12AUG26-58000-C,12AUG26,58000,call,0,52.36,64951.29
2026-08-10,BTC,BTC-12AUG26-58000-P,12AUG26,58000,put,0,52.36,64951.29
2026-08-10,BTC,BTC-12AUG26-59000-C,12AUG26,59000,call,0,52.17,64951.29
2026-08-10,BTC,BTC-12AUG26-59000-P,12AUG26,59000,put,8,52.17,64951.82
2026-08-10,BTC,BTC-12AUG26-60000-C,12AUG26,60000,call,0,45.32,64951.29
2026-08-10,BTC,BTC-12AUG26-60000-P,12AUG26,60000,put,10.7,45.32,64951.82
2026-08-10,BTC,BTC-12AUG26-61000-C,12AUG26,61000,call,0,40.43,64951.29
2026-08-10,BTC,BTC-12AUG26-61000-P,12AUG26,61000,put,33.4,40.43,64951.29
2026-08-10,BTC,BTC-12AUG26-62000-C,12AUG26,62000,call,0,35.95,64951.82
2026-08-10,BTC,BTC-12AUG26-62000-P,12AUG26,62000,put,4.9,35.95,64951.82
2026-08-10,BTC,BTC-12AUG26-62500-C,12AUG26,62500,call,0,33.68,64951.29
2026-08-10,BTC,BTC-12AUG26-62500-P,12AUG26,62500,put,17.2,33.68,64951.29
2026-08-10,BTC,BTC-12AUG26-63000-C,12AUG26,63000,call,10,31.71,64951.29
2026-08-10,BTC,BTC-12AUG26-63000-P,12AUG26,63000,put,9.8,31.71,64951.29
2026-08-10,BTC,BTC-12AUG26-63500-C,12AUG26,63500,call,0,30.19,64951.29
2026-08-10,BTC,BTC-12AUG26-63500-P,12AUG26,63500,put,105.9,30.19,64951.29
2026-08-10,BTC,BTC-12AUG26-64000-C,12AUG26,64000,call,0,29.11,64951.82
2026-08-10,BTC,BTC-12AUG26-64000-P,12AUG26,64000,put,32.6,29.11,64951.82
2026-08-10,BTC,BTC-12AUG26-64500-C,12AUG26,64500,call,5.2,28.42,64951.29
2026-08-10,BTC,BTC-12AUG26-64500-P,12AUG26,64500,put,4.7,28.42,64951.29
2026-08-10,BTC,BTC-12AUG26-65000-C,12AUG26,65000,call,16.3,27.94,64951.29
2026-08-10,BTC,BTC-12AUG26-65000-P,12AUG26,65000,put,2.2,27.94,64951.29
2026-08-10,BTC,BTC-12AUG26-65500-C,12AUG26,65500,call,53.9,27.93,64951.29
2026-08-10,BTC,BTC-12AUG26-65500-P,12AUG26,65500,put,0,27.93,64951.82
2026-08-10,BTC,BTC-12AUG26-66000-C,12AUG26,66000,call,105.2,28.34,64951.82
2026-08-10,BTC,BTC-12AUG26-66000-P,12AUG26,66000,put,0.1,28.34,64951.29
2026-08-10,BTC,BTC-12AUG26-66500-C,12AUG26,66500,call,51.1,28.91,64951.82
2026-08-10,BTC,BTC-12AUG26-66500-P,12AUG26,66500,put,0,28.91,64951.82
2026-08-10,BTC,BTC-12AUG26-67000-C,12AUG26,67000,call,39.3,29.42,64951.82
2026-08-10,BTC,BTC-12AUG26-67000-P,12AUG26,67000,put,0,29.42,64951.29
2026-08-10,BTC,BTC-12AUG26-67500-C,12AUG26,67500,call,38.4,30.36,64951.82
2026-08-10,BTC,BTC-12AUG26-67500-P,12AUG26,67500,put,0,30.36,64951.29
2026-08-10,BTC,BTC-12AUG26-68000-C,12AUG26,68000,call,1.5,31.77,64951.29
2026-08-10,BTC,BTC-12AUG26-68000-P,12AUG26,68000,put,0,31.77,64951.29
2026-08-10,BTC,BTC-12AUG26-69000-C,12AUG26,69000,call,7,34.51,64951.29
2026-08-10,BTC,BTC-12AUG26-69000-P,12AUG26,69000,put,0,34.51,64951.29
2026-08-10,BTC,BTC-12AUG26-70000-C,12AUG26,70000,call,8.7,38.82,64951.29
2026-08-10,BTC,BTC-12AUG26-70000-P,12AUG26,70000,put,0,38.82,64951.82
2026-08-10,BTC,BTC-12AUG26-71000-C,12AUG26,71000,call,0,39.66,64951.82
2026-08-10,BTC,BTC-12AUG26-71000-P,12AUG26,71000,put,0,39.66,64951.29
2026-08-10,BTC,BTC-12AUG26-72000-C,12AUG26,72000,call,0,39.66,64951.29
2026-08-10,BTC,BTC-12AUG26-72000-P,12AUG26,72000,put,0,39.66,64951.82
2026-08-10,BTC,BTC-13AUG26-58000-C,13AUG26,58000,call,0,51.24,64960.46
2026-08-10,BTC,BTC-13AUG26-58000-P,13AUG26,58000,put,0,51.24,64960.46
2026-08-10,BTC,BTC-13AUG26-59000-C,13AUG26,59000,call,0,47.76,64960.46
2026-08-10,BTC,BTC-13AUG26-59000-P,13AUG26,59000,put,0.2,47.76,64960.01
2026-08-10,BTC,BTC-13AUG26-60000-C,13AUG26,60000,call,0,43.35,64960.46
2026-08-10,BTC,BTC-13AUG26-60000-P,13AUG26,60000,put,0.1,43.35,64960.46
2026-08-10,BTC,BTC-13AUG26-61000-C,13AUG26,61000,call,0,38.9,64960.46
2026-08-10,BTC,BTC-13AUG26-61000-P,13AUG26,61000,put,7,38.9,64960.46
2026-08-10,BTC,BTC-13AUG26-62000-C,13AUG26,62000,call,0,35.19,64960.46
2026-08-10,BTC,BTC-13AUG26-62000-P,13AUG26,62000,put,3.7,35.19,64960.46
2026-08-10,BTC,BTC-13AUG26-62500-C,13AUG26,62500,call,0,33.56,64960.46
2026-08-10,BTC,BTC-13AUG26-62500-P,13AUG26,62500,put,12.4,33.56,64960.46
2026-08-10,BTC,BTC-13AUG26-63000-C,13AUG26,63000,call,0,32.08,64960.46
2026-08-10,BTC,BTC-13AUG26-63000-P,13AUG26,63000,put,2.2,32.08,64960.46
2026-08-10,BTC,BTC-13AUG26-63500-C,13AUG26,63500,call,0,30.88,64960.46
2026-08-10,BTC,BTC-13AUG26-63500-P,13AUG26,63500,put,0.5,30.88,64960.46
2026-08-10,BTC,BTC-13AUG26-64000-C,13AUG26,64000,call,10,30.07,64960.46
2026-08-10,BTC,BTC-13AUG26-64000-P,13AUG26,64000,put,0.3,30.07,64960.01
2026-08-10,BTC,BTC-13AUG26-64500-C,13AUG26,64500,call,19.4,29.2,64960.46
2026-08-10,BTC,BTC-13AUG26-64500-P,13AUG26,64500,put,0.1,29.2,64960.46
2026-08-10,BTC,BTC-13AUG26-65000-C,13AUG26,65000,call,10,28.92,64960.46
2026-08-10,BTC,BTC-13AUG26-65000-P,13AUG26,65000,put,0,28.92,64960.01
2026-08-10,BTC,BTC-13AUG26-65500-C,13AUG26,65500,call,0.6,28.63,64960.46
2026-08-10,BTC,BTC-13AUG26-65500-P,13AUG26,65500,put,0,28.63,64960.46
2026-08-10,BTC,BTC-13AUG26-66000-C,13AUG26,66000,call,7.8,28.9,64960.46
2026-08-10,BTC,BTC-13AUG26-66000-P,13AUG26,66000,put,0,28.9,64960.46
2026-08-10,BTC,BTC-13AUG26-66500-C,13AUG26,66500,call,0.6,29.15,64960.01
2026-08-10,BTC,BTC-13AUG26-66500-P,13AUG26,66500,put,0,29.15,64960.01
2026-08-10,BTC,BTC-13AUG26-67000-C,13AUG26,67000,call,1.7,29.67,64960.46
2026-08-10,BTC,BTC-13AUG26-67000-P,13AUG26,67000,put,0,29.67,64960.01
2026-08-10,BTC,BTC-13AUG26-67500-C,13AUG26,67500,call,0.1,30.53,64960.01
2026-08-10,BTC,BTC-13AUG26-67500-P,13AUG26,67500,put,0,30.53,64960.46
2026-08-10,BTC,BTC-13AUG26-68000-C,13AUG26,68000,call,0.4,31.38,64960.01
2026-08-10,BTC,BTC-13AUG26-68000-P,13AUG26,68000,put,0,31.38,64960.01
2026-08-10,BTC,BTC-13AUG26-69000-C,13AUG26,69000,call,1,33.81,64960.01
2026-08-10,BTC,BTC-13AUG26-69000-P,13AUG26,69000,put,0,33.81,64960.46
2026-08-10,BTC,BTC-13AUG26-70000-C,13AUG26,70000,call,1.9,36.92,64960.46
2026-08-10,BTC,BTC-13AUG26-70000-P,13AUG26,70000,put,0,36.92,64960.46
2026-08-10,BTC,BTC-13AUG26-71000-C,13AUG26,71000,call,0,39.82,64960.01
2026-08-10,BTC,BTC-13AUG26-71000-P,13AUG26,71000,put,0,39.82,64960.01
2026-08-10,BTC,BTC-13AUG26-72000-C,13AUG26,72000,call,0,43.96,64960.46
2026-08-10,BTC,BTC-13AUG26-72000-P,13AUG26,72000,put,0,43.96,64960.01
2026-08-10,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,63.66,64968.21
2026-08-10,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,63.66,64968.07
2026-08-10,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,63.66,64968.21
2026-08-10,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,238.8,63.66,64968.21
2026-08-10,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,62.91,64968.21
2026-08-10,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,506.2,62.91,64968.21
2026-08-10,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,49.3,64968.21
2026-08-10,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1569.5,49.3,64968.21
2026-08-10,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0.4,44.96,64968.07
2026-08-10,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,307.7,44.96,64968.21
2026-08-10,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2436.9,41.14,64968.21
2026-08-10,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,41.14,64968.21
2026-08-10,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,14,37.55,64968.21
2026-08-10,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,320.3,37.55,64968.21
2026-08-10,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,18.4,34.34,64968.07
2026-08-10,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1621.8,34.34,64968.21
2026-08-10,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,54.3,31.82,64968.07
2026-08-10,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,416.9,31.82,64968.21
2026-08-10,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,223.9,30.02,64968.21
2026-08-10,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,447.7,30.02,64968.07
2026-08-10,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,594.6,29,64968.21
2026-08-10,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,105.7,29,64968.21
2026-08-10,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,815.7,28.78,64968.07
2026-08-10,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,13.7,28.78,64968.21
2026-08-10,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,859.1,29.27,64968.21
2026-08-10,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.4,29.27,64968.21
2026-08-10,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2629.8,30.34,64968.21
2026-08-10,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,30.34,64968.21
2026-08-10,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1652.3,34.79,64968.07
2026-08-10,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,34.79,64968.21
2026-08-10,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1472.7,39.97,64968.21
2026-08-10,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,39.97,64968.07
2026-08-10,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,630.2,41.81,64968.07
2026-08-10,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,41.81,64968.21
2026-08-10,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,64968.07
2026-08-10,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,64968.21
2026-08-10,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,49.69,65019.02
2026-08-10,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,69.3,49.69,65018.99
2026-08-10,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,45.37,65019.02
2026-08-10,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,64.3,45.37,65019.02
2026-08-10,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,42.93,65018.99
2026-08-10,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,36.6,42.93,65018.99
2026-08-10,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,38.98,65018.99
2026-08-10,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,826.6,38.98,65018.99
2026-08-10,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,37.02,65018.99
2026-08-10,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,134.1,37.02,65018.99
2026-08-10,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,35.15,65018.99
2026-08-10,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,596.6,35.15,65019.02
2026-08-10,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,2,33.53,65019.02
2026-08-10,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,423.6,33.53,65018.99
2026-08-10,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,27.1,32.03,65018.99
2026-08-10,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,221.4,32.03,65018.99
2026-08-10,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.5,30.67,65018.99
2026-08-10,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,88.5,30.67,65018.99
2026-08-10,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,44.1,29.71,65019.02
2026-08-10,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,117.8,29.71,65018.99
2026-08-10,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,245.4,28.79,65018.99
2026-08-10,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,104.2,28.79,65018.99
2026-08-10,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,382.6,28.32,65019.02
2026-08-10,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,9.4,28.32,65019.02
2026-08-10,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1121.1,28.08,65019.02
2026-08-10,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,28.08,65018.99
2026-08-10,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,1782.5,28.19,65018.99
2026-08-10,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,28.19,65018.99
2026-08-10,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,583.7,28.53,65019.02
2026-08-10,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,28.53,65019.02
2026-08-10,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1394.8,29.25,65018.99
2026-08-10,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,29.25,65019.02
2026-08-10,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,230.6,31.85,65018.99
2026-08-10,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,31.85,65019.02
2026-08-10,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1513.9,36.65,65018.99
2026-08-10,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,36.65,65019.02
2026-08-10,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,87.42,66023.78
2026-08-10,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,106.2,87.42,66023.81
2026-08-10,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.6,69.96,66023.81
2026-08-10,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.96,66023.78
2026-08-10,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,63.13,66023.78
2026-08-10,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2332.8,63.13,66023.78
2026-08-10,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4339.4,56.88,66023.78
2026-08-10,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.88,66023.78
2026-08-10,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.41,66023.78
2026-08-10,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.6,51.41,66023.78
2026-08-10,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.94,66023.78
2026-08-10,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1941.5,46.94,66023.78
2026-08-10,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.45,66023.78
2026-08-10,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,414.9,45.45,66023.78
2026-08-10,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,44.2,66023.81
2026-08-10,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.2,44.2,66023.78
2026-08-10,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.65,66023.78
2026-08-10,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1058.9,43.65,66023.78
2026-08-10,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,43.12,66023.78
2026-08-10,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,43.12,66023.78
2026-08-10,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,42.17,66023.78
2026-08-10,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.6,42.17,66023.78
2026-08-10,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6442.4,41.4,66023.78
2026-08-10,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.4,66023.78
2026-08-10,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.69,66023.78
2026-08-10,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,957.4,40.69,66023.78
2026-08-10,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.6,40.14,66023.78
2026-08-10,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,269,40.14,66023.78
2026-08-10,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,843.6,39.91,66023.78
2026-08-10,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,742.1,39.91,66023.81
2026-08-10,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,263.5,39.71,66023.78
2026-08-10,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.71,66023.78
2026-08-10,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,675.9,39.39,66023.78
2026-08-10,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.39,66023.78
2026-08-10,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1569.2,39.08,66023.78
2026-08-10,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1004.7,39.08,66023.78
2026-08-10,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1137.8,38.88,66023.78
2026-08-10,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.88,66023.81
2026-08-10,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,146.9,38.74,66023.81
2026-08-10,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.74,66023.81
