date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,30.3,35.33,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,564,35.79,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,6.9,35.79,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,256.8,36.59,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,36.59,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,365.3,37.73,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,37.73,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,661.3,38.53,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.5,38.53,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,234.1,39.52,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,39.52,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,523.9,41.92,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,41.92,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1577.6,43.83,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,43.83,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,589.2,51.03,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,51.03,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,47.83,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,76.2,47.83,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,43.24,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,24.2,43.24,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,41.77,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,9,41.77,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,40.5,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,59.9,40.5,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,38.42,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,89.7,38.42,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,20,36.86,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,146.8,36.86,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,34.3,36.32,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,241,36.32,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,10.6,35.93,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,100.9,35.93,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,13.4,35.81,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,169.9,35.81,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,50.1,35.67,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,107.5,35.67,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,217.7,35.77,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,46.8,35.77,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,327.2,35.93,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,31.6,35.93,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,175.9,36.18,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,17.1,36.18,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,401.5,36.49,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,0.5,36.49,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,386.1,36.98,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,36.98,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,80.8,37.44,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,37.44,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,258.3,38.55,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,38.55,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,325.8,40.01,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,40.01,78961.21,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,122.3,41.62,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,41.62,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,90.4,46.33,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,46.33,78964.25,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-69000-C,1SEP26,69000,call,0,64.39,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-69000-P,1SEP26,69000,put,224.1,64.39,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-70000-C,1SEP26,70000,call,0,64.39,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-70000-P,1SEP26,70000,put,130.4,64.39,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-71000-C,1SEP26,71000,call,0.7,64.26,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-71000-P,1SEP26,71000,put,240.5,64.26,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-72000-P,1SEP26,72000,put,383.2,63.98,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-72000-C,1SEP26,72000,call,0.1,63.98,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-73000-C,1SEP26,73000,call,0,63.98,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-73000-P,1SEP26,73000,put,65.9,63.98,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-74000-C,1SEP26,74000,call,0.3,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-74000-P,1SEP26,74000,put,192.6,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-74500-C,1SEP26,74500,call,0,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-74500-P,1SEP26,74500,put,235.7,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-75000-C,1SEP26,75000,call,10.4,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-75000-P,1SEP26,75000,put,323.6,63.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-75500-C,1SEP26,75500,call,0,63.54,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-75500-P,1SEP26,75500,put,265.8,63.54,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-76000-C,1SEP26,76000,call,10.2,60,78821.63,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-76000-P,1SEP26,76000,put,179.7,60,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-76500-C,1SEP26,76500,call,0,53.1,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-76500-P,1SEP26,76500,put,400.5,53.1,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-77000-C,1SEP26,77000,call,3.6,47.01,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-77000-P,1SEP26,77000,put,422.6,47.01,78821.63,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-77500-C,1SEP26,77500,call,2,39.96,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-77500-P,1SEP26,77500,put,177,39.96,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-78000-C,1SEP26,78000,call,30.2,34.71,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-78000-P,1SEP26,78000,put,99.3,34.71,78821.63,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-78500-C,1SEP26,78500,call,68.9,31.32,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-78500-P,1SEP26,78500,put,125.2,31.32,78821.63,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-79000-C,1SEP26,79000,call,65.6,30.82,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-79000-P,1SEP26,79000,put,20.4,30.82,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-79500-C,1SEP26,79500,call,98.2,31.97,78821.63,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-79500-P,1SEP26,79500,put,6,31.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-80000-C,1SEP26,80000,call,102.7,35.2,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-80000-P,1SEP26,80000,put,0.5,35.2,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-80500-C,1SEP26,80500,call,116,41.04,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-80500-P,1SEP26,80500,put,0.4,41.04,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-81000-C,1SEP26,81000,call,342.9,44.07,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-81000-P,1SEP26,81000,put,0,44.07,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-81500-C,1SEP26,81500,call,35.4,44.08,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-81500-P,1SEP26,81500,put,0,44.08,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-82000-C,1SEP26,82000,call,37.7,44.19,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-82000-P,1SEP26,82000,put,0,44.19,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-82500-C,1SEP26,82500,call,202.9,49.19,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-82500-P,1SEP26,82500,put,0,49.19,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-83000-C,1SEP26,83000,call,266.2,55.17,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-83000-P,1SEP26,83000,put,0,55.17,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-84000-C,1SEP26,84000,call,185.1,58.84,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-84000-P,1SEP26,84000,put,0,58.84,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-85000-C,1SEP26,85000,call,244.5,58.87,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-85000-P,1SEP26,85000,put,0,58.87,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-86000-C,1SEP26,86000,call,161.2,58.89,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-86000-P,1SEP26,86000,put,0,58.89,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-87000-C,1SEP26,87000,call,42.7,58.93,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-87000-P,1SEP26,87000,put,0,58.93,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-88000-C,1SEP26,88000,call,30.5,58.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-88000-P,1SEP26,88000,put,0,58.97,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-89000-C,1SEP26,89000,call,27,60.9,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-1SEP26-89000-P,1SEP26,89000,put,0,60.9,78819.73,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,326.1,97.65,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,97.65,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.5,76.74,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,76.74,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2387.4,70.53,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,70.53,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,63.78,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4478,63.78,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,57.43,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2843.1,57.43,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,52.3,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2159,52.3,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,50.46,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.4,50.46,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,48.56,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1856.3,48.56,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,47.8,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2617.4,47.8,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,46.99,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.4,46.99,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,45.71,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1840.5,45.71,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,789.9,44.22,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6366,44.22,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,43.14,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1557.4,43.14,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,42.11,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,349.3,42.11,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,946.4,41.72,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,833,41.72,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,41.33,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,365.3,41.33,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,40.71,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,40.71,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1929.4,40.12,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1270.5,40.12,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.1,39.65,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,594.4,39.65,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,39.35,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,154.8,39.35,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.2,39.22,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1108.4,39.22,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.9,39.15,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,185.8,39.15,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1072.7,39,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,850.4,39,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8627,38.96,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1218,38.96,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,38.86,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1213.7,38.86,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1147.6,38.83,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,38.83,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,517,38.83,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,1939.4,38.83,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,47.4,38.85,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,319.5,38.85,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3376,38.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,38.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4054.8,39.03,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,649,39.03,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.16,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,351.5,39.16,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,402.7,39.36,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.36,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439,39.53,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,109.5,39.53,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1463.8,39.66,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,39.66,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,307.3,39.88,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.88,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.21,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6027.1,40.21,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.6,40.65,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.65,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,40.92,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.92,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,904.7,41.12,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.12,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,742.4,41.28,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.28,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,146.8,41.82,80059.78,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.82,80056.74,bykaranteli.com
2026-09-01,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,42.21,80056.74,bykaranteli.com
