date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,BTC,BTC-19AUG26-67000-P,19AUG26,67000,put,0,29.2,64548.76
2026-08-19,BTC,BTC-19AUG26-68000-C,19AUG26,68000,call,0,30.37,64548.76
2026-08-19,BTC,BTC-19AUG26-68000-P,19AUG26,68000,put,0,30.37,64548.76
2026-08-19,BTC,BTC-19AUG26-69000-C,19AUG26,69000,call,0,33.27,64548.76
2026-08-19,BTC,BTC-19AUG26-69000-P,19AUG26,69000,put,0,33.27,64548.76
2026-08-19,BTC,BTC-19AUG26-70000-C,19AUG26,70000,call,0,39.43,64548.76
2026-08-19,BTC,BTC-19AUG26-70000-P,19AUG26,70000,put,0,39.43,64548.76
2026-08-19,BTC,BTC-20AUG26-56000-C,20AUG26,56000,call,0,54.43,64559.36
2026-08-19,BTC,BTC-20AUG26-56000-P,20AUG26,56000,put,0.2,54.43,64558.49
2026-08-19,BTC,BTC-20AUG26-57000-C,20AUG26,57000,call,0,54.12,64559.36
2026-08-19,BTC,BTC-20AUG26-57000-P,20AUG26,57000,put,8.7,54.12,64558.49
2026-08-19,BTC,BTC-20AUG26-58000-C,20AUG26,58000,call,0,50.64,64559.36
2026-08-19,BTC,BTC-20AUG26-58000-P,20AUG26,58000,put,11.2,50.64,64558.49
2026-08-19,BTC,BTC-20AUG26-59000-C,20AUG26,59000,call,0,49.65,64559.36
2026-08-19,BTC,BTC-20AUG26-59000-P,20AUG26,59000,put,9.6,49.65,64558.49
2026-08-19,BTC,BTC-20AUG26-60000-C,20AUG26,60000,call,0,47.63,64559.36
2026-08-19,BTC,BTC-20AUG26-60000-P,20AUG26,60000,put,13.8,47.63,64559.36
2026-08-19,BTC,BTC-20AUG26-60500-C,20AUG26,60500,call,0,44.27,64559.36
2026-08-19,BTC,BTC-20AUG26-60500-P,20AUG26,60500,put,66.7,44.27,64558.49
2026-08-19,BTC,BTC-20AUG26-61000-C,20AUG26,61000,call,0,40.34,64559.36
2026-08-19,BTC,BTC-20AUG26-61000-P,20AUG26,61000,put,14.9,40.34,64559.36
2026-08-19,BTC,BTC-20AUG26-61500-C,20AUG26,61500,call,0,37.84,64559.36
2026-08-19,BTC,BTC-20AUG26-61500-P,20AUG26,61500,put,27.9,37.84,64558.49
2026-08-19,BTC,BTC-20AUG26-62000-C,20AUG26,62000,call,0,34.15,64558.49
2026-08-19,BTC,BTC-20AUG26-62000-P,20AUG26,62000,put,57.4,34.15,64559.36
2026-08-19,BTC,BTC-20AUG26-62500-C,20AUG26,62500,call,0,30.89,64559.36
2026-08-19,BTC,BTC-20AUG26-62500-P,20AUG26,62500,put,21.2,30.89,64559.36
2026-08-19,BTC,BTC-20AUG26-63000-C,20AUG26,63000,call,5.2,26.88,64559.36
2026-08-19,BTC,BTC-20AUG26-63000-P,20AUG26,63000,put,62.5,26.88,64559.36
2026-08-19,BTC,BTC-20AUG26-63500-C,20AUG26,63500,call,66.1,24.01,64558.49
2026-08-19,BTC,BTC-20AUG26-63500-P,20AUG26,63500,put,114.3,24.01,64559.36
2026-08-19,BTC,BTC-20AUG26-64000-C,20AUG26,64000,call,35.2,22.26,64558.49
2026-08-19,BTC,BTC-20AUG26-64000-P,20AUG26,64000,put,17.8,22.26,64559.36
2026-08-19,BTC,BTC-20AUG26-64500-C,20AUG26,64500,call,142.2,21.81,64558.49
2026-08-19,BTC,BTC-20AUG26-64500-P,20AUG26,64500,put,50,21.81,64558.49
2026-08-19,BTC,BTC-20AUG26-65000-C,20AUG26,65000,call,183.1,21.75,64559.36
2026-08-19,BTC,BTC-20AUG26-65000-P,20AUG26,65000,put,0.6,21.75,64558.49
2026-08-19,BTC,BTC-20AUG26-65500-C,20AUG26,65500,call,83.7,22.4,64559.36
2026-08-19,BTC,BTC-20AUG26-65500-P,20AUG26,65500,put,0,22.4,64559.36
2026-08-19,BTC,BTC-20AUG26-66000-C,20AUG26,66000,call,55.3,24.47,64559.36
2026-08-19,BTC,BTC-20AUG26-66000-P,20AUG26,66000,put,0,24.47,64559.36
2026-08-19,BTC,BTC-20AUG26-67000-C,20AUG26,67000,call,52.2,30.14,64558.49
2026-08-19,BTC,BTC-20AUG26-67000-P,20AUG26,67000,put,0,30.14,64558.49
2026-08-19,BTC,BTC-20AUG26-68000-C,20AUG26,68000,call,7.8,34.42,64558.49
2026-08-19,BTC,BTC-20AUG26-68000-P,20AUG26,68000,put,0,34.42,64559.36
2026-08-19,BTC,BTC-20AUG26-69000-C,20AUG26,69000,call,0,35.72,64559.36
2026-08-19,BTC,BTC-20AUG26-69000-P,20AUG26,69000,put,0,35.72,64559.36
2026-08-19,BTC,BTC-20AUG26-70000-C,20AUG26,70000,call,0,35.75,64559.36
2026-08-19,BTC,BTC-20AUG26-70000-P,20AUG26,70000,put,0,35.75,64559.36
2026-08-19,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,66.41,64570.96
2026-08-19,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,123.7,66.41,64570.15
2026-08-19,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,60.42,64570.96
2026-08-19,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,93.9,60.42,64570.96
2026-08-19,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,58.46,64570.15
2026-08-19,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,122,58.46,64570.15
2026-08-19,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,57.76,64570.15
2026-08-19,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,536.1,57.76,64570.15
2026-08-19,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,49.65,64570.15
2026-08-19,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,479.7,49.65,64570.15
2026-08-19,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,44.79,64570.15
2026-08-19,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,1702.3,44.79,64570.96
2026-08-19,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,11.6,37.03,64570.96
2026-08-19,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1040.8,37.03,64570.15
2026-08-19,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,60.2,30.83,64570.15
2026-08-19,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,949.4,30.83,64570.15
2026-08-19,BTC,BTC-21AUG26-62500-P,21AUG26,62500,put,64.5,28.24,64570.15
2026-08-19,BTC,BTC-21AUG26-62500-C,21AUG26,62500,call,0,28.24,64570.96
2026-08-19,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,268.9,26.38,64570.15
2026-08-19,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,364.9,26.38,64570.15
2026-08-19,BTC,BTC-21AUG26-63500-C,21AUG26,63500,call,153,24.97,64570.96
2026-08-19,BTC,BTC-21AUG26-63500-P,21AUG26,63500,put,29,24.97,64570.15
2026-08-19,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,336.8,24.02,64570.96
2026-08-19,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,195.3,24.02,64570.15
2026-08-19,BTC,BTC-21AUG26-64500-C,21AUG26,64500,call,117,23.63,64570.15
2026-08-19,BTC,BTC-21AUG26-64500-P,21AUG26,64500,put,118.8,23.63,64570.15
2026-08-19,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,1288.2,23.43,64570.15
2026-08-19,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,132.1,23.43,64570.15
2026-08-19,BTC,BTC-21AUG26-65500-C,21AUG26,65500,call,103.8,23.67,64570.15
2026-08-19,BTC,BTC-21AUG26-65500-P,21AUG26,65500,put,0,23.67,64570.96
2026-08-19,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,1412.4,24.35,64570.96
2026-08-19,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,14.8,24.35,64570.96
2026-08-19,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,2203.5,27.27,64570.96
2026-08-19,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,16.7,27.27,64570.15
2026-08-19,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2105.6,31.43,64570.15
2026-08-19,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,1.3,31.43,64570.15
2026-08-19,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,750.5,35.06,64570.96
2026-08-19,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,35.06,64570.96
2026-08-19,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1426.1,43.43,64570.15
2026-08-19,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0.1,43.43,64570.96
2026-08-19,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,1427.1,44.49,64570.15
2026-08-19,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,44.49,64570.96
2026-08-19,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1530.9,48.66,64570.15
2026-08-19,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.4,48.66,64570.96
2026-08-19,BTC,BTC-22AUG26-57000-C,22AUG26,57000,call,0.1,53.47,64579.48
2026-08-19,BTC,BTC-22AUG26-57000-P,22AUG26,57000,put,5.1,53.47,64581.82
2026-08-19,BTC,BTC-22AUG26-58000-C,22AUG26,58000,call,0,49.8,64579.48
2026-08-19,BTC,BTC-22AUG26-58000-P,22AUG26,58000,put,0.1,49.8,64579.48
2026-08-19,BTC,BTC-22AUG26-59000-C,22AUG26,59000,call,0,44.57,64581.82
2026-08-19,BTC,BTC-22AUG26-59000-P,22AUG26,59000,put,0.1,44.57,64581.82
2026-08-19,BTC,BTC-22AUG26-60000-C,22AUG26,60000,call,0.1,39.12,64579.48
2026-08-19,BTC,BTC-22AUG26-60000-P,22AUG26,60000,put,10.1,39.12,64579.48
2026-08-19,BTC,BTC-22AUG26-61000-C,22AUG26,61000,call,0,34.4,64579.48
2026-08-19,BTC,BTC-22AUG26-61000-P,22AUG26,61000,put,3.4,34.4,64579.48
2026-08-19,BTC,BTC-22AUG26-62000-C,22AUG26,62000,call,0.1,30.43,64581.82
2026-08-19,BTC,BTC-22AUG26-62000-P,22AUG26,62000,put,15.3,30.43,64579.48
2026-08-19,BTC,BTC-22AUG26-62500-C,22AUG26,62500,call,0.1,28.72,64579.48
2026-08-19,BTC,BTC-22AUG26-62500-P,22AUG26,62500,put,16.6,28.72,64579.48
2026-08-19,BTC,BTC-22AUG26-63000-C,22AUG26,63000,call,0.1,27.15,64579.48
2026-08-19,BTC,BTC-22AUG26-63000-P,22AUG26,63000,put,14.1,27.15,64579.48
2026-08-19,BTC,BTC-22AUG26-63500-C,22AUG26,63500,call,0.1,26.03,64581.82
2026-08-19,BTC,BTC-22AUG26-63500-P,22AUG26,63500,put,2.8,26.03,64581.82
2026-08-19,BTC,BTC-22AUG26-64000-C,22AUG26,64000,call,0.1,25.17,64581.82
2026-08-19,BTC,BTC-22AUG26-64000-P,22AUG26,64000,put,0.1,25.17,64579.48
2026-08-19,BTC,BTC-22AUG26-64500-C,22AUG26,64500,call,1,24.7,64579.48
2026-08-19,BTC,BTC-22AUG26-64500-P,22AUG26,64500,put,0.4,24.7,64581.82
2026-08-19,BTC,BTC-22AUG26-65000-C,22AUG26,65000,call,0.1,24.42,64581.82
2026-08-19,BTC,BTC-22AUG26-65000-P,22AUG26,65000,put,0.1,24.42,64581.82
2026-08-19,BTC,BTC-22AUG26-65500-C,22AUG26,65500,call,7.3,24.34,64579.48
2026-08-19,BTC,BTC-22AUG26-65500-P,22AUG26,65500,put,0,24.34,64581.82
2026-08-19,BTC,BTC-22AUG26-66000-C,22AUG26,66000,call,5.8,24.6,64579.48
2026-08-19,BTC,BTC-22AUG26-66000-P,22AUG26,66000,put,0,24.6,64581.82
2026-08-19,BTC,BTC-22AUG26-66500-C,22AUG26,66500,call,3.4,25.03,64579.48
2026-08-19,BTC,BTC-22AUG26-66500-P,22AUG26,66500,put,0,25.03,64579.48
2026-08-19,BTC,BTC-22AUG26-67000-C,22AUG26,67000,call,21.1,25.8,64579.48
2026-08-19,BTC,BTC-22AUG26-67000-P,22AUG26,67000,put,0,25.8,64579.48
2026-08-19,BTC,BTC-22AUG26-68000-C,22AUG26,68000,call,0,28.75,64581.82
2026-08-19,BTC,BTC-22AUG26-68000-P,22AUG26,68000,put,0,28.75,64579.48
2026-08-19,BTC,BTC-22AUG26-69000-C,22AUG26,69000,call,0,32.27,64579.48
2026-08-19,BTC,BTC-22AUG26-69000-P,22AUG26,69000,put,0,32.27,64581.82
2026-08-19,BTC,BTC-22AUG26-70000-C,22AUG26,70000,call,0.1,36.37,64581.82
2026-08-19,BTC,BTC-22AUG26-70000-P,22AUG26,70000,put,0,36.37,64581.82
2026-08-19,BTC,BTC-22AUG26-71000-C,22AUG26,71000,call,8.6,38.89,64579.48
2026-08-19,BTC,BTC-22AUG26-71000-P,22AUG26,71000,put,0,38.89,64579.48
2026-08-19,BTC,BTC-22AUG26-72000-C,22AUG26,72000,call,0,40.81,64581.82
2026-08-19,BTC,BTC-22AUG26-72000-P,22AUG26,72000,put,0,40.81,64581.82
2026-08-19,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.82,65604.76
2026-08-19,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,119.9,86.82,65605.57
2026-08-19,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.93,65604.76
2026-08-19,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2128.1,69.93,65605.57
2026-08-19,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,63.27,65604.76
2026-08-19,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2381.8,63.27,65604.76
2026-08-19,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4477.3,56.99,65604.76
2026-08-19,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.99,65604.76
2026-08-19,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.52,65604.76
2026-08-19,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.5,51.52,65604.76
2026-08-19,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.92,65604.76
2026-08-19,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1938.6,46.92,65604.76
2026-08-19,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.43,65604.76
2026-08-19,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,433.3,45.43,65604.76
2026-08-19,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1815.7,44.17,65605.57
2026-08-19,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,44.17,65605.57
2026-08-19,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,987.5,43.54,65604.76
2026-08-19,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.54,65604.76
2026-08-19,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,43,65604.76
2026-08-19,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,466.8,43,65604.76
2026-08-19,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2186.2,42.02,65604.76
2026-08-19,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,42.02,65604.76
2026-08-19,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6541,41.03,65604.76
2026-08-19,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,786.8,41.03,65604.76
2026-08-19,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1012.2,40.49,65604.76
2026-08-19,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.4,40.49,65604.76
2026-08-19,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,317.5,39.92,65604.76
2026-08-19,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,419.3,39.92,65604.76
2026-08-19,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,960,39.66,65604.76
2026-08-19,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,895.6,39.66,65605.57
2026-08-19,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.9,39.44,65604.76
2026-08-19,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,313.4,39.44,65604.76
2026-08-19,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,925.4,39.11,65604.76
2026-08-19,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,446.1,39.11,65604.76
2026-08-19,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1022.8,38.75,65604.76
2026-08-19,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1836,38.75,65604.76
2026-08-19,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1158.3,38.51,65604.76
2026-08-19,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.4,38.51,65604.76
2026-08-19,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.37,65605.57
2026-08-19,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,122.4,38.37,65605.57
2026-08-19,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.32,65604.76
2026-08-19,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.4,38.32,65605.57
2026-08-19,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,464.6,38.28,65604.76
2026-08-19,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.28,65604.76
2026-08-19,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,863.8,38.33,65604.76
2026-08-19,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.7,38.33,65605.57
2026-08-19,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.38,65604.76
2026-08-19,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8606.4,38.38,65604.76
2026-08-19,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,547.2,38.41,65605.57
2026-08-19,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.41,65605.57
2026-08-19,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.46,65604.76
2026-08-19,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,780.4,38.46,65604.76
2026-08-19,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,547.4,38.46,65604.76
2026-08-19,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2315.6,38.46,65605.57
2026-08-19,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,321.6,38.46,65604.76
2026-08-19,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.46,65604.76
2026-08-19,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2758.3,38.62,65604.76
2026-08-19,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.62,65604.76
2026-08-19,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.86,65605.57
2026-08-19,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3337.6,38.86,65604.76
2026-08-19,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,261.6,39.27,65604.76
2026-08-19,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.27,65604.76
2026-08-19,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,120,39.43,65604.76
2026-08-19,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.43,65604.76
2026-08-19,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1378.8,39.69,65604.76
2026-08-19,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.69,65604.76
2026-08-19,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1326.9,40.13,65604.76
2026-08-19,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.13,65605.57
2026-08-19,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,216.6,40.14,65605.57
2026-08-19,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.14,65604.76
2026-08-19,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3639.1,40.9,65605.57
2026-08-19,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.9,65604.76
2026-08-19,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,218.6,41.07,65604.76
2026-08-19,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.07,65604.76
2026-08-19,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.8,41.48,65604.76
2026-08-19,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.48,65604.76
2026-08-19,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,831.5,41.57,65604.76
2026-08-19,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.57,65604.76
2026-08-19,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.75,65605.57
2026-08-19,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.75,65605.57
2026-08-19,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.8,42.44,65604.76
2026-08-19,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.44,65605.57
2026-08-19,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,42.7,65605.57
2026-08-19,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2631.5,42.7,65604.76
2026-08-19,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2340.1,43.71,65604.76
2026-08-19,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,43.71,65604.76
2026-08-19,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6032.4,44.84,65604.76
2026-08-19,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,44.84,65604.76
2026-08-19,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,595.4,46.11,65604.76
2026-08-19,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.11,65604.76
2026-08-19,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1584.3,47.2,65604.76
2026-08-19,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,55.5,47.2,65604.76
2026-08-19,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1112.9,48.67,65604.76
2026-08-19,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,48.67,65604.76
2026-08-19,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,49.67,65604.76
2026-08-19,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1477.8,49.67,65605.57
2026-08-19,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.9,52.16,65604.76
2026-08-19,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,52.16,65605.57
2026-08-19,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1223,54.03,65604.76
2026-08-19,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,54.03,65604.76
2026-08-19,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,56.02,65604.76
2026-08-19,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2379.5,56.02,65605.57
2026-08-19,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,56.75,65605.57
2026-08-19,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,56.75,65604.76
2026-08-19,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,58.57,65604.76
2026-08-19,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,993,58.57,65604.76
2026-08-19,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,60.52,65605.57
2026-08-19,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,958.9,60.52,65605.57
2026-08-19,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,61.43,65604.76
2026-08-19,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,61.43,65605.57
2026-08-19,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,61.43,65605.57
