date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,345.6,38.57,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,38.57,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,394.4,40.13,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,40.13,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,409.7,42.24,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,42.24,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,136.5,46.88,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,46.88,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,640.4,97.48,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,97.48,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.06,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2122.5,77.06,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2387.5,71.34,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,87.8,71.34,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.93,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4513.1,64.93,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2844.7,58.51,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,58.51,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,53.46,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2150.3,53.46,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.52,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,542.5,51.52,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.55,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.9,49.55,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,48.64,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2657.5,48.64,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,48.1,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,507.4,48.1,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,46.33,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1834.3,46.33,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.4,45.23,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6251,45.23,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1540,44.03,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,44.03,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,361.1,42.92,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405,42.92,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,920.8,42.45,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,809.9,42.45,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,423,42.01,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,280.4,42.01,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,553.1,41.27,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,41.27,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1501.2,40.66,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1922.4,40.66,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1273.4,40.14,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,780.5,40.14,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,162,39.78,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,39.78,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1881.8,39.58,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1209.8,39.58,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,410,39.45,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,387.1,39.45,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1046.4,39.26,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,1405.4,39.26,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8773.7,39.25,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1262.9,39.25,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1253.5,39.03,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,254.7,39.03,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1345.6,39.03,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,86.9,39.03,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,584,39.05,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2213.7,39.05,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,324.3,39.06,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,57.9,39.06,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3433.5,39.02,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,7.5,39.02,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,654.7,39.28,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3688,39.28,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,39.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,376.7,39.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,393.5,39.72,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.72,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1480.9,39.86,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,110.4,39.86,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,40.02,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1493.8,40.02,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,342.1,40.28,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.28,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.62,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6018.3,40.62,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.4,40.99,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.99,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,90.7,41.33,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.33,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,914.2,41.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,720.4,41.73,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.73,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,152.1,42.13,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.13,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2753.1,42.57,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.6,42.57,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,43.63,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2332.2,43.63,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,44.89,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5827.6,44.89,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,46.06,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,559.4,46.06,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,47.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1564.5,47.53,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,48.68,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1372.4,48.68,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,50.08,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1435,50.08,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,4.4,52.34,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1692.6,52.34,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1291.9,54.37,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,54.37,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2394.2,56.28,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,56.28,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,58.44,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,58.44,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,60.4,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,60.4,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,62.18,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.4,62.18,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.3,63.33,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,63.33,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,64.09,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,254,64.09,80707.01,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,65.97,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,65.97,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,67.5,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,67.5,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,68.01,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,68.01,80707.05,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,69.5,61.4,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.5,61.4,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,53.97,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1212.9,53.97,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,121.5,50.73,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,50.73,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,402.1,48.24,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.24,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.43,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,40.3,47.43,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,50.1,46.61,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,46.61,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.26,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.26,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,45.86,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,45.86,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.39,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.39,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,961.3,44.73,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,196.1,44.73,82510.49,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,117,44.21,82510.38,bykaranteli.com
2026-09-05,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,115.3,44.21,82510.49,bykaranteli.com
