date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,392.4,42.66,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,42.66,81366.84,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,208.5,43.97,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,43.97,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,127.4,48.42,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,48.42,81357.19,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,620.4,96.34,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,96.34,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.77,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2122.5,77.77,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,87.8,71.7,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.8,71.7,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,65.52,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4510.6,65.52,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,59.33,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2842.6,59.33,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.7,54.13,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2160.8,54.13,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,52.31,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,542.5,52.31,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,50.54,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1855.4,50.54,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.66,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2657.5,49.66,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,49.3,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,509.6,49.3,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.72,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1843.5,47.72,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.4,46.45,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6279.9,46.45,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.3,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1539,45.3,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,351.2,44.24,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405,44.24,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,826.4,43.69,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,944,43.69,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,342.3,43.28,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,43.28,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,553.1,42.52,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,42.52,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1501.2,41.84,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1933.4,41.84,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,610.4,41.28,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1273.5,41.28,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,138.9,40.82,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,161.1,40.82,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1210.2,40.63,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1881.8,40.63,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,409.9,40.46,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,391.6,40.46,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1045.6,40.18,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,1404.5,40.18,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8716.6,40.02,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1263.4,40.02,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1257.5,39.88,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,222.2,39.88,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1326.5,39.83,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,67.1,39.83,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2214.9,39.86,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,583.1,39.86,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,54.3,39.89,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,325,39.89,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3391.9,39.94,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,39.94,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3729.6,40.11,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,654.7,40.11,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,40.29,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,351.7,40.29,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,40.53,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,393.4,40.53,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,110.1,40.66,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1476.6,40.66,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1480.8,40.81,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,40.81,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,342,41.11,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,41.11,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,5961.3,41.42,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.42,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.78,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.5,41.78,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,90.7,42.17,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,42.17,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,914.2,42.33,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,42.33,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,720.5,42.56,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,42.56,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,147,43.01,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,43.01,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2749.1,43.39,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,55.7,43.39,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,44.6,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2332,44.6,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,45.78,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5826.4,45.78,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,559.2,47.05,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,47.05,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,48.14,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1560.4,48.14,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,49.62,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1360.3,49.62,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,50.51,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1434,50.51,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,4.4,52.83,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1689,52.83,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,54.81,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1291.9,54.81,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,56.64,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2394.1,56.64,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,934.5,58.57,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,58.57,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,59.7,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.7,59.7,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,61.09,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,61.09,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,162.3,62.45,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,62.45,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,64.07,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,254,64.07,82412.24,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,64.6,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.5,64.6,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,785.2,64.91,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,64.91,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,66.63,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1280.3,66.63,82406.1,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,47.4,62,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,331.3,62,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17.1,54.32,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1212.3,54.32,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,51.33,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,120.2,51.33,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,402.1,48.89,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.89,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,40.3,48.04,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,48.04,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,50.1,47.32,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,47.32,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,46.95,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,46.95,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.61,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.61,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,45.94,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,45.94,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,960.3,45.4,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,196.1,45.4,84269.84,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,117,44.9,84275.98,bykaranteli.com
2026-09-04,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,99.3,44.9,84269.84,bykaranteli.com
