date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,BTC,BTC-12AUG26-65000-C,12AUG26,65000,call,50.3,25.3,63912.75
2026-08-11,BTC,BTC-12AUG26-65000-P,12AUG26,65000,put,2.6,25.3,63912.75
2026-08-11,BTC,BTC-12AUG26-65500-C,12AUG26,65500,call,100.3,26.68,63912.75
2026-08-11,BTC,BTC-12AUG26-65500-P,12AUG26,65500,put,0.1,26.68,63910.77
2026-08-11,BTC,BTC-12AUG26-66000-C,12AUG26,66000,call,162.4,29.39,63912.75
2026-08-11,BTC,BTC-12AUG26-66000-P,12AUG26,66000,put,0.5,29.39,63912.75
2026-08-11,BTC,BTC-12AUG26-66500-C,12AUG26,66500,call,57.1,32.19,63910.77
2026-08-11,BTC,BTC-12AUG26-66500-P,12AUG26,66500,put,0,32.19,63910.77
2026-08-11,BTC,BTC-12AUG26-67000-C,12AUG26,67000,call,59.3,34.12,63910.77
2026-08-11,BTC,BTC-12AUG26-67000-P,12AUG26,67000,put,0,34.12,63912.75
2026-08-11,BTC,BTC-12AUG26-67500-C,12AUG26,67500,call,41.7,38.73,63910.77
2026-08-11,BTC,BTC-12AUG26-67500-P,12AUG26,67500,put,0,38.73,63912.75
2026-08-11,BTC,BTC-12AUG26-68000-C,12AUG26,68000,call,2.9,39.81,63912.75
2026-08-11,BTC,BTC-12AUG26-68000-P,12AUG26,68000,put,0,39.81,63912.75
2026-08-11,BTC,BTC-12AUG26-69000-C,12AUG26,69000,call,10.3,39.81,63912.75
2026-08-11,BTC,BTC-12AUG26-69000-P,12AUG26,69000,put,0,39.81,63912.75
2026-08-11,BTC,BTC-12AUG26-70000-C,12AUG26,70000,call,8.7,39.82,63912.75
2026-08-11,BTC,BTC-12AUG26-70000-P,12AUG26,70000,put,0,39.82,63910.77
2026-08-11,BTC,BTC-12AUG26-71000-C,12AUG26,71000,call,0,39.96,63910.77
2026-08-11,BTC,BTC-12AUG26-71000-P,12AUG26,71000,put,0,39.96,63912.75
2026-08-11,BTC,BTC-12AUG26-72000-C,12AUG26,72000,call,0,39.96,63912.75
2026-08-11,BTC,BTC-12AUG26-72000-P,12AUG26,72000,put,0,39.96,63910.77
2026-08-11,BTC,BTC-13AUG26-58000-C,13AUG26,58000,call,0,57.33,63918.91
2026-08-11,BTC,BTC-13AUG26-58000-P,13AUG26,58000,put,17.8,57.33,63918.91
2026-08-11,BTC,BTC-13AUG26-59000-C,13AUG26,59000,call,0,51.53,63918.91
2026-08-11,BTC,BTC-13AUG26-59000-P,13AUG26,59000,put,4.6,51.53,63919.55
2026-08-11,BTC,BTC-13AUG26-60000-C,13AUG26,60000,call,0,44.79,63918.91
2026-08-11,BTC,BTC-13AUG26-60000-P,13AUG26,60000,put,11.9,44.79,63919.55
2026-08-11,BTC,BTC-13AUG26-61000-C,13AUG26,61000,call,0,39.35,63918.91
2026-08-11,BTC,BTC-13AUG26-61000-P,13AUG26,61000,put,10.6,39.35,63918.91
2026-08-11,BTC,BTC-13AUG26-62000-C,13AUG26,62000,call,0,34.59,63918.91
2026-08-11,BTC,BTC-13AUG26-62000-P,13AUG26,62000,put,54.2,34.59,63918.91
2026-08-11,BTC,BTC-13AUG26-62500-C,13AUG26,62500,call,0,32.79,63918.91
2026-08-11,BTC,BTC-13AUG26-62500-P,13AUG26,62500,put,18.5,32.79,63919.55
2026-08-11,BTC,BTC-13AUG26-63000-C,13AUG26,63000,call,0,31.33,63918.91
2026-08-11,BTC,BTC-13AUG26-63000-P,13AUG26,63000,put,10.3,31.33,63918.91
2026-08-11,BTC,BTC-13AUG26-63500-C,13AUG26,63500,call,0.3,30.24,63918.91
2026-08-11,BTC,BTC-13AUG26-63500-P,13AUG26,63500,put,17,30.24,63918.91
2026-08-11,BTC,BTC-13AUG26-64000-C,13AUG26,64000,call,12.2,29.86,63918.91
2026-08-11,BTC,BTC-13AUG26-64000-P,13AUG26,64000,put,33,29.86,63919.55
2026-08-11,BTC,BTC-13AUG26-64500-C,13AUG26,64500,call,120.1,28.77,63918.91
2026-08-11,BTC,BTC-13AUG26-64500-P,13AUG26,64500,put,24.5,28.77,63918.91
2026-08-11,BTC,BTC-13AUG26-65000-C,13AUG26,65000,call,14.8,28.61,63918.91
2026-08-11,BTC,BTC-13AUG26-65000-P,13AUG26,65000,put,22.5,28.61,63919.55
2026-08-11,BTC,BTC-13AUG26-65500-C,13AUG26,65500,call,33.3,28.73,63918.91
2026-08-11,BTC,BTC-13AUG26-65500-P,13AUG26,65500,put,0.3,28.73,63918.91
2026-08-11,BTC,BTC-13AUG26-66000-C,13AUG26,66000,call,85,29.22,63918.91
2026-08-11,BTC,BTC-13AUG26-66000-P,13AUG26,66000,put,0,29.22,63918.91
2026-08-11,BTC,BTC-13AUG26-66500-C,13AUG26,66500,call,16.4,30.05,63919.55
2026-08-11,BTC,BTC-13AUG26-66500-P,13AUG26,66500,put,0,30.05,63919.55
2026-08-11,BTC,BTC-13AUG26-67000-C,13AUG26,67000,call,22.9,31.31,63918.91
2026-08-11,BTC,BTC-13AUG26-67000-P,13AUG26,67000,put,0,31.31,63919.55
2026-08-11,BTC,BTC-13AUG26-67500-C,13AUG26,67500,call,10.2,32.24,63919.55
2026-08-11,BTC,BTC-13AUG26-67500-P,13AUG26,67500,put,0,32.24,63918.91
2026-08-11,BTC,BTC-13AUG26-68000-C,13AUG26,68000,call,21.5,34.3,63919.55
2026-08-11,BTC,BTC-13AUG26-68000-P,13AUG26,68000,put,0,34.3,63919.55
2026-08-11,BTC,BTC-13AUG26-69000-C,13AUG26,69000,call,9.3,35.24,63919.55
2026-08-11,BTC,BTC-13AUG26-69000-P,13AUG26,69000,put,0,35.24,63918.91
2026-08-11,BTC,BTC-13AUG26-70000-C,13AUG26,70000,call,5,37.31,63918.91
2026-08-11,BTC,BTC-13AUG26-70000-P,13AUG26,70000,put,0,37.31,63918.91
2026-08-11,BTC,BTC-13AUG26-71000-C,13AUG26,71000,call,0.8,40.66,63919.55
2026-08-11,BTC,BTC-13AUG26-71000-P,13AUG26,71000,put,0,40.66,63919.55
2026-08-11,BTC,BTC-13AUG26-72000-C,13AUG26,72000,call,0,43.17,63918.91
2026-08-11,BTC,BTC-13AUG26-72000-P,13AUG26,72000,put,0,43.17,63919.55
2026-08-11,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,67.24,63922.68
2026-08-11,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,67.24,63923.33
2026-08-11,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,67.24,63922.68
2026-08-11,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,239.4,67.24,63922.68
2026-08-11,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,64.95,63922.68
2026-08-11,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,512.1,64.95,63922.68
2026-08-11,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,50.89,63922.68
2026-08-11,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1572.2,50.89,63922.68
2026-08-11,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0.4,46.4,63923.33
2026-08-11,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,308.6,46.4,63922.68
2026-08-11,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,41.77,63922.68
2026-08-11,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2548.6,41.77,63922.68
2026-08-11,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,14,37.68,63922.68
2026-08-11,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,328.9,37.68,63922.68
2026-08-11,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,18.4,34.49,63923.33
2026-08-11,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1664.6,34.49,63922.68
2026-08-11,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,58.1,31.99,63923.33
2026-08-11,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,419.7,31.99,63922.68
2026-08-11,BTC,BTC-14AUG26-63500-C,14AUG26,63500,call,0,31.28,63922.68
2026-08-11,BTC,BTC-14AUG26-63500-P,14AUG26,63500,put,0.1,31.28,63922.68
2026-08-11,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,238,30.57,63922.68
2026-08-11,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,560.1,30.57,63923.33
2026-08-11,BTC,BTC-14AUG26-64500-C,14AUG26,64500,call,0,29.88,63922.68
2026-08-11,BTC,BTC-14AUG26-64500-P,14AUG26,64500,put,1.5,29.88,63922.68
2026-08-11,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,793.5,29.73,63922.68
2026-08-11,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,108.2,29.73,63922.68
2026-08-11,BTC,BTC-14AUG26-65500-C,14AUG26,65500,call,27.1,29.48,63923.33
2026-08-11,BTC,BTC-14AUG26-65500-P,14AUG26,65500,put,0,29.48,63922.68
2026-08-11,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,1057.8,29.75,63923.33
2026-08-11,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,14,29.75,63922.68
2026-08-11,BTC,BTC-14AUG26-66500-C,14AUG26,66500,call,30.8,30.13,63923.33
2026-08-11,BTC,BTC-14AUG26-66500-P,14AUG26,66500,put,0,30.13,63923.33
2026-08-11,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,758.7,30.94,63922.68
2026-08-11,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.9,30.94,63922.68
2026-08-11,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2630,33.38,63922.68
2026-08-11,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.3,33.38,63922.68
2026-08-11,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1666.5,41.18,63923.33
2026-08-11,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.6,41.18,63922.68
2026-08-11,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1386,47.27,63922.68
2026-08-11,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,47.27,63923.33
2026-08-11,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,630.2,47.28,63923.33
2026-08-11,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.4,47.28,63922.68
2026-08-11,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,63923.33
2026-08-11,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,63922.68
2026-08-11,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,69.4,52.48,63970.78
2026-08-11,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,52.48,63971.43
2026-08-11,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,104.9,46.96,63971.43
2026-08-11,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,46.96,63971.43
2026-08-11,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,44.34,63970.78
2026-08-11,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,49.5,44.34,63970.78
2026-08-11,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,39.5,63970.78
2026-08-11,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,358,39.5,63970.78
2026-08-11,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,37.45,63970.78
2026-08-11,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,135,37.45,63970.78
2026-08-11,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,35.44,63970.78
2026-08-11,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,630,35.44,63971.43
2026-08-11,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,4,33.77,63971.43
2026-08-11,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1113.3,33.77,63970.78
2026-08-11,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,27.1,32.37,63970.78
2026-08-11,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,222.3,32.37,63970.78
2026-08-11,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.7,31.06,63970.78
2026-08-11,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,106.8,31.06,63970.78
2026-08-11,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,44.8,30.11,63971.43
2026-08-11,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,128.1,30.11,63970.78
2026-08-11,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,311,29.41,63970.78
2026-08-11,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,98.7,29.41,63970.78
2026-08-11,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,415.3,28.93,63971.43
2026-08-11,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,11.7,28.93,63971.43
2026-08-11,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1121.4,28.71,63971.43
2026-08-11,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,28.71,63970.78
2026-08-11,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2008,28.68,63970.78
2026-08-11,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,28.68,63970.78
2026-08-11,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,583.5,29.31,63971.43
2026-08-11,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,29.31,63971.43
2026-08-11,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,30.16,63971.43
2026-08-11,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1487.7,30.16,63970.78
2026-08-11,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,33.03,63971.43
2026-08-11,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,346.8,33.03,63970.78
2026-08-11,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1517,38.08,63970.78
2026-08-11,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,38.08,63971.43
2026-08-11,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,110.8,86.97,64891.71
2026-08-11,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.97,64889.69
2026-08-11,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.67,64889.69
2026-08-11,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.6,69.67,64891.71
2026-08-11,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.63,64889.69
2026-08-11,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2344,62.63,64889.69
2026-08-11,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.73,64889.69
2026-08-11,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4345,56.73,64889.69
2026-08-11,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,51.22,64889.69
2026-08-11,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2905.9,51.22,64889.69
2026-08-11,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1943,46.89,64889.69
2026-08-11,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.89,64889.69
2026-08-11,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,415.4,45.52,64889.69
2026-08-11,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.52,64889.69
2026-08-11,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,44.27,64891.71
2026-08-11,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.2,44.27,64891.71
2026-08-11,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1055.6,43.69,64889.69
2026-08-11,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.69,64889.69
2026-08-11,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.5,43.16,64889.69
2026-08-11,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,43.16,64889.69
2026-08-11,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.9,42.27,64889.69
2026-08-11,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,42.27,64889.69
2026-08-11,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6444.9,41.49,64889.69
2026-08-11,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,41.49,64889.69
2026-08-11,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,956.8,40.86,64889.69
2026-08-11,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.86,64889.69
2026-08-11,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.8,40.36,64889.69
2026-08-11,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,319.1,40.36,64889.69
2026-08-11,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,846.6,40.16,64889.69
2026-08-11,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,745.2,40.16,64891.71
2026-08-11,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.96,64889.69
2026-08-11,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,267.7,39.96,64889.69
2026-08-11,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,455.9,39.66,64889.69
2026-08-11,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,676.9,39.66,64889.69
2026-08-11,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1574.8,39.36,64889.69
2026-08-11,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1004.7,39.36,64889.69
2026-08-11,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,39.18,64891.71
2026-08-11,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1161.8,39.18,64889.69
2026-08-11,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,39.09,64891.71
2026-08-11,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,147,39.09,64891.71
2026-08-11,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.99,64889.69
2026-08-11,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1917.4,38.99,64891.71
2026-08-11,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.98,64889.69
2026-08-11,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,384.5,38.98,64889.69
2026-08-11,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.97,64891.71
2026-08-11,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,539.8,38.97,64889.69
2026-08-11,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8276.4,39.06,64889.69
2026-08-11,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,39.06,64889.69
2026-08-11,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,39.06,64891.71
2026-08-11,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,538.8,39.06,64891.71
2026-08-11,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,776.9,39.06,64889.69
2026-08-11,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,39.06,64889.69
2026-08-11,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,39.06,64889.69
2026-08-11,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2232.2,39.06,64891.71
2026-08-11,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,325.4,39.08,64889.69
2026-08-11,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,39.08,64889.69
2026-08-11,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2633.6,39.08,64889.69
2026-08-11,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,39.08,64889.69
2026-08-11,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3320.6,39.12,64889.69
2026-08-11,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,39.12,64891.71
2026-08-11,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.54,64889.69
2026-08-11,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,253.8,39.54,64889.69
2026-08-11,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117.5,39.72,64889.69
2026-08-11,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.72,64889.69
2026-08-11,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1305,39.97,64889.69
2026-08-11,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.97,64889.69
2026-08-11,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1312.7,40.5,64889.69
2026-08-11,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.5,64891.71
2026-08-11,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,40.51,64891.71
2026-08-11,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.51,64889.69
2026-08-11,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.14,64889.69
2026-08-11,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3655,41.14,64891.71
2026-08-11,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.33,64889.69
2026-08-11,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,215.3,41.33,64889.69
