date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,BTC,BTC-21AUG26-66500-C,21AUG26,66500,call,50,43.31,69618.84
2026-08-20,BTC,BTC-21AUG26-66500-P,21AUG26,66500,put,26.1,43.31,69618.84
2026-08-20,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,2168.6,40.46,69625.83
2026-08-20,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,651.9,40.46,69618.84
2026-08-20,BTC,BTC-21AUG26-67500-C,21AUG26,67500,call,0,38.46,69618.84
2026-08-20,BTC,BTC-21AUG26-67500-P,21AUG26,67500,put,73.7,38.46,69618.84
2026-08-20,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2049.2,37.23,69618.84
2026-08-20,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,826.4,37.23,69618.84
2026-08-20,BTC,BTC-21AUG26-68500-C,21AUG26,68500,call,34.8,36.79,69618.84
2026-08-20,BTC,BTC-21AUG26-68500-P,21AUG26,68500,put,13.1,36.79,69618.84
2026-08-20,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,1030.4,37.25,69618.84
2026-08-20,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,123,37.25,69618.84
2026-08-20,BTC,BTC-21AUG26-69500-C,21AUG26,69500,call,47.3,37.43,69618.84
2026-08-20,BTC,BTC-21AUG26-69500-P,21AUG26,69500,put,283.4,37.43,69618.84
2026-08-20,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1193.4,38.8,69618.84
2026-08-20,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,232.3,38.8,69618.84
2026-08-20,BTC,BTC-21AUG26-70500-C,21AUG26,70500,call,7.8,40.83,69618.84
2026-08-20,BTC,BTC-21AUG26-70500-P,21AUG26,70500,put,0,40.83,69618.84
2026-08-20,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,1835.5,47.96,69618.84
2026-08-20,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,47.96,69618.84
2026-08-20,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1531,69.68,69618.84
2026-08-20,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.2,69.68,69625.83
2026-08-20,BTC,BTC-22AUG26-57000-C,22AUG26,57000,call,0.1,73.41,69634.2
2026-08-20,BTC,BTC-22AUG26-57000-P,22AUG26,57000,put,6.3,73.41,69641.19
2026-08-20,BTC,BTC-22AUG26-58000-C,22AUG26,58000,call,0,73.21,69634.2
2026-08-20,BTC,BTC-22AUG26-58000-P,22AUG26,58000,put,0.5,73.21,69634.2
2026-08-20,BTC,BTC-22AUG26-59000-C,22AUG26,59000,call,0,69.36,69641.19
2026-08-20,BTC,BTC-22AUG26-59000-P,22AUG26,59000,put,16.2,69.36,69641.19
2026-08-20,BTC,BTC-22AUG26-60000-C,22AUG26,60000,call,0.1,69.11,69634.2
2026-08-20,BTC,BTC-22AUG26-60000-P,22AUG26,60000,put,10.8,69.11,69634.2
2026-08-20,BTC,BTC-22AUG26-61000-C,22AUG26,61000,call,0,62.98,69634.2
2026-08-20,BTC,BTC-22AUG26-61000-P,22AUG26,61000,put,3.7,62.98,69634.2
2026-08-20,BTC,BTC-22AUG26-62000-C,22AUG26,62000,call,0.1,59.84,69641.19
2026-08-20,BTC,BTC-22AUG26-62000-P,22AUG26,62000,put,57.9,59.84,69634.2
2026-08-20,BTC,BTC-22AUG26-62500-C,22AUG26,62500,call,0.1,57.96,69634.2
2026-08-20,BTC,BTC-22AUG26-62500-P,22AUG26,62500,put,37.3,57.96,69641.19
2026-08-20,BTC,BTC-22AUG26-63000-C,22AUG26,63000,call,0.1,54.19,69634.2
2026-08-20,BTC,BTC-22AUG26-63000-P,22AUG26,63000,put,66.5,54.19,69641.19
2026-08-20,BTC,BTC-22AUG26-63500-P,22AUG26,63500,put,102.8,50.82,69641.19
2026-08-20,BTC,BTC-22AUG26-63500-C,22AUG26,63500,call,0.1,50.82,69641.19
2026-08-20,BTC,BTC-22AUG26-64000-P,22AUG26,64000,put,62.6,48.27,69634.2
2026-08-20,BTC,BTC-22AUG26-64000-C,22AUG26,64000,call,28.1,48.27,69641.19
2026-08-20,BTC,BTC-22AUG26-64500-C,22AUG26,64500,call,42.2,46.66,69634.2
2026-08-20,BTC,BTC-22AUG26-64500-P,22AUG26,64500,put,71.6,46.66,69641.19
2026-08-20,BTC,BTC-22AUG26-65000-C,22AUG26,65000,call,0.5,44.33,69641.19
2026-08-20,BTC,BTC-22AUG26-65000-P,22AUG26,65000,put,100,44.33,69634.2
2026-08-20,BTC,BTC-22AUG26-65500-C,22AUG26,65500,call,9.7,42.88,69634.2
2026-08-20,BTC,BTC-22AUG26-65500-P,22AUG26,65500,put,102.7,42.88,69634.2
2026-08-20,BTC,BTC-22AUG26-66000-C,22AUG26,66000,call,119.3,40.94,69634.2
2026-08-20,BTC,BTC-22AUG26-66000-P,22AUG26,66000,put,55.2,40.94,69634.2
2026-08-20,BTC,BTC-22AUG26-66500-C,22AUG26,66500,call,5.7,39.36,69641.19
2026-08-20,BTC,BTC-22AUG26-66500-P,22AUG26,66500,put,163.1,39.36,69634.2
2026-08-20,BTC,BTC-22AUG26-67000-C,22AUG26,67000,call,99.7,38.03,69634.2
2026-08-20,BTC,BTC-22AUG26-67000-P,22AUG26,67000,put,32.7,38.03,69634.2
2026-08-20,BTC,BTC-22AUG26-67500-C,22AUG26,67500,call,1.2,37.07,69634.2
2026-08-20,BTC,BTC-22AUG26-67500-P,22AUG26,67500,put,1.3,37.07,69634.2
2026-08-20,BTC,BTC-22AUG26-68000-C,22AUG26,68000,call,58.5,36.56,69634.2
2026-08-20,BTC,BTC-22AUG26-68000-P,22AUG26,68000,put,68.6,36.56,69634.2
2026-08-20,BTC,BTC-22AUG26-68500-C,22AUG26,68500,call,5,36.71,69634.2
2026-08-20,BTC,BTC-22AUG26-68500-P,22AUG26,68500,put,17.2,36.71,69634.2
2026-08-20,BTC,BTC-22AUG26-69000-C,22AUG26,69000,call,103.4,36.72,69634.2
2026-08-20,BTC,BTC-22AUG26-69000-P,22AUG26,69000,put,13.4,36.72,69634.2
2026-08-20,BTC,BTC-22AUG26-69500-C,22AUG26,69500,call,17.4,37.18,69634.2
2026-08-20,BTC,BTC-22AUG26-69500-P,22AUG26,69500,put,30.8,37.18,69634.2
2026-08-20,BTC,BTC-22AUG26-70000-C,22AUG26,70000,call,52.7,38.12,69634.2
2026-08-20,BTC,BTC-22AUG26-70000-P,22AUG26,70000,put,42.7,38.12,69641.19
2026-08-20,BTC,BTC-22AUG26-70500-C,22AUG26,70500,call,0,39.26,69634.2
2026-08-20,BTC,BTC-22AUG26-70500-P,22AUG26,70500,put,0,39.26,69634.2
2026-08-20,BTC,BTC-22AUG26-71000-C,22AUG26,71000,call,121.7,40.24,69634.2
2026-08-20,BTC,BTC-22AUG26-71000-P,22AUG26,71000,put,1.8,40.24,69634.2
2026-08-20,BTC,BTC-22AUG26-72000-C,22AUG26,72000,call,50.3,43.19,69634.2
2026-08-20,BTC,BTC-22AUG26-72000-P,22AUG26,72000,put,0,43.19,69641.19
2026-08-20,BTC,BTC-22AUG26-73000-C,22AUG26,73000,call,39.4,46.96,69634.2
2026-08-20,BTC,BTC-22AUG26-73000-P,22AUG26,73000,put,0,46.96,69634.2
2026-08-20,BTC,BTC-22AUG26-74000-C,22AUG26,74000,call,19.8,51.23,69634.2
2026-08-20,BTC,BTC-22AUG26-74000-P,22AUG26,74000,put,0,51.23,69641.19
2026-08-20,BTC,BTC-22AUG26-75000-C,22AUG26,75000,call,23.9,56,69634.2
2026-08-20,BTC,BTC-22AUG26-75000-P,22AUG26,75000,put,0,56,69641.19
2026-08-20,BTC,BTC-22AUG26-76000-C,22AUG26,76000,call,0,61.07,69634.2
2026-08-20,BTC,BTC-22AUG26-76000-P,22AUG26,76000,put,0,61.07,69641.19
2026-08-20,BTC,BTC-23AUG26-57000-C,23AUG26,57000,call,0,71.4,69648.55
2026-08-20,BTC,BTC-23AUG26-57000-P,23AUG26,57000,put,0,71.4,69642.42
2026-08-20,BTC,BTC-23AUG26-58000-C,23AUG26,58000,call,0,71.06,69648.55
2026-08-20,BTC,BTC-23AUG26-58000-P,23AUG26,58000,put,4.4,71.06,69642.42
2026-08-20,BTC,BTC-23AUG26-59000-C,23AUG26,59000,call,0,70.83,69642.42
2026-08-20,BTC,BTC-23AUG26-59000-P,23AUG26,59000,put,16.5,70.83,69642.42
2026-08-20,BTC,BTC-23AUG26-60000-C,23AUG26,60000,call,0,64.4,69648.55
2026-08-20,BTC,BTC-23AUG26-60000-P,23AUG26,60000,put,14.5,64.4,69642.42
2026-08-20,BTC,BTC-23AUG26-61000-C,23AUG26,61000,call,0,59.48,69648.55
2026-08-20,BTC,BTC-23AUG26-61000-P,23AUG26,61000,put,0.1,59.48,69642.38
2026-08-20,BTC,BTC-23AUG26-62000-C,23AUG26,62000,call,0,53.21,69642.42
2026-08-20,BTC,BTC-23AUG26-62000-P,23AUG26,62000,put,9.9,53.21,69642.38
2026-08-20,BTC,BTC-23AUG26-62500-C,23AUG26,62500,call,0,49.98,69642.42
2026-08-20,BTC,BTC-23AUG26-62500-P,23AUG26,62500,put,7,49.98,69642.38
2026-08-20,BTC,BTC-23AUG26-63000-C,23AUG26,63000,call,0,47.87,69642.42
2026-08-20,BTC,BTC-23AUG26-63000-P,23AUG26,63000,put,6.5,47.87,69642.38
2026-08-20,BTC,BTC-23AUG26-63500-C,23AUG26,63500,call,0,46.44,69642.42
2026-08-20,BTC,BTC-23AUG26-63500-P,23AUG26,63500,put,10.1,46.44,69642.38
2026-08-20,BTC,BTC-23AUG26-64000-C,23AUG26,64000,call,0,43.14,69642.42
2026-08-20,BTC,BTC-23AUG26-64000-P,23AUG26,64000,put,30.5,43.14,69642.38
2026-08-20,BTC,BTC-23AUG26-64500-C,23AUG26,64500,call,2,41.67,69642.42
2026-08-20,BTC,BTC-23AUG26-64500-P,23AUG26,64500,put,24,41.67,69642.38
2026-08-20,BTC,BTC-23AUG26-65000-P,23AUG26,65000,put,29.5,39.53,69642.38
2026-08-20,BTC,BTC-23AUG26-65000-C,23AUG26,65000,call,0,39.53,69642.42
2026-08-20,BTC,BTC-23AUG26-65500-P,23AUG26,65500,put,88.8,37.86,69642.38
2026-08-20,BTC,BTC-23AUG26-65500-C,23AUG26,65500,call,6.1,37.86,69642.42
2026-08-20,BTC,BTC-23AUG26-66000-C,23AUG26,66000,call,2.5,35.94,69642.42
2026-08-20,BTC,BTC-23AUG26-66000-P,23AUG26,66000,put,17.3,35.94,69642.38
2026-08-20,BTC,BTC-23AUG26-66500-C,23AUG26,66500,call,9.7,34.91,69642.42
2026-08-20,BTC,BTC-23AUG26-66500-P,23AUG26,66500,put,11.6,34.91,69642.38
2026-08-20,BTC,BTC-23AUG26-67000-C,23AUG26,67000,call,14,34.02,69642.42
2026-08-20,BTC,BTC-23AUG26-67000-P,23AUG26,67000,put,16.3,34.02,69642.38
2026-08-20,BTC,BTC-23AUG26-67500-C,23AUG26,67500,call,150,33.47,69642.42
2026-08-20,BTC,BTC-23AUG26-67500-P,23AUG26,67500,put,2.6,33.47,69642.38
2026-08-20,BTC,BTC-23AUG26-68000-C,23AUG26,68000,call,28.4,33.03,69642.42
2026-08-20,BTC,BTC-23AUG26-68000-P,23AUG26,68000,put,0.7,33.03,69642.38
2026-08-20,BTC,BTC-23AUG26-68500-C,23AUG26,68500,call,24.4,32.83,69642.38
2026-08-20,BTC,BTC-23AUG26-68500-P,23AUG26,68500,put,32.3,32.83,69642.38
2026-08-20,BTC,BTC-23AUG26-69000-C,23AUG26,69000,call,682.3,33.07,69642.42
2026-08-20,BTC,BTC-23AUG26-69000-P,23AUG26,69000,put,22.2,33.07,69642.38
2026-08-20,BTC,BTC-23AUG26-69500-C,23AUG26,69500,call,49.5,33.42,69642.38
2026-08-20,BTC,BTC-23AUG26-69500-P,23AUG26,69500,put,0,33.42,69642.38
2026-08-20,BTC,BTC-23AUG26-70000-C,23AUG26,70000,call,126.5,34.03,69642.38
2026-08-20,BTC,BTC-23AUG26-70000-P,23AUG26,70000,put,0,34.03,69642.42
2026-08-20,BTC,BTC-23AUG26-70500-C,23AUG26,70500,call,33.2,34.63,69642.38
2026-08-20,BTC,BTC-23AUG26-70500-P,23AUG26,70500,put,0,34.63,69642.42
2026-08-20,BTC,BTC-23AUG26-71000-C,23AUG26,71000,call,117.9,35.32,69642.38
2026-08-20,BTC,BTC-23AUG26-71000-P,23AUG26,71000,put,0.8,35.32,69648.55
2026-08-20,BTC,BTC-23AUG26-72000-C,23AUG26,72000,call,63.5,37.35,69642.38
2026-08-20,BTC,BTC-23AUG26-72000-P,23AUG26,72000,put,0,37.35,69642.42
2026-08-20,BTC,BTC-23AUG26-73000-C,23AUG26,73000,call,23.8,40.06,69642.38
2026-08-20,BTC,BTC-23AUG26-73000-P,23AUG26,73000,put,0,40.06,69648.55
2026-08-20,BTC,BTC-23AUG26-74000-C,23AUG26,74000,call,10.1,43.28,69642.38
2026-08-20,BTC,BTC-23AUG26-74000-P,23AUG26,74000,put,0,43.28,69648.55
2026-08-20,BTC,BTC-23AUG26-75000-P,23AUG26,75000,put,0,47.09,69648.55
2026-08-20,BTC,BTC-23AUG26-75000-C,23AUG26,75000,call,8.4,47.09,69642.38
2026-08-20,BTC,BTC-23AUG26-76000-P,23AUG26,76000,put,0,51.61,69648.55
2026-08-20,BTC,BTC-23AUG26-76000-C,23AUG26,76000,call,0.5,51.61,69642.38
2026-08-20,BTC,BTC-23AUG26-77000-C,23AUG26,77000,call,0.2,55.93,69642.42
2026-08-20,BTC,BTC-23AUG26-77000-P,23AUG26,77000,put,0,55.93,69642.42
2026-08-20,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,119.9,88.19,70700.54
2026-08-20,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,88.19,70693.55
2026-08-20,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,288.6,72.66,70693.55
2026-08-20,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2128.3,72.66,70700.54
2026-08-20,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,66.06,70693.55
2026-08-20,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2394.3,66.06,70693.55
2026-08-20,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,60.43,70693.55
2026-08-20,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4462.8,60.43,70693.55
2026-08-20,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,55,70693.55
2026-08-20,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2905.6,55,70693.55
2026-08-20,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,50.3,70693.55
2026-08-20,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1953,50.3,70693.55
2026-08-20,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,491.1,48.56,70693.55
2026-08-20,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,48.56,70693.55
2026-08-20,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1817.7,47.11,70700.54
2026-08-20,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,47.11,70693.55
2026-08-20,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,996.7,46.44,70693.55
2026-08-20,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,46.44,70693.55
2026-08-20,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,467.9,45.78,70693.55
2026-08-20,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,45.78,70693.55
2026-08-20,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2188.4,44.66,70693.55
2026-08-20,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,44.66,70693.55
2026-08-20,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6540.3,43.63,70693.55
2026-08-20,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.1,43.63,70693.55
2026-08-20,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1019.9,42.82,70693.55
2026-08-20,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.2,42.82,70693.55
2026-08-20,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,329,42.09,70693.55
2026-08-20,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,417.5,42.09,70693.55
2026-08-20,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,960.4,41.77,70693.55
2026-08-20,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,898.1,41.77,70700.54
2026-08-20,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,314.3,41.46,70693.55
2026-08-20,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.8,41.46,70693.55
2026-08-20,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,927.3,40.94,70693.55
2026-08-20,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,471,40.94,70693.55
2026-08-20,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1971.8,40.55,70693.55
2026-08-20,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1044.2,40.55,70693.55
2026-08-20,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1224.3,40.19,70693.55
2026-08-20,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,333.4,40.19,70700.54
2026-08-20,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,144.5,39.9,70693.55
2026-08-20,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106.3,39.9,70700.54
2026-08-20,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1957.3,39.78,70693.55
2026-08-20,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.3,39.78,70693.55
2026-08-20,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,464.2,39.7,70693.55
2026-08-20,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,39.7,70693.55
2026-08-20,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,235.6,39.52,70693.55
2026-08-20,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,860.5,39.52,70693.55
2026-08-20,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,955.3,39.44,70693.55
2026-08-20,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8558.1,39.44,70693.55
2026-08-20,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,39.33,70693.55
2026-08-20,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,773.4,39.33,70700.54
2026-08-20,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,39.3,70693.55
2026-08-20,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,777.9,39.3,70693.55
2026-08-20,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,547.1,39.31,70693.55
