date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,BTC,BTC-17AUG26-64000-C,17AUG26,64000,call,73.5,25.35,62714.93
2026-08-17,BTC,BTC-17AUG26-64000-P,17AUG26,64000,put,0.8,25.35,62714.93
2026-08-17,BTC,BTC-17AUG26-64500-C,17AUG26,64500,call,60,25.37,62715.35
2026-08-17,BTC,BTC-17AUG26-64500-P,17AUG26,64500,put,0,25.37,62714.93
2026-08-17,BTC,BTC-17AUG26-65000-C,17AUG26,65000,call,20.2,25.4,62714.93
2026-08-17,BTC,BTC-17AUG26-65000-P,17AUG26,65000,put,0,25.4,62715.35
2026-08-17,BTC,BTC-17AUG26-65500-C,17AUG26,65500,call,45.3,25.4,62714.93
2026-08-17,BTC,BTC-17AUG26-65500-P,17AUG26,65500,put,0,25.4,62714.93
2026-08-17,BTC,BTC-17AUG26-66000-C,17AUG26,66000,call,16.9,25.43,62715.35
2026-08-17,BTC,BTC-17AUG26-66000-P,17AUG26,66000,put,0.4,25.43,62715.35
2026-08-17,BTC,BTC-17AUG26-67000-C,17AUG26,67000,call,3.9,30.39,62714.93
2026-08-17,BTC,BTC-17AUG26-67000-P,17AUG26,67000,put,0,30.39,62714.93
2026-08-17,BTC,BTC-17AUG26-68000-C,17AUG26,68000,call,1.5,36.5,62715.35
2026-08-17,BTC,BTC-17AUG26-68000-P,17AUG26,68000,put,0,36.5,62714.93
2026-08-17,BTC,BTC-17AUG26-69000-C,17AUG26,69000,call,0.4,41.49,62714.93
2026-08-17,BTC,BTC-17AUG26-69000-P,17AUG26,69000,put,0,41.49,62714.93
2026-08-17,BTC,BTC-17AUG26-70000-C,17AUG26,70000,call,15.1,46.51,62714.93
2026-08-17,BTC,BTC-17AUG26-70000-P,17AUG26,70000,put,0,46.51,62714.93
2026-08-17,BTC,BTC-17AUG26-71000-C,17AUG26,71000,call,15,47.65,62714.93
2026-08-17,BTC,BTC-17AUG26-71000-P,17AUG26,71000,put,0,47.65,62714.93
2026-08-17,BTC,BTC-18AUG26-56000-C,18AUG26,56000,call,0,50.29,62723.14
2026-08-17,BTC,BTC-18AUG26-56000-P,18AUG26,56000,put,5,50.29,62723.14
2026-08-17,BTC,BTC-18AUG26-57000-C,18AUG26,57000,call,0,47.18,62723.14
2026-08-17,BTC,BTC-18AUG26-57000-P,18AUG26,57000,put,0,47.18,62723.14
2026-08-17,BTC,BTC-18AUG26-58000-C,18AUG26,58000,call,0,47.07,62723.14
2026-08-17,BTC,BTC-18AUG26-58000-P,18AUG26,58000,put,2.7,47.07,62723.14
2026-08-17,BTC,BTC-18AUG26-59000-C,18AUG26,59000,call,0,46.89,62723.14
2026-08-17,BTC,BTC-18AUG26-59000-P,18AUG26,59000,put,47.3,46.89,62723.14
2026-08-17,BTC,BTC-18AUG26-60000-C,18AUG26,60000,call,0,40.55,62723.14
2026-08-17,BTC,BTC-18AUG26-60000-P,18AUG26,60000,put,119,40.55,62723.14
2026-08-17,BTC,BTC-18AUG26-60500-C,18AUG26,60500,call,0,36.41,62723.14
2026-08-17,BTC,BTC-18AUG26-60500-P,18AUG26,60500,put,113.3,36.41,62723.14
2026-08-17,BTC,BTC-18AUG26-61000-C,18AUG26,61000,call,0,32.8,62723.14
2026-08-17,BTC,BTC-18AUG26-61000-P,18AUG26,61000,put,191.1,32.8,62723.14
2026-08-17,BTC,BTC-18AUG26-61500-C,18AUG26,61500,call,0,29.62,62723.14
2026-08-17,BTC,BTC-18AUG26-61500-P,18AUG26,61500,put,90.1,29.62,62723.14
2026-08-17,BTC,BTC-18AUG26-62000-C,18AUG26,62000,call,0,26.82,62723.14
2026-08-17,BTC,BTC-18AUG26-62000-P,18AUG26,62000,put,23.8,26.82,62723.14
2026-08-17,BTC,BTC-18AUG26-62500-C,18AUG26,62500,call,10.1,24.97,62723.14
2026-08-17,BTC,BTC-18AUG26-62500-P,18AUG26,62500,put,90.5,24.97,62723.56
2026-08-17,BTC,BTC-18AUG26-63000-C,18AUG26,63000,call,51.9,23.96,62723.14
2026-08-17,BTC,BTC-18AUG26-63000-P,18AUG26,63000,put,45.6,23.96,62723.56
2026-08-17,BTC,BTC-18AUG26-63500-C,18AUG26,63500,call,80.2,23.7,62723.14
2026-08-17,BTC,BTC-18AUG26-63500-P,18AUG26,63500,put,8.3,23.7,62723.14
2026-08-17,BTC,BTC-18AUG26-64000-C,18AUG26,64000,call,51.8,24.33,62723.14
2026-08-17,BTC,BTC-18AUG26-64000-P,18AUG26,64000,put,0,24.33,62723.14
2026-08-17,BTC,BTC-18AUG26-64500-C,18AUG26,64500,call,139,25.66,62723.14
2026-08-17,BTC,BTC-18AUG26-64500-P,18AUG26,64500,put,0,25.66,62723.14
2026-08-17,BTC,BTC-18AUG26-65000-C,18AUG26,65000,call,125.3,27.16,62723.14
2026-08-17,BTC,BTC-18AUG26-65000-P,18AUG26,65000,put,0,27.16,62723.14
2026-08-17,BTC,BTC-18AUG26-66000-C,18AUG26,66000,call,10.6,28.37,62723.14
2026-08-17,BTC,BTC-18AUG26-66000-P,18AUG26,66000,put,0,28.37,62723.14
2026-08-17,BTC,BTC-18AUG26-67000-C,18AUG26,67000,call,8.3,28.47,62723.14
2026-08-17,BTC,BTC-18AUG26-67000-P,18AUG26,67000,put,0,28.47,62723.14
2026-08-17,BTC,BTC-18AUG26-68000-C,18AUG26,68000,call,2.1,31.43,62723.14
2026-08-17,BTC,BTC-18AUG26-68000-P,18AUG26,68000,put,0,31.43,62723.14
2026-08-17,BTC,BTC-18AUG26-69000-C,18AUG26,69000,call,0,36.73,62723.14
2026-08-17,BTC,BTC-18AUG26-69000-P,18AUG26,69000,put,0,36.73,62723.14
2026-08-17,BTC,BTC-18AUG26-70000-C,18AUG26,70000,call,0,41.65,62723.14
2026-08-17,BTC,BTC-18AUG26-70000-P,18AUG26,70000,put,0,41.65,62723.14
2026-08-17,BTC,BTC-19AUG26-56000-C,19AUG26,56000,call,0,53.22,62731.44
2026-08-17,BTC,BTC-19AUG26-56000-P,19AUG26,56000,put,0.9,53.22,62731.44
2026-08-17,BTC,BTC-19AUG26-57000-C,19AUG26,57000,call,0,52.75,62731.44
2026-08-17,BTC,BTC-19AUG26-57000-P,19AUG26,57000,put,6.2,52.75,62731.44
2026-08-17,BTC,BTC-19AUG26-58000-C,19AUG26,58000,call,0,47.87,62731.44
2026-08-17,BTC,BTC-19AUG26-58000-P,19AUG26,58000,put,12.6,47.87,62731.44
2026-08-17,BTC,BTC-19AUG26-59000-C,19AUG26,59000,call,0,40.14,62731.44
2026-08-17,BTC,BTC-19AUG26-59000-P,19AUG26,59000,put,6.4,40.14,62731.44
2026-08-17,BTC,BTC-19AUG26-60000-C,19AUG26,60000,call,0,35.03,62731.44
2026-08-17,BTC,BTC-19AUG26-60000-P,19AUG26,60000,put,22.3,35.03,62731.44
2026-08-17,BTC,BTC-19AUG26-60500-C,19AUG26,60500,call,0,32.32,62731.44
2026-08-17,BTC,BTC-19AUG26-60500-P,19AUG26,60500,put,11.2,32.32,62731.44
2026-08-17,BTC,BTC-19AUG26-61000-C,19AUG26,61000,call,0,29.65,62731.44
2026-08-17,BTC,BTC-19AUG26-61000-P,19AUG26,61000,put,33.4,29.65,62731.86
2026-08-17,BTC,BTC-19AUG26-61500-C,19AUG26,61500,call,0,27.5,62731.44
2026-08-17,BTC,BTC-19AUG26-61500-P,19AUG26,61500,put,7.5,27.5,62731.44
2026-08-17,BTC,BTC-19AUG26-62000-C,19AUG26,62000,call,0,26.1,62731.44
2026-08-17,BTC,BTC-19AUG26-62000-P,19AUG26,62000,put,13.5,26.1,62731.86
2026-08-17,BTC,BTC-19AUG26-62500-C,19AUG26,62500,call,0,25,62731.86
2026-08-17,BTC,BTC-19AUG26-62500-P,19AUG26,62500,put,2.3,25,62731.44
2026-08-17,BTC,BTC-19AUG26-63000-C,19AUG26,63000,call,7.2,24.39,62731.86
2026-08-17,BTC,BTC-19AUG26-63000-P,19AUG26,63000,put,1.3,24.39,62731.44
2026-08-17,BTC,BTC-19AUG26-63500-C,19AUG26,63500,call,18.4,23.75,62731.86
2026-08-17,BTC,BTC-19AUG26-63500-P,19AUG26,63500,put,1,23.75,62731.44
2026-08-17,BTC,BTC-19AUG26-64000-C,19AUG26,64000,call,20.1,23.88,62731.44
2026-08-17,BTC,BTC-19AUG26-64000-P,19AUG26,64000,put,0,23.88,62731.44
2026-08-17,BTC,BTC-19AUG26-64500-C,19AUG26,64500,call,36.6,24.26,62731.44
2026-08-17,BTC,BTC-19AUG26-64500-P,19AUG26,64500,put,0,24.26,62731.44
2026-08-17,BTC,BTC-19AUG26-65000-C,19AUG26,65000,call,35.2,25.53,62731.44
2026-08-17,BTC,BTC-19AUG26-65000-P,19AUG26,65000,put,0,25.53,62731.44
2026-08-17,BTC,BTC-19AUG26-65500-C,19AUG26,65500,call,20,27.43,62731.44
2026-08-17,BTC,BTC-19AUG26-65500-P,19AUG26,65500,put,0,27.43,62731.44
2026-08-17,BTC,BTC-19AUG26-66000-C,19AUG26,66000,call,2.2,29.25,62731.44
2026-08-17,BTC,BTC-19AUG26-66000-P,19AUG26,66000,put,0,29.25,62731.86
2026-08-17,BTC,BTC-19AUG26-67000-C,19AUG26,67000,call,0.5,29.41,62731.44
2026-08-17,BTC,BTC-19AUG26-67000-P,19AUG26,67000,put,0,29.41,62731.44
2026-08-17,BTC,BTC-19AUG26-68000-C,19AUG26,68000,call,0,30.37,62731.44
2026-08-17,BTC,BTC-19AUG26-68000-P,19AUG26,68000,put,0,30.37,62731.44
2026-08-17,BTC,BTC-19AUG26-69000-C,19AUG26,69000,call,0,33.27,62731.44
2026-08-17,BTC,BTC-19AUG26-69000-P,19AUG26,69000,put,0,33.27,62731.44
2026-08-17,BTC,BTC-19AUG26-70000-C,19AUG26,70000,call,0,39.43,62731.44
2026-08-17,BTC,BTC-19AUG26-70000-P,19AUG26,70000,put,0,39.43,62731.44
2026-08-17,BTC,BTC-20AUG26-56000-C,20AUG26,56000,call,0,50.3,62740.91
2026-08-17,BTC,BTC-20AUG26-56000-P,20AUG26,56000,put,0,50.3,62741.47
2026-08-17,BTC,BTC-20AUG26-57000-C,20AUG26,57000,call,0,44.36,62740.91
2026-08-17,BTC,BTC-20AUG26-57000-P,20AUG26,57000,put,0,44.36,62741.47
2026-08-17,BTC,BTC-20AUG26-58000-C,20AUG26,58000,call,0,40.87,62740.91
2026-08-17,BTC,BTC-20AUG26-58000-P,20AUG26,58000,put,11.4,40.87,62741.47
2026-08-17,BTC,BTC-20AUG26-59000-C,20AUG26,59000,call,0,36.64,62740.91
2026-08-17,BTC,BTC-20AUG26-59000-P,20AUG26,59000,put,5.6,36.64,62741.47
2026-08-17,BTC,BTC-20AUG26-60000-C,20AUG26,60000,call,0,32.62,62740.91
2026-08-17,BTC,BTC-20AUG26-60000-P,20AUG26,60000,put,0.2,32.62,62740.91
2026-08-17,BTC,BTC-20AUG26-60500-C,20AUG26,60500,call,0,30.82,62740.91
2026-08-17,BTC,BTC-20AUG26-60500-P,20AUG26,60500,put,33.3,30.82,62741.47
2026-08-17,BTC,BTC-20AUG26-61000-C,20AUG26,61000,call,0,28.98,62740.91
2026-08-17,BTC,BTC-20AUG26-61000-P,20AUG26,61000,put,9.4,28.98,62741.47
2026-08-17,BTC,BTC-20AUG26-61500-C,20AUG26,61500,call,0,27.35,62740.91
2026-08-17,BTC,BTC-20AUG26-61500-P,20AUG26,61500,put,1,27.35,62741.47
2026-08-17,BTC,BTC-20AUG26-62000-C,20AUG26,62000,call,0,26.21,62741.47
2026-08-17,BTC,BTC-20AUG26-62000-P,20AUG26,62000,put,6.8,26.21,62741.47
2026-08-17,BTC,BTC-20AUG26-62500-C,20AUG26,62500,call,0,25.35,62741.47
2026-08-17,BTC,BTC-20AUG26-62500-P,20AUG26,62500,put,10.1,25.35,62740.91
2026-08-17,BTC,BTC-20AUG26-63000-C,20AUG26,63000,call,0,24.66,62740.91
2026-08-17,BTC,BTC-20AUG26-63000-P,20AUG26,63000,put,0.1,24.66,62740.91
2026-08-17,BTC,BTC-20AUG26-63500-C,20AUG26,63500,call,14.1,24.54,62741.47
2026-08-17,BTC,BTC-20AUG26-63500-P,20AUG26,63500,put,0,24.54,62740.91
2026-08-17,BTC,BTC-20AUG26-64000-C,20AUG26,64000,call,31.2,24.39,62741.47
2026-08-17,BTC,BTC-20AUG26-64000-P,20AUG26,64000,put,0,24.39,62740.91
2026-08-17,BTC,BTC-20AUG26-64500-C,20AUG26,64500,call,1.3,24.85,62741.47
2026-08-17,BTC,BTC-20AUG26-64500-P,20AUG26,64500,put,0.2,24.85,62741.47
2026-08-17,BTC,BTC-20AUG26-65000-C,20AUG26,65000,call,45.1,25.47,62740.91
2026-08-17,BTC,BTC-20AUG26-65000-P,20AUG26,65000,put,0,25.47,62741.47
2026-08-17,BTC,BTC-20AUG26-65500-C,20AUG26,65500,call,30.5,26.23,62740.91
2026-08-17,BTC,BTC-20AUG26-65500-P,20AUG26,65500,put,0,26.23,62740.91
2026-08-17,BTC,BTC-20AUG26-66000-C,20AUG26,66000,call,0.4,27.2,62740.91
2026-08-17,BTC,BTC-20AUG26-66000-P,20AUG26,66000,put,0,27.2,62740.91
2026-08-17,BTC,BTC-20AUG26-67000-C,20AUG26,67000,call,30,28.47,62741.47
2026-08-17,BTC,BTC-20AUG26-67000-P,20AUG26,67000,put,0,28.47,62741.47
2026-08-17,BTC,BTC-20AUG26-68000-C,20AUG26,68000,call,0,30.42,62741.47
2026-08-17,BTC,BTC-20AUG26-68000-P,20AUG26,68000,put,0,30.42,62740.91
2026-08-17,BTC,BTC-20AUG26-69000-C,20AUG26,69000,call,0,32.26,62740.91
2026-08-17,BTC,BTC-20AUG26-69000-P,20AUG26,69000,put,0,32.26,62740.91
2026-08-17,BTC,BTC-20AUG26-70000-C,20AUG26,70000,call,0,34.84,62740.91
2026-08-17,BTC,BTC-20AUG26-70000-P,20AUG26,70000,put,0,34.84,62740.91
2026-08-17,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,61.36,62740.06
2026-08-17,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,121.7,61.36,62740.48
2026-08-17,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,52.5,62740.06
2026-08-17,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,90.8,52.5,62740.06
2026-08-17,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,49.21,62740.48
2026-08-17,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,103,49.21,62740.48
2026-08-17,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,39.96,62740.48
2026-08-17,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,508.7,39.96,62740.48
2026-08-17,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,35.52,62740.48
2026-08-17,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,479.5,35.52,62740.48
2026-08-17,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,32.24,62740.48
2026-08-17,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,1405.6,32.24,62740.06
2026-08-17,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,11.6,29.09,62740.06
2026-08-17,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1011.9,29.09,62740.48
2026-08-17,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,956.2,26.69,62740.48
2026-08-17,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,60.2,26.69,62740.48
2026-08-17,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,231.7,25.32,62740.48
2026-08-17,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,350.9,25.32,62740.48
2026-08-17,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,350.5,24.83,62740.48
2026-08-17,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,162.2,24.83,62740.48
2026-08-17,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,1149.3,25.64,62740.48
2026-08-17,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,106.3,25.64,62740.48
2026-08-17,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,1498.1,27.41,62740.06
2026-08-17,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,14.8,27.41,62740.06
2026-08-17,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1888.4,30.64,62740.06
2026-08-17,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,16.9,30.64,62740.48
2026-08-17,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2315.8,32.13,62740.48
2026-08-17,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,1.5,32.13,62740.48
2026-08-17,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,751.4,32.7,62740.06
2026-08-17,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,32.7,62740.06
2026-08-17,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1546.7,34.4,62740.48
2026-08-17,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0.1,34.4,62740.06
2026-08-17,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,1399.9,38.36,62740.48
2026-08-17,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,38.36,62740.06
2026-08-17,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.4,48.66,62740.06
2026-08-17,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1532.3,48.66,62740.48
2026-08-17,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,85.58,63733.56
2026-08-17,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,119.9,85.58,63733.14
2026-08-17,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,68.56,63733.56
2026-08-17,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2128.1,68.56,63733.14
2026-08-17,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,61.85,63733.56
2026-08-17,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2377.4,61.85,63733.56
2026-08-17,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,55.34,63733.56
2026-08-17,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4427.1,55.34,63733.56
2026-08-17,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2907.6,49.6,63733.56
2026-08-17,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,49.6,63733.56
2026-08-17,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1933.5,45.52,63733.56
2026-08-17,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,45.52,63733.56
2026-08-17,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,44.06,63733.56
2026-08-17,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,431.2,44.06,63733.56
2026-08-17,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1815.7,42.84,63733.14
2026-08-17,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,42.84,63733.14
2026-08-17,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1037.1,42.31,63733.56
2026-08-17,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,42.31,63733.56
2026-08-17,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,465.9,41.8,63733.56
2026-08-17,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,41.8,63733.56
2026-08-17,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135.2,40.94,63733.56
2026-08-17,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,40.94,63733.56
2026-08-17,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787,40.18,63733.56
2026-08-17,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6479.2,40.18,63733.56
2026-08-17,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.4,39.6,63733.56
2026-08-17,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.5,39.6,63733.56
2026-08-17,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,317.6,39.12,63733.56
2026-08-17,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,421.9,39.12,63733.56
2026-08-17,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,846.6,38.97,63733.14
2026-08-17,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,910.3,38.97,63733.56
2026-08-17,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.8,38.76,63733.56
2026-08-17,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,278.7,38.76,63733.56
2026-08-17,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,737.6,38.46,63733.56
2026-08-17,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,458.7,38.46,63733.56
2026-08-17,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1860.9,38.23,63733.56
2026-08-17,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1010.8,38.23,63733.56
2026-08-17,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.4,38.06,63733.14
2026-08-17,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1182.3,38.06,63733.56
2026-08-17,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,37.98,63733.14
2026-08-17,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,152,37.98,63733.14
2026-08-17,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1946.9,37.92,63733.14
2026-08-17,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,37.92,63733.56
2026-08-17,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,37.95,63733.56
2026-08-17,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,459.1,37.95,63733.56
2026-08-17,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.7,37.88,63733.14
2026-08-17,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,565.7,37.88,63733.56
2026-08-17,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8457.4,38.29,63733.56
2026-08-17,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.29,63733.56
2026-08-17,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,544.8,38.29,63733.14
2026-08-17,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.29,63733.14
2026-08-17,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.37,63733.56
2026-08-17,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,779.4,38.37,63733.56
2026-08-17,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2291,38.51,63733.14
2026-08-17,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.51,63733.56
2026-08-17,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.69,63733.56
2026-08-17,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,321.8,38.69,63733.56
2026-08-17,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.69,63733.56
2026-08-17,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2728,38.69,63733.56
2026-08-17,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3333.9,38.96,63733.56
2026-08-17,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.96,63733.14
2026-08-17,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.63,63733.56
2026-08-17,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,261.5,39.63,63733.56
2026-08-17,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,40.12,63733.56
2026-08-17,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,118.1,40.12,63733.56
2026-08-17,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,40.28,63733.56
2026-08-17,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1371.3,40.28,63733.56
2026-08-17,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.76,63733.14
2026-08-17,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1321.4,40.76,63733.56
2026-08-17,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.76,63733.56
2026-08-17,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,212.2,40.76,63733.14
2026-08-17,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3649.2,41.26,63733.14
2026-08-17,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,41.26,63733.56
2026-08-17,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,218.6,41.44,63733.56
2026-08-17,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.44,63733.56
2026-08-17,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.81,63733.56
2026-08-17,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.81,63733.56
2026-08-17,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,42.01,63733.56
2026-08-17,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,829,42.01,63733.56
2026-08-17,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,42.25,63733.14
2026-08-17,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,42.25,63733.14
