date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,446.3,38.6,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,54.9,38.6,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,127.3,38.98,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,28.5,38.98,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,503.2,39.36,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,4.4,39.36,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,39.83,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,270.1,39.83,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,522.4,40.36,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,40.36,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,163.6,40.82,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.3,40.82,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,184.6,41.66,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,41.66,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,512.2,43.11,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,43.11,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,750.3,44.5,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,44.5,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,173.6,49.01,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,49.01,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,323.1,96.63,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,96.63,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.7,77.47,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.66,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.2,69.66,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.23,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4494.3,64.23,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,58.03,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2839.8,58.03,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53.9,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2194.9,53.9,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.2,51.42,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.42,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1849.5,49.95,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,49.95,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.35,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2505.9,49.35,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,48.7,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,48.7,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1974.2,47.44,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.44,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,791.9,46.33,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6490.9,46.33,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1560,45.34,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.34,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,44.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,345.7,44.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,845,44.09,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,950.1,44.09,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,43.73,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,375.9,43.73,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.7,43.07,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,555.9,43.07,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1948,42.51,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1250.2,42.51,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1272,42.08,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,351.9,42.08,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,41.74,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,152.7,41.74,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1008.3,41.58,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1952.7,41.58,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,413.1,41.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,186.3,41.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1073.5,41.29,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,596.3,41.29,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8846.5,41.38,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1120.4,41.38,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,41.12,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1234.3,41.12,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,41.12,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1205.7,41.12,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,542.3,41.14,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,1984.9,41.14,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,40.4,41.13,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,343.7,41.13,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,41.19,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3168.5,41.19,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,639.6,41.37,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4349.2,41.37,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,41.56,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,323.3,41.56,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,183,41.77,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,41.77,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,89.3,41.89,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439.1,41.89,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,42.01,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1410.1,42.01,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,42.29,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,295.5,42.29,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6112.7,42.6,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,42.6,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,42.93,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,374,42.93,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,43.28,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.8,43.28,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,43.5,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,905.3,43.5,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,692.9,43.68,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,43.68,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,132.9,44.08,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,44.08,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,44.47,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2751.2,44.47,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2273.5,45.64,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,45.64,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5809.7,46.78,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,46.78,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,585,47.81,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,47.81,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1534.6,49.04,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,49.04,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,50.68,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1311.2,50.68,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1424.1,51.45,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,51.45,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,3.4,53.73,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1753.8,53.73,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,55.88,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1260.9,55.88,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,58.45,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2385.5,58.45,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,60.1,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,932.5,60.1,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,61.92,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.3,61.92,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,64.01,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,64.01,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,65.18,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,65.18,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,253.6,66.85,80076.88,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,66.85,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,190.4,68.37,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,68.37,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,70.17,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,786.1,70.17,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1278.5,71,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,71,80072.76,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,39.3,60.69,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,330.5,60.69,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,53.87,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1204.8,53.87,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,51.09,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,159.9,51.09,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.97,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,347.3,48.97,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,48.15,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,31.2,48.15,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,47.53,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,47.53,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,35.6,47.24,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,47.24,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.92,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.92,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,46.4,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,46.4,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,194.8,45.86,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,944.9,45.86,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,80,45.38,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,45.38,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,63.2,44.97,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,44.97,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,23.1,44.79,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1,44.79,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,35.5,44.62,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,25.6,44.62,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,44.29,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.1,44.29,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.3,44.03,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,19.7,44.03,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,43.78,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,45.5,43.78,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,10.9,43.56,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,43.56,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,43.32,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,43.32,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.5,43.13,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.5,43.13,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,57.8,43.02,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,103.5,43.02,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80,42.95,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,21.9,42.95,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,18,42.9,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,7.5,42.9,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,42.88,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,152.3,42.88,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,26.5,42.87,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.87,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,42.86,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.86,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,42.87,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,572.3,42.87,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,42.92,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,42.92,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,42.98,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,3.9,42.98,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,43,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,44.4,43,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,14.1,43.02,81986.51,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,43.02,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,29.5,43.12,81990.39,bykaranteli.com
2026-08-27,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,43.12,81986.51,bykaranteli.com
