date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,289.1,37.92,64507.34
2026-08-06,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,37.92,64507.34
2026-08-06,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,118.4,36.31,64507.34
2026-08-06,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,36.31,64507.34
2026-08-06,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,558.1,34.85,64507.34
2026-08-06,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,0,34.85,64507.34
2026-08-06,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,2,33.51,64511.38
2026-08-06,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,324.7,33.51,64507.34
2026-08-06,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,63.3,32.21,64507.34
2026-08-06,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,25.9,32.21,64507.34
2026-08-06,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,76.2,31.16,64507.34
2026-08-06,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,16.6,31.16,64507.34
2026-08-06,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,43.9,30.27,64511.38
2026-08-06,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,55.1,30.27,64507.34
2026-08-06,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,204.7,29.41,64507.34
2026-08-06,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,35.7,29.41,64507.34
2026-08-06,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,2,28.79,64507.34
2026-08-06,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,401.9,28.79,64511.38
2026-08-06,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,942.7,28.48,64511.38
2026-08-06,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,10.2,28.48,64507.34
2026-08-06,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,0,28.16,64507.34
2026-08-06,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,1745.3,28.16,64507.34
2026-08-06,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,28.4,64511.38
2026-08-06,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,426.6,28.4,64507.34
2026-08-06,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1327,28.74,64507.34
2026-08-06,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0,28.74,64511.38
2026-08-06,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,162.1,30.55,64507.34
2026-08-06,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,30.55,64511.38
2026-08-06,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0,34.5,64511.38
2026-08-06,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1501.8,34.5,64507.34
2026-08-06,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,106.1,87.46,65509.74
2026-08-06,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,87.46,65505.7
2026-08-06,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,69.82,65505.7
2026-08-06,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2136.4,69.82,65509.74
2026-08-06,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2328.4,62.92,65505.7
2026-08-06,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,62.92,65505.7
2026-08-06,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,56.5,65505.7
2026-08-06,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4330.3,56.5,65505.7
2026-08-06,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,50.95,65505.7
2026-08-06,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2915.8,50.95,65505.7
2026-08-06,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1900.7,46.62,65505.7
2026-08-06,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,46.62,65505.7
2026-08-06,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,45.14,65505.7
2026-08-06,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,196.7,45.14,65505.7
2026-08-06,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.92,65509.74
2026-08-06,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1808.3,43.92,65509.74
2026-08-06,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,43.36,65505.7
2026-08-06,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1058.7,43.36,65505.7
2026-08-06,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,462.3,42.8,65505.7
2026-08-06,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.8,65505.7
2026-08-06,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2137.2,41.88,65505.7
2026-08-06,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.88,65505.7
2026-08-06,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6443.2,41.04,65505.7
2026-08-06,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,786.9,41.04,65505.7
2026-08-06,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,40.39,65505.7
2026-08-06,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,722.5,40.39,65505.7
2026-08-06,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,268.9,39.84,65505.7
2026-08-06,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,420.2,39.84,65505.7
2026-08-06,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,742.1,39.54,65509.74
2026-08-06,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,841.5,39.54,65505.7
2026-08-06,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,263.4,39.36,65505.7
2026-08-06,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,363.7,39.36,65505.7
2026-08-06,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,355.9,38.98,65505.7
2026-08-06,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,573.8,38.98,65505.7
2026-08-06,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1034.6,38.66,65505.7
2026-08-06,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1546.4,38.66,65505.7
2026-08-06,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1137.8,38.42,65505.7
2026-08-06,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,330.5,38.42,65509.74
2026-08-06,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,146.3,38.27,65509.74
2026-08-06,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.27,65509.74
2026-08-06,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1916.4,38.22,65509.74
2026-08-06,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.22,65505.7
2026-08-06,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,38.19,65505.7
2026-08-06,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,382,38.19,65505.7
2026-08-06,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.6,38.15,65509.74
2026-08-06,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,422.7,38.15,65505.7
2026-08-06,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8144.8,38.19,65505.7
2026-08-06,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.19,65505.7
2026-08-06,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.21,65509.74
2026-08-06,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,509.1,38.21,65509.74
2026-08-06,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,768.6,38.24,65505.7
2026-08-06,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.24,65505.7
2026-08-06,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.25,65505.7
2026-08-06,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2236.5,38.25,65509.74
2026-08-06,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.3,65505.7
2026-08-06,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,320,38.3,65505.7
2026-08-06,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.39,65505.7
2026-08-06,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2587.9,38.39,65505.7
2026-08-06,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3304.6,38.55,65505.7
2026-08-06,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.55,65509.74
2026-08-06,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,38.61,65505.7
2026-08-06,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,252.9,38.61,65505.7
2026-08-06,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,117,38.86,65505.7
2026-08-06,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,38.86,65505.7
2026-08-06,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1299.8,39.16,65505.7
2026-08-06,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.16,65505.7
2026-08-06,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1311.1,39.4,65505.7
2026-08-06,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,39.4,65509.74
2026-08-06,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,210.1,39.51,65509.74
2026-08-06,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.51,65505.7
2026-08-06,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,39.94,65505.7
2026-08-06,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3653,39.94,65509.74
2026-08-06,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,214.3,40.11,65505.7
2026-08-06,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,40.11,65505.7
2026-08-06,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.52,65505.7
2026-08-06,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,85.8,40.52,65505.7
2026-08-06,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,40.67,65505.7
2026-08-06,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,833.4,40.67,65505.7
2026-08-06,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,40.89,65509.74
2026-08-06,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,40.89,65509.74
2026-08-06,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,122.2,41.16,65505.7
2026-08-06,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.16,65509.74
2026-08-06,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,41.64,65509.74
2026-08-06,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2640.1,41.64,65505.7
2026-08-06,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2339.9,42.62,65505.7
2026-08-06,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,0.7,42.62,65505.7
2026-08-06,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.6,43.55,65505.7
2026-08-06,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,6033.2,43.55,65505.7
2026-08-06,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,594.4,44.52,65505.7
2026-08-06,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,44.52,65505.7
2026-08-06,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,53.7,45.73,65505.7
2026-08-06,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1574.1,45.73,65505.7
2026-08-06,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.6,46.53,65505.7
2026-08-06,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1107.8,46.53,65505.7
2026-08-06,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.2,47.51,65505.7
2026-08-06,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1474.9,47.51,65509.74
2026-08-06,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2,50.05,65509.74
2026-08-06,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1626.2,50.05,65505.7
2026-08-06,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1224,51.15,65505.7
2026-08-06,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0,51.15,65505.7
2026-08-06,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2384.5,52.7,65509.74
2026-08-06,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0,52.7,65505.7
2026-08-06,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,923.8,55.1,65505.7
2026-08-06,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0,55.1,65509.74
2026-08-06,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,990.7,56.59,65505.7
2026-08-06,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,56.59,65505.7
2026-08-06,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,58.2,65509.74
2026-08-06,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,951.5,58.2,65509.74
2026-08-06,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,58.2,65509.74
2026-08-06,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,151.7,58.2,65505.7
2026-08-06,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,252.8,59.49,65509.74
2026-08-06,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,59.49,65505.7
2026-08-06,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,195.9,62.41,65505.7
2026-08-06,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,62.41,65505.7
2026-08-06,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,62.53,65505.7
2026-08-06,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,874.4,62.53,65505.7
2026-08-06,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,62.95,65505.7
2026-08-06,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1120.9,62.95,65505.7
2026-08-06,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,36.9,60.35,66910.05
2026-08-06,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,308,60.35,66910.05
2026-08-06,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,51.87,66906.01
2026-08-06,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,494.7,51.87,66910.05
2026-08-06,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.6,48.84,66910.05
2026-08-06,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,238.1,48.84,66910.05
2026-08-06,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.1,46.53,66910.05
2026-08-06,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,285.1,46.53,66910.05
2026-08-06,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,45.77,66906.01
2026-08-06,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,18.3,45.77,66906.01
2026-08-06,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,20.2,45.14,66906.01
2026-08-06,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.7,45.14,66910.05
2026-08-06,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,0.9,44.84,66910.05
2026-08-06,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,7.4,44.84,66910.05
2026-08-06,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,41.6,44.55,66906.01
2026-08-06,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,2,44.55,66910.05
2026-08-06,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,5.1,44.03,66910.05
2026-08-06,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,15.5,44.03,66910.05
2026-08-06,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.4,43.55,66910.05
2026-08-06,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,74.7,43.55,66906.01
2026-08-06,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,94.3,43.1,66910.05
2026-08-06,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,34.8,43.1,66906.01
2026-08-06,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,13.5,42.74,66906.01
2026-08-06,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,18.6,42.74,66906.01
2026-08-06,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,31.8,42.4,66906.01
2026-08-06,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,23.7,42.4,66906.01
2026-08-06,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,9.7,42.13,66906.01
2026-08-06,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,8.1,42.13,66906.01
2026-08-06,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,9.5,41.87,66906.01
2026-08-06,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,186.5,41.87,66910.05
2026-08-06,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,1.3,41.67,66906.01
2026-08-06,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,24.8,41.67,66910.05
2026-08-06,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,13.3,41.46,66906.01
2026-08-06,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,0.1,41.46,66906.01
2026-08-06,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,18.6,41.29,66910.05
2026-08-06,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,0.2,41.29,66910.05
2026-08-06,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,9,41.16,66906.01
2026-08-06,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,0.4,41.16,66906.01
2026-08-06,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,68.5,41.04,66906.01
2026-08-06,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,0.5,41.04,66906.01
2026-08-06,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,0.2,40.97,66906.01
2026-08-06,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,62,40.97,66906.01
2026-08-06,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,40.89,66910.05
2026-08-06,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,2.7,40.89,66906.01
2026-08-06,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,40.84,66906.01
2026-08-06,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,8.1,40.84,66906.01
2026-08-06,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,2.7,40.83,66910.05
2026-08-06,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.1,40.83,66906.01
