date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-25DEC26-140000-P,25DEC26,140000,put,0.4,53.62,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-140000-C,25DEC26,140000,call,1423.6,53.62,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-150000-P,25DEC26,150000,put,2.9,56.15,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-150000-C,25DEC26,150000,call,1729.1,56.15,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-160000-P,25DEC26,160000,put,0.1,58.33,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-160000-C,25DEC26,160000,call,1261.2,58.33,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-170000-P,25DEC26,170000,put,0.1,60.68,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-170000-C,25DEC26,170000,call,2383.5,60.68,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-180000-P,25DEC26,180000,put,0.1,62.26,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-180000-C,25DEC26,180000,call,935.6,62.26,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-190000-C,25DEC26,190000,call,1026.3,64.17,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-190000-P,25DEC26,190000,put,0,64.17,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-200000-P,25DEC26,200000,put,0,65.8,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-200000-C,25DEC26,200000,call,969.3,65.8,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,67.12,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,67.12,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,68.37,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,260.4,68.37,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,69.35,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,202.3,69.35,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,791.8,70.68,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,70.68,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,71.71,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1291.4,71.71,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,317.8,60.78,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,39.3,60.78,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,53.66,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1204,53.66,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,160,51.25,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,51.25,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,326.6,48.74,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,48.74,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,47.98,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,26.6,47.98,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,47.36,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,47.36,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,47.02,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,36,47.02,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,46.71,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.6,46.71,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.8,46.15,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,91.9,46.15,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,943.9,45.68,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,196.5,45.68,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,45.25,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,80,45.25,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,44.86,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,61.7,44.86,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,1,44.68,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,23.1,44.68,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,26.1,44.53,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,32.3,44.53,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,13.2,44.25,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.2,44.25,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,15.5,44,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,194.7,44,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.7,43.78,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,12,43.78,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,10.9,43.59,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,20.5,43.59,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,74.2,43.43,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.4,43.43,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,104.6,43.22,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,31.4,43.22,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,57.6,43.11,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,105,43.11,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,21.9,43.05,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,80.2,43.05,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,7.5,42.99,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,12.7,42.99,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,42.99,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,143.8,42.99,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,8.1,42.99,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,42.99,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,21.3,42.99,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,4.7,42.99,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,43,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,572.3,43,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,43.07,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,15.7,43.07,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,43.11,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,3.9,43.11,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,35.1,43.16,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,43.16,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,43.18,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,14.1,43.18,81705.49,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,4.2,43.28,81705.3,bykaranteli.com
2026-08-26,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,43.28,81705.49,bykaranteli.com
