date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2617.4,47.6,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,46.91,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,46.91,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1927.9,45.48,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,45.48,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6466,44.18,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,789.9,44.18,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1557.4,43.09,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,43.09,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,42.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,348.3,42.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,946.4,41.74,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,833,41.74,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,372.7,41.34,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,41.34,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,554.8,40.68,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.6,40.68,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1270.5,40.12,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1928.2,40.12,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.1,39.69,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,642.4,39.69,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,153.8,39.35,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,139.4,39.35,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1947.3,39.21,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1108.4,39.21,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,185.8,39.09,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,411.9,39.09,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,575.4,38.9,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1083.1,38.9,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1210.9,38.8,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8598.1,38.8,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1213.7,38.65,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,38.65,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1188.4,38.58,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,50,38.58,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2010.5,38.57,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,517.8,38.57,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,321.8,38.55,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,44.4,38.55,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3345.6,38.55,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,38.55,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,4046.6,38.63,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,648.9,38.63,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,331.5,38.76,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,38.76,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,38.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,177.6,38.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1438.9,39.04,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,109.5,39.04,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,23.9,39.14,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1462.8,39.14,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,284.9,39.37,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,39.37,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6027,39.66,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,39.66,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,384.1,39.97,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,39.97,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.7,40.31,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,40.31,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,904.7,40.46,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,40.46,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,742.4,40.73,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,40.73,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,138.8,41.03,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,41.03,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2761.1,41.5,79189.67,bykaranteli.com
