date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,BTC,BTC-17AUG26-58000-C,17AUG26,58000,call,0,43.64,62993.84
2026-08-15,BTC,BTC-17AUG26-58000-P,17AUG26,58000,put,16,43.64,62993.84
2026-08-15,BTC,BTC-17AUG26-59000-C,17AUG26,59000,call,0,37.19,62993.84
2026-08-15,BTC,BTC-17AUG26-59000-P,17AUG26,59000,put,51.1,37.19,62993.84
2026-08-15,BTC,BTC-17AUG26-60000-C,17AUG26,60000,call,0,30.86,62993.84
2026-08-15,BTC,BTC-17AUG26-60000-P,17AUG26,60000,put,165.9,30.86,62993.84
2026-08-15,BTC,BTC-17AUG26-61000-C,17AUG26,61000,call,0,24.36,62993.84
2026-08-15,BTC,BTC-17AUG26-61000-P,17AUG26,61000,put,141.1,24.36,62993.8
2026-08-15,BTC,BTC-17AUG26-61500-C,17AUG26,61500,call,0,21.21,62993.84
2026-08-15,BTC,BTC-17AUG26-61500-P,17AUG26,61500,put,54.7,21.21,62993.84
2026-08-15,BTC,BTC-17AUG26-62000-C,17AUG26,62000,call,0.1,19.08,62993.84
2026-08-15,BTC,BTC-17AUG26-62000-P,17AUG26,62000,put,146.4,19.08,62993.84
2026-08-15,BTC,BTC-17AUG26-62500-C,17AUG26,62500,call,18.1,17.76,62993.84
2026-08-15,BTC,BTC-17AUG26-62500-P,17AUG26,62500,put,62.6,17.76,62993.8
2026-08-15,BTC,BTC-17AUG26-63000-C,17AUG26,63000,call,27,16.65,62993.84
2026-08-15,BTC,BTC-17AUG26-63000-P,17AUG26,63000,put,62.4,16.65,62993.84
2026-08-15,BTC,BTC-17AUG26-63500-C,17AUG26,63500,call,53.6,16.31,62993.84
2026-08-15,BTC,BTC-17AUG26-63500-P,17AUG26,63500,put,2,16.31,62993.84
2026-08-15,BTC,BTC-17AUG26-64000-C,17AUG26,64000,call,41.1,16,62993.84
2026-08-15,BTC,BTC-17AUG26-64000-P,17AUG26,64000,put,0.8,16,62993.84
2026-08-15,BTC,BTC-17AUG26-64500-C,17AUG26,64500,call,26.7,16.45,62993.8
2026-08-15,BTC,BTC-17AUG26-64500-P,17AUG26,64500,put,0,16.45,62993.84
2026-08-15,BTC,BTC-17AUG26-65000-C,17AUG26,65000,call,19.7,18.38,62993.84
2026-08-15,BTC,BTC-17AUG26-65000-P,17AUG26,65000,put,0,18.38,62993.8
2026-08-15,BTC,BTC-17AUG26-65500-C,17AUG26,65500,call,45.3,20.51,62993.84
2026-08-15,BTC,BTC-17AUG26-65500-P,17AUG26,65500,put,0,20.51,62993.84
2026-08-15,BTC,BTC-17AUG26-66000-C,17AUG26,66000,call,16.9,23.68,62993.8
2026-08-15,BTC,BTC-17AUG26-66000-P,17AUG26,66000,put,0.4,23.68,62993.8
2026-08-15,BTC,BTC-17AUG26-67000-C,17AUG26,67000,call,3.9,30.39,62993.84
2026-08-15,BTC,BTC-17AUG26-67000-P,17AUG26,67000,put,0,30.39,62993.84
2026-08-15,BTC,BTC-17AUG26-68000-C,17AUG26,68000,call,1.5,36.5,62993.8
2026-08-15,BTC,BTC-17AUG26-68000-P,17AUG26,68000,put,0,36.5,62993.84
2026-08-15,BTC,BTC-17AUG26-69000-C,17AUG26,69000,call,0.4,41.49,62993.84
2026-08-15,BTC,BTC-17AUG26-69000-P,17AUG26,69000,put,0,41.49,62993.84
2026-08-15,BTC,BTC-17AUG26-70000-C,17AUG26,70000,call,15.1,46.51,62993.84
2026-08-15,BTC,BTC-17AUG26-70000-P,17AUG26,70000,put,0,46.51,62993.84
2026-08-15,BTC,BTC-17AUG26-71000-C,17AUG26,71000,call,15,47.65,62993.84
2026-08-15,BTC,BTC-17AUG26-71000-P,17AUG26,71000,put,0,47.65,62993.84
2026-08-15,BTC,BTC-18AUG26-56000-C,18AUG26,56000,call,0,50.6,63001.69
2026-08-15,BTC,BTC-18AUG26-56000-P,18AUG26,56000,put,5,50.6,63001.69
2026-08-15,BTC,BTC-18AUG26-57000-C,18AUG26,57000,call,0,47.56,63001.69
2026-08-15,BTC,BTC-18AUG26-57000-P,18AUG26,57000,put,0,47.56,63001.69
2026-08-15,BTC,BTC-18AUG26-58000-C,18AUG26,58000,call,0,40.54,63001.69
2026-08-15,BTC,BTC-18AUG26-58000-P,18AUG26,58000,put,2.2,40.54,63001.69
2026-08-15,BTC,BTC-18AUG26-59000-C,18AUG26,59000,call,0,35.48,63001.69
2026-08-15,BTC,BTC-18AUG26-59000-P,18AUG26,59000,put,46.3,35.48,63001.69
2026-08-15,BTC,BTC-18AUG26-60000-C,18AUG26,60000,call,0,30.83,63001.69
2026-08-15,BTC,BTC-18AUG26-60000-P,18AUG26,60000,put,107.7,30.83,63001.69
2026-08-15,BTC,BTC-18AUG26-60500-C,18AUG26,60500,call,0,28.41,63001.69
2026-08-15,BTC,BTC-18AUG26-60500-P,18AUG26,60500,put,11.8,28.41,63001.69
2026-08-15,BTC,BTC-18AUG26-61000-C,18AUG26,61000,call,0,26.47,63001.69
2026-08-15,BTC,BTC-18AUG26-61000-P,18AUG26,61000,put,11,26.47,63001.69
2026-08-15,BTC,BTC-18AUG26-61500-C,18AUG26,61500,call,0,24.47,63001.69
2026-08-15,BTC,BTC-18AUG26-61500-P,18AUG26,61500,put,14.6,24.47,63001.69
2026-08-15,BTC,BTC-18AUG26-62000-C,18AUG26,62000,call,0,22.84,63001.69
2026-08-15,BTC,BTC-18AUG26-62000-P,18AUG26,62000,put,11.1,22.84,63001.69
2026-08-15,BTC,BTC-18AUG26-62500-C,18AUG26,62500,call,10.1,22.23,63001.69
2026-08-15,BTC,BTC-18AUG26-62500-P,18AUG26,62500,put,45.5,22.23,63001.69
2026-08-15,BTC,BTC-18AUG26-63000-C,18AUG26,63000,call,42.6,21.2,63001.69
2026-08-15,BTC,BTC-18AUG26-63000-P,18AUG26,63000,put,35,21.2,63001.69
2026-08-15,BTC,BTC-18AUG26-63500-C,18AUG26,63500,call,34.2,20.97,63001.69
2026-08-15,BTC,BTC-18AUG26-63500-P,18AUG26,63500,put,8.3,20.97,63001.69
2026-08-15,BTC,BTC-18AUG26-64000-C,18AUG26,64000,call,1.7,20.79,63001.69
2026-08-15,BTC,BTC-18AUG26-64000-P,18AUG26,64000,put,0,20.79,63001.69
2026-08-15,BTC,BTC-18AUG26-64500-C,18AUG26,64500,call,9,21.25,63001.69
2026-08-15,BTC,BTC-18AUG26-64500-P,18AUG26,64500,put,0,21.25,63001.69
2026-08-15,BTC,BTC-18AUG26-65000-C,18AUG26,65000,call,70.2,22.04,63001.69
2026-08-15,BTC,BTC-18AUG26-65000-P,18AUG26,65000,put,0,22.04,63001.69
2026-08-15,BTC,BTC-18AUG26-66000-C,18AUG26,66000,call,10.1,24.72,63001.69
2026-08-15,BTC,BTC-18AUG26-66000-P,18AUG26,66000,put,0,24.72,63001.69
2026-08-15,BTC,BTC-18AUG26-67000-C,18AUG26,67000,call,0.3,29.8,63001.69
2026-08-15,BTC,BTC-18AUG26-67000-P,18AUG26,67000,put,0,29.8,63001.69
2026-08-15,BTC,BTC-18AUG26-68000-C,18AUG26,68000,call,2.1,31.43,63001.69
2026-08-15,BTC,BTC-18AUG26-68000-P,18AUG26,68000,put,0,31.43,63001.69
2026-08-15,BTC,BTC-18AUG26-69000-C,18AUG26,69000,call,0,36.73,63001.69
2026-08-15,BTC,BTC-18AUG26-69000-P,18AUG26,69000,put,0,36.73,63001.69
2026-08-15,BTC,BTC-18AUG26-70000-C,18AUG26,70000,call,0,41.65,63001.69
2026-08-15,BTC,BTC-18AUG26-70000-P,18AUG26,70000,put,0,41.65,63001.69
2026-08-15,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,58.17,63018.83
2026-08-15,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,116.3,58.17,63019.76
2026-08-15,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,47.93,63018.83
2026-08-15,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,120.4,47.93,63018.83
2026-08-15,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,43.87,63019.76
2026-08-15,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,102.3,43.87,63019.76
2026-08-15,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,36.95,63019.76
2026-08-15,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,554.3,36.95,63019.76
2026-08-15,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,33.79,63019.76
2026-08-15,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,473.7,33.79,63019.76
2026-08-15,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,30.55,63019.76
2026-08-15,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,1302.5,30.55,63018.83
2026-08-15,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,11.6,27.93,63018.83
2026-08-15,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1012.5,27.93,63019.76
2026-08-15,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,50.3,26.02,63019.76
2026-08-15,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,886.5,26.02,63019.76
2026-08-15,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,313,24.73,63019.76
2026-08-15,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,220.1,24.73,63019.76
2026-08-15,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,407.9,24.25,63018.83
2026-08-15,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,162.2,24.25,63019.76
2026-08-15,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,1139.1,23.84,63019.76
2026-08-15,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,106.4,23.84,63019.76
2026-08-15,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,1490.5,24.7,63018.83
2026-08-15,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,14.8,24.7,63018.83
2026-08-15,BTC,BTC-21AUG26-67000-C,21AUG26,67000,call,1830.1,26.37,63018.83
2026-08-15,BTC,BTC-21AUG26-67000-P,21AUG26,67000,put,16.9,26.37,63019.76
2026-08-15,BTC,BTC-21AUG26-68000-C,21AUG26,68000,call,2324.7,28.18,63019.76
2026-08-15,BTC,BTC-21AUG26-68000-P,21AUG26,68000,put,1.5,28.18,63019.76
2026-08-15,BTC,BTC-21AUG26-69000-C,21AUG26,69000,call,743.8,30.68,63018.83
2026-08-15,BTC,BTC-21AUG26-69000-P,21AUG26,69000,put,0,30.68,63018.83
2026-08-15,BTC,BTC-21AUG26-70000-C,21AUG26,70000,call,1546.5,30.69,63019.76
2026-08-15,BTC,BTC-21AUG26-70000-P,21AUG26,70000,put,0.1,30.69,63018.83
2026-08-15,BTC,BTC-21AUG26-72000-C,21AUG26,72000,call,1150,38.36,63019.76
2026-08-15,BTC,BTC-21AUG26-72000-P,21AUG26,72000,put,0,38.36,63018.83
2026-08-15,BTC,BTC-21AUG26-75000-C,21AUG26,75000,call,1531.3,48.66,63019.76
2026-08-15,BTC,BTC-21AUG26-75000-P,21AUG26,75000,put,0.4,48.66,63018.83
2026-08-15,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.7,86.24,63991
2026-08-15,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,119.3,86.24,63990.95
2026-08-15,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2128.1,67.92,63990.95
2026-08-15,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,291,67.92,63991
2026-08-15,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,60.67,63991
2026-08-15,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2372.2,60.67,63991
2026-08-15,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,55.18,63991
2026-08-15,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4419.6,55.18,63991
2026-08-15,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,49.64,63991
2026-08-15,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2906.8,49.64,63991
2026-08-15,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,1934.3,45.54,63991
2026-08-15,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,45.54,63991
2026-08-15,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,427.9,44.19,63991
2026-08-15,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,44.19,63991
2026-08-15,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,43.02,63990.95
2026-08-15,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1814.7,43.02,63990.95
2026-08-15,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,42.42,63991
2026-08-15,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,1037.1,42.42,63991
2026-08-15,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.4,42.04,63991
2026-08-15,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,465.9,42.04,63991
2026-08-15,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,41.8,41.1,63991
2026-08-15,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,2135,41.1,63991
2026-08-15,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6479.2,40.37,63991
2026-08-15,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,787.1,40.37,63991
2026-08-15,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,985.4,39.82,63991
2026-08-15,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,255.1,39.82,63991
2026-08-15,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,317.3,39.3,63991
2026-08-15,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,421.6,39.3,63991
2026-08-15,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,911.2,39.19,63991
2026-08-15,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,846.6,39.19,63990.95
2026-08-15,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,278.7,38.89,63991
2026-08-15,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,364.8,38.89,63991
2026-08-15,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,458.7,38.63,63991
2026-08-15,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,736.6,38.63,63991
2026-08-15,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1860.9,38.29,63991
2026-08-15,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1010.9,38.29,63991
2026-08-15,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,331,38.12,63990.95
2026-08-15,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1182.2,38.12,63991
2026-08-15,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,149.8,38.04,63990.95
2026-08-15,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,106,38.04,63990.95
2026-08-15,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,896.2,38.01,63991
2026-08-15,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1945.9,38.01,63990.95
2026-08-15,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,456.9,37.97,63991
2026-08-15,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,142.1,37.97,63991
2026-08-15,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,234.7,37.99,63990.95
2026-08-15,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,564.6,37.99,63991
2026-08-15,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8452,38.28,63991
2026-08-15,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,951.8,38.28,63991
2026-08-15,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,158.8,38.28,63990.95
2026-08-15,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,542.7,38.28,63990.95
2026-08-15,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.1,38.3,63991
2026-08-15,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,778.9,38.3,63991
2026-08-15,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,548.4,38.37,63991
2026-08-15,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2291.1,38.37,63990.95
2026-08-15,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,333.1,38.4,63991
2026-08-15,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,23.4,38.4,63991
2026-08-15,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.2,38.51,63991
2026-08-15,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,2727.1,38.51,63991
2026-08-15,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,590.6,38.85,63990.95
2026-08-15,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3333.7,38.85,63991
2026-08-15,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,4.6,39.16,63991
2026-08-15,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,255.8,39.16,63991
2026-08-15,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,39.6,63991
2026-08-15,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,118,39.6,63991
2026-08-15,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,85.9,39.76,63991
2026-08-15,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1371.3,39.76,63991
2026-08-15,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,40.25,63990.95
2026-08-15,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1321.4,40.25,63991
2026-08-15,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,40.59,63991
2026-08-15,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,212.2,40.59,63990.95
2026-08-15,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,40.93,63991
2026-08-15,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,3649.3,40.93,63990.95
2026-08-15,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,218.6,41.12,63991
2026-08-15,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,41.12,63991
2026-08-15,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,87.7,41.5,63991
2026-08-15,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,41.5,63991
2026-08-15,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,41.72,63991
2026-08-15,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,828.9,41.72,63991
2026-08-15,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,41.88,63990.95
2026-08-15,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,320.2,41.88,63990.95
2026-08-15,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,123.2,42.38,63991
2026-08-15,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,42.38,63990.95
