metric,date,value,source
btc_close,2019-01-18,3594.87,backfill
btc_close,2019-01-19,3665.3,backfill
btc_close,2019-01-20,3539.28,backfill
btc_close,2019-01-21,3526.9,backfill
btc_close,2019-01-22,3570.93,backfill
btc_close,2019-01-23,3552.82,backfill
btc_close,2019-01-24,3569.62,backfill
btc_close,2019-01-25,3565.29,backfill
btc_close,2019-01-26,3565.25,backfill
btc_close,2019-01-27,3550.84,backfill
btc_close,2019-01-28,3434.15,backfill
btc_close,2019-01-29,3411.04,backfill
btc_close,2019-01-30,3458.18,backfill
btc_close,2019-01-31,3434.1,backfill
btc_close,2019-02-01,3462.07,backfill
btc_close,2019-02-02,3504.77,backfill
btc_close,2019-02-03,3458.11,backfill
btc_close,2019-02-04,3463.22,backfill
btc_close,2019-02-05,3471.59,backfill
btc_close,2019-02-06,3405.37,backfill
btc_close,2019-02-07,3398.4,backfill
btc_close,2019-02-08,3659.04,backfill
btc_close,2019-02-09,3665.18,backfill
btc_close,2019-02-10,3680.06,backfill
btc_close,2019-02-11,3631.05,backfill
btc_close,2019-02-12,3631.46,backfill
btc_close,2019-02-13,3609.4,backfill
btc_close,2019-02-14,3590.56,backfill
btc_close,2019-02-15,3602.47,backfill
btc_close,2019-02-16,3618.41,backfill
btc_close,2019-02-17,3667.58,backfill
btc_close,2019-02-18,3898.6,backfill
btc_close,2019-02-19,3907.79,backfill
btc_close,2019-02-20,3969.74,backfill
btc_close,2019-02-21,3937.31,backfill
btc_close,2019-02-22,3962,backfill
btc_close,2019-02-23,4117.76,backfill
btc_close,2019-02-24,3743.56,backfill
btc_close,2019-02-25,3827.92,backfill
btc_close,2019-02-26,3809.23,backfill
btc_close,2019-02-27,3818.07,backfill
btc_close,2019-02-28,3813.69,backfill
btc_close,2019-03-01,3823,backfill
btc_close,2019-03-02,3819.93,backfill
btc_close,2019-03-03,3807.75,backfill
btc_close,2019-03-04,3715.3,backfill
btc_close,2019-03-05,3857.73,backfill
btc_close,2019-03-06,3861.84,backfill
btc_close,2019-03-07,3873.64,backfill
btc_close,2019-03-08,3864.89,backfill
btc_close,2019-03-09,3943.04,backfill
btc_close,2019-03-10,3916.82,backfill
btc_close,2019-03-11,3871.61,backfill
btc_close,2019-03-12,3882.73,backfill
btc_close,2019-03-13,3866,backfill
btc_close,2019-03-14,3877.12,backfill
btc_close,2019-03-15,3923.76,backfill
btc_close,2019-03-16,4005.98,backfill
btc_close,2019-03-17,3981.14,backfill
btc_close,2019-03-18,3987.81,backfill
btc_close,2019-03-19,4015.53,backfill
btc_close,2019-03-20,4043.04,backfill
btc_close,2019-03-21,3980.64,backfill
btc_close,2019-03-22,3986.93,backfill
btc_close,2019-03-23,4006.01,backfill
btc_close,2019-03-24,3992.18,backfill
btc_close,2019-03-25,3936.12,backfill
btc_close,2019-03-26,3948.55,backfill
btc_close,2019-03-27,4038.05,backfill
btc_close,2019-03-28,4027.81,backfill
btc_close,2019-03-29,4103.25,backfill
btc_close,2019-03-30,4106.97,backfill
btc_close,2019-03-31,4103.95,backfill
btc_close,2019-04-01,4144.56,backfill
btc_close,2019-04-02,4857.29,backfill
btc_close,2019-04-03,4932.6,backfill
btc_close,2019-04-04,4898.66,backfill
btc_close,2019-04-05,5004.95,backfill
btc_close,2019-04-06,5043.89,backfill
btc_close,2019-04-07,5170.27,backfill
btc_close,2019-04-08,5236.9,backfill
btc_close,2019-04-09,5150,backfill
btc_close,2019-04-10,5308.25,backfill
btc_close,2019-04-11,5017.37,backfill
btc_close,2019-04-12,5048.01,backfill
btc_close,2019-04-13,5045.22,backfill
btc_close,2019-04-14,5131.3,backfill
btc_close,2019-04-15,5024.95,backfill
btc_close,2019-04-16,5173.72,backfill
btc_close,2019-04-17,5202.82,backfill
btc_close,2019-04-18,5258.44,backfill
btc_close,2019-04-19,5258.68,backfill
btc_close,2019-04-20,5291.73,backfill
btc_close,2019-04-21,5256.14,backfill
btc_close,2019-04-22,5357.14,backfill
btc_close,2019-04-23,5493.31,backfill
btc_close,2019-04-24,5415,backfill
btc_close,2019-04-25,5219.9,backfill
btc_close,2019-04-26,5314.1,backfill
btc_close,2019-04-27,5295.69,backfill
btc_close,2019-04-28,5307.52,backfill
btc_close,2019-04-29,5238.14,backfill
btc_close,2019-04-30,5320.81,backfill
btc_close,2019-05-01,5383.2,backfill
btc_close,2019-05-02,5492.87,backfill
btc_close,2019-05-03,5772.69,backfill
btc_close,2019-05-04,5829.45,backfill
btc_close,2019-05-05,5775.62,backfill
btc_close,2019-05-06,5747.79,backfill
btc_close,2019-05-07,5846.34,backfill
btc_close,2019-05-08,5987.29,backfill
btc_close,2019-05-09,6209.18,backfill
btc_close,2019-05-10,6373.33,backfill
btc_close,2019-05-11,7076.22,backfill
btc_close,2019-05-12,6967.31,backfill
btc_close,2019-05-13,7790.71,backfill
btc_close,2019-05-14,7947.56,backfill
btc_close,2019-05-15,8169.87,backfill
btc_close,2019-05-16,7866.59,backfill
btc_close,2019-05-17,7355.26,backfill
btc_close,2019-05-18,7257.45,backfill
btc_close,2019-05-19,8148.48,backfill
btc_close,2019-05-20,7938.15,backfill
btc_close,2019-05-21,7904.87,backfill
btc_close,2019-05-22,7628.43,backfill
btc_close,2019-05-23,7851.51,backfill
btc_close,2019-05-24,7964.87,backfill
btc_close,2019-05-25,8025.41,backfill
btc_close,2019-05-26,8614.43,backfill
btc_close,2019-05-27,8756.32,backfill
btc_close,2019-05-28,8715.64,backfill
btc_close,2019-05-29,8645.68,backfill
btc_close,2019-05-30,8269.54,backfill
btc_close,2019-05-31,8555,backfill
btc_close,2019-06-01,8544.07,backfill
btc_close,2019-06-02,8725.98,backfill
btc_close,2019-06-03,8115.82,backfill
btc_close,2019-06-04,7687.03,backfill
btc_close,2019-06-05,7776.5,backfill
