date,symbol,oi_base_close,oi_usd_close,funding_rate_sum_pct,long_liquidations_usd,short_liquidations_usd,liquidation_events,source
2026-09-05,NVDAUSDT,615713.82,142420764,0.046092,3108,32715,13,bykaranteli.com
2026-09-05,NVDLUSDT,,,,68,96,6,bykaranteli.com
2026-09-05,NVOUSDT,,,,9,0,1,bykaranteli.com
2026-09-05,ONDSUSDT,,,,9,465,2,bykaranteli.com
2026-09-05,OPENAIUSDT,11869.69,16719171,0.015,0,9505,22,bykaranteli.com
2026-09-05,ORCLUSDT,,,,0,134,2,bykaranteli.com
2026-09-05,PANWUSDT,,,,7,0,1,bykaranteli.com
2026-09-05,PLTRUSDT,,,,103,0,1,bykaranteli.com
2026-09-05,QCOMUSDT,,,,0,30450,1,bykaranteli.com
2026-09-05,QQQUSDT,88586.68,63866557,0.034737,0,972,4,bykaranteli.com
2026-09-05,RAMUSDT,,,,1003,127,7,bykaranteli.com
2026-09-05,RDDTUSDT,,,,0,14,1,bykaranteli.com
2026-09-05,RKLBUSDT,,,,22,0,2,bykaranteli.com
2026-09-05,SAMSUNGUSDT,109490.37,21764939,0,1321,29687,7,bykaranteli.com
2026-09-05,SHAZUSDT,,,,490,0,1,bykaranteli.com
2026-09-05,SKDDUSDT,,,,30,26,5,bykaranteli.com
2026-09-05,SKHYNIXUSDT,223300.8,285329296,0,5478,208127,37,bykaranteli.com
2026-09-05,SKHYUSDT,786691.83,138436515,-0.010478,232,5498,10,bykaranteli.com
2026-09-05,SKUUUSDT,,,,97,188,7,bykaranteli.com
2026-09-05,SMCIUSDT,,,,0,9,2,bykaranteli.com
2026-09-05,SNDKUSDT,198463.71,350012551,0.002966,211387,3893454,538,bykaranteli.com
2026-09-05,SNOWUSDT,,,,0,1033,3,bykaranteli.com
2026-09-05,SNXXUSDT,2349532.81,41809677,0.044725,2423,178079,105,bykaranteli.com
2026-09-05,SOFIUSDT,,,,5,85,2,bykaranteli.com
2026-09-05,SONYUSDT,,,,0,0,1,bykaranteli.com
2026-09-05,SOXLUSDT,1133116.96,133692339,0,863,11844,15,bykaranteli.com
2026-09-05,SOXSUSDT,383938.54,17716978,0.032969,2383,17,4,bykaranteli.com
2026-09-05,SPCXUSDT,2915166.33,437239938,0,85804,41963,55,bykaranteli.com
2026-09-05,SPYUSDT,41177.01,31794417,0.039668,0,2608,2,bykaranteli.com
2026-09-05,SQQQUSDT,,,,4638,51,4,bykaranteli.com
2026-09-05,TEAMUSDT,,,,0,405,1,bykaranteli.com
2026-09-05,TEMUSDT,,,,0,65,1,bykaranteli.com
2026-09-05,TENCENTUSDT,,,,393,0,3,bykaranteli.com
2026-09-05,TSLAUSDT,163371.18,58267965,0.020802,3432,29,11,bykaranteli.com
2026-09-05,TSLLUSDT,,,,55,156,7,bykaranteli.com
2026-09-05,TTWOUSDT,,,,0,78,1,bykaranteli.com
2026-09-05,TXNUSDT,,,,3,0,1,bykaranteli.com
2026-09-05,TZAUSDT,,,,5,20,2,bykaranteli.com
2026-09-05,UNITREEUSDT,,,,72,144,5,bykaranteli.com
2026-09-05,URNMUSDT,,,,0,1,1,bykaranteli.com
2026-09-05,USARUSDT,,,,0,4,1,bykaranteli.com
2026-09-05,VSTUSDT,,,,0,6,1,bykaranteli.com
2026-09-05,WENUSDT,,,,34,0,1,bykaranteli.com
2026-09-05,XAGUSDT,2841895.035,188218708,0,34686,72805,16,bykaranteli.com
2026-09-05,XAUUSDT,77002.039,341712718,0,27006,92594,53,bykaranteli.com
2026-09-05,XPDUSDT,,,,0,212,3,bykaranteli.com
2026-09-05,XPTUSDT,,,,0,156,4,bykaranteli.com
2026-09-05,ZHIPUUSDT,,,,118,44999,6,bykaranteli.com
2026-09-05,ZHONGJIUSDT,,,,0,14,1,bykaranteli.com
2026-09-05,ZSUSDT,,,,890,245,4,bykaranteli.com
2026-09-04,AAOIUSDT,124640.37,13163269,0.051704,6479,954,13,bykaranteli.com
2026-09-04,AAPLUSDT,54330.13,17397231,0,18760,819,51,bykaranteli.com
2026-09-04,ADBEUSDT,5011.86,1336763,0,2177,130,4,bykaranteli.com
2026-09-04,ALABUSDT,2176.51,660331,0.217148,5898,314,6,bykaranteli.com
2026-09-04,AMATUSDT,21328.3,9709709,0.038146,,,,bykaranteli.com
2026-09-04,AMDUSDT,19151.48,9121260,0.023755,14,1288,4,bykaranteli.com
2026-09-04,AMZNUSDT,47738.24,12342379,0.018182,6440,0,2,bykaranteli.com
2026-09-04,ANTHROPICUSDT,8987.35,17353880,0.015,2465,116,10,bykaranteli.com
2026-09-04,APPUSDT,7373.18,2363055,0,0,3,1,bykaranteli.com
2026-09-04,ARMUSDT,37631.83,9484067,0.111671,0,352,2,bykaranteli.com
2026-09-04,ASMLUSDT,1287.15,2202893,0,0,199,1,bykaranteli.com
2026-09-04,ASTSUSDT,43091.26,2681569,0.006477,78,11613,4,bykaranteli.com
2026-09-04,AVGOUSDT,61635.9,22007098,0.004928,684,2073,7,bykaranteli.com
2026-09-04,AXTIUSDT,145781.39,9197625,0.031349,4148,73049,25,bykaranteli.com
2026-09-04,BABAUSDT,128758.48,14569022,0.036215,7210,0,2,bykaranteli.com
2026-09-04,BBXUSDT,145720.49,1123682,0,,,,bykaranteli.com
2026-09-04,BEUSDT,38068.25,10138238,0.008378,2696,193563,53,bykaranteli.com
2026-09-04,BITOUSDT,19955.87,214526,0,0,152,2,bykaranteli.com
2026-09-04,BMNRUSDT,550953.68,13746294,0,4904,401,6,bykaranteli.com
2026-09-04,BNCUSDT,249610.08,863475,0.499723,8036,7941,36,bykaranteli.com
2026-09-04,BOTUSDT,23740.63,641063,0.272134,,,,bykaranteli.com
2026-09-04,BRKBUSDT,4963.96,2512161,0.012124,,,,bykaranteli.com
2026-09-04,BSPUSDT,14263.75,566317,-0.090232,43,0,1,bykaranteli.com
2026-09-04,BXUSDT,45709.72,6240172,-0.15925,,,,bykaranteli.com
2026-09-04,BZUSDT,3056347.33,292411796,-0.123803,132647,65518,67,bykaranteli.com
2026-09-04,CATUSDT,630.67,514482,0.176845,0,2731,2,bykaranteli.com
2026-09-04,CBRSUSDT,47116.14,9910409,0,9668,6471,14,bykaranteli.com
2026-09-04,CIENUSDT,2467.71,793486,0.047173,231,70,9,bykaranteli.com
2026-09-04,CLUSDT,3782261.35,344208914,-0.148173,232291,294459,210,bykaranteli.com
2026-09-04,COHRUSDT,28453.24,8022960,0,1346,0,1,bykaranteli.com
2026-09-04,COINUSDT,74419.77,13758415,0,9415,0,6,bykaranteli.com
2026-09-04,COPPERUSDT,1474353.9,9841312,0.057402,1131,0,1,bykaranteli.com
2026-09-04,CRCLUSDT,847834.58,86182385,0.027015,84577,102410,64,bykaranteli.com
2026-09-04,CRDOUSDT,,,0.015028,3403,7,15,bykaranteli.com
2026-09-04,CRMUSDT,,,0.053454,0,1595,6,bykaranteli.com
2026-09-04,CRWDUSDT,,,,2,103,3,bykaranteli.com
2026-09-04,CRWVUSDT,,,0.009704,1240,191,3,bykaranteli.com
2026-09-04,CSCOUSDT,,,,56,0,1,bykaranteli.com
2026-09-04,CSOPSAMSUNG2LUSDT,,,,0,1414,7,bykaranteli.com
2026-09-04,CSOPSKHYNIX2LUSDT,,,,1288,4636,13,bykaranteli.com
2026-09-04,CXMTUSDT,,,0.011062,3129,1459,6,bykaranteli.com
2026-09-04,DDOGUSDT,,,,11,397,4,bykaranteli.com
2026-09-04,DELLUSDT,30579.97,15974564,0,11248,69390,33,bykaranteli.com
2026-09-04,DISUSDT,,,,956,0,1,bykaranteli.com
2026-09-04,DJTUSDT,,,,4691,0,1,bykaranteli.com
2026-09-04,DRAMUSDT,880233.73,52470733,0.009058,3829,270,4,bykaranteli.com
2026-09-04,EBAYUSDT,,,,34,575,2,bykaranteli.com
2026-09-04,EWJUSDT,,,,0,11579,2,bykaranteli.com
2026-09-04,EWYUSDT,170668.79,32007225,0.090321,0,71798,10,bykaranteli.com
2026-09-04,EWZUSDT,,,,11,27,2,bykaranteli.com
2026-09-04,FLNCUSDT,,,,712,0,4,bykaranteli.com
2026-09-04,FWDIUSDT,,,,132,114,5,bykaranteli.com
2026-09-04,GIGADEVUSDT,,,,9498,204,17,bykaranteli.com
2026-09-04,GLWUSDT,51426.19,7923233,0.06924,3034,0,1,bykaranteli.com
2026-09-04,GMEUSDT,,,,32,59,2,bykaranteli.com
2026-09-04,GOOGLUSDT,202533.91,68659711,-0.064104,24134,65,15,bykaranteli.com
2026-09-04,GPROUSDT,,,,90426,50109,355,bykaranteli.com
2026-09-04,GTLBUSDT,,,,55,0,3,bykaranteli.com
2026-09-04,HANMIUSDT,,,,0,62,1,bykaranteli.com
2026-09-04,HIMSUSDT,,,,12,0,1,bykaranteli.com
2026-09-04,HK0625USDT,,,,3753,47,21,bykaranteli.com
2026-09-04,HK0700USDT,14870.63,6582043,0,,,,bykaranteli.com
2026-09-04,HK1810USDT,221718.22,6277955,0,0,227,2,bykaranteli.com
2026-09-04,HOODUSDT,159806.26,19486775,0.022278,84556,7569,33,bykaranteli.com
2026-09-04,HPEUSDT,,,,488,594,9,bykaranteli.com
2026-09-04,IBMUSDT,,,0.028735,,,,bykaranteli.com
2026-09-04,INTCUSDT,584144.27,56026884,0.000235,398,1167,7,bykaranteli.com
2026-09-04,INTWUSDT,,,0.082295,0,261,2,bykaranteli.com
2026-09-04,IONQUSDT,,,,16139,89,6,bykaranteli.com
2026-09-04,IRENUSDT,,,0,3318,5121,6,bykaranteli.com
2026-09-04,KODEX200USDT,,,,9,347,2,bykaranteli.com
2026-09-04,KORUUSDT,2233701.33,51218771,0.010449,3847,1479544,146,bykaranteli.com
2026-09-04,KOUSDT,,,,29,0,1,bykaranteli.com
2026-09-04,KSTRUSDT,,,,273,0,2,bykaranteli.com
2026-09-04,KUAISHOUUSDT,,,,12,1076,2,bykaranteli.com
2026-09-04,LITEUSDT,11047.22,9722576,0,122520,246,11,bykaranteli.com
2026-09-04,LLYUSDT,,,,0,23,1,bykaranteli.com
2026-09-04,LRCXUSDT,,,,12,0,1,bykaranteli.com
2026-09-04,MARAUSDT,,,,49,69,4,bykaranteli.com
2026-09-04,MDBUSDT,,,,34,31,4,bykaranteli.com
2026-09-04,MEITUANUSDT,,,,8,23,2,bykaranteli.com
2026-09-04,METAUSDT,38737.23,23830947,0.008571,5563,2222,5,bykaranteli.com
2026-09-04,MINIMAXUSDT,128319.63,5924825,0.102795,75701,97062,63,bykaranteli.com
2026-09-04,MRKUSDT,,,,774,312,3,bykaranteli.com
2026-09-04,MRNAUSDT,,,,42385,1333,18,bykaranteli.com
2026-09-04,MRVLUSDT,152916.74,33975041,0,28889,2387,17,bykaranteli.com
2026-09-04,MSFTUSDT,36094.3,18039911,0.009194,5081,2185,5,bykaranteli.com
2026-09-04,MSTRUSDT,436906.07,62276591,0,178933,93471,51,bykaranteli.com
2026-09-04,MUUSDT,135208.97,137250625,0.015444,55703,817486,192,bykaranteli.com
2026-09-04,MUUUSDT,,,,7755,71149,26,bykaranteli.com
2026-09-04,MVLLUSDT,,,,195,11392,10,bykaranteli.com
2026-09-04,NATGASUSDT,5598293.5,16485195,0.01228,18905,1313,4,bykaranteli.com
2026-09-04,NBISUSDT,92143.06,20765399,0,5196,5747,10,bykaranteli.com
2026-09-04,NFLXUSDT,,,,15128,0,10,bykaranteli.com
2026-09-04,NOKUSDT,754390.53,7607987,0,499,34,3,bykaranteli.com
2026-09-04,NOWUSDT,,,,0,30,1,bykaranteli.com
2026-09-04,NVDAUSDT,612653.68,140870806,0.062861,107470,69923,90,bykaranteli.com
2026-09-04,NVDLUSDT,,,,171,7064,22,bykaranteli.com
2026-09-04,NVOUSDT,,,,32,0,1,bykaranteli.com
2026-09-04,ONDSUSDT,,,,1550,0,1,bykaranteli.com
2026-09-04,OPENAIUSDT,11194.63,15584095,0.015,18730,0,56,bykaranteli.com
2026-09-04,ORCLUSDT,77397.16,12224142,0.015578,0,8964,4,bykaranteli.com
2026-09-04,PANWUSDT,,,,20,43,2,bykaranteli.com
2026-09-04,PDDUSDT,,,,111,0,2,bykaranteli.com
2026-09-04,PLTRUSDT,,,,5641,19655,6,bykaranteli.com
2026-09-04,PYPLUSDT,,,,138,517,3,bykaranteli.com
2026-09-04,QCOMUSDT,,,,29,0,1,bykaranteli.com
2026-09-04,QNTXUSDT,,,,32,0,1,bykaranteli.com
2026-09-04,QQQUSDT,90884.29,65269462,0.016858,9697,20891,6,bykaranteli.com
2026-09-04,RAMUSDT,,,,0,2862,6,bykaranteli.com
2026-09-04,RDDTUSDT,,,,110,0,1,bykaranteli.com
2026-09-04,RKLBUSDT,,,,1370,0,1,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,,,,103,132,3,bykaranteli.com
2026-09-04,SAMSUNGUSDT,110085.86,21843051,0.131959,11,3985,8,bykaranteli.com
2026-09-04,SHAZUSDT,,,,12,130,3,bykaranteli.com
2026-09-04,SKDDUSDT,,,,49462,0,54,bykaranteli.com
2026-09-04,SKHYNIXUSDT,226378.16,288908335,0.116296,236305,383162,202,bykaranteli.com
2026-09-04,SKHYUSDT,793082.02,138852800,0.019819,6615,768993,131,bykaranteli.com
2026-09-04,SKUUUSDT,,,,691,27231,22,bykaranteli.com
2026-09-04,SMCIUSDT,,,,28571,5,3,bykaranteli.com
2026-09-04,SNDKUSDT,205341.97,355891772,0.011023,1192375,11251156,1840,bykaranteli.com
2026-09-04,SNOWUSDT,,,,12535,2020,18,bykaranteli.com
2026-09-04,SNXXUSDT,2395540.5,41251207,0.03454,100727,531117,209,bykaranteli.com
2026-09-04,SONYUSDT,,,,12,0,1,bykaranteli.com
2026-09-04,SOXLUSDT,1184976.21,138136781,0.005254,125866,830396,225,bykaranteli.com
2026-09-04,SOXSUSDT,407015.18,18981771,0.070033,336500,16018,55,bykaranteli.com
2026-09-04,SPCXUSDT,2940528.4,434427045,-0.028425,600080,206004,260,bykaranteli.com
2026-09-04,SPYUSDT,41647.27,32082475,0.000151,902,278,5,bykaranteli.com
2026-09-04,SQQQUSDT,,,,224,492,4,bykaranteli.com
2026-09-04,STXXUSDT,,,,70,7024,3,bykaranteli.com
2026-09-04,TEAMUSDT,,,,160,59,4,bykaranteli.com
2026-09-04,TEMUSDT,,,,15,0,1,bykaranteli.com
2026-09-04,TERUSDT,,,,10,0,1,bykaranteli.com
2026-09-04,TQQQUSDT,,,,9060,8741,8,bykaranteli.com
2026-09-04,TSLAUSDT,163599.47,57761010,0.050335,457315,1273,121,bykaranteli.com
2026-09-04,TSLLUSDT,,,,54932,6,20,bykaranteli.com
2026-09-04,TSMUSDT,,,,1183,4364,4,bykaranteli.com
2026-09-04,TTWOUSDT,,,,1292,43,8,bykaranteli.com
2026-09-04,UBERUSDT,,,,0,253,2,bykaranteli.com
2026-09-04,UNITREEUSDT,,,,75310,4434,73,bykaranteli.com
2026-09-04,USARUSDT,,,,11629,328,11,bykaranteli.com
2026-09-04,UVXYUSDT,,,,6176,1501,10,bykaranteli.com
2026-09-04,VRTUSDT,,,,981,0,1,bykaranteli.com
2026-09-04,VSTUSDT,,,,0,6,1,bykaranteli.com
2026-09-04,WDCUSDT,,,,3772,2503,2,bykaranteli.com
2026-09-04,WENUSDT,,,,120,200,3,bykaranteli.com
2026-09-04,WMTUSDT,,,,0,59,2,bykaranteli.com
2026-09-04,XAGUSDT,2896181.073,191972814,0.024645,1031853,390300,189,bykaranteli.com
2026-09-04,XAUUSDT,77686.755,344530659,0.050733,3578294,1857188,723,bykaranteli.com
2026-09-04,XBIUSDT,,,,0,94,3,bykaranteli.com
2026-09-04,XLEUSDT,,,,0,37,1,bykaranteli.com
2026-09-04,XPDUSDT,,,,40,0,6,bykaranteli.com
2026-09-04,XPTUSDT,,,,27200,992,9,bykaranteli.com
2026-09-04,ZHIPUUSDT,,,,22961,1,16,bykaranteli.com
2026-09-04,ZHONGJIUSDT,,,,1219,34,3,bykaranteli.com
2026-09-04,ZMUSDT,,,,0,29,1,bykaranteli.com
2026-09-04,ZSUSDT,,,,126,36,9,bykaranteli.com
2026-09-03,AAOIUSDT,137450.83,13835801,0.070798,145964,135,52,bykaranteli.com
2026-09-03,AAPLUSDT,64569.71,21178068,0.009765,878,116808,13,bykaranteli.com
2026-09-03,ADBEUSDT,3974.77,1119223,0.022977,0,40,1,bykaranteli.com
2026-09-03,ALABUSDT,2381.39,671738,-0.008518,3,1582,2,bykaranteli.com
2026-09-03,AMATUSDT,22635.54,9878376,0.07863,35415,0,8,bykaranteli.com
2026-09-03,AMDUSDT,22936.06,10444354,0.049264,115465,0,21,bykaranteli.com
2026-09-03,AMZNUSDT,47532.12,12333651,0.018368,3496,649,4,bykaranteli.com
2026-09-03,ANTHROPICUSDT,9313.08,18250843,0.015,48,2565,4,bykaranteli.com
2026-09-03,APPUSDT,7312.94,2289638,-0.050314,316,0,3,bykaranteli.com
2026-09-03,ARMUSDT,60535.1,14677853,0.112752,10921,0,6,bykaranteli.com
2026-09-03,ASMLUSDT,1298.55,2141530,0.015539,1378,220,7,bykaranteli.com
2026-09-03,ASTSUSDT,41031.82,2552680,0.035317,2952,900,7,bykaranteli.com
2026-09-03,AVGOUSDT,58426.92,20829097,0.034693,110854,93,45,bykaranteli.com
2026-09-03,AXTIUSDT,169498.54,9620737,0.050251,294349,1906,56,bykaranteli.com
2026-09-03,BABAUSDT,139700.5,15617882,0.05342,5972,22,9,bykaranteli.com
2026-09-03,BBXUSDT,124244.6,960659,0.01228,0,19,2,bykaranteli.com
2026-09-03,BEUSDT,36036.3,8485309,0,47522,3917,4,bykaranteli.com
2026-09-03,BITOUSDT,20726.91,226691,0,0,54,2,bykaranteli.com
2026-09-03,BMNRUSDT,474503.05,12427235,0.022219,61,6729,15,bykaranteli.com
2026-09-03,BNCUSDT,220176.28,749480,0.622151,547,24651,21,bykaranteli.com
2026-09-03,BOTUSDT,24387.85,656358,0.053668,0,5,1,bykaranteli.com
2026-09-03,BRKBUSDT,4990.23,2535735,0.051962,,,,bykaranteli.com
2026-09-03,BSPUSDT,13650.27,571961,0.063404,0,82,1,bykaranteli.com
2026-09-03,BXUSDT,45691.33,6274333,-0.088592,0,112,2,bykaranteli.com
2026-09-03,BZUSDT,3107536.34,297606879,-0.087797,70252,695634,208,bykaranteli.com
2026-09-03,CATUSDT,673.59,538478,0,,,,bykaranteli.com
2026-09-03,CBRSUSDT,61596.71,11657793,0,1342,51,3,bykaranteli.com
2026-09-03,CIENUSDT,2045.86,646124,0,49222,3996,28,bykaranteli.com
2026-09-03,CLUSDT,4035609.51,370025036,-0.155609,404283,2035552,396,bykaranteli.com
2026-09-03,COHRUSDT,30185.84,7991704,0.005388,77725,0,16,bykaranteli.com
2026-09-03,COINUSDT,79097.63,15181349,0.030644,0,2540,7,bykaranteli.com
2026-09-03,COPPERUSDT,1550823.6,10359483,0.004032,3475,3086,8,bykaranteli.com
2026-09-03,COSTUSDT,,,,1026,0,1,bykaranteli.com
2026-09-03,CRCLUSDT,853835.27,87566605,0.017231,9201,510483,72,bykaranteli.com
2026-09-03,CRDOUSDT,,,0.018068,23551,3566,26,bykaranteli.com
2026-09-03,CRMUSDT,,,0,0,7761,13,bykaranteli.com
2026-09-03,CRWDUSDT,,,,0,889,3,bykaranteli.com
2026-09-03,CRWVUSDT,,,0,2041,121516,10,bykaranteli.com
2026-09-03,CSCOUSDT,,,,2820,0,2,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,,,,381,49,6,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,,,,2041,1885,12,bykaranteli.com
2026-09-03,CXMTUSDT,,,-0.274566,1646,15138,23,bykaranteli.com
2026-09-03,DDOGUSDT,,,,878,20,12,bykaranteli.com
2026-09-03,DELLUSDT,31085.29,15994410,0,29978,288844,70,bykaranteli.com
2026-09-03,DISUSDT,,,,6,81,3,bykaranteli.com
2026-09-03,DJTUSDT,,,,7,23,3,bykaranteli.com
2026-09-03,DRAMUSDT,887486.16,49564925,0.036,51154,0,7,bykaranteli.com
2026-09-03,EBAYUSDT,,,,0,1066,1,bykaranteli.com
