date,symbol,oi_base_close,oi_usd_close,funding_rate_sum_pct,long_liquidations_usd,short_liquidations_usd,liquidation_events,source
2026-09-03,GOOGLUSDT,197645.45,67806835,0.033861,18628,65,9,bykaranteli.com
2026-09-03,GPROUSDT,,,,96344,23107,229,bykaranteli.com
2026-09-03,GSUSDT,,,,0,144,1,bykaranteli.com
2026-09-03,GTLBUSDT,,,,851,63,6,bykaranteli.com
2026-09-03,HANMIUSDT,,,,842,0,1,bykaranteli.com
2026-09-03,HIMSUSDT,,,,507,0,5,bykaranteli.com
2026-09-03,HK0625USDT,,,,14629,350,25,bykaranteli.com
2026-09-03,HK0700USDT,,,,964,0,1,bykaranteli.com
2026-09-03,HK1810USDT,,,,39834,247,10,bykaranteli.com
2026-09-03,HOODUSDT,174543.56,21627693,0.059689,131,44797,42,bykaranteli.com
2026-09-03,HPEUSDT,,,,28639,230,14,bykaranteli.com
2026-09-03,INTCUSDT,647953.98,59336118,0.015553,25071,79268,20,bykaranteli.com
2026-09-03,INTWUSDT,,,,6258,0,4,bykaranteli.com
2026-09-03,IONQUSDT,,,,0,3285,11,bykaranteli.com
2026-09-03,IRENUSDT,,,,907,7087,7,bykaranteli.com
2026-09-03,JPMUSDT,,,,0,43,1,bykaranteli.com
2026-09-03,KLACUSDT,,,,34,0,2,bykaranteli.com
2026-09-03,KORUUSDT,2213266.89,45504498,-0.03622,391204,187551,133,bykaranteli.com
2026-09-03,KOUSDT,,,,17,0,1,bykaranteli.com
2026-09-03,KSTRUSDT,,,,0,5,1,bykaranteli.com
2026-09-03,KUAISHOUUSDT,,,,2065,0,3,bykaranteli.com
2026-09-03,LITEUSDT,,,,37052,17,22,bykaranteli.com
2026-09-03,LLYUSDT,,,,6899,46,5,bykaranteli.com
2026-09-03,LRCXUSDT,,,,7271,0,6,bykaranteli.com
2026-09-03,LYTEUSDT,,,,937,22,10,bykaranteli.com
2026-09-03,MARAUSDT,,,,0,1713,8,bykaranteli.com
2026-09-03,MDBUSDT,,,,8,19,2,bykaranteli.com
2026-09-03,MEITUANUSDT,,,,94,0,1,bykaranteli.com
2026-09-03,METAUSDT,40894.85,25099314,0.001087,24,3498,10,bykaranteli.com
2026-09-03,MINIMAXUSDT,,,,15068,57254,31,bykaranteli.com
2026-09-03,MRKUSDT,,,,0,1282,1,bykaranteli.com
2026-09-03,MRNAUSDT,,,,677,27225,8,bykaranteli.com
2026-09-03,MRVLUSDT,181580.82,37892991,0.024336,89782,129853,30,bykaranteli.com
2026-09-03,MSFTUSDT,39239.83,20004051,0,15,6321,8,bykaranteli.com
2026-09-03,MSTRUSDT,453936.12,65132004,0.039839,305,258672,71,bykaranteli.com
2026-09-03,MUUSDT,117316.21,111892184,0.020176,323673,122960,100,bykaranteli.com
2026-09-03,MUUUSDT,,,,69666,75642,14,bykaranteli.com
2026-09-03,MVLLUSDT,,,,11559,13537,9,bykaranteli.com
2026-09-03,NATGASUSDT,5631100.1,16483612,0.021222,50221,51846,18,bykaranteli.com
2026-09-03,NBISUSDT,105743.47,22195101,0.022259,145167,29777,18,bykaranteli.com
2026-09-03,NFLXUSDT,,,,2,242,3,bykaranteli.com
2026-09-03,NOKUSDT,,,,6155,4,13,bykaranteli.com
2026-09-03,NOWUSDT,,,,0,605,2,bykaranteli.com
2026-09-03,NVDAUSDT,581082.19,133589403,0,46126,102757,64,bykaranteli.com
2026-09-03,NVDLUSDT,,,,189,7856,18,bykaranteli.com
2026-09-03,ONDSUSDT,,,,209,669,2,bykaranteli.com
2026-09-03,OPENAIUSDT,10956.25,15193805,0.015,1192,39548,27,bykaranteli.com
2026-09-03,ORCLUSDT,,,,12159,30743,6,bykaranteli.com
2026-09-03,PANWUSDT,,,,24630,0,1,bykaranteli.com
2026-09-03,PAYPUSDT,,,,3,107,2,bykaranteli.com
2026-09-03,PDDUSDT,,,,86,0,3,bykaranteli.com
2026-09-03,PLTRUSDT,,,,10194,43547,28,bykaranteli.com
2026-09-03,POPMARTUSDT,,,,530,0,2,bykaranteli.com
2026-09-03,PYPLUSDT,,,,0,823,6,bykaranteli.com
2026-09-03,QCOMUSDT,,,,8,34,2,bykaranteli.com
2026-09-03,QNTXUSDT,,,,11,5,2,bykaranteli.com
2026-09-03,QQQUSDT,89443.93,64170262,0.013994,14642,5573,6,bykaranteli.com
2026-09-03,RAMUSDT,,,,272,0,6,bykaranteli.com
2026-09-03,RDDTUSDT,,,,2,1250,3,bykaranteli.com
2026-09-03,RIVNUSDT,,,,2,0,1,bykaranteli.com
2026-09-03,RKLBUSDT,,,,6185,0,6,bykaranteli.com
2026-09-03,SAMSUNGEMUSDT,,,,1109,0,2,bykaranteli.com
2026-09-03,SAMSUNGUSDT,134768.74,25109278,0.026518,24044,1237,20,bykaranteli.com
2026-09-03,SHOPUSDT,,,,10,305,2,bykaranteli.com
2026-09-03,SKDDUSDT,,,,101,1245,5,bykaranteli.com
2026-09-03,SKHYNIXUSDT,263265.25,313446239,0.049009,985185,436072,300,bykaranteli.com
2026-09-03,SKHYUSDT,612289.31,99578397,0,62169,164704,59,bykaranteli.com
2026-09-03,SKUUUSDT,,,,1377,8445,6,bykaranteli.com
2026-09-03,SMCIUSDT,,,,2987,43,6,bykaranteli.com
2026-09-03,SNDKUSDT,185542.43,287527682,0.021877,1688009,1089951,652,bykaranteli.com
2026-09-03,SNOWUSDT,,,,21240,87751,102,bykaranteli.com
2026-09-03,SNXXUSDT,2103097.18,29324350,0.000436,18757,74699,53,bykaranteli.com
2026-09-03,SOFIUSDT,,,,0,10,1,bykaranteli.com
2026-09-03,SONYUSDT,,,,2612,112,3,bykaranteli.com
2026-09-03,SOXLUSDT,1372248.05,146158709,0.048217,1068578,213638,227,bykaranteli.com
2026-09-03,SOXSUSDT,441697.86,22866698,0,597,180270,28,bykaranteli.com
2026-09-03,SPCXUSDT,3064798.17,458769638,-0.025475,312527,3925282,714,bykaranteli.com
2026-09-03,SPYUSDT,43423.86,33568190,0.019892,294,131,6,bykaranteli.com
2026-09-03,SQQQUSDT,,,,3280,0,5,bykaranteli.com
2026-09-03,STRCUSDT,,,,0,536,2,bykaranteli.com
2026-09-03,STXXUSDT,,,,5274,0,1,bykaranteli.com
2026-09-03,TEAMUSDT,,,,0,892,3,bykaranteli.com
2026-09-03,TENCENTUSDT,,,,41,0,1,bykaranteli.com
2026-09-03,TQQQUSDT,,,,2205,5887,6,bykaranteli.com
2026-09-03,TSLAUSDT,136118.74,51072043,0.000287,10376,279021,73,bykaranteli.com
2026-09-03,TSLLUSDT,,,,15573,3176,27,bykaranteli.com
2026-09-03,TSMUSDT,,,,119,0,2,bykaranteli.com
2026-09-03,TTWOUSDT,,,,253,0,2,bykaranteli.com
2026-09-03,TXNUSDT,,,,1895,0,1,bykaranteli.com
2026-09-03,TZAUSDT,,,,260,5,2,bykaranteli.com
2026-09-03,UBERUSDT,,,,0,86,1,bykaranteli.com
2026-09-03,UNITREEUSDT,,,,3109,51168,65,bykaranteli.com
2026-09-03,URNMUSDT,,,,6,0,1,bykaranteli.com
2026-09-03,USARUSDT,,,,37,0,2,bykaranteli.com
2026-09-03,UVXYUSDT,,,,12036,0,8,bykaranteli.com
2026-09-03,VUSDT,,,,0,102,1,bykaranteli.com
2026-09-03,WDCUSDT,,,,86999,63,19,bykaranteli.com
2026-09-03,WENUSDT,,,,22,11,2,bykaranteli.com
2026-09-03,WMTUSDT,,,,0,2157,5,bykaranteli.com
2026-09-03,XAGUSDT,3005680.319,201367024,0.018705,77970,453010,143,bykaranteli.com
2026-09-03,XAUUSDT,85843.835,384593593,0.031045,498530,4407841,831,bykaranteli.com
2026-09-03,XBIUSDT,,,,10,11,3,bykaranteli.com
2026-09-03,XLEUSDT,,,,809,229,4,bykaranteli.com
2026-09-03,XPDUSDT,,,,2927,52598,6,bykaranteli.com
2026-09-03,XPTUSDT,,,,50954,2931,6,bykaranteli.com
2026-09-03,ZHIPUUSDT,,,,9115,215,12,bykaranteli.com
2026-09-03,ZHONGJIUSDT,,,,0,117,2,bykaranteli.com
2026-09-03,ZMUSDT,,,,3,0,1,bykaranteli.com
2026-09-03,ZSUSDT,,,,9945,13523,32,bykaranteli.com
2026-09-02,AAOIUSDT,130215.27,13426496,0.100308,34489,33,23,bykaranteli.com
2026-09-02,AAPLUSDT,62534.34,20327194,0,8040,22803,17,bykaranteli.com
2026-09-02,ADBEUSDT,,,,0,32958,7,bykaranteli.com
2026-09-02,ALABUSDT,,,,2081,0,5,bykaranteli.com
2026-09-02,AMATUSDT,,,,22411,4639,15,bykaranteli.com
2026-09-02,AMDUSDT,,,,8914,210,9,bykaranteli.com
2026-09-02,AMZNUSDT,54124.7,13884238,0.039599,9742,0,11,bykaranteli.com
2026-09-02,ANTHROPICUSDT,9269.3,18204231,0.015,8464,10570,16,bykaranteli.com
2026-09-02,APPUSDT,,,,67,0,1,bykaranteli.com
2026-09-02,ARMUSDT,60221.13,14184398,0.025346,43490,0,5,bykaranteli.com
2026-09-02,ASMLUSDT,,,,16693,4165,5,bykaranteli.com
2026-09-02,ASTSUSDT,,,,5404,523,15,bykaranteli.com
2026-09-02,AVGOUSDT,56444.82,20547884,0.015205,1320663,159051,207,bykaranteli.com
2026-09-02,AXTIUSDT,,,,158554,20026,57,bykaranteli.com
2026-09-02,BABAUSDT,136022.94,15235930,0.146775,187306,19431,28,bykaranteli.com
2026-09-02,BBXUSDT,,,,251,12,6,bykaranteli.com
2026-09-02,BEUSDT,,,,57138,179,12,bykaranteli.com
2026-09-02,BITOUSDT,,,,0,222,2,bykaranteli.com
2026-09-02,BMNRUSDT,667760.55,15358493,0.063389,9030,4035,15,bykaranteli.com
2026-09-02,BNCUSDT,,,,35,442,3,bykaranteli.com
2026-09-02,BOTUSDT,,,,5,0,1,bykaranteli.com
2026-09-02,BRKBUSDT,,,,969,96,2,bykaranteli.com
2026-09-02,BSPUSDT,,,,195,400,7,bykaranteli.com
2026-09-02,BXUSDT,,,,164,8968,6,bykaranteli.com
2026-09-02,BZUSDT,2996067.43,285255580,-0.106874,256688,899831,180,bykaranteli.com
2026-09-02,CATUSDT,,,,718,0,3,bykaranteli.com
2026-09-02,CBRSUSDT,69336.33,12786609,0.13754,4215,4517,15,bykaranteli.com
2026-09-02,CIENUSDT,,,,96,2966,3,bykaranteli.com
2026-09-02,CLUSDT,3598420.09,325969691,-0.101344,280491,1611782,301,bykaranteli.com
2026-09-02,COHRUSDT,,,,89803,0,9,bykaranteli.com
2026-09-02,COINUSDT,76372.69,13399588,0.015282,33050,30,8,bykaranteli.com
2026-09-02,COPPERUSDT,,,,22063,9170,11,bykaranteli.com
2026-09-02,COSTUSDT,,,,158,0,4,bykaranteli.com
2026-09-02,CRCLUSDT,903310.98,80313379,0.08,163477,3599,29,bykaranteli.com
2026-09-02,CRDOUSDT,,,,144413,35243,109,bykaranteli.com
2026-09-02,CRMUSDT,,,,139,83503,25,bykaranteli.com
2026-09-02,CRWDUSDT,,,,48,9284,15,bykaranteli.com
2026-09-02,CRWVUSDT,,,,31475,5930,15,bykaranteli.com
2026-09-02,CSCOUSDT,,,,2913,1994,4,bykaranteli.com
2026-09-02,CSOPSAMSUNG2LUSDT,,,,2519,0,1,bykaranteli.com
2026-09-02,CSOPSKHYNIX2LUSDT,,,,5650,1835,10,bykaranteli.com
2026-09-02,CXMTUSDT,,,,82400,4306,55,bykaranteli.com
2026-09-02,DDOGUSDT,,,,1767,474,9,bykaranteli.com
2026-09-02,DELLUSDT,23259.78,11302392,0,120477,301993,88,bykaranteli.com
2026-09-02,DJTUSDT,,,,96,9,2,bykaranteli.com
2026-09-02,DKNGUSDT,,,,83,0,1,bykaranteli.com
2026-09-02,DRAMUSDT,839429.43,47268271,0.07477,3499,873,9,bykaranteli.com
2026-09-02,EBAYUSDT,,,,113,0,1,bykaranteli.com
2026-09-02,EWJUSDT,,,,0,1434,1,bykaranteli.com
2026-09-02,EWTUSDT,,,,0,209,1,bykaranteli.com
2026-09-02,EWYUSDT,161197.12,28928435,0.027621,6030,9179,8,bykaranteli.com
2026-09-02,EWZUSDT,,,,0,39,1,bykaranteli.com
2026-09-02,FLEXUSDT,,,,2704,1311,4,bykaranteli.com
2026-09-02,FLNCUSDT,,,,44260,0,10,bykaranteli.com
2026-09-02,FWDIUSDT,,,,0,16305,10,bykaranteli.com
2026-09-02,GDXUSDT,,,,860,675,8,bykaranteli.com
2026-09-02,GEVUSDT,,,,134,924,4,bykaranteli.com
2026-09-02,GIGADEVUSDT,,,,5576,0,4,bykaranteli.com
2026-09-02,GLWUSDT,,,,1579,1996,6,bykaranteli.com
2026-09-02,GMEUSDT,,,,34,881,2,bykaranteli.com
2026-09-02,GOOGLUSDT,201685.7,68290585,0.00814,71187,848,17,bykaranteli.com
2026-09-02,GSUSDT,,,,18643,0,3,bykaranteli.com
2026-09-02,GTLBUSDT,,,,7536,395,33,bykaranteli.com
2026-09-02,HANMIUSDT,,,,6,3965,2,bykaranteli.com
2026-09-02,HDUSDT,,,,10,3,2,bykaranteli.com
2026-09-02,HK0625USDT,,,,1476,1735,20,bykaranteli.com
2026-09-02,HK0700USDT,,,,505,13,4,bykaranteli.com
2026-09-02,HK1810USDT,,,,13322,157,6,bykaranteli.com
2026-09-02,HOODUSDT,142443.14,15535823,0.040871,33281,717,9,bykaranteli.com
2026-09-02,HPEUSDT,,,,76473,3295,27,bykaranteli.com
2026-09-02,HYUNDAIUSDT,,,,34624,207,7,bykaranteli.com
2026-09-02,IBMUSDT,,,,14385,0,4,bykaranteli.com
2026-09-02,INTCUSDT,678869.27,61295106,0.015684,50404,62634,15,bykaranteli.com
2026-09-02,INTWUSDT,,,,223,9,4,bykaranteli.com
2026-09-02,IONQUSDT,,,,52,0,2,bykaranteli.com
2026-09-02,IRENUSDT,,,,27351,1427,8,bykaranteli.com
2026-09-02,JPMUSDT,,,,96,1200,3,bykaranteli.com
2026-09-02,KLACUSDT,,,,3544,0,4,bykaranteli.com
2026-09-02,KODEX200USDT,,,,12,0,1,bykaranteli.com
2026-09-02,KORUUSDT,2464589.68,50121156,0.041374,696757,390349,100,bykaranteli.com
2026-09-02,KOUSDT,,,,101,0,1,bykaranteli.com
2026-09-02,KSTRUSDT,,,,946,0,3,bykaranteli.com
2026-09-02,KUAISHOUUSDT,,,,159,8,2,bykaranteli.com
2026-09-02,LGELECTRONICSUSDT,,,,6,0,1,bykaranteli.com
2026-09-02,LITEUSDT,14718.87,12804578,0,13937,20226,20,bykaranteli.com
2026-09-02,LRCXUSDT,,,,40,949,3,bykaranteli.com
2026-09-02,LYTEUSDT,,,,6,0,1,bykaranteli.com
2026-09-02,MARAUSDT,,,,5400,82,9,bykaranteli.com
2026-09-02,MDBUSDT,,,,193,1777,8,bykaranteli.com
2026-09-02,MEITUANUSDT,,,,5348,0,7,bykaranteli.com
2026-09-02,METAUSDT,41143.06,24610133,0,10055,17,10,bykaranteli.com
2026-09-02,MINIMAXUSDT,,,,532,108563,32,bykaranteli.com
2026-09-02,MRKUSDT,,,,0,3242,6,bykaranteli.com
2026-09-02,MRNAUSDT,,,,897,21718,28,bykaranteli.com
2026-09-02,MRVLUSDT,197145.87,40761880,0.008032,51354,7121,28,bykaranteli.com
2026-09-02,MSFTUSDT,42054.91,20969934,0.003241,9733,42353,20,bykaranteli.com
2026-09-02,MSTRUSDT,387477.64,47802548,0.102371,603701,7247,71,bykaranteli.com
2026-09-02,MUUSDT,113884.26,108762885,0,222111,71055,80,bykaranteli.com
2026-09-02,MUUUSDT,,,,54,12382,18,bykaranteli.com
2026-09-02,MVLLUSDT,,,,70907,90,16,bykaranteli.com
2026-09-02,NATGASUSDT,5182801.7,15582425,0,10620,11772,18,bykaranteli.com
2026-09-02,NBISUSDT,106294.86,21669270,0.068275,60336,1240,23,bykaranteli.com
2026-09-02,NETUSDT,,,,16772,0,4,bykaranteli.com
2026-09-02,NFLXUSDT,,,,0,88,1,bykaranteli.com
2026-09-02,NOKUSDT,,,,20453,6900,11,bykaranteli.com
2026-09-02,NOWUSDT,,,,865,48118,4,bykaranteli.com
2026-09-02,NVDAUSDT,400575.1,90360940,0.011542,97935,77426,78,bykaranteli.com
2026-09-02,NVDLUSDT,,,,36,3593,16,bykaranteli.com
2026-09-02,ONDSUSDT,,,,40473,2867,7,bykaranteli.com
2026-09-02,OPENAIUSDT,9617.69,12319153,0.015,930,27746,24,bykaranteli.com
2026-09-02,ORCLUSDT,,,,15816,4444,15,bykaranteli.com
2026-09-02,PANWUSDT,,,,3592,212,10,bykaranteli.com
2026-09-02,PAYPUSDT,,,,26,0,2,bykaranteli.com
2026-09-02,PDDUSDT,,,,4128,0,7,bykaranteli.com
2026-09-02,PENGUSDT,,,,0,2,1,bykaranteli.com
2026-09-02,PLTRUSDT,,,,19130,49381,39,bykaranteli.com
2026-09-02,POPMARTUSDT,,,,192,385,3,bykaranteli.com
2026-09-02,PYPLUSDT,,,,19571,0,4,bykaranteli.com
2026-09-02,QCOMUSDT,,,,1547,11267,7,bykaranteli.com
2026-09-02,QNTXUSDT,,,,1661,0,9,bykaranteli.com
2026-09-02,QQQUSDT,92561.21,65738823,0.004456,9740,1355,18,bykaranteli.com
2026-09-02,RAMUSDT,,,,2195,8,5,bykaranteli.com
2026-09-02,RDDTUSDT,,,,492,348,10,bykaranteli.com
2026-09-02,RIVNUSDT,,,,0,1469,1,bykaranteli.com
2026-09-02,RKLBUSDT,,,,13183,1984,16,bykaranteli.com
2026-09-02,SAMSUNGEMUSDT,,,,0,10,1,bykaranteli.com
2026-09-02,SAMSUNGUSDT,130036.32,24361004,0.031834,29032,16997,10,bykaranteli.com
2026-09-02,SHAZUSDT,,,,869,1205,7,bykaranteli.com
2026-09-02,SHOPUSDT,,,,108,0,4,bykaranteli.com
2026-09-02,SKDDUSDT,,,,3407,8042,17,bykaranteli.com
2026-09-02,SKHYNIXUSDT,233677.86,283988703,0.080221,689307,124175,147,bykaranteli.com
2026-09-02,SKHYUSDT,610323.62,100538610,0,36023,304896,54,bykaranteli.com
2026-09-02,SKUUUSDT,,,,871,4869,9,bykaranteli.com
2026-09-02,SMCIUSDT,,,,109,36376,9,bykaranteli.com
2026-09-02,SMHUSDT,,,,5,0,1,bykaranteli.com
2026-09-02,SNDKUSDT,194460.34,300760140,0.038484,2158915,1188379,755,bykaranteli.com
2026-09-02,SNOWUSDT,,,,4840,122181,78,bykaranteli.com
2026-09-02,SNXXUSDT,2173017.35,30139751,0,32449,158526,68,bykaranteli.com
2026-09-02,SOFIUSDT,,,,5,97,2,bykaranteli.com
2026-09-02,SONYUSDT,,,,7,9058,6,bykaranteli.com
2026-09-02,SOXLUSDT,1329516.85,141753087,0.088549,1274328,998459,240,bykaranteli.com
2026-09-02,SOXSUSDT,412610.58,21360850,0,58589,17541,38,bykaranteli.com
2026-09-02,SPCXUSDT,2567002.21,360766491,-0.012942,590759,302807,210,bykaranteli.com
2026-09-02,SPYUSDT,42871.42,32845510,0.011156,1127,6332,7,bykaranteli.com
2026-09-02,SQQQUSDT,,,,847,557,8,bykaranteli.com
2026-09-02,STXXUSDT,,,,9909,1818,6,bykaranteli.com
2026-09-02,TBTUSDT,,,,44,7553,4,bykaranteli.com
2026-09-02,TEAMUSDT,,,,11,480,2,bykaranteli.com
2026-09-02,TEMUSDT,,,,1043,225,7,bykaranteli.com
2026-09-02,TENCENTUSDT,,,,313,211,6,bykaranteli.com
2026-09-02,TERUSDT,,,,3068,138,3,bykaranteli.com
2026-09-02,TMFUSDT,,,,70,0,1,bykaranteli.com
2026-09-02,TQQQUSDT,,,,31199,6036,7,bykaranteli.com
2026-09-02,TSLAUSDT,118668.88,42368706,0.033349,90052,20168,39,bykaranteli.com
2026-09-02,TSLLUSDT,,,,3040,17,13,bykaranteli.com
2026-09-02,TSMUSDT,,,,35605,5206,12,bykaranteli.com
2026-09-02,TTWOUSDT,,,,63,0,1,bykaranteli.com
2026-09-02,TXNUSDT,,,,1315,0,3,bykaranteli.com
2026-09-02,TZAUSDT,,,,29,0,1,bykaranteli.com
2026-09-02,UBERUSDT,,,,10,117,4,bykaranteli.com
2026-09-02,UNITREEUSDT,,,,50319,64487,92,bykaranteli.com
2026-09-02,URNMUSDT,,,,0,22,1,bykaranteli.com
2026-09-02,USARUSDT,,,,10170,2,7,bykaranteli.com
2026-09-02,UVXYUSDT,,,,26318,321,7,bykaranteli.com
2026-09-02,VRTUSDT,,,,500,10,4,bykaranteli.com
2026-09-02,VSTUSDT,,,,38132,229,6,bykaranteli.com
2026-09-02,VUSDT,,,,8,14850,7,bykaranteli.com
2026-09-02,WDCUSDT,,,,30689,0,13,bykaranteli.com
2026-09-02,WENUSDT,,,,35,10,2,bykaranteli.com
2026-09-02,WMTUSDT,,,,2133,1,6,bykaranteli.com
2026-09-02,XAGUSDT,3226192.618,211057521,0.087291,1206503,217440,196,bykaranteli.com
2026-09-02,XAUUSDT,110645.919,485707923,0.085688,3599975,2429110,705,bykaranteli.com
2026-09-02,XLEUSDT,,,,0,311,2,bykaranteli.com
2026-09-02,XPDUSDT,,,,3467,5,8,bykaranteli.com
2026-09-02,XPTUSDT,,,,51140,209,7,bykaranteli.com
2026-09-02,ZHIPUUSDT,,,,142,3271,6,bykaranteli.com
2026-09-02,ZHONGJIUSDT,,,,5794,1564,20,bykaranteli.com
2026-09-02,ZMUSDT,,,,0,84,1,bykaranteli.com
2026-09-02,ZSUSDT,,,,106,7,3,bykaranteli.com
