date,symbol,exchange,metric,value,source
2026-09-03,AKEUSDT,binance,top_account_ls_ratio,0.4745,exchange-published
2026-09-03,AKEUSDT,binance,top_position_ls_ratio,0.7103,exchange-published
2026-09-03,AKEUSDT,bybit,buy_ratio_pct,32.68,exchange-published
2026-09-03,ARBUSDT,binance,global_ls_ratio,1.4284,exchange-published
2026-09-03,ARBUSDT,binance,taker_buy_sell_ratio,1.066,exchange-published
2026-09-03,ARBUSDT,binance,top_account_ls_ratio,1.3815,exchange-published
2026-09-03,ARBUSDT,binance,top_position_ls_ratio,1.158,exchange-published
2026-09-03,ARBUSDT,bybit,buy_ratio_pct,65.18,exchange-published
2026-09-03,ARBUSDT,okx,top_position_ls_ratio,0.9359,exchange-published
2026-09-03,BNBUSDT,binance,global_ls_ratio,2.3727,exchange-published
2026-09-03,BNBUSDT,binance,taker_buy_sell_ratio,1.1009,exchange-published
2026-09-03,BNBUSDT,binance,top_account_ls_ratio,2.3944,exchange-published
2026-09-03,BNBUSDT,binance,top_position_ls_ratio,1.6801,exchange-published
2026-09-03,BNBUSDT,bybit,buy_ratio_pct,69.8,exchange-published
2026-09-03,BNBUSDT,okx,top_position_ls_ratio,0.9275,exchange-published
2026-09-03,BTCUSDT,binance,global_ls_ratio,1.2148,exchange-published
2026-09-03,BTCUSDT,binance,taker_buy_sell_ratio,1.3017,exchange-published
2026-09-03,BTCUSDT,binance,top_account_ls_ratio,1.2957,exchange-published
2026-09-03,BTCUSDT,binance,top_position_ls_ratio,1.9774,exchange-published
2026-09-03,BTCUSDT,bybit,buy_ratio_pct,54.36,exchange-published
2026-09-03,BTCUSDT,okx,ls_ratio,1.3,exchange-published
2026-09-03,BTCUSDT,okx,taker_buy_share_pct,42.2633,exchange-published
2026-09-03,BTCUSDT,okx,top_position_ls_ratio,1.0759,exchange-published
2026-09-03,BTRUSDT,binance,global_ls_ratio,1.7739,exchange-published
2026-09-03,BTRUSDT,binance,taker_buy_sell_ratio,0.9113,exchange-published
2026-09-03,BTRUSDT,binance,top_account_ls_ratio,1.8818,exchange-published
2026-09-03,BTRUSDT,binance,top_position_ls_ratio,1.1976,exchange-published
2026-09-03,BTRUSDT,bybit,buy_ratio_pct,63.49,exchange-published
2026-09-03,BTWUSDT,binance,global_ls_ratio,0.5699,exchange-published
2026-09-03,BTWUSDT,binance,taker_buy_sell_ratio,0.9443,exchange-published
2026-09-03,BTWUSDT,binance,top_account_ls_ratio,0.4603,exchange-published
2026-09-03,BTWUSDT,binance,top_position_ls_ratio,1.8144,exchange-published
2026-09-03,BTWUSDT,bybit,buy_ratio_pct,35.61,exchange-published
2026-09-03,DOGEUSDT,binance,global_ls_ratio,2.1676,exchange-published
2026-09-03,DOGEUSDT,binance,taker_buy_sell_ratio,1.0263,exchange-published
2026-09-03,DOGEUSDT,binance,top_account_ls_ratio,2.7679,exchange-published
2026-09-03,DOGEUSDT,binance,top_position_ls_ratio,3.5772,exchange-published
2026-09-03,DOGEUSDT,bybit,buy_ratio_pct,76.74,exchange-published
2026-09-03,DOGEUSDT,okx,top_position_ls_ratio,1.7569,exchange-published
2026-09-03,ENAUSDT,binance,global_ls_ratio,1.4667,exchange-published
2026-09-03,ENAUSDT,binance,taker_buy_sell_ratio,1.3095,exchange-published
2026-09-03,ENAUSDT,binance,top_account_ls_ratio,1.6261,exchange-published
2026-09-03,ENAUSDT,binance,top_position_ls_ratio,1.3455,exchange-published
2026-09-03,ENAUSDT,bybit,buy_ratio_pct,70.79,exchange-published
2026-09-03,ENAUSDT,okx,top_position_ls_ratio,1.0336,exchange-published
2026-09-03,ETHUSDT,binance,global_ls_ratio,2.7523,exchange-published
2026-09-03,ETHUSDT,binance,taker_buy_sell_ratio,1.5119,exchange-published
2026-09-03,ETHUSDT,binance,top_account_ls_ratio,1.686,exchange-published
2026-09-03,ETHUSDT,binance,top_position_ls_ratio,1.5795,exchange-published
2026-09-03,ETHUSDT,bybit,buy_ratio_pct,65.67,exchange-published
2026-09-03,ETHUSDT,okx,ls_ratio,1.67,exchange-published
2026-09-03,ETHUSDT,okx,taker_buy_share_pct,49.1435,exchange-published
2026-09-03,ETHUSDT,okx,top_position_ls_ratio,1.3748,exchange-published
2026-09-03,FILUSDT,binance,global_ls_ratio,1.5556,exchange-published
2026-09-03,FILUSDT,binance,taker_buy_sell_ratio,1.1236,exchange-published
2026-09-03,FILUSDT,binance,top_account_ls_ratio,1.7056,exchange-published
2026-09-03,FILUSDT,binance,top_position_ls_ratio,2.0273,exchange-published
2026-09-03,FILUSDT,bybit,buy_ratio_pct,69.02,exchange-published
2026-09-03,FILUSDT,okx,top_position_ls_ratio,1.1007,exchange-published
2026-09-03,HEMIUSDT,binance,global_ls_ratio,0.7864,exchange-published
2026-09-03,HEMIUSDT,binance,taker_buy_sell_ratio,1.1513,exchange-published
2026-09-03,HEMIUSDT,binance,top_account_ls_ratio,0.9581,exchange-published
2026-09-03,HEMIUSDT,binance,top_position_ls_ratio,2.3396,exchange-published
2026-09-03,HEMIUSDT,bybit,buy_ratio_pct,47.07,exchange-published
2026-09-03,HYPEUSDT,binance,global_ls_ratio,1.1791,exchange-published
2026-09-03,HYPEUSDT,binance,taker_buy_sell_ratio,1.1527,exchange-published
2026-09-03,HYPEUSDT,binance,top_account_ls_ratio,1.1133,exchange-published
2026-09-03,HYPEUSDT,binance,top_position_ls_ratio,1.6978,exchange-published
2026-09-03,HYPEUSDT,bybit,buy_ratio_pct,59.67,exchange-published
2026-09-03,HYPEUSDT,okx,top_position_ls_ratio,0.8846,exchange-published
2026-09-03,LINKUSDT,binance,global_ls_ratio,1.3408,exchange-published
2026-09-03,LINKUSDT,binance,taker_buy_sell_ratio,0.9495,exchange-published
2026-09-03,LINKUSDT,binance,top_account_ls_ratio,1.6233,exchange-published
2026-09-03,LINKUSDT,binance,top_position_ls_ratio,2.5319,exchange-published
2026-09-03,LINKUSDT,bybit,buy_ratio_pct,69.71,exchange-published
2026-09-03,LINKUSDT,okx,top_position_ls_ratio,0.8729,exchange-published
2026-09-03,MAGMAUSDT,binance,global_ls_ratio,0.6281,exchange-published
2026-09-03,MAGMAUSDT,binance,taker_buy_sell_ratio,0.9993,exchange-published
2026-09-03,MAGMAUSDT,binance,top_account_ls_ratio,0.586,exchange-published
2026-09-03,MAGMAUSDT,binance,top_position_ls_ratio,1.164,exchange-published
2026-09-03,MAGMAUSDT,bybit,buy_ratio_pct,28.03,exchange-published
2026-09-03,PAXGUSDT,binance,global_ls_ratio,2.0902,exchange-published
2026-09-03,PAXGUSDT,binance,taker_buy_sell_ratio,1.1909,exchange-published
2026-09-03,PAXGUSDT,binance,top_account_ls_ratio,2.6697,exchange-published
2026-09-03,PAXGUSDT,binance,top_position_ls_ratio,2.2928,exchange-published
2026-09-03,PAXGUSDT,bybit,buy_ratio_pct,62.42,exchange-published
2026-09-03,PUMPUSDT,binance,global_ls_ratio,0.7724,exchange-published
2026-09-03,PUMPUSDT,binance,taker_buy_sell_ratio,1.2334,exchange-published
2026-09-03,PUMPUSDT,binance,top_account_ls_ratio,0.9463,exchange-published
2026-09-03,PUMPUSDT,binance,top_position_ls_ratio,2.0125,exchange-published
2026-09-03,PUMPUSDT,okx,top_position_ls_ratio,1.2756,exchange-published
2026-09-03,SKRUSDT,binance,global_ls_ratio,1.2502,exchange-published
2026-09-03,SKRUSDT,binance,taker_buy_sell_ratio,0.847,exchange-published
2026-09-03,SKRUSDT,binance,top_account_ls_ratio,1.1345,exchange-published
2026-09-03,SKRUSDT,binance,top_position_ls_ratio,1.0624,exchange-published
2026-09-03,SKRUSDT,bybit,buy_ratio_pct,39.42,exchange-published
2026-09-03,SOLUSDT,binance,global_ls_ratio,2.0211,exchange-published
2026-09-03,SOLUSDT,binance,taker_buy_sell_ratio,1.3173,exchange-published
2026-09-03,SOLUSDT,binance,top_account_ls_ratio,2.2092,exchange-published
2026-09-03,SOLUSDT,binance,top_position_ls_ratio,2.1482,exchange-published
2026-09-03,SOLUSDT,bybit,buy_ratio_pct,70.25,exchange-published
2026-09-03,SOLUSDT,okx,ls_ratio,1.96,exchange-published
2026-09-03,SOLUSDT,okx,taker_buy_share_pct,48.5313,exchange-published
2026-09-03,SOLUSDT,okx,top_position_ls_ratio,1.3607,exchange-published
2026-09-03,SUIUSDT,binance,global_ls_ratio,2.0902,exchange-published
2026-09-03,SUIUSDT,binance,taker_buy_sell_ratio,0.9153,exchange-published
2026-09-03,SUIUSDT,binance,top_account_ls_ratio,2.7608,exchange-published
2026-09-03,SUIUSDT,binance,top_position_ls_ratio,2.3946,exchange-published
2026-09-03,SUIUSDT,bybit,buy_ratio_pct,73.84,exchange-published
2026-09-03,SUIUSDT,okx,top_position_ls_ratio,0.8293,exchange-published
2026-09-03,TRUMPUSDT,binance,global_ls_ratio,1.7189,exchange-published
2026-09-03,TRUMPUSDT,binance,taker_buy_sell_ratio,1.529,exchange-published
2026-09-03,TRUMPUSDT,binance,top_account_ls_ratio,1.9958,exchange-published
2026-09-03,TRUMPUSDT,binance,top_position_ls_ratio,1.7832,exchange-published
2026-09-03,TRUMPUSDT,bybit,buy_ratio_pct,75.17,exchange-published
2026-09-03,TRUMPUSDT,okx,top_position_ls_ratio,1.4643,exchange-published
2026-09-03,TUSDT,binance,global_ls_ratio,1.2173,exchange-published
2026-09-03,TUSDT,binance,taker_buy_sell_ratio,1.0675,exchange-published
2026-09-03,TUSDT,binance,top_account_ls_ratio,1.1496,exchange-published
2026-09-03,TUSDT,binance,top_position_ls_ratio,0.9911,exchange-published
2026-09-03,TUSDT,bybit,buy_ratio_pct,48.69,exchange-published
2026-09-03,UAIUSDT,binance,global_ls_ratio,0.6787,exchange-published
2026-09-03,UAIUSDT,binance,taker_buy_sell_ratio,0.9174,exchange-published
2026-09-03,UAIUSDT,binance,top_account_ls_ratio,0.6548,exchange-published
2026-09-03,UAIUSDT,binance,top_position_ls_ratio,1.4452,exchange-published
2026-09-03,UAIUSDT,bybit,buy_ratio_pct,33.12,exchange-published
2026-09-03,UNIUSDT,binance,global_ls_ratio,1.4319,exchange-published
2026-09-03,UNIUSDT,binance,taker_buy_sell_ratio,0.8359,exchange-published
2026-09-03,UNIUSDT,binance,top_account_ls_ratio,1.4278,exchange-published
2026-09-03,UNIUSDT,binance,top_position_ls_ratio,2.7707,exchange-published
2026-09-03,UNIUSDT,bybit,buy_ratio_pct,61.49,exchange-published
2026-09-03,UNIUSDT,okx,top_position_ls_ratio,0.6618,exchange-published
2026-09-03,USELESSUSDT,binance,global_ls_ratio,0.8372,exchange-published
2026-09-03,USELESSUSDT,binance,taker_buy_sell_ratio,0.9161,exchange-published
2026-09-03,USELESSUSDT,binance,top_account_ls_ratio,0.7106,exchange-published
2026-09-03,USELESSUSDT,binance,top_position_ls_ratio,0.9152,exchange-published
2026-09-03,USELESSUSDT,bybit,buy_ratio_pct,39.39,exchange-published
2026-09-03,USELESSUSDT,okx,top_position_ls_ratio,0.6864,exchange-published
2026-09-03,XRPUSDT,binance,global_ls_ratio,2.3841,exchange-published
2026-09-03,XRPUSDT,binance,taker_buy_sell_ratio,1.0534,exchange-published
2026-09-03,XRPUSDT,binance,top_account_ls_ratio,2.8241,exchange-published
2026-09-03,XRPUSDT,binance,top_position_ls_ratio,2.2365,exchange-published
2026-09-03,XRPUSDT,bybit,buy_ratio_pct,76.52,exchange-published
2026-09-03,XRPUSDT,okx,ls_ratio,2.55,exchange-published
2026-09-03,XRPUSDT,okx,top_position_ls_ratio,1.0731,exchange-published
2026-09-03,ZECUSDT,binance,global_ls_ratio,0.4652,exchange-published
2026-09-03,ZECUSDT,binance,taker_buy_sell_ratio,0.9031,exchange-published
2026-09-03,ZECUSDT,binance,top_account_ls_ratio,0.4362,exchange-published
2026-09-03,ZECUSDT,binance,top_position_ls_ratio,0.9068,exchange-published
2026-09-03,ZECUSDT,bybit,buy_ratio_pct,45.31,exchange-published
2026-09-03,ZECUSDT,okx,ls_ratio,0.39,exchange-published
2026-09-03,ZECUSDT,okx,taker_buy_share_pct,50.7097,exchange-published
2026-09-03,ZECUSDT,okx,top_position_ls_ratio,0.4402,exchange-published
2026-09-03,牛来USDT,binance,global_ls_ratio,1.1915,exchange-published
2026-09-03,牛来USDT,binance,taker_buy_sell_ratio,1.1891,exchange-published
2026-09-03,牛来USDT,binance,top_account_ls_ratio,1.4802,exchange-published
2026-09-03,牛来USDT,binance,top_position_ls_ratio,1.6115,exchange-published
2026-09-04,1000PEPEUSDT,binance,global_ls_ratio,1.4248,exchange-published
2026-09-04,1000PEPEUSDT,binance,taker_buy_sell_ratio,1.2209,exchange-published
2026-09-04,1000PEPEUSDT,binance,top_account_ls_ratio,1.7248,exchange-published
2026-09-04,1000PEPEUSDT,binance,top_position_ls_ratio,2.6386,exchange-published
2026-09-04,1000PEPEUSDT,bybit,buy_ratio_pct,75.37,exchange-published
2026-09-04,1000PEPEUSDT,okx,top_position_ls_ratio,1.3981,exchange-published
2026-09-04,AAVEUSDT,binance,global_ls_ratio,1.3798,exchange-published
2026-09-04,AAVEUSDT,binance,taker_buy_sell_ratio,0.9697,exchange-published
2026-09-04,AAVEUSDT,binance,top_account_ls_ratio,1.5681,exchange-published
2026-09-04,AAVEUSDT,binance,top_position_ls_ratio,2.2417,exchange-published
2026-09-04,AAVEUSDT,bybit,buy_ratio_pct,61.6,exchange-published
2026-09-04,AAVEUSDT,okx,ls_ratio,1.2,exchange-published
2026-09-04,AAVEUSDT,okx,taker_buy_share_pct,59.1181,exchange-published
2026-09-04,AAVEUSDT,okx,top_position_ls_ratio,1.0842,exchange-published
2026-09-04,ADAUSDT,binance,global_ls_ratio,1.8752,exchange-published
2026-09-04,ADAUSDT,binance,taker_buy_sell_ratio,1.1689,exchange-published
2026-09-04,ADAUSDT,binance,top_account_ls_ratio,2.2776,exchange-published
2026-09-04,ADAUSDT,binance,top_position_ls_ratio,1.8609,exchange-published
2026-09-04,ADAUSDT,bybit,buy_ratio_pct,70.74,exchange-published
2026-09-04,ADAUSDT,okx,top_position_ls_ratio,0.9758,exchange-published
2026-09-04,AKEUSDT,binance,global_ls_ratio,0.9135,exchange-published
2026-09-04,AKEUSDT,binance,taker_buy_sell_ratio,0.9659,exchange-published
2026-09-04,AKEUSDT,binance,top_account_ls_ratio,0.7458,exchange-published
2026-09-04,AKEUSDT,binance,top_position_ls_ratio,0.7626,exchange-published
2026-09-04,AKEUSDT,bybit,buy_ratio_pct,44.95,exchange-published
2026-09-04,ARBUSDT,binance,global_ls_ratio,1.2769,exchange-published
2026-09-04,ARBUSDT,binance,taker_buy_sell_ratio,0.941,exchange-published
2026-09-04,ARBUSDT,binance,top_account_ls_ratio,1.2109,exchange-published
2026-09-04,ARBUSDT,binance,top_position_ls_ratio,1.2335,exchange-published
2026-09-04,ARBUSDT,bybit,buy_ratio_pct,62.66,exchange-published
2026-09-04,ARBUSDT,okx,top_position_ls_ratio,0.612,exchange-published
2026-09-04,BNBUSDT,binance,global_ls_ratio,2.0807,exchange-published
2026-09-04,BNBUSDT,binance,taker_buy_sell_ratio,0.9003,exchange-published
2026-09-04,BNBUSDT,binance,top_account_ls_ratio,2.034,exchange-published
2026-09-04,BNBUSDT,binance,top_position_ls_ratio,1.6708,exchange-published
2026-09-04,BNBUSDT,bybit,buy_ratio_pct,69.16,exchange-published
2026-09-04,BNBUSDT,okx,top_position_ls_ratio,0.8698,exchange-published
2026-09-04,BTCUSDT,binance,global_ls_ratio,0.7816,exchange-published
2026-09-04,BTCUSDT,binance,taker_buy_sell_ratio,1.2077,exchange-published
2026-09-04,BTCUSDT,binance,top_account_ls_ratio,0.8305,exchange-published
2026-09-04,BTCUSDT,binance,top_position_ls_ratio,1.9261,exchange-published
2026-09-04,BTCUSDT,bybit,buy_ratio_pct,50.48,exchange-published
2026-09-04,BTCUSDT,okx,ls_ratio,0.89,exchange-published
2026-09-04,BTCUSDT,okx,taker_buy_share_pct,44.0887,exchange-published
2026-09-04,BTCUSDT,okx,top_position_ls_ratio,0.7867,exchange-published
2026-09-04,BULLAUSDT,binance,global_ls_ratio,1.3804,exchange-published
2026-09-04,BULLAUSDT,binance,taker_buy_sell_ratio,0.9718,exchange-published
2026-09-04,BULLAUSDT,binance,top_account_ls_ratio,1.2477,exchange-published
2026-09-04,BULLAUSDT,binance,top_position_ls_ratio,1.1177,exchange-published
2026-09-04,DOGEUSDT,binance,global_ls_ratio,2.3025,exchange-published
2026-09-04,DOGEUSDT,binance,taker_buy_sell_ratio,1.3077,exchange-published
2026-09-04,DOGEUSDT,binance,top_account_ls_ratio,3.0519,exchange-published
2026-09-04,DOGEUSDT,binance,top_position_ls_ratio,3.4061,exchange-published
2026-09-04,DOGEUSDT,bybit,buy_ratio_pct,75.77,exchange-published
2026-09-04,DOGEUSDT,okx,top_position_ls_ratio,1.8974,exchange-published
2026-09-04,EDGEUSDT,binance,global_ls_ratio,1.0568,exchange-published
2026-09-04,EDGEUSDT,binance,taker_buy_sell_ratio,0.9279,exchange-published
2026-09-04,EDGEUSDT,binance,top_account_ls_ratio,0.9558,exchange-published
2026-09-04,EDGEUSDT,binance,top_position_ls_ratio,1.3774,exchange-published
2026-09-04,EDGEUSDT,bybit,buy_ratio_pct,50.02,exchange-published
2026-09-04,EDGEUSDT,okx,top_position_ls_ratio,0.5515,exchange-published
2026-09-04,ENAUSDT,binance,global_ls_ratio,1.4402,exchange-published
2026-09-04,ENAUSDT,binance,taker_buy_sell_ratio,1.1302,exchange-published
2026-09-04,ENAUSDT,binance,top_account_ls_ratio,1.57,exchange-published
2026-09-04,ENAUSDT,binance,top_position_ls_ratio,1.4267,exchange-published
2026-09-04,ENAUSDT,bybit,buy_ratio_pct,68.69,exchange-published
2026-09-04,ENAUSDT,okx,top_position_ls_ratio,1.1944,exchange-published
2026-09-04,ETHUSDT,binance,global_ls_ratio,2.2321,exchange-published
2026-09-04,ETHUSDT,binance,taker_buy_sell_ratio,1.2388,exchange-published
2026-09-04,ETHUSDT,binance,top_account_ls_ratio,1.2148,exchange-published
2026-09-04,ETHUSDT,binance,top_position_ls_ratio,1.6504,exchange-published
2026-09-04,ETHUSDT,bybit,buy_ratio_pct,64.56,exchange-published
2026-09-04,ETHUSDT,okx,ls_ratio,1.17,exchange-published
2026-09-04,ETHUSDT,okx,taker_buy_share_pct,43.9925,exchange-published
2026-09-04,ETHUSDT,okx,top_position_ls_ratio,1.0559,exchange-published
2026-09-04,FILUSDT,binance,global_ls_ratio,1.6171,exchange-published
2026-09-04,FILUSDT,binance,taker_buy_sell_ratio,0.6907,exchange-published
2026-09-04,FILUSDT,binance,top_account_ls_ratio,1.7847,exchange-published
2026-09-04,FILUSDT,binance,top_position_ls_ratio,2.112,exchange-published
2026-09-04,FILUSDT,bybit,buy_ratio_pct,70.42,exchange-published
2026-09-04,FILUSDT,okx,top_position_ls_ratio,1.2188,exchange-published
2026-09-04,HEMIUSDT,binance,global_ls_ratio,0.9455,exchange-published
2026-09-04,HEMIUSDT,binance,taker_buy_sell_ratio,0.8067,exchange-published
2026-09-04,HEMIUSDT,binance,top_account_ls_ratio,1.0986,exchange-published
2026-09-04,HEMIUSDT,binance,top_position_ls_ratio,2.1929,exchange-published
2026-09-04,HEMIUSDT,bybit,buy_ratio_pct,49.55,exchange-published
2026-09-04,HYPEUSDT,binance,global_ls_ratio,1.2173,exchange-published
2026-09-04,HYPEUSDT,binance,taker_buy_sell_ratio,1.2429,exchange-published
2026-09-04,HYPEUSDT,binance,top_account_ls_ratio,1.1358,exchange-published
2026-09-04,HYPEUSDT,binance,top_position_ls_ratio,1.6705,exchange-published
2026-09-04,HYPEUSDT,bybit,buy_ratio_pct,58.09,exchange-published
2026-09-04,HYPEUSDT,okx,top_position_ls_ratio,0.9896,exchange-published
2026-09-04,LINKUSDT,binance,global_ls_ratio,1.377,exchange-published
2026-09-04,LINKUSDT,binance,taker_buy_sell_ratio,0.9988,exchange-published
2026-09-04,LINKUSDT,binance,top_account_ls_ratio,1.6724,exchange-published
2026-09-04,LINKUSDT,binance,top_position_ls_ratio,2.3886,exchange-published
2026-09-04,LINKUSDT,bybit,buy_ratio_pct,68.43,exchange-published
2026-09-04,LINKUSDT,okx,top_position_ls_ratio,0.8605,exchange-published
2026-09-04,LITUSDT,binance,global_ls_ratio,1.6838,exchange-published
2026-09-04,LITUSDT,binance,taker_buy_sell_ratio,0.8302,exchange-published
2026-09-04,LITUSDT,binance,top_account_ls_ratio,1.4266,exchange-published
2026-09-04,LITUSDT,binance,top_position_ls_ratio,3.2949,exchange-published
2026-09-04,LITUSDT,bybit,buy_ratio_pct,48.62,exchange-published
2026-09-04,LITUSDT,okx,ls_ratio,0.58,exchange-published
2026-09-04,LITUSDT,okx,taker_buy_share_pct,54.1216,exchange-published
2026-09-04,LITUSDT,okx,top_position_ls_ratio,0.6726,exchange-published
2026-09-04,MARSCOINUSDT,binance,global_ls_ratio,0.7759,exchange-published
2026-09-04,MARSCOINUSDT,binance,taker_buy_sell_ratio,1.1313,exchange-published
2026-09-04,MARSCOINUSDT,binance,top_account_ls_ratio,0.7286,exchange-published
2026-09-04,MARSCOINUSDT,binance,top_position_ls_ratio,1.3426,exchange-published
2026-09-04,MARSCOINUSDT,bybit,buy_ratio_pct,45.77,exchange-published
2026-09-04,NEARUSDT,binance,global_ls_ratio,1.505,exchange-published
2026-09-04,NEARUSDT,binance,taker_buy_sell_ratio,0.8496,exchange-published
2026-09-04,NEARUSDT,binance,top_account_ls_ratio,1.7809,exchange-published
2026-09-04,NEARUSDT,binance,top_position_ls_ratio,2.5902,exchange-published
2026-09-04,NEARUSDT,bybit,buy_ratio_pct,68.79,exchange-published
2026-09-04,NEARUSDT,okx,ls_ratio,1.61,exchange-published
2026-09-04,NEARUSDT,okx,taker_buy_share_pct,52.7037,exchange-published
2026-09-04,NEARUSDT,okx,top_position_ls_ratio,0.8025,exchange-published
2026-09-04,PAXGUSDT,binance,global_ls_ratio,2.0349,exchange-published
2026-09-04,PAXGUSDT,binance,taker_buy_sell_ratio,0.9045,exchange-published
2026-09-04,PAXGUSDT,binance,top_account_ls_ratio,2.5971,exchange-published
2026-09-04,PAXGUSDT,binance,top_position_ls_ratio,2.2993,exchange-published
2026-09-04,PAXGUSDT,bybit,buy_ratio_pct,63.76,exchange-published
2026-09-04,PUMPUSDT,binance,global_ls_ratio,0.8064,exchange-published
2026-09-04,PUMPUSDT,binance,taker_buy_sell_ratio,0.9903,exchange-published
2026-09-04,PUMPUSDT,binance,top_account_ls_ratio,0.9662,exchange-published
2026-09-04,PUMPUSDT,binance,top_position_ls_ratio,1.7413,exchange-published
2026-09-04,PUMPUSDT,okx,top_position_ls_ratio,1.176,exchange-published
2026-09-04,SOLUSDT,binance,global_ls_ratio,1.9019,exchange-published
2026-09-04,SOLUSDT,binance,taker_buy_sell_ratio,0.7884,exchange-published
2026-09-04,SOLUSDT,binance,top_account_ls_ratio,2.0817,exchange-published
2026-09-04,SOLUSDT,binance,top_position_ls_ratio,2.1691,exchange-published
2026-09-04,SOLUSDT,bybit,buy_ratio_pct,70.54,exchange-published
2026-09-04,SOLUSDT,okx,ls_ratio,1.89,exchange-published
2026-09-04,SOLUSDT,okx,taker_buy_share_pct,33.8976,exchange-published
2026-09-04,SOLUSDT,okx,top_position_ls_ratio,1.4137,exchange-published
2026-09-04,SUIUSDT,binance,global_ls_ratio,2.2031,exchange-published
2026-09-04,SUIUSDT,binance,taker_buy_sell_ratio,1.2208,exchange-published
2026-09-04,SUIUSDT,binance,top_account_ls_ratio,2.7313,exchange-published
2026-09-04,SUIUSDT,binance,top_position_ls_ratio,2.5373,exchange-published
2026-09-04,SUIUSDT,bybit,buy_ratio_pct,74.67,exchange-published
2026-09-04,SUIUSDT,okx,top_position_ls_ratio,0.8614,exchange-published
2026-09-04,TRUMPUSDT,binance,global_ls_ratio,1.8281,exchange-published
2026-09-04,TRUMPUSDT,binance,taker_buy_sell_ratio,1.2071,exchange-published
2026-09-04,TRUMPUSDT,binance,top_account_ls_ratio,2.0021,exchange-published
2026-09-04,TRUMPUSDT,binance,top_position_ls_ratio,1.7593,exchange-published
2026-09-04,TRUMPUSDT,bybit,buy_ratio_pct,75.79,exchange-published
2026-09-04,TRUMPUSDT,okx,top_position_ls_ratio,1.2881,exchange-published
2026-09-04,UNIUSDT,binance,global_ls_ratio,1.3663,exchange-published
2026-09-04,UNIUSDT,binance,taker_buy_sell_ratio,1.1594,exchange-published
2026-09-04,UNIUSDT,binance,top_account_ls_ratio,1.3397,exchange-published
2026-09-04,UNIUSDT,binance,top_position_ls_ratio,2.678,exchange-published
2026-09-04,UNIUSDT,bybit,buy_ratio_pct,59.79,exchange-published
2026-09-04,UNIUSDT,okx,top_position_ls_ratio,0.7093,exchange-published
2026-09-04,USELESSUSDT,binance,global_ls_ratio,0.7449,exchange-published
2026-09-04,USELESSUSDT,binance,taker_buy_sell_ratio,1.199,exchange-published
2026-09-04,USELESSUSDT,binance,top_account_ls_ratio,0.6173,exchange-published
2026-09-04,USELESSUSDT,binance,top_position_ls_ratio,0.9838,exchange-published
2026-09-04,USELESSUSDT,bybit,buy_ratio_pct,45.14,exchange-published
2026-09-04,USELESSUSDT,okx,top_position_ls_ratio,0.6789,exchange-published
2026-09-04,WLDUSDT,binance,global_ls_ratio,1.2472,exchange-published
2026-09-04,WLDUSDT,binance,taker_buy_sell_ratio,1.0739,exchange-published
2026-09-04,WLDUSDT,binance,top_account_ls_ratio,1.5826,exchange-published
2026-09-04,WLDUSDT,binance,top_position_ls_ratio,2.1424,exchange-published
2026-09-04,WLDUSDT,bybit,buy_ratio_pct,71.96,exchange-published
