date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-17,ARXUSDT,binance,7588,339,19,3966
2026-08-17,ARXUSDT,okx,3772,3698,16,3001
2026-08-17,ASMLUSDT,binance,0,1885,4,1130
2026-08-17,ASTERUSDT,binance,2374,16,4,1817
2026-08-17,ASTERUSDT,okx,599,0,1,599
2026-08-17,ASTRUSDT,binance,448,0,1,448
2026-08-17,ASTSUSDT,binance,1,1268,3,1247
2026-08-17,ASTSUSDT,okx,2,0,1,2
2026-08-17,ATHUSDT,binance,395,0,3,369
2026-08-17,ATOMUSDT,binance,92008,2400,32,70843
2026-08-17,ATOMUSDT,bybit,1082,4070,5,4070
2026-08-17,ATOMUSDT,okx,15171,0,5,8622
2026-08-17,ATUSDT,binance,259,0,9,188
2026-08-17,ATUSDT,okx,139,0,3,106
2026-08-17,AUSDT,binance,5,702,2,702
2026-08-17,AVAAIUSDT,binance,7150,1574,45,2299
2026-08-17,AVAXUSDT,binance,1857,22737,13,21825
2026-08-17,AVAXUSDT,bybit,10413,311,7,5728
2026-08-17,AVAXUSDT,okx,675,20,3,568
2026-08-17,AVGOUSDT,binance,123,859,3,859
2026-08-17,AVNTUSDT,binance,11430,1202,26,4903
2026-08-17,AVNTUSDT,okx,12036,2828,25,4963
2026-08-17,AWEUSDT,binance,769,82,3,595
2026-08-17,AXLUSDT,binance,0,46,1,46
2026-08-17,AXSUSDT,binance,6337,0,15,2945
2026-08-17,AXSUSDT,bybit,4017,0,1,4017
2026-08-17,AXTIUSDT,binance,358,85801,53,37754
2026-08-17,AXTIUSDT,okx,3619,33016,27,7020
2026-08-17,B2USDT,binance,8582,166,18,2864
2026-08-17,BABAUSDT,binance,0,111,2,99
2026-08-17,BABYUSDT,binance,1659,52,11,433
2026-08-17,BANANAS31USDT,binance,9115,0,21,3462
2026-08-17,BANANAUSDT,binance,1174,364,7,547
2026-08-17,BANDUSDT,binance,254,19,3,149
2026-08-17,BANKUSDT,binance,53245,4814,119,4961
2026-08-17,BANUSDT,binance,19,0,1,19
2026-08-17,BARDUSDT,binance,716,0,3,520
2026-08-17,BARDUSDT,okx,19,0,1,19
2026-08-17,BASEDUSDT,binance,8585,49,17,3098
2026-08-17,BASEDUSDT,okx,17342,6546,43,4096
2026-08-17,BASUSDT,binance,308,0,8,98
2026-08-17,BATUSDT,binance,2887,77,7,2628
2026-08-17,BATUSDT,okx,34,0,1,34
2026-08-17,BBUSDT,binance,3644,84,15,1124
2026-08-17,BBUSDT,okx,899,0,1,899
2026-08-17,BBXUSDT,binance,0,1031,1,1031
2026-08-17,BCHUSDT,binance,1895,4265,10,3357
2026-08-17,BCHUSDT,bybit,1907,8,2,1907
2026-08-17,BCHUSDT,okx,239,0,1,239
2026-08-17,BEATUSDT,binance,332467,14012,428,12506
2026-08-17,BEATUSDT,htx,8589,318,30,1786
2026-08-17,BEATUSDT,okx,102151,20825,341,4104
2026-08-17,BELUSDT,binance,12692,0,14,8133
2026-08-17,BERAUSDT,binance,399,19712,9,5035
2026-08-17,BERAUSDT,bybit,0,270,2,135
2026-08-17,BERAUSDT,okx,29,0,1,29
2026-08-17,BEUSDT,binance,60844,0,3,60198
2026-08-17,BICOUSDT,binance,67815,4160,144,4873
2026-08-17,BICOUSDT,bybit,37,0,4,21
2026-08-17,BICOUSDT,okx,33258,5398,112,5641
2026-08-17,BIGTIMEUSDT,binance,8097,0,12,4147
2026-08-17,BIGTIMEUSDT,okx,44,0,1,44
2026-08-17,BILLUSDT,binance,10922,0,16,4286
2026-08-17,BILLUSDT,okx,5451,105,16,1476
2026-08-17,BIOUSDT,binance,1779,8400,7,4275
2026-08-17,BIRBUSDT,binance,326,15,3,320
2026-08-17,BITOUSDT,binance,0,1198,2,1185
2026-08-17,BLESSUSDT,binance,68498,5292,138,5044
2026-08-17,BLESSUSDT,htx,35,0,1,35
2026-08-17,BLUAIUSDT,binance,8128,543,20,4536
2026-08-17,BLURUSDT,binance,1851,0,4,1186
2026-08-17,BLURUSDT,okx,131,0,1,131
2026-08-17,BMNRUSDT,binance,0,360,2,199
2026-08-17,BMNRUSDT,okx,4,0,1,4
2026-08-17,BMTUSDT,binance,36953,28474,109,4976
2026-08-17,BNBUSDT,binance,7784,19135,47,9975
2026-08-17,BNBUSDT,bybit,17762,3928,8,16970
2026-08-17,BNBUSDT,okx,0,224,2,151
2026-08-17,BNTUSDT,binance,0,27,2,20
2026-08-17,BOMEUSDT,binance,37775,6223,72,4699
2026-08-17,BOMEUSDT,okx,58568,342,19,17642
2026-08-17,BRETTUSDT,binance,49,49,3,49
2026-08-17,BREVUSDT,binance,14,0,2,8
2026-08-17,BREVUSDT,okx,328,0,1,328
2026-08-17,BRKBUSDT,binance,2459,0,2,1256
2026-08-17,BROCCOLI714USDT,binance,1238,0,6,554
2026-08-17,BROCCOLIF3BUSDT,binance,1464,0,8,845
2026-08-17,BRUSDT,binance,16207,34140,82,4882
2026-08-17,BSBUSDT,binance,44050,2808,81,6546
2026-08-17,BSBUSDT,okx,22182,1590,42,10798
2026-08-17,BSPUSDT,binance,2001,0,3,1911
2026-08-17,BSVUSDT,binance,6,358,2,358
2026-08-17,BTCUSDT,binance,1457331,9120105,527,426877
2026-08-17,BTCUSDT,bybit,16665,8778130,446,2613874
2026-08-17,BTCUSDT,htx,1859,49157,12,38784
2026-08-17,BTCUSDT,okx,341717,2974710,256,636753
2026-08-17,BTRUSDT,binance,1196,651,8,938
2026-08-17,BTWUSDT,binance,229538,274646,480,15359
2026-08-17,BTWUSDT,htx,0,2498,4,1683
2026-08-17,BULLAUSDT,binance,1803,3349,20,2385
2026-08-17,BUSDT,binance,1529,7,3,1490
2026-08-17,BZUSDT,binance,5340,408744,49,174180
2026-08-17,BZUSDT,okx,7664,74498,29,22818
2026-08-17,C98USDT,binance,890,319,9,429
2026-08-17,CAKEUSDT,binance,883,0,2,752
2026-08-17,CAKEUSDT,bybit,0,104,1,104
2026-08-17,CAPUSDT,binance,25604,116584,112,43721
2026-08-17,CAPUSDT,htx,0,8,1,8
2026-08-17,CAPUSDT,okx,119636,344219,234,58633
2026-08-17,CARVUSDT,binance,0,6,1,6
2026-08-17,CASHCATUSDT,htx,0,518,1,518
2026-08-17,CATIUSDT,binance,311,1640,12,720
2026-08-17,CBRSUSDT,binance,209,53989,23,35181
2026-08-17,CBRSUSDT,okx,0,31370,8,25434
2026-08-17,CCUSDT,binance,10093,91,15,2874
2026-08-17,CCUSDT,okx,3715,0,6,2935
2026-08-17,CELOUSDT,binance,150,0,1,150
2026-08-17,CELRUSDT,binance,25,0,1,25
2026-08-17,CFGUSDT,binance,5,1818,6,1414
2026-08-17,CFXUSDT,binance,3418,3024,6,3418
2026-08-17,CGPTUSDT,binance,2453,0,4,1917
2026-08-17,CHIPUSDT,binance,162372,62139,297,6774
2026-08-17,CHIPUSDT,okx,54266,84813,112,21533
2026-08-17,CHZUSDT,binance,12306,0,14,5858
2026-08-17,CHZUSDT,bybit,202,0,2,196
2026-08-17,CHZUSDT,okx,150,0,2,117
2026-08-17,CKBUSDT,binance,337,0,1,337
2026-08-17,CLANKERUSDT,binance,5054,0,3,4775
2026-08-17,CLOUSDT,binance,973,0,6,464
2026-08-17,CLUSDT,binance,188899,861157,110,139481
2026-08-17,CLUSDT,okx,19963,110126,53,24741
2026-08-17,COAIUSDT,binance,2941,0,12,869
2026-08-17,COAIUSDT,okx,68,0,3,48
2026-08-17,COHRUSDT,binance,0,3613,4,3203
2026-08-17,COINUSDT,binance,1,608,2,608
2026-08-17,COLLECTUSDT,binance,300,0,4,224
2026-08-17,COMPUSDT,binance,13332,16172,83,2981
2026-08-17,COMPUSDT,bybit,13900,6067,24,8626
2026-08-17,COMPUSDT,okx,8,6179,9,5149
2026-08-17,COOKIEUSDT,binance,776,153,11,501
2026-08-17,COPPERUSDT,binance,91926,1163,8,49516
2026-08-17,COREUSDT,okx,15549,2922,27,6387
2026-08-17,COTIUSDT,binance,43277,2567,48,11984
2026-08-17,COWUSDT,binance,112149,29720,191,7988
2026-08-17,CRCLUSDT,binance,22,1116,8,606
2026-08-17,CRCLUSDT,okx,0,7585,3,6863
2026-08-17,CRDOUSDT,binance,0,1241,4,1077
2026-08-17,CRMUSDT,okx,0,935,1,935
2026-08-17,CROSSUSDT,binance,5759,1501,19,1589
2026-08-17,CRVUSDT,binance,57280,6103,22,22599
2026-08-17,CRVUSDT,bybit,551,424,5,551
2026-08-17,CRVUSDT,okx,43523,2885,22,12135
2026-08-17,CRWDUSDT,binance,0,2201,1,2201
2026-08-17,CRWDUSDT,okx,0,217,1,217
2026-08-17,CRWVUSDT,binance,27739,86387,15,66547
2026-08-17,CRWVUSDT,okx,1668,2018,3,2018
2026-08-17,CSOPSAMSUNG2LUSDT,binance,5,1117,17,641
2026-08-17,CSOPSKHYNIX2LUSDT,binance,7,3379,19,1180
2026-08-17,CTKUSDT,binance,6,0,3,6
2026-08-17,CTRUSDT,binance,4702,0,9,1698
2026-08-17,CTSIUSDT,binance,2076,0,6,1212
2026-08-17,CUSDT,binance,676,0,5,641
2026-08-17,CVCUSDT,binance,913,0,2,685
2026-08-17,CVXUSDT,binance,15915,0,5,8382
2026-08-17,CYBERUSDT,binance,753,0,1,753
2026-08-17,CYSUSDT,binance,533895,184528,1052,9972
2026-08-17,DASHUSDT,binance,896,1466,12,1112
2026-08-17,DATAIPUSDT,binance,1522,0,11,461
2026-08-17,DATAUSDT,okx,9046,0,18,1915
2026-08-17,DELLUSDT,binance,23670,3043,9,17628
2026-08-17,DELLUSDT,okx,0,49918,1,49918
2026-08-17,DEXEUSDT,binance,7401,5067,63,2561
2026-08-17,DIAUSDT,binance,25565,5378,82,4089
2026-08-17,DISUSDT,binance,190,0,1,190
2026-08-17,DKNGUSDT,binance,0,744,2,641
2026-08-17,DODOXUSDT,binance,36375,3829,83,5014
2026-08-17,DOGEUSDT,binance,75760,119908,63,35139
2026-08-17,DOGEUSDT,bybit,5867,1356,13,5034
2026-08-17,DOGEUSDT,htx,3609,0,1,3609
2026-08-17,DOGEUSDT,okx,13418,21875,18,9702
2026-08-17,DOGSUSDT,binance,488,1241,8,757
2026-08-17,DOLOUSDT,binance,5623,9314,33,8699
2026-08-17,DOSUSDT,binance,72571,8554,130,5004
2026-08-17,DOSUSDT,okx,79564,6025,109,15855
2026-08-17,DOTUSDT,binance,4325,1400,12,1504
2026-08-17,DOTUSDT,bybit,12965,92,8,7397
2026-08-17,DOTUSDT,okx,0,198,1,198
2026-08-17,DRAMUSDT,binance,43,74234,21,25608
2026-08-17,DRAMUSDT,okx,0,9739,5,6447
2026-08-17,DRIFTUSDT,binance,7155,0,10,4369
2026-08-17,DUSKUSDT,binance,18207,3343,53,2706
2026-08-17,DYDXUSDT,binance,2622,6715,18,4056
2026-08-17,DYDXUSDT,bybit,102,0,2,102
2026-08-17,DYDXUSDT,okx,21,249,6,160
2026-08-17,DYMUSDT,binance,5496,0,1,5496
2026-08-17,EDENUSDT,binance,46944,10025,138,4714
2026-08-17,EDENUSDT,okx,7019,12819,43,4575
2026-08-17,EDGEUSDT,binance,3055,1631,11,2336
2026-08-17,EDGEUSDT,okx,16050,0,7,10984
2026-08-17,EDUUSDT,binance,21499,1486,22,5008
2026-08-17,EGLDUSDT,binance,116,811,7,638
2026-08-17,EIGENUSDT,binance,283,302,2,302
2026-08-17,ELSAUSDT,binance,992,30,4,619
2026-08-17,ENAUSDT,binance,10419,9069,17,4244
2026-08-17,ENAUSDT,okx,37625,2836,3,35475
2026-08-17,ENJUSDT,binance,5947,0,3,4833
2026-08-17,ENSOUSDT,binance,1099,4237,17,4080
2026-08-17,ENSOUSDT,okx,11868,1782,25,2845
2026-08-17,ENSUSDT,binance,23046,7898,12,8839
2026-08-17,ENSUSDT,okx,77,0,1,77
2026-08-17,EPICUSDT,binance,13816,5207,31,4830
2026-08-17,ERAUSDT,binance,372,0,6,184
2026-08-17,ESPORTSUSDT,binance,4163,38,25,1759
2026-08-17,ESPUSDT,binance,2584,17,5,1882
2026-08-17,ESPUSDT,okx,261,116,3,254
2026-08-17,ETCUSDT,binance,1460,128,7,752
2026-08-17,ETCUSDT,okx,186,0,1,186
2026-08-17,ETHFIUSDT,binance,12836,11016,36,6953
2026-08-17,ETHFIUSDT,okx,2038,1838,10,910
2026-08-17,ETHUSDT,binance,1322604,8267442,470,1386066
2026-08-17,ETHUSDT,bybit,196230,887548,187,128319
2026-08-17,ETHUSDT,htx,18627,35843,15,19216
2026-08-17,ETHUSDT,okx,193074,1059138,267,87037
2026-08-17,EULUSDT,binance,22705,3905,72,3624
2026-08-17,EVAAUSDT,binance,656,2160,14,1398
2026-08-17,EWJUSDT,binance,0,147,1,147
2026-08-17,EWTUSDT,binance,0,12,1,12
2026-08-17,EWTUSDT,okx,0,3328,1,3328
2026-08-17,EWYUSDT,binance,58,302764,21,210806
2026-08-17,EWYUSDT,okx,0,122026,12,56514
2026-08-17,FARTCOINUSDT,binance,1475,18075,20,9178
2026-08-17,FETUSDT,binance,91830,2841,46,19424
2026-08-17,FHEUSDT,binance,42029,12939,69,8605
2026-08-17,FIDAUSDT,binance,738,0,2,658
2026-08-17,FIGHTUSDT,binance,2953,0,12,2423
2026-08-17,FILUSDT,binance,21276,7941,15,10335
2026-08-17,FILUSDT,okx,28349,661,11,16626
2026-08-17,FLEXUSDT,binance,0,7,1,7
2026-08-17,FLNCUSDT,binance,297,275,4,275
2026-08-17,FLNCUSDT,okx,8,0,2,6
2026-08-17,FLOCKUSDT,binance,178,0,2,159
2026-08-17,FLOWUSDT,binance,4949,0,7,2311
2026-08-17,FLOWUSDT,bybit,46,0,1,46
2026-08-17,FLOWUSDT,okx,211,0,3,180
2026-08-17,FLUIDUSDT,binance,0,6,1,6
2026-08-17,FLUXUSDT,binance,0,531,2,301
2026-08-17,FLYUSDT,okx,0,254,1,254
2026-08-17,FOGOUSDT,binance,3496,0,6,2961
2026-08-17,FOGOUSDT,okx,15,0,1,15
2026-08-17,FOLKSUSDT,binance,2609,253,14,1401
2026-08-17,FORMUSDT,binance,633,371,7,350
2026-08-17,FRAXUSDT,binance,142,0,1,142
2026-08-17,FUSDT,binance,6,2611,2,2611
2026-08-17,GALAUSDT,binance,10924,0,18,3104
2026-08-17,GALAUSDT,bybit,373,0,3,295
2026-08-17,GASUSDT,binance,301,5077,6,5076
2026-08-17,GASUSDT,okx,7,0,1,7
2026-08-17,GENIUSUSDT,binance,5708,0,3,4951
2026-08-17,GEVUSDT,binance,0,643,1,643
2026-08-17,GEVUSDT,okx,0,5,1,5
2026-08-17,GIGADEVUSDT,binance,32,4620,14,1723
2026-08-17,GIGGLEUSDT,binance,49850,20548,111,9605
2026-08-17,GIGGLEUSDT,okx,27641,19166,94,3544
2026-08-17,GLMUSDT,binance,2679,0,2,2614
2026-08-17,GLWUSDT,binance,21,4460,2,4460
2026-08-17,GLWUSDT,okx,0,31971,1,31971
2026-08-17,GMTUSDT,binance,3199,0,8,1329
2026-08-17,GOATUSDT,binance,27,721,3,705
2026-08-17,GOOGLUSDT,binance,7132,3286,12,3545
2026-08-17,GOOGLUSDT,okx,981,0,2,978
2026-08-17,GPSUSDT,binance,1089632,1817576,2308,29622
2026-08-17,GPSUSDT,okx,99456,205893,629,4719
2026-08-17,GRAMUSDT,binance,1354,0,4,648
2026-08-17,GRAMUSDT,okx,86,0,1,86
2026-08-17,GRASSUSDT,binance,4869,4124,14,1972
2026-08-17,GRASSUSDT,okx,7,7,3,7
2026-08-17,GRIFFAINUSDT,binance,3064,1947,11,2014
2026-08-17,GRTUSDT,binance,23,9,3,13
2026-08-17,GRVTUSDT,binance,30074,217,53,4681
2026-08-17,GRVTUSDT,okx,30515,4958,32,19510
2026-08-17,GSUSDT,binance,10,510,2,510
2026-08-17,GTCUSDT,binance,68,1315,2,1315
2026-08-17,GUAUSDT,binance,5713,59,24,2630
2026-08-17,GUNUSDT,binance,22266,3542,43,7602
2026-08-17,GUSDT,binance,10049,109,8,4952
2026-08-17,GWEIUSDT,binance,16180,4692,35,4251
2026-08-17,HAEDALUSDT,binance,7688,463,15,5790
2026-08-17,HANAUSDT,binance,5,0,1,5
2026-08-17,HANMIUSDT,binance,15,191,2,191
2026-08-17,HBARUSDT,binance,15228,3173,19,9113
2026-08-17,HBARUSDT,okx,9146,224,5,4747
2026-08-17,HEIUSDT,binance,18589,6139,28,9914
2026-08-17,HEMIUSDT,binance,93505,162986,428,5384
2026-08-17,HIVEUSDT,binance,202,0,2,192
2026-08-17,HK0700USDT,binance,11904,36,3,8223
2026-08-17,HK1810USDT,binance,6540,0,4,3893
2026-08-17,HMSTRUSDT,binance,1106,0,4,524
2026-08-17,HOLOUSDT,binance,35080,2014,44,4896
2026-08-17,HOMEUSDT,binance,86595,13882,195,5698
2026-08-17,HOMEUSDT,okx,90214,1925,67,8382
2026-08-17,HOODUSDT,binance,0,1119,2,1113
2026-08-17,HOODUSDT,okx,5094,0,1,5094
2026-08-17,HOTUSDT,binance,106,9,3,78
2026-08-17,HUMAUSDT,binance,276,1036,5,1005
2026-08-17,HUMAUSDT,okx,19,0,1,19
2026-08-17,HUSDT,binance,14262,19020,89,3738
2026-08-17,HUSDT,okx,60753,17373,170,5949
2026-08-17,HYPERUSDT,binance,0,2737,2,2737
2026-08-17,HYPEUSDT,binance,79916,823414,179,115806
2026-08-17,HYPEUSDT,okx,45849,110010,83,24568
2026-08-17,HYUNDAIUSDT,binance,0,181,1,181
2026-08-17,HYUNDAIUSDT,okx,68,1564,5,1223
2026-08-17,IBMUSDT,binance,28,470,4,235
2026-08-17,IBMUSDT,okx,0,70618,1,70618
2026-08-17,ICNTUSDT,binance,405,0,5,173
2026-08-17,ICPUSDT,binance,6074,6377,24,4853
2026-08-17,ICPUSDT,bybit,200,0,1,200
2026-08-17,ICPUSDT,okx,724,4031,5,3883
2026-08-17,ICXUSDT,binance,804,0,6,349
2026-08-17,IDOLUSDT,binance,1539,0,9,755
2026-08-17,IDUSDT,binance,3531,20,8,1866
2026-08-17,ILVUSDT,binance,2082,0,5,1081
2026-08-17,IMXUSDT,binance,13,36,2,36
2026-08-17,IMXUSDT,okx,5366,0,2,5285
2026-08-17,INITUSDT,binance,93,0,2,80
2026-08-17,INJUSDT,binance,28434,11137,32,10030
2026-08-17,INJUSDT,bybit,1410,0,6,1052
2026-08-17,INJUSDT,okx,12,0,2,12
2026-08-17,INTCUSDT,binance,6332,10841,18,3252
2026-08-17,INTCUSDT,okx,8776,0,5,2695
2026-08-17,INTWUSDT,binance,66,122,2,122
2026-08-17,INTWUSDT,okx,2716,18,5,1463
2026-08-17,INUSDT,binance,15160,0,8,7633
2026-08-17,INXUSDT,binance,10271,8,11,3953
2026-08-17,IOSTUSDT,binance,10772,13,9,3933
2026-08-17,IOSTUSDT,okx,5153,0,5,2349
2026-08-17,IOTAUSDT,binance,270,421,8,278
2026-08-17,IOTXUSDT,binance,6441,258,10,4175
2026-08-17,IOUSDT,binance,366,0,2,335
2026-08-17,IRENUSDT,binance,24605,25,5,23371
2026-08-17,IRENUSDT,okx,44,895,2,895
2026-08-17,IRYSUSDT,binance,14092,0,29,5165
2026-08-17,IRYSUSDT,okx,104,0,3,98
2026-08-17,JASMYUSDT,binance,26221,1126,18,18618
2026-08-17,JCTUSDT,binance,28134,3902,108,4651
2026-08-17,JELLYJELLYUSDT,binance,1454,0,6,992
2026-08-17,JOEUSDT,binance,9198,0,3,4885
2026-08-17,JSTUSDT,binance,397,130,4,397
2026-08-17,JTOUSDT,binance,17324,27175,46,5706
2026-08-17,JTOUSDT,bybit,9,5,2,9
2026-08-17,JTOUSDT,okx,3925,9611,23,3029
2026-08-17,JUPUSDT,binance,19,1748,3,1498
2026-08-17,JUPUSDT,bybit,2251,0,2,1474
2026-08-17,KAIAUSDT,binance,37340,228,11,23328
2026-08-17,KAITOUSDT,binance,81176,87104,179,9989
2026-08-17,KAITOUSDT,okx,99154,32612,225,14020
2026-08-17,KASUSDT,binance,73,172,3,172
2026-08-17,KATUSDT,binance,873,0,3,803
2026-08-17,KATUSDT,okx,107,0,1,107
2026-08-17,KAVAUSDT,binance,509,0,4,447
2026-08-17,KGENUSDT,binance,567,7,7,342
2026-08-17,KIOXIAUSDT,okx,8,221,6,178
2026-08-17,KITEUSDT,binance,14,0,1,14
2026-08-17,KMNOUSDT,binance,4986,0,2,4628
2026-08-17,KODEX200USDT,binance,997,3903,18,2124
2026-08-17,KOMAUSDT,binance,11446,2944,19,7073
2026-08-17,KORUUSDT,binance,621841,1388732,248,266835
2026-08-17,KORUUSDT,okx,0,436894,41,90468
2026-08-17,KOUSDT,binance,0,25,2,17
2026-08-17,KR200USDT,okx,0,796,5,350
2026-08-17,KSMUSDT,binance,736,0,3,590
2026-08-17,KSTRUSDT,binance,14,1130,2,1130
2026-08-17,KUAISHOUUSDT,binance,294,31,5,206
2026-08-17,LABUSDT,binance,39453,256,74,9953
2026-08-17,LABUSDT,htx,1680,0,1,1680
2026-08-17,LABUSDT,okx,20892,52,34,4552
2026-08-17,LAUSDT,binance,3598,84,7,1986
2026-08-17,LAUSDT,okx,198,53,5,146
2026-08-17,LAYERUSDT,binance,6571,0,3,5102
2026-08-17,LDOUSDT,binance,246,2897,5,2292
2026-08-17,LDOUSDT,okx,4658,175,3,4559
2026-08-17,LGELECTRONICSUSDT,binance,0,489,5,163
2026-08-17,LIGHTUSDT,binance,4248,0,11,2069
2026-08-17,LIGHTUSDT,okx,9154,0,5,8211
2026-08-17,LINEAUSDT,binance,108,0,1,108
2026-08-17,LINEAUSDT,okx,0,450,1,450
2026-08-17,LINKUSDT,binance,26300,82044,60,26386
2026-08-17,LINKUSDT,bybit,2767,26104,22,6646
2026-08-17,LINKUSDT,okx,897,61169,12,58602
2026-08-17,LISTAUSDT,binance,506,1328,13,612
2026-08-17,LITEUSDT,binance,9,22449,15,12463
2026-08-17,LITEUSDT,okx,0,84320,11,72155
2026-08-17,LITUSDT,binance,188,25941,17,9839
2026-08-17,LITUSDT,okx,3011,15302,18,5933
2026-08-17,LPTUSDT,binance,251,0,2,247
2026-08-17,LQTYUSDT,binance,993,0,2,862
2026-08-17,LSKUSDT,binance,0,1972,3,1911
2026-08-17,LTCUSDT,binance,11068,10384,18,10082
2026-08-17,LTCUSDT,bybit,175,497,3,448
