date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-01,ALLOUSDT,binance,48785,2532,81,5239
2026-08-01,ALLOUSDT,okx,38980,2419,39,14735
2026-08-01,ALLUSDT,binance,74,21,2,74
2026-08-01,ALPINEUSDT,binance,9953,0,4,8643
2026-08-01,ALTUSDT,binance,4857,603,4,4835
2026-08-01,AMDUSDT,binance,954,0,1,954
2026-08-01,AMZNUSDT,binance,0,7448,4,5751
2026-08-01,AMZNUSDT,okx,0,747,3,323
2026-08-01,ANIMEUSDT,okx,40,0,1,40
2026-08-01,ANKRUSDT,binance,5023,607,4,4977
2026-08-01,ANTHROPICUSDT,binance,0,29,1,29
2026-08-01,APEUSDT,binance,10176,26,15,3975
2026-08-01,APEUSDT,okx,117,0,1,117
2026-08-01,API3USDT,binance,344,0,4,204
2026-08-01,APRUSDT,binance,11307,22378,61,5073
2026-08-01,APRUSDT,okx,30,10168,23,2327
2026-08-01,APTUSDT,binance,165162,1284,39,58469
2026-08-01,APTUSDT,bybit,156694,0,34,120808
2026-08-01,APTUSDT,okx,15954,0,17,4458
2026-08-01,ARBUSDT,binance,42073,1515,31,9957
2026-08-01,ARBUSDT,bybit,4534,393,13,3856
2026-08-01,ARBUSDT,okx,9601,60,13,4861
2026-08-01,ARCUSDT,binance,1859,24,6,908
2026-08-01,ARIAUSDT,binance,300,0,4,171
2026-08-01,ARKMUSDT,binance,18109,0,16,5020
2026-08-01,ARKMUSDT,okx,6275,0,4,3984
2026-08-01,ARKUSDT,binance,118,0,2,97
2026-08-01,ARMUSDT,binance,303,0,1,303
2026-08-01,ARPAUSDT,binance,258,6,6,148
2026-08-01,ARUSDT,binance,3916,0,8,3067
2026-08-01,ARUSDT,okx,258,0,1,258
2026-08-01,ARXUSDT,binance,463,340,9,300
2026-08-01,ARXUSDT,okx,214,7398,4,6792
2026-08-01,ASTERUSDT,binance,37458,2063,24,11252
2026-08-01,ASTRUSDT,binance,25,0,2,14
2026-08-01,ASTSUSDT,binance,64,0,1,64
2026-08-01,ATHUSDT,binance,391,0,1,391
2026-08-01,ATOMUSDT,binance,49077,0,13,18180
2026-08-01,ATOMUSDT,okx,17494,0,8,7266
2026-08-01,ATUSDT,binance,2410,0,4,2110
2026-08-01,ATUSDT,okx,0,1227,1,1227
2026-08-01,AUCTIONUSDT,binance,4497,0,4,4137
2026-08-01,AUCTIONUSDT,okx,2881,0,2,1813
2026-08-01,AUSDT,binance,19,13,2,19
2026-08-01,AVAAIUSDT,binance,13987,1223,41,4619
2026-08-01,AVAUSDT,binance,630,2497,17,1772
2026-08-01,AVAXUSDT,binance,630294,177,76,155448
2026-08-01,AVAXUSDT,bybit,98068,5,56,15048
2026-08-01,AVAXUSDT,okx,79220,0,35,30048
2026-08-01,AVGOUSDT,binance,8,0,1,8
2026-08-01,AVNTUSDT,binance,5236,0,4,4868
2026-08-01,AVNTUSDT,okx,8597,0,4,3957
2026-08-01,AWEUSDT,binance,0,92,2,86
2026-08-01,AXLUSDT,binance,25,0,1,25
2026-08-01,AXSUSDT,binance,2106,0,9,1096
2026-08-01,AXSUSDT,okx,39,0,1,39
2026-08-01,AXTIUSDT,binance,1071,13548,34,6863
2026-08-01,AXTIUSDT,okx,48,23717,13,12092
2026-08-01,AZTECUSDT,binance,227,0,3,220
2026-08-01,AZTECUSDT,okx,0,350,1,350
2026-08-01,B2USDT,binance,98,4500,7,3899
2026-08-01,BABAUSDT,binance,603,0,2,526
2026-08-01,BABYUSDT,binance,30580,8059,95,4973
2026-08-01,BABYUSDT,okx,2156,119,9,1044
2026-08-01,BANANAS31USDT,binance,198,1050,6,612
2026-08-01,BANANAUSDT,binance,3722,464,5,1900
2026-08-01,BANDUSDT,binance,7638,805,30,2069
2026-08-01,BANDUSDT,okx,2777,16,10,920
2026-08-01,BANKUSDT,binance,689730,355664,1282,11558
2026-08-01,BANUSDT,binance,6,19,2,19
2026-08-01,BARDUSDT,binance,1434,0,6,896
2026-08-01,BARDUSDT,okx,3675,0,2,3656
2026-08-01,BASEDUSDT,binance,43399,0,40,5040
2026-08-01,BASEDUSDT,okx,64118,1775,75,7126
2026-08-01,BASUSDT,binance,1024,111,9,799
2026-08-01,BATUSDT,binance,5080,277,9,3196
2026-08-01,BBUSDT,binance,3989,0,16,1394
2026-08-01,BCHUSDT,binance,84357,2051,33,48956
2026-08-01,BCHUSDT,bybit,7110,0,8,4090
2026-08-01,BCHUSDT,okx,11244,2396,14,4934
2026-08-01,BEAMXUSDT,binance,90,0,2,80
2026-08-01,BEATUSDT,binance,120907,331320,404,15711
2026-08-01,BEATUSDT,okx,71291,225862,299,28320
2026-08-01,BELUSDT,binance,10004,0,3,9334
2026-08-01,BERAUSDT,binance,6038,104,15,2290
2026-08-01,BEUSDT,okx,483,203,2,483
2026-08-01,BICOUSDT,binance,1072,103,6,857
2026-08-01,BICOUSDT,okx,126,0,2,119
2026-08-01,BIGTIMEUSDT,binance,8058,0,18,2662
2026-08-01,BIGTIMEUSDT,okx,184,0,2,154
2026-08-01,BILLUSDT,binance,7037,7,23,2474
2026-08-01,BILLUSDT,okx,90,1645,7,1376
2026-08-01,BIOUSDT,binance,17308,3743,15,3743
2026-08-01,BIOUSDT,okx,1067,0,6,531
2026-08-01,BIRBUSDT,binance,70931,5124,66,10672
2026-08-01,BITOUSDT,binance,244,0,3,214
2026-08-01,BLENDUSDT,okx,69,1,2,69
2026-08-01,BLESSUSDT,binance,103973,195586,469,5196
2026-08-01,BLUAIUSDT,binance,698,0,7,470
2026-08-01,BLURUSDT,binance,633,0,8,491
2026-08-01,BLURUSDT,okx,5012,0,3,4796
2026-08-01,BMNRUSDT,okx,1697,0,1,1697
2026-08-01,BNBUSDT,binance,271161,157610,148,153022
2026-08-01,BNBUSDT,bybit,23531,0,12,14783
2026-08-01,BNBUSDT,okx,25025,6,21,6023
2026-08-01,BNTUSDT,binance,192,0,3,91
2026-08-01,BOMEUSDT,binance,15056,4553,34,4861
2026-08-01,BOMEUSDT,okx,6905,4427,16,4109
2026-08-01,BONKUSDT,okx,5843,2278,8,2669
2026-08-01,BOTUSDT,binance,314,0,2,303
2026-08-01,BOTUSDT,okx,176,0,1,176
2026-08-01,BRETTUSDT,binance,6675,448,10,4414
2026-08-01,BRETTUSDT,okx,371,0,1,371
2026-08-01,BRKBUSDT,binance,0,10,2,5
2026-08-01,BROCCOLI714USDT,binance,33422,2631,47,4885
2026-08-01,BROCCOLIF3BUSDT,binance,549,3296,10,3290
2026-08-01,BRUSDT,binance,16,570,4,511
2026-08-01,BSBUSDT,binance,1915,39,15,710
2026-08-01,BSBUSDT,okx,7580,0,9,4434
2026-08-01,BSVUSDT,binance,2842,1912,4,2541
2026-08-01,BTCDOMUSDT,binance,0,494,1,494
2026-08-01,BTCUSDT,binance,12542363,958722,368,1834704
2026-08-01,BTCUSDT,bybit,6264129,111069,482,1658848
2026-08-01,BTCUSDT,okx,1280979,50997,130,498054
2026-08-01,BTRUSDT,binance,34,0,1,34
2026-08-01,BTWUSDT,binance,212526,157821,539,14929
2026-08-01,BULLAUSDT,binance,101874,84686,209,19558
2026-08-01,BUSDT,binance,721,334,11,246
2026-08-01,BXUSDT,binance,0,77,1,77
2026-08-01,BZUSDT,binance,380411,115228,48,231004
2026-08-01,BZUSDT,okx,11849,6384,19,4081
2026-08-01,C98USDT,binance,2850,0,7,2133
2026-08-01,CAKEUSDT,binance,20841,0,13,9920
2026-08-01,CAPUSDT,binance,44313,9008,124,5468
2026-08-01,CAPUSDT,okx,141992,69393,180,30472
2026-08-01,CARVUSDT,binance,126,0,2,111
2026-08-01,CATIUSDT,binance,6323,339,12,2497
2026-08-01,CBRSUSDT,okx,330,0,1,330
2026-08-01,CCUSDT,binance,2239,0,4,1736
2026-08-01,CCUSDT,okx,8413,0,1,8413
2026-08-01,CELOUSDT,binance,637,0,4,619
2026-08-01,CELRUSDT,binance,538,0,2,519
2026-08-01,CETUSUSDT,binance,11,0,1,11
2026-08-01,CFGUSDT,binance,5493,0,6,5005
2026-08-01,CFXUSDT,binance,11482,14372,21,10056
2026-08-01,CFXUSDT,okx,4857,81,6,2189
2026-08-01,CGPTUSDT,binance,51,685,5,402
2026-08-01,CHILLGUYUSDT,binance,2499,0,6,2330
2026-08-01,CHIPUSDT,binance,4138,0,8,1683
2026-08-01,CHIPUSDT,okx,482,0,1,482
2026-08-01,CHRUSDT,binance,181,39,4,170
2026-08-01,CHZUSDT,binance,23133,0,24,6365
2026-08-01,CHZUSDT,okx,7450,0,10,1528
2026-08-01,CKBUSDT,binance,66,2208,4,2208
2026-08-01,CLANKERUSDT,binance,9651,261,19,4748
2026-08-01,CLOUSDT,binance,849,0,6,477
2026-08-01,CLUSDT,binance,257159,122419,98,106570
2026-08-01,CLUSDT,okx,22063,94866,30,83732
2026-08-01,COAIUSDT,binance,2770,0,5,2023
2026-08-01,COINUSDT,binance,2945,0,2,2893
2026-08-01,COLLECTUSDT,binance,2458,409,20,993
2026-08-01,COMPUSDT,binance,1510,9755,7,9054
2026-08-01,COMPUSDT,okx,102,0,1,102
2026-08-01,COOKIEUSDT,binance,1817,4889,11,4889
2026-08-01,COPPERUSDT,binance,18,0,2,12
2026-08-01,COREUSDT,okx,12182,6114,26,5913
2026-08-01,COTIUSDT,binance,314745,204578,665,42029
2026-08-01,COWUSDT,binance,36,0,1,36
2026-08-01,CRCLUSDT,binance,50484,0,13,20123
2026-08-01,CRCLUSDT,okx,8415,0,4,7075
2026-08-01,CRMUSDT,binance,0,5,1,5
2026-08-01,CROSSUSDT,binance,662,98,13,218
2026-08-01,CROUSDT,okx,1,0,1,1
2026-08-01,CRVUSDT,binance,51945,0,32,7682
2026-08-01,CRVUSDT,okx,16601,0,11,10150
2026-08-01,CSCOUSDT,binance,31,0,1,31
2026-08-01,CTKUSDT,binance,16020,2873,28,4636
2026-08-01,CTRUSDT,binance,1644,0,6,876
2026-08-01,CTSIUSDT,binance,4889,6,3,4879
2026-08-01,CUSDT,binance,3403,0,9,1386
2026-08-01,CVCUSDT,binance,585,0,2,456
2026-08-01,CVXUSDT,binance,1990,1915,12,1668
2026-08-01,CVXUSDT,okx,3500,0,1,3500
2026-08-01,CYBERUSDT,binance,3293,0,2,2794
2026-08-01,CYSUSDT,binance,0,441,5,289
2026-08-01,DASHUSDT,binance,19925,2021,51,3350
2026-08-01,DASHUSDT,okx,2854,1540,15,1316
2026-08-01,DATAIPUSDT,binance,77,0,1,77
2026-08-01,DATAUSDT,okx,676,0,3,328
2026-08-01,DEEPUSDT,binance,1472,0,6,1306
2026-08-01,DEXEUSDT,binance,154261,20792,284,5081
2026-08-01,DIAUSDT,binance,18015,2920,52,3990
2026-08-01,DODOXUSDT,binance,8424,237,16,3344
2026-08-01,DOGEUSDT,binance,1627557,5542,118,399552
2026-08-01,DOGEUSDT,bybit,1004568,405,196,253479
2026-08-01,DOGEUSDT,okx,340720,8527,71,83716
2026-08-01,DOGSUSDT,binance,6919,2055,20,4925
2026-08-01,DOLOUSDT,binance,6,103,2,103
2026-08-01,DOODUSDT,binance,961,0,7,262
2026-08-01,DOODUSDT,okx,264,106,3,250
2026-08-01,DOTUSDT,binance,31208,530080,51,102977
2026-08-01,DOTUSDT,bybit,5011,2064,10,2275
2026-08-01,DOTUSDT,okx,8093,18977,14,9929
2026-08-01,DRAMUSDT,binance,681,0,3,488
2026-08-01,DRAMUSDT,okx,10426,0,3,7411
2026-08-01,DRIFTUSDT,binance,2081,12,12,850
2026-08-01,DUSKUSDT,binance,6866,24,10,2756
2026-08-01,DYDXUSDT,binance,13713,4631,11,7354
2026-08-01,DYDXUSDT,okx,155,2446,3,2446
2026-08-01,DYMUSDT,binance,5335,0,3,5027
2026-08-01,EBAYUSDT,binance,0,51,1,51
2026-08-01,EDENUSDT,binance,13294,0,15,4664
2026-08-01,EDENUSDT,okx,352,0,2,350
2026-08-01,EDGEUSDT,binance,28971,862,29,4576
2026-08-01,EDGEUSDT,okx,15945,686,17,6198
2026-08-01,EDUUSDT,binance,1577,812,12,1152
2026-08-01,EGLDUSDT,binance,512,11,5,348
2026-08-01,EGLDUSDT,okx,364,0,2,361
2026-08-01,EIGENUSDT,binance,11221,10959,19,9894
2026-08-01,EIGENUSDT,okx,883,0,1,883
2026-08-01,ELSAUSDT,binance,1230,643,7,1045
2026-08-01,ENAUSDT,binance,118865,165,33,25591
2026-08-01,ENAUSDT,okx,6795,0,7,2615
2026-08-01,ENJUSDT,binance,1346,0,9,586
2026-08-01,ENSOUSDT,binance,29238,31839,64,5133
2026-08-01,ENSOUSDT,okx,41061,19543,67,8291
2026-08-01,ENSUSDT,binance,5360,0,6,2286
2026-08-01,ENSUSDT,okx,4807,0,1,4807
2026-08-01,EPICUSDT,binance,92173,83783,265,5111
2026-08-01,ERAUSDT,binance,7694,2670,23,4107
2026-08-01,ESPORTSUSDT,binance,32621,2204,84,9962
2026-08-01,ESPUSDT,binance,6169,4331,41,1801
2026-08-01,ESPUSDT,okx,410,6340,9,6026
2026-08-01,ETCUSDT,binance,161145,1218,40,31334
2026-08-01,ETCUSDT,okx,86899,0,26,14031
2026-08-01,ETHFIUSDT,binance,25311,0,22,8094
2026-08-01,ETHFIUSDT,okx,2147,0,3,1293
2026-08-01,ETHUSDT,binance,31842508,944875,441,9210850
2026-08-01,ETHUSDT,bybit,5147722,129013,538,728440
2026-08-01,ETHUSDT,okx,1208770,251465,245,201800
2026-08-01,ETHWUSDT,binance,3380,615,4,3380
2026-08-01,ETHWUSDT,okx,1,0,1,1
2026-08-01,EULUSDT,binance,86196,89174,243,8798
2026-08-01,EVAAUSDT,binance,23556,22974,83,10228
2026-08-01,EWYUSDT,binance,54,11,2,54
2026-08-01,EWZUSDT,okx,0,8,1,8
2026-08-01,FARTCOINUSDT,binance,32972,11917,35,8756
2026-08-01,FARTCOINUSDT,okx,1390,5385,10,5233
2026-08-01,FETUSDT,binance,28745,1754,31,8708
2026-08-01,FFUSDT,binance,1745,206,2,1745
2026-08-01,FHEUSDT,binance,1004,0,9,528
2026-08-01,FIDAUSDT,binance,699,0,6,193
2026-08-01,FIGHTUSDT,binance,161891,37143,280,8780
2026-08-01,FILUSDT,binance,424661,13027,51,145104
2026-08-01,FILUSDT,okx,58320,1295,31,26335
2026-08-01,FLNCUSDT,binance,0,52,1,52
2026-08-01,FLOCKUSDT,binance,26,108,3,103
2026-08-01,FLOKIUSDT,okx,124,0,1,124
2026-08-01,FLOWUSDT,binance,6810,21,19,2997
2026-08-01,FLOWUSDT,okx,1228,0,10,931
2026-08-01,FLUXUSDT,binance,1541,0,2,1530
2026-08-01,FOGOUSDT,binance,80,13,2,80
2026-08-01,FOLKSUSDT,binance,23456,8846,39,4116
2026-08-01,FORMUSDT,binance,1747,203,10,457
2026-08-01,FRAXUSDT,binance,146,0,2,97
2026-08-01,FUSDT,binance,1106,0,5,861
2026-08-01,FWDIUSDT,binance,27,0,1,27
2026-08-01,GALAUSDT,binance,15206,6,20,4396
2026-08-01,GALAUSDT,okx,2017,0,6,1118
2026-08-01,GASUSDT,binance,3290,0,5,1911
2026-08-01,GENIUSUSDT,binance,16327,122,19,4900
2026-08-01,GEVUSDT,binance,29,0,1,29
2026-08-01,GIGGLEUSDT,binance,1351565,1237337,1848,42763
2026-08-01,GIGGLEUSDT,okx,1056284,1009788,2376,12847
2026-08-01,GLWUSDT,binance,2182,88,4,1400
2026-08-01,GMTUSDT,binance,5544,133,10,2493
2026-08-01,GMTUSDT,okx,0,1029,1,1029
2026-08-01,GMXUSDT,binance,108,0,4,53
2026-08-01,GMXUSDT,okx,5,0,1,5
2026-08-01,GOATUSDT,binance,136,5163,3,5163
2026-08-01,GOOGLUSDT,binance,296,2951,2,2951
2026-08-01,GOOGLUSDT,okx,473,7,2,473
2026-08-01,GPSUSDT,binance,2870,76,2,2870
2026-08-01,GRAMUSDT,binance,11713,51,8,4789
2026-08-01,GRAMUSDT,okx,7675,0,3,4935
2026-08-01,GRASSUSDT,binance,1815,961,13,986
2026-08-01,GRASSUSDT,okx,818,0,4,667
2026-08-01,GRIFFAINUSDT,binance,500,83,3,452
2026-08-01,GRTUSDT,binance,16037,0,15,4514
2026-08-01,GRTUSDT,okx,3,0,1,3
2026-08-01,GRVTUSDT,binance,40247,11860,94,7084
2026-08-01,GRVTUSDT,okx,136198,181369,280,19890
2026-08-01,GSUSDT,binance,0,1025,1,1025
2026-08-01,GUAUSDT,binance,1873,475,16,794
2026-08-01,GUNUSDT,binance,18368,0,22,4999
2026-08-01,GUSDT,binance,179,1082,3,1082
2026-08-01,GWEIUSDT,binance,14761,1213,52,3408
2026-08-01,HAEDALUSDT,binance,835,0,2,758
2026-08-01,HANAUSDT,binance,12583,0,6,9981
2026-08-01,HBARUSDT,binance,19234,73225,23,72399
2026-08-01,HBARUSDT,okx,5204,101,4,5043
2026-08-01,HEIUSDT,binance,9537,4050,51,2598
2026-08-01,HEMIUSDT,binance,2849,32,15,986
2026-08-01,HFTUSDT,binance,10,0,2,5
2026-08-01,HIVEUSDT,binance,12,0,2,6
2026-08-01,HK0700USDT,binance,0,53,1,53
2026-08-01,HK1810USDT,binance,399,115,4,388
2026-08-01,HMSTRUSDT,binance,1876,2062,14,2018
2026-08-01,HMSTRUSDT,okx,310,0,2,294
2026-08-01,HOLOUSDT,binance,1647,560,6,903
2026-08-01,HOMEUSDT,binance,111058,68436,284,6398
2026-08-01,HOMEUSDT,okx,34611,15756,112,6917
2026-08-01,HOODUSDT,binance,200,25,3,195
2026-08-01,HOTUSDT,binance,1168,41,7,974
2026-08-01,HUMAUSDT,binance,2794,42,7,1465
2026-08-01,HUSDT,binance,147,72,7,141
2026-08-01,HUSDT,okx,666,8731,7,8085
2026-08-01,HYPERUSDT,binance,3333,1810,10,2866
2026-08-01,HYPEUSDT,binance,520788,28311,141,65902
2026-08-01,HYPEUSDT,okx,287572,98044,70,83370
2026-08-01,IBMUSDT,binance,836,47,2,836
2026-08-01,ICNTUSDT,binance,93092,30086,164,4973
2026-08-01,ICPUSDT,binance,40245,0,34,9682
2026-08-01,ICPUSDT,okx,9855,0,13,5058
2026-08-01,ICXUSDT,binance,7946,644,14,4898
2026-08-01,ICXUSDT,okx,445,834,6,524
2026-08-01,IDOLUSDT,binance,307406,394016,770,10669
2026-08-01,IDUSDT,binance,12922,1969,10,5063
2026-08-01,ILVUSDT,binance,199,530,4,475
2026-08-01,IMXUSDT,binance,652,605,5,518
2026-08-01,INITUSDT,binance,35,0,1,35
2026-08-01,INJUSDT,binance,10030,3781,18,4654
2026-08-01,INJUSDT,okx,133,5644,5,5357
2026-08-01,INTCUSDT,binance,2064,0,4,1337
2026-08-01,INTCUSDT,okx,63,0,1,63
2026-08-01,INTWUSDT,binance,89,343,6,291
2026-08-01,INTWUSDT,okx,0,6,1,6
2026-08-01,INUSDT,binance,8390,1,11,4789
2026-08-01,INXUSDT,binance,2583,76,10,1144
2026-08-01,IOSTUSDT,binance,6798,18,9,2351
2026-08-01,IOTAUSDT,binance,5588,122,9,4936
2026-08-01,IOTAUSDT,okx,734,0,1,734
2026-08-01,IOTXUSDT,binance,1128,26,6,641
2026-08-01,IOUSDT,binance,8604,30,10,4531
2026-08-01,IRENUSDT,binance,1560,0,5,948
2026-08-01,IRYSUSDT,binance,6227,216,13,4561
2026-08-01,IRYSUSDT,okx,1068,766,5,1068
2026-08-01,JASMYUSDT,binance,3489,5,6,1506
2026-08-01,JCTUSDT,binance,1071,133,8,875
2026-08-01,JELLYJELLYUSDT,binance,2544,0,12,1530
2026-08-01,JOEUSDT,binance,4980,0,1,4980
2026-08-01,JSTUSDT,binance,0,200,2,104
2026-08-01,JTOUSDT,binance,23930,185,27,7924
2026-08-01,JTOUSDT,okx,12190,102,9,11378
2026-08-01,JUPUSDT,binance,13532,0,21,9756
2026-08-01,JUPUSDT,okx,3996,0,3,3450
2026-08-01,KAIAUSDT,binance,46,625,4,478
2026-08-01,KAITOUSDT,binance,91386,148110,248,9846
2026-08-01,KAITOUSDT,okx,134472,258107,414,22130
2026-08-01,KASUSDT,binance,24696,901,20,9966
2026-08-01,KATUSDT,binance,7209,0,8,3008
2026-08-01,KAVAUSDT,binance,1419,17,7,589
2026-08-01,KERNELUSDT,binance,4292,0,1,4292
2026-08-01,KGENUSDT,binance,609,745,14,510
2026-08-01,KMNOUSDT,binance,1754,0,5,1097
2026-08-01,KNCUSDT,binance,30,0,2,25
2026-08-01,KOMAUSDT,binance,917271,632877,1170,50491
2026-08-01,KORUUSDT,binance,85426,19406,81,21636
2026-08-01,KORUUSDT,okx,301,5,3,283
2026-08-01,KR200USDT,okx,117,0,1,117
2026-08-01,KSMUSDT,binance,4778,1285,12,1751
2026-08-01,KSMUSDT,okx,1553,17,6,825
2026-08-01,LABUSDT,binance,168468,27980,284,9970
2026-08-01,LABUSDT,okx,102218,39797,205,23725
2026-08-01,LAUSDT,binance,18702,8,22,5030
2026-08-01,LAUSDT,okx,15610,0,6,14581
2026-08-01,LAYERUSDT,binance,1667,4322,4,4322
2026-08-01,LAYERUSDT,okx,33,0,2,31
2026-08-01,LDOUSDT,binance,59005,10823,65,9420
2026-08-01,LDOUSDT,okx,18821,2,18,4699
2026-08-01,LIGHTUSDT,binance,2609,235,15,2278
2026-08-01,LIGHTUSDT,okx,0,546,4,337
2026-08-01,LINEAUSDT,binance,488,0,2,483
2026-08-01,LINEAUSDT,okx,3440,0,5,2652
2026-08-01,LINKUSDT,binance,567266,2172,71,190419
2026-08-01,LINKUSDT,bybit,83680,0,33,37343
2026-08-01,LINKUSDT,okx,54438,0,22,24195
2026-08-01,LISTAUSDT,binance,453,2503,22,591
2026-08-01,LITUSDT,binance,4505,3166,24,2121
2026-08-01,LITUSDT,okx,33373,4234,32,7057
2026-08-01,LPTUSDT,binance,3077,0,10,1501
2026-08-01,LPTUSDT,okx,287,0,1,287
2026-08-01,LQTYUSDT,binance,300,16,6,223
2026-08-01,LSKUSDT,binance,25,0,1,25
2026-08-01,LTCUSDT,binance,129509,137,56,49592
2026-08-01,LTCUSDT,bybit,41751,0,22,21214
2026-08-01,LTCUSDT,okx,35958,0,17,20727
2026-08-01,LUMIAUSDT,binance,157,250,5,250
2026-08-01,LUNA2USDT,binance,4414,0,7,3841
2026-08-01,LUNRUSDT,okx,844,0,1,844
2026-08-01,LYNUSDT,binance,2341,0,6,1998
2026-08-01,MAGICUSDT,binance,506,12,6,177
2026-08-01,MAGMAUSDT,binance,2417,199,18,514
2026-08-01,MANAUSDT,binance,3761,258,12,1407
2026-08-01,MANTAUSDT,binance,5011,0,6,4881
2026-08-01,MANTRAUSDT,binance,29556,9,24,4942
2026-08-01,MASKUSDT,binance,5265,334,4,4216
2026-08-01,MAVIAUSDT,binance,1074,0,2,617
2026-08-01,MAVUSDT,binance,7667,0,2,7637
2026-08-01,MEGAUSDT,binance,12202,769,12,4027
2026-08-01,MEGAUSDT,okx,1753,194,6,1076
2026-08-01,MELANIAUSDT,binance,18369,64,16,9990
2026-08-01,MEMEUSDT,binance,6049,109,14,4981
2026-08-01,MERLUSDT,binance,1867,209,6,1534
2026-08-01,MERLUSDT,okx,555,0,2,427
2026-08-01,METAUSDT,binance,1311,22,2,1311
2026-08-01,METISUSDT,binance,93,0,4,36
2026-08-01,METISUSDT,okx,0,0,1,0
2026-08-01,METUSDT,binance,1817,0,4,1693
2026-08-01,METUSDT,okx,163,0,2,89
2026-08-01,MEUSDT,binance,5249,0,3,4947
2026-08-01,MEUSDT,okx,23,0,2,19
2026-08-01,MEWUSDT,binance,38,0,2,25
2026-08-01,MINAUSDT,binance,6383,0,5,2969
2026-08-01,MINAUSDT,okx,0,0,1,0
2026-08-01,MINIMAXUSDT,binance,252,0,3,158
2026-08-01,MIRAUSDT,binance,9918,1746,19,3072
2026-08-01,MITOUSDT,binance,2339,0,3,2119
2026-08-01,MMTUSDT,binance,239591,153142,580,10590
2026-08-01,MMTUSDT,okx,105991,53726,220,12122
2026-08-01,MONUSDT,binance,5499,0,8,3896
2026-08-01,MONUSDT,okx,2984,0,6,2079
2026-08-01,MOODENGUSDT,binance,15264,749,8,9307
2026-08-01,MOODENGUSDT,okx,840,181,3,823
2026-08-01,MORPHOUSDT,binance,3824,0,3,3148
2026-08-01,MORPHOUSDT,okx,1944,0,2,975
2026-08-01,MOVEUSDT,binance,275,0,3,235
2026-08-01,MOVEUSDT,okx,1069,0,2,1038
