date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-23,AKEUSDT,binance,21576,4305,45,9965,bykaranteli.com
2026-08-23,AKEUSDT,htx,0,71,1,71,bykaranteli.com
2026-08-23,AKTUSDT,binance,7043,309,6,2700,bykaranteli.com
2026-08-23,ALCHUSDT,binance,246,0,2,195,bykaranteli.com
2026-08-23,ALGOUSDT,binance,11052,9403,31,5006,bykaranteli.com
2026-08-23,ALGOUSDT,bybit,5727,151,8,3550,bykaranteli.com
2026-08-23,ALGOUSDT,gate,591,6,4,540,bykaranteli.com
2026-08-23,ALGOUSDT,okx,8445,0,7,4420,bykaranteli.com
2026-08-23,ALICEUSDT,binance,7004,0,17,1985,bykaranteli.com
2026-08-23,ALLOUSDT,binance,14357,51,19,5816,bykaranteli.com
2026-08-23,ALLOUSDT,okx,18241,107,19,4286,bykaranteli.com
2026-08-23,ALLUSDT,binance,1815,0,3,1651,bykaranteli.com
2026-08-23,ALPINEUSDT,binance,2911,20,5,2046,bykaranteli.com
2026-08-23,ALTUSDT,binance,716,1,8,429,bykaranteli.com
2026-08-23,ANIMEUSDT,binance,3156,0,8,1114,bykaranteli.com
2026-08-23,ANKRUSDT,binance,1705,545,9,1271,bykaranteli.com
2026-08-23,ANTHROPICUSDT,binance,0,19,1,19,bykaranteli.com
2026-08-23,ANTHROPICUSDT,okx,0,169,2,168,bykaranteli.com
2026-08-23,APEUSDT,binance,4948,611,13,1961,bykaranteli.com
2026-08-23,APEUSDT,bybit,7894,2,17,4453,bykaranteli.com
2026-08-23,APEUSDT,gate,0,29,3,17,bykaranteli.com
2026-08-23,APEUSDT,okx,63,9,3,63,bykaranteli.com
2026-08-23,API3USDT,binance,2007,2230,4,2230,bykaranteli.com
2026-08-23,APRUSDT,binance,16392,2225,31,2574,bykaranteli.com
2026-08-23,APRUSDT,htx,33,0,2,24,bykaranteli.com
2026-08-23,APRUSDT,okx,12137,0,10,5275,bykaranteli.com
2026-08-23,APTUSDT,binance,112453,6555,51,49069,bykaranteli.com
2026-08-23,APTUSDT,bybit,199511,526,34,149276,bykaranteli.com
2026-08-23,APTUSDT,gate,1718,441,13,1254,bykaranteli.com
2026-08-23,APTUSDT,htx,229,0,2,136,bykaranteli.com
2026-08-23,APTUSDT,okx,12826,246,24,2141,bykaranteli.com
2026-08-23,ARBUSDT,binance,24255,26439,69,7492,bykaranteli.com
2026-08-23,ARBUSDT,bybit,25116,73326,28,40327,bykaranteli.com
2026-08-23,ARBUSDT,gate,6515,8947,15,6916,bykaranteli.com
2026-08-23,ARBUSDT,htx,0,12,1,12,bykaranteli.com
2026-08-23,ARBUSDT,okx,10075,2384,20,3965,bykaranteli.com
2026-08-23,ARCUSDT,binance,234,5,2,234,bykaranteli.com
2026-08-23,ARIAUSDT,binance,3126,9,6,1752,bykaranteli.com
2026-08-23,ARKMUSDT,binance,14780,640,15,4842,bykaranteli.com
2026-08-23,ARKMUSDT,bybit,2289,0,6,1861,bykaranteli.com
2026-08-23,ARKMUSDT,gate,99,11,3,96,bykaranteli.com
2026-08-23,ARKMUSDT,okx,1064,356,5,606,bykaranteli.com
2026-08-23,ARKUSDT,binance,12,13,3,12,bykaranteli.com
2026-08-23,ARPAUSDT,binance,2028,58,6,1824,bykaranteli.com
2026-08-23,ARUSDT,binance,24033,2605,28,9582,bykaranteli.com
2026-08-23,ARUSDT,bybit,54,0,2,47,bykaranteli.com
2026-08-23,ARUSDT,gate,303,11,4,225,bykaranteli.com
2026-08-23,ARUSDT,okx,16582,502,8,7536,bykaranteli.com
2026-08-23,ARXUSDT,binance,2314,665,16,1849,bykaranteli.com
2026-08-23,ARXUSDT,okx,17508,257,15,5096,bykaranteli.com
2026-08-23,ASRUSDT,binance,25,0,3,10,bykaranteli.com
2026-08-23,ASTERUSDT,binance,326800,1340091,91,1304046,bykaranteli.com
2026-08-23,ASTERUSDT,htx,0,1040,1,1040,bykaranteli.com
2026-08-23,ASTERUSDT,okx,32288,14121,33,7186,bykaranteli.com
2026-08-23,ASTRUSDT,binance,163,506,7,264,bykaranteli.com
2026-08-23,ATHUSDT,binance,61,219,5,207,bykaranteli.com
2026-08-23,ATHUSDT,okx,1745,0,3,1170,bykaranteli.com
2026-08-23,ATOMUSDT,binance,29417,16177,35,9678,bykaranteli.com
2026-08-23,ATOMUSDT,bybit,10072,5985,10,5041,bykaranteli.com
2026-08-23,ATOMUSDT,gate,171,66,3,171,bykaranteli.com
2026-08-23,ATOMUSDT,htx,0,13,1,13,bykaranteli.com
2026-08-23,ATOMUSDT,okx,21049,15897,9,15325,bykaranteli.com
2026-08-23,ATUSDT,binance,1691,41568,15,41480,bykaranteli.com
2026-08-23,ATUSDT,okx,73,1169,3,1169,bykaranteli.com
2026-08-23,AUCTIONUSDT,binance,2124,0,6,1926,bykaranteli.com
2026-08-23,AUCTIONUSDT,okx,289,0,1,289,bykaranteli.com
2026-08-23,AUSDT,binance,2387,628,14,1083,bykaranteli.com
2026-08-23,AUSDT,okx,476,958,7,825,bykaranteli.com
2026-08-23,AVAAIUSDT,binance,13602,2098,28,4300,bykaranteli.com
2026-08-23,AVAUSDT,binance,912,89,9,356,bykaranteli.com
2026-08-23,AVAXUSDT,binance,114354,4198,58,19097,bykaranteli.com
2026-08-23,AVAXUSDT,bybit,12887,13046,18,10103,bykaranteli.com
2026-08-23,AVAXUSDT,gate,11812,2191,15,11015,bykaranteli.com
2026-08-23,AVAXUSDT,okx,64180,7638,16,33658,bykaranteli.com
2026-08-23,AVNTUSDT,binance,694,0,10,124,bykaranteli.com
2026-08-23,AVNTUSDT,okx,18,0,2,10,bykaranteli.com
2026-08-23,AWEUSDT,binance,71,0,1,71,bykaranteli.com
2026-08-23,AXLUSDT,binance,246,12,8,117,bykaranteli.com
2026-08-23,AXSUSDT,binance,10994,825,28,3940,bykaranteli.com
2026-08-23,AXSUSDT,bybit,4012,1423,13,1541,bykaranteli.com
2026-08-23,AXSUSDT,gate,2354,5,3,2343,bykaranteli.com
2026-08-23,AXSUSDT,okx,835,160,5,464,bykaranteli.com
2026-08-23,AXTIUSDT,binance,364,0,2,359,bykaranteli.com
2026-08-23,AZTECUSDT,binance,3693,7,6,3152,bykaranteli.com
2026-08-23,B2USDT,binance,53,0,3,32,bykaranteli.com
2026-08-23,BABAUSDT,binance,13939,0,8,9089,bykaranteli.com
2026-08-23,BABYUSDT,binance,7323,821,18,3746,bykaranteli.com
2026-08-23,BABYUSDT,okx,116,254,2,254,bykaranteli.com
2026-08-23,BANANAS31USDT,binance,532,5961,9,5930,bykaranteli.com
2026-08-23,BANANAUSDT,binance,5883,429,11,4655,bykaranteli.com
2026-08-23,BANDUSDT,binance,743,431,10,484,bykaranteli.com
2026-08-23,BANDUSDT,okx,62,0,1,62,bykaranteli.com
2026-08-23,BANKUSDT,binance,22526,835,58,3948,bykaranteli.com
2026-08-23,BANKUSDT,htx,29,0,1,29,bykaranteli.com
2026-08-23,BANUSDT,binance,252,30,4,202,bykaranteli.com
2026-08-23,BARDUSDT,binance,107,762,4,762,bykaranteli.com
2026-08-23,BARDUSDT,okx,84,0,2,81,bykaranteli.com
2026-08-23,BASEDUSDT,binance,5529,4981,15,4216,bykaranteli.com
2026-08-23,BASEDUSDT,okx,1904,1,8,1572,bykaranteli.com
2026-08-23,BASUSDT,binance,26,169,2,169,bykaranteli.com
2026-08-23,BATUSDT,binance,1608,232,20,630,bykaranteli.com
2026-08-23,BATUSDT,okx,59,0,1,59,bykaranteli.com
2026-08-23,BBUSDT,binance,5294,9838,40,4815,bykaranteli.com
2026-08-23,BCHUSDT,binance,110046,80738,99,39168,bykaranteli.com
2026-08-23,BCHUSDT,bybit,10891,1261,18,4245,bykaranteli.com
2026-08-23,BCHUSDT,dydx,0,11,1,11,bykaranteli.com
2026-08-23,BCHUSDT,gate,78096,64,14,45516,bykaranteli.com
2026-08-23,BCHUSDT,htx,8,6790,2,6790,bykaranteli.com
2026-08-23,BCHUSDT,okx,113064,15396,49,38812,bykaranteli.com
2026-08-23,BEAMXUSDT,binance,4562,58,12,3366,bykaranteli.com
2026-08-23,BEATUSDT,binance,88863,18971,190,10119,bykaranteli.com
2026-08-23,BEATUSDT,htx,11152,255,14,9080,bykaranteli.com
2026-08-23,BEATUSDT,okx,23581,9027,115,5183,bykaranteli.com
2026-08-23,BELUSDT,binance,7,0,1,7,bykaranteli.com
2026-08-23,BERAUSDT,binance,8763,692,19,4967,bykaranteli.com
2026-08-23,BERAUSDT,bybit,221,3,4,116,bykaranteli.com
2026-08-23,BERAUSDT,gate,1757,39,4,1734,bykaranteli.com
2026-08-23,BERAUSDT,okx,5190,129,11,2728,bykaranteli.com
2026-08-23,BEUSDT,binance,98,0,1,98,bykaranteli.com
2026-08-23,BICOUSDT,binance,6280,391,33,1888,bykaranteli.com
2026-08-23,BICOUSDT,bybit,646,0,9,362,bykaranteli.com
2026-08-23,BICOUSDT,gate,214,28,4,121,bykaranteli.com
2026-08-23,BICOUSDT,okx,18101,1815,27,4415,bykaranteli.com
2026-08-23,BIGTIMEUSDT,binance,2192,1420,15,937,bykaranteli.com
2026-08-23,BIGTIMEUSDT,okx,124,0,2,105,bykaranteli.com
2026-08-23,BILLUSDT,binance,9118,2171,24,3918,bykaranteli.com
2026-08-23,BILLUSDT,okx,2846,5447,17,4178,bykaranteli.com
2026-08-23,BIOUSDT,binance,15792,601,16,5052,bykaranteli.com
2026-08-23,BIOUSDT,okx,29,309,4,197,bykaranteli.com
2026-08-23,BIRBUSDT,binance,7316,3595,9,4751,bykaranteli.com
2026-08-23,BITOUSDT,binance,0,42,2,36,bykaranteli.com
2026-08-23,BLESSUSDT,binance,73378,8158,150,4967,bykaranteli.com
2026-08-23,BLUAIUSDT,binance,2793,66,5,1998,bykaranteli.com
2026-08-23,BLURUSDT,binance,1216,780,12,347,bykaranteli.com
2026-08-23,BLURUSDT,okx,0,176,1,176,bykaranteli.com
2026-08-23,BMNRUSDT,binance,333,689,3,683,bykaranteli.com
2026-08-23,BMTUSDT,binance,14722,291,20,3870,bykaranteli.com
2026-08-23,BNBUSDT,binance,308908,348602,234,93381,bykaranteli.com
2026-08-23,BNBUSDT,bybit,5074,46181,30,10061,bykaranteli.com
2026-08-23,BNBUSDT,gate,17623,47622,25,10561,bykaranteli.com
2026-08-23,BNBUSDT,htx,0,701,1,701,bykaranteli.com
2026-08-23,BNBUSDT,okx,162414,16561,42,106984,bykaranteli.com
2026-08-23,BNTUSDT,binance,0,21,2,15,bykaranteli.com
2026-08-23,BOMEUSDT,binance,55155,78909,219,5240,bykaranteli.com
2026-08-23,BOMEUSDT,bybit,7572,5122,34,3135,bykaranteli.com
2026-08-23,BOMEUSDT,gate,6282,3385,20,2649,bykaranteli.com
2026-08-23,BOMEUSDT,htx,0,182,2,152,bykaranteli.com
2026-08-23,BOMEUSDT,okx,9653,15737,67,4398,bykaranteli.com
2026-08-23,BRENTOILUSDT,htx,0,34,4,31,bykaranteli.com
2026-08-23,BRETTUSDT,binance,2560,1562,33,1081,bykaranteli.com
2026-08-23,BRETTUSDT,okx,828,104,5,632,bykaranteli.com
2026-08-23,BREVUSDT,binance,2052,0,1,2052,bykaranteli.com
2026-08-23,BREVUSDT,okx,0,74,1,74,bykaranteli.com
2026-08-23,BROCCOLI714USDT,binance,3681,561,20,1170,bykaranteli.com
2026-08-23,BRUSDT,binance,8930,1444,15,5050,bykaranteli.com
2026-08-23,BSBUSDT,binance,5532,1688,17,2570,bykaranteli.com
2026-08-23,BSBUSDT,okx,285,183,4,254,bykaranteli.com
2026-08-23,BSVUSDT,binance,3488,7,8,2927,bykaranteli.com
2026-08-23,BTCUSDT,binance,18973545,13627295,973,1783449,bykaranteli.com
2026-08-23,BTCUSDT,bybit,5530705,3146454,1148,299171,bykaranteli.com
2026-08-23,BTCUSDT,dydx,34109,4032,53,2517,bykaranteli.com
2026-08-23,BTCUSDT,gate,4955063,4354421,965,100299,bykaranteli.com
2026-08-23,BTCUSDT,htx,2588221,1213753,592,374790,bykaranteli.com
2026-08-23,BTCUSDT,okx,3011453,3331412,483,772943,bykaranteli.com
2026-08-23,BTRUSDT,binance,1,170,5,97,bykaranteli.com
2026-08-23,BTWUSDT,binance,54936,63134,165,13859,bykaranteli.com
2026-08-23,BTWUSDT,htx,846,1629,9,779,bykaranteli.com
2026-08-23,BULLAUSDT,binance,2267,0,3,1830,bykaranteli.com
2026-08-23,BUSDT,binance,9026,0,38,1943,bykaranteli.com
2026-08-23,BXUSDT,okx,0,830,1,830,bykaranteli.com
2026-08-23,BZUSDT,binance,32151,3460,16,27528,bykaranteli.com
2026-08-23,BZUSDT,okx,2494,922,3,2343,bykaranteli.com
2026-08-23,C98USDT,binance,3712,939,15,1822,bykaranteli.com
2026-08-23,CAKEUSDT,binance,6159,14162,22,9792,bykaranteli.com
2026-08-23,CAKEUSDT,bybit,2403,206,6,1443,bykaranteli.com
2026-08-23,CAKEUSDT,gate,134,147,5,138,bykaranteli.com
2026-08-23,CAPUSDT,binance,4850,1108,10,2470,bykaranteli.com
2026-08-23,CAPUSDT,htx,0,36,1,36,bykaranteli.com
2026-08-23,CAPUSDT,okx,2606,12773,32,3164,bykaranteli.com
2026-08-23,CARVUSDT,binance,1457,4347,8,3069,bykaranteli.com
2026-08-23,CASHCATUSDT,htx,0,418,2,380,bykaranteli.com
2026-08-23,CATIUSDT,binance,7540,10,4,4979,bykaranteli.com
2026-08-23,CBRSUSDT,binance,99,0,1,99,bykaranteli.com
2026-08-23,CCUSDT,binance,9158,6697,15,4994,bykaranteli.com
2026-08-23,CCUSDT,okx,0,31,1,31,bykaranteli.com
2026-08-23,CELOUSDT,binance,2965,2581,21,1770,bykaranteli.com
2026-08-23,CELOUSDT,okx,0,20,2,20,bykaranteli.com
2026-08-23,CELRUSDT,binance,9709,0,23,5045,bykaranteli.com
2026-08-23,CETUSUSDT,binance,5585,519,23,730,bykaranteli.com
2026-08-23,CFGUSDT,binance,5770,118,7,5009,bykaranteli.com
2026-08-23,CFXUSDT,binance,5024,2024,13,2007,bykaranteli.com
2026-08-23,CFXUSDT,bybit,16821,0,11,9322,bykaranteli.com
2026-08-23,CFXUSDT,gate,649,5,4,421,bykaranteli.com
2026-08-23,CFXUSDT,okx,384,0,2,280,bykaranteli.com
2026-08-23,CGPTUSDT,binance,627,0,6,267,bykaranteli.com
2026-08-23,CHILLGUYUSDT,binance,56,0,2,46,bykaranteli.com
2026-08-23,CHIPUSDT,binance,13137,7538,62,3055,bykaranteli.com
2026-08-23,CHIPUSDT,okx,62798,4383,44,23431,bykaranteli.com
2026-08-23,CHRUSDT,binance,197,13,7,145,bykaranteli.com
2026-08-23,CHZUSDT,binance,19333,5110,27,9672,bykaranteli.com
2026-08-23,CHZUSDT,bybit,888,1314,11,1314,bykaranteli.com
2026-08-23,CHZUSDT,gate,5,6,2,6,bykaranteli.com
2026-08-23,CHZUSDT,okx,5061,1191,22,1443,bykaranteli.com
2026-08-23,CKBUSDT,binance,290,14,6,195,bykaranteli.com
2026-08-23,CLANKERUSDT,binance,1578,2746,5,2746,bykaranteli.com
2026-08-23,CLOUSDT,binance,3367,106,8,3071,bykaranteli.com
2026-08-23,CLUSDT,binance,1859,80612,19,50051,bykaranteli.com
2026-08-23,CLUSDT,okx,147,0,1,147,bykaranteli.com
2026-08-23,COAIUSDT,binance,4926,117,6,4623,bykaranteli.com
2026-08-23,COAIUSDT,okx,4582,0,3,4181,bykaranteli.com
2026-08-23,COHRUSDT,binance,6,0,1,6,bykaranteli.com
2026-08-23,COINUSDT,binance,4674,7,4,4589,bykaranteli.com
2026-08-23,COLLECTUSDT,binance,1785,2495,23,1076,bykaranteli.com
2026-08-23,COMPUSDT,binance,11763,10447,28,9615,bykaranteli.com
2026-08-23,COMPUSDT,bybit,1255,990,6,961,bykaranteli.com
2026-08-23,COMPUSDT,okx,2700,636,4,2092,bykaranteli.com
2026-08-23,COOKIEUSDT,binance,3681,107,9,3383,bykaranteli.com
2026-08-23,COREUSDT,okx,4814,3875,20,3449,bykaranteli.com
2026-08-23,COTIUSDT,binance,62580,33846,194,5000,bykaranteli.com
2026-08-23,COTIUSDT,bybit,12055,8338,33,5018,bykaranteli.com
2026-08-23,COTIUSDT,gate,1191,9,4,1186,bykaranteli.com
2026-08-23,COWUSDT,binance,1483,4476,16,3540,bykaranteli.com
2026-08-23,CRCLUSDT,binance,3379,51,6,3115,bykaranteli.com
2026-08-23,CRCLUSDT,okx,124,0,3,89,bykaranteli.com
2026-08-23,CRDOUSDT,binance,98,0,1,98,bykaranteli.com
2026-08-23,CROSSUSDT,binance,49681,10507,121,5979,bykaranteli.com
2026-08-23,CROUSDT,okx,15305,0,6,9970,bykaranteli.com
2026-08-23,CRVUSDT,binance,78309,35788,65,26876,bykaranteli.com
2026-08-23,CRVUSDT,bybit,8383,5923,16,4848,bykaranteli.com
2026-08-23,CRVUSDT,gate,586,881,10,751,bykaranteli.com
2026-08-23,CRVUSDT,okx,36667,6215,40,16280,bykaranteli.com
2026-08-23,CSOPSAMSUNG2LUSDT,binance,0,2,1,2,bykaranteli.com
2026-08-23,CSOPSKHYNIX2LUSDT,binance,0,47,3,41,bykaranteli.com
2026-08-23,CTKUSDT,binance,69,0,3,31,bykaranteli.com
2026-08-23,CTSIUSDT,binance,2121,1894,13,1909,bykaranteli.com
2026-08-23,CUSDT,binance,8932,5150,21,5145,bykaranteli.com
2026-08-23,CVCUSDT,binance,6,5,2,6,bykaranteli.com
2026-08-23,CVXUSDT,binance,5726,9538,31,3156,bykaranteli.com
2026-08-23,CVXUSDT,okx,94,538,4,461,bykaranteli.com
2026-08-23,CXMTUSDT,binance,0,448,2,433,bykaranteli.com
2026-08-23,CXMTUSDT,okx,172,181,2,181,bykaranteli.com
2026-08-23,CYBERUSDT,binance,25,122,2,122,bykaranteli.com
2026-08-23,CYSUSDT,binance,41339,38499,171,5035,bykaranteli.com
2026-08-23,DASHUSDT,binance,171121,31471,183,24914,bykaranteli.com
2026-08-23,DASHUSDT,htx,15,0,1,15,bykaranteli.com
2026-08-23,DASHUSDT,okx,138324,53385,104,26163,bykaranteli.com
2026-08-23,DATAIPUSDT,binance,193,0,1,193,bykaranteli.com
2026-08-23,DATAUSDT,okx,3359,1952,8,2095,bykaranteli.com
2026-08-23,DEEPUSDT,binance,2423,0,8,1676,bykaranteli.com
2026-08-23,DELLUSDT,okx,6728,22,2,6728,bykaranteli.com
2026-08-23,DEXEUSDT,binance,24170,0,32,4668,bykaranteli.com
2026-08-23,DIAUSDT,binance,1152,31,4,664,bykaranteli.com
2026-08-23,DODOXUSDT,binance,433,32,3,431,bykaranteli.com
2026-08-23,DOGEUSDT,binance,1436472,667470,350,273075,bykaranteli.com
2026-08-23,DOGEUSDT,bybit,369482,247519,176,107768,bykaranteli.com
2026-08-23,DOGEUSDT,dydx,0,9,1,9,bykaranteli.com
2026-08-23,DOGEUSDT,gate,115147,75738,151,29666,bykaranteli.com
2026-08-23,DOGEUSDT,htx,68175,54654,42,45328,bykaranteli.com
2026-08-23,DOGEUSDT,okx,997151,636184,367,268170,bykaranteli.com
2026-08-23,DOGSUSDT,binance,2021,2831,21,2333,bykaranteli.com
2026-08-23,DOLOUSDT,binance,257,0,1,257,bykaranteli.com
2026-08-23,DOODUSDT,binance,269,355,6,355,bykaranteli.com
2026-08-23,DOODUSDT,okx,20,23,4,20,bykaranteli.com
2026-08-23,DOSUSDT,binance,8940,199,17,4486,bykaranteli.com
2026-08-23,DOSUSDT,okx,1979,2955,11,1588,bykaranteli.com
2026-08-23,DOTUSDT,binance,99668,20479,85,18118,bykaranteli.com
2026-08-23,DOTUSDT,bybit,16661,569,20,9739,bykaranteli.com
2026-08-23,DOTUSDT,gate,13769,8,10,9030,bykaranteli.com
2026-08-23,DOTUSDT,htx,8,0,1,8,bykaranteli.com
2026-08-23,DOTUSDT,okx,68345,1987,24,15820,bykaranteli.com
2026-08-23,DRAMUSDT,binance,87,0,2,77,bykaranteli.com
2026-08-23,DRIFTUSDT,binance,3020,0,8,2366,bykaranteli.com
2026-08-23,DUSKUSDT,binance,5135,12064,59,2724,bykaranteli.com
2026-08-23,DYDXUSDT,binance,28215,337,19,9743,bykaranteli.com
2026-08-23,DYDXUSDT,bybit,3085,1352,12,868,bykaranteli.com
2026-08-23,DYDXUSDT,gate,140,34,3,103,bykaranteli.com
2026-08-23,DYDXUSDT,okx,109,2469,5,2465,bykaranteli.com
2026-08-23,DYMUSDT,binance,5876,0,6,2350,bykaranteli.com
2026-08-23,EDENUSDT,binance,6838,391,16,5016,bykaranteli.com
2026-08-23,EDENUSDT,okx,2049,0,2,1571,bykaranteli.com
2026-08-23,EDGEUSDT,binance,2111,1702,16,780,bykaranteli.com
2026-08-23,EDGEUSDT,okx,0,814,3,390,bykaranteli.com
2026-08-23,EDUUSDT,binance,3297,7,7,2294,bykaranteli.com
2026-08-23,EGLDUSDT,binance,5405,3554,27,3101,bykaranteli.com
2026-08-23,EGLDUSDT,bybit,4141,2,29,1974,bykaranteli.com
2026-08-23,EGLDUSDT,okx,2406,2330,14,2220,bykaranteli.com
2026-08-23,EIGENUSDT,binance,37484,13735,48,9784,bykaranteli.com
2026-08-23,EIGENUSDT,bybit,6979,3277,24,2466,bykaranteli.com
2026-08-23,EIGENUSDT,gate,35,549,7,465,bykaranteli.com
2026-08-23,EIGENUSDT,okx,187,448,7,268,bykaranteli.com
2026-08-23,ELSAUSDT,binance,9,0,2,6,bykaranteli.com
2026-08-23,ENAUSDT,binance,1586528,1571167,1068,142785,bykaranteli.com
2026-08-23,ENAUSDT,bybit,314895,582374,553,105707,bykaranteli.com
2026-08-23,ENAUSDT,gate,57200,99411,164,21976,bykaranteli.com
2026-08-23,ENAUSDT,htx,6538,1746,19,4800,bykaranteli.com
