date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-08,AGTUSDT,binance,1190,688,4,1090
2026-08-08,AIAUSDT,binance,17028,389,23,4531
2026-08-08,AIGENSYNUSDT,binance,665,993,3,786
2026-08-08,AINUSDT,binance,680,226,12,332
2026-08-08,AIOTUSDT,binance,11777,2846,64,4941
2026-08-08,AIOUSDT,binance,57570,7964,135,4868
2026-08-08,AIXBTUSDT,binance,3862,26,3,3102
2026-08-08,AKEUSDT,binance,23122,13981,75,7012
2026-08-08,AKTUSDT,binance,6234,8866,15,7034
2026-08-08,ALCHUSDT,binance,10,0,1,10
2026-08-08,ALGOUSDT,binance,12167,1115,14,5926
2026-08-08,ALGOUSDT,okx,2081,0,4,1808
2026-08-08,ALICEUSDT,binance,469,690,5,685
2026-08-08,ALLOUSDT,binance,23529,30883,109,5193
2026-08-08,ALLOUSDT,okx,40580,28551,73,9080
2026-08-08,ALLUSDT,binance,0,1830,2,1820
2026-08-08,ALPINEUSDT,binance,9900,96,2,9900
2026-08-08,ALTUSDT,binance,28,0,2,22
2026-08-08,AMATUSDT,binance,0,308,2,216
2026-08-08,AMDUSDT,binance,6071,0,1,6071
2026-08-08,AMZNUSDT,binance,0,1756,8,1277
2026-08-08,ANIMEUSDT,binance,185,1,3,179
2026-08-08,ANIMEUSDT,okx,0,0,1,0
2026-08-08,APEUSDT,binance,2912,204,7,2648
2026-08-08,APEUSDT,okx,516,0,1,516
2026-08-08,API3USDT,binance,1,0,1,1
2026-08-08,APPUSDT,binance,38,0,1,38
2026-08-08,APRUSDT,binance,4604,315,15,2463
2026-08-08,APRUSDT,okx,164,0,2,131
2026-08-08,APTUSDT,binance,2152,15284,18,6346
2026-08-08,APTUSDT,bybit,4543,3232,15,3495
2026-08-08,APTUSDT,okx,3157,8618,8,5425
2026-08-08,ARBUSDT,binance,7982,150,12,5445
2026-08-08,ARBUSDT,bybit,4878,655,7,2940
2026-08-08,ARBUSDT,okx,738,1,4,532
2026-08-08,ARCUSDT,binance,92288,64685,404,4384
2026-08-08,ARIAUSDT,binance,3623,63,6,2023
2026-08-08,ARKMUSDT,binance,8,0,1,8
2026-08-08,ARKUSDT,binance,46,18,3,46
2026-08-08,ARPAUSDT,binance,122,0,3,56
2026-08-08,ARUSDT,binance,0,97,1,97
2026-08-08,ARXUSDT,binance,114127,111,36,54648
2026-08-08,ARXUSDT,okx,17151,5025,25,5216
2026-08-08,ASMLUSDT,binance,0,70,2,52
2026-08-08,ASRUSDT,binance,0,483,2,482
2026-08-08,ASTERUSDT,binance,84944,1078,8,82437
2026-08-08,ASTRUSDT,binance,0,1,1,1
2026-08-08,ASTSUSDT,binance,0,176,2,171
2026-08-08,ATHUSDT,binance,3704,20,8,1734
2026-08-08,ATHUSDT,okx,0,120,1,120
2026-08-08,ATOMUSDT,binance,974,5779,9,4912
2026-08-08,ATOMUSDT,okx,4742,4339,3,4656
2026-08-08,ATUSDT,binance,2465,1735,14,903
2026-08-08,ATUSDT,okx,18,59,2,59
2026-08-08,AUCTIONUSDT,binance,5052,0,1,5052
2026-08-08,AUSDT,binance,82,17,2,82
2026-08-08,AVAAIUSDT,binance,952,238,11,952
2026-08-08,AVAUSDT,binance,425,3842,12,1376
2026-08-08,AVAXUSDT,binance,13293,11651,17,7787
2026-08-08,AVAXUSDT,bybit,413,282,6,250
2026-08-08,AVAXUSDT,okx,21519,595,3,21444
2026-08-08,AVNTUSDT,binance,4983,16,7,3851
2026-08-08,AVNTUSDT,okx,778,1746,6,1736
2026-08-08,AWEUSDT,binance,162,61,4,155
2026-08-08,AXLUSDT,binance,320,0,3,174
2026-08-08,AXSUSDT,binance,10389,385,12,3949
2026-08-08,AXTIUSDT,binance,3951,25597,29,15579
2026-08-08,AXTIUSDT,okx,0,2414,4,901
2026-08-08,AZTECUSDT,binance,0,6,1,6
2026-08-08,B2USDT,binance,1002,75,7,482
2026-08-08,BABAUSDT,binance,78,136,3,130
2026-08-08,BABYUSDT,binance,9733,8870,48,4872
2026-08-08,BABYUSDT,okx,0,1227,1,1227
2026-08-08,BANANAS31USDT,binance,9,4107,10,3276
2026-08-08,BANANAUSDT,binance,0,10,1,10
2026-08-08,BANDUSDT,binance,1252,0,2,1118
2026-08-08,BANKUSDT,binance,181532,25465,340,6980
2026-08-08,BANUSDT,binance,5734,2237,15,4404
2026-08-08,BARDUSDT,binance,7,0,1,7
2026-08-08,BASEDUSDT,binance,1932,11,12,982
2026-08-08,BASEDUSDT,okx,14034,2956,17,4808
2026-08-08,BASUSDT,binance,127,289,4,286
2026-08-08,BATUSDT,binance,0,0,1,0
2026-08-08,BBUSDT,binance,11646,41,11,5061
2026-08-08,BBXUSDT,binance,0,311,1,311
2026-08-08,BCHUSDT,binance,9696,6384,10,9463
2026-08-08,BCHUSDT,bybit,454,11,3,445
2026-08-08,BCHUSDT,okx,0,966,3,482
2026-08-08,BEAMXUSDT,binance,6,427,2,427
2026-08-08,BEATUSDT,binance,36340,121684,289,11391
2026-08-08,BEATUSDT,okx,10022,169147,253,21280
2026-08-08,BELUSDT,binance,265,10,3,258
2026-08-08,BERAUSDT,binance,1565,2513,12,1692
2026-08-08,BEUSDT,binance,126,42,2,126
2026-08-08,BEUSDT,okx,0,119,1,119
2026-08-08,BICOUSDT,binance,354847,752233,1288,12478
2026-08-08,BICOUSDT,okx,103163,192202,588,7325
2026-08-08,BIGTIMEUSDT,binance,11414,435,8,5046
2026-08-08,BILLUSDT,binance,2560,131,11,918
2026-08-08,BILLUSDT,okx,0,263,3,164
2026-08-08,BIOUSDT,binance,1586,9181,14,4829
2026-08-08,BIOUSDT,okx,1775,5062,5,4746
2026-08-08,BIRBUSDT,binance,225,0,4,100
2026-08-08,BITOUSDT,binance,0,13,1,13
2026-08-08,BLESSUSDT,binance,994345,733642,1941,13437
2026-08-08,BLUAIUSDT,binance,247290,315439,571,10746
2026-08-08,BLURUSDT,binance,108,0,1,108
2026-08-08,BMTUSDT,binance,207,130,4,207
2026-08-08,BNBUSDT,binance,206894,323771,123,183474
2026-08-08,BNBUSDT,bybit,8994,80656,25,28117
2026-08-08,BNBUSDT,okx,1829,56493,21,20880
2026-08-08,BNCUSDT,binance,5,0,1,5
2026-08-08,BOMEUSDT,binance,1901,23785,56,3467
2026-08-08,BOMEUSDT,okx,7726,9866,20,8302
2026-08-08,BONKUSDT,okx,85,1598,4,1280
2026-08-08,BOTUSDT,binance,92,0,2,87
2026-08-08,BRETTUSDT,binance,65,38,4,50
2026-08-08,BREVUSDT,binance,242,315,4,310
2026-08-08,BRKBUSDT,okx,0,306,2,199
2026-08-08,BROCCOLI714USDT,binance,13462,21741,44,5590
2026-08-08,BROCCOLIF3BUSDT,binance,308,840,20,360
2026-08-08,BRUSDT,binance,10599,4142,34,3838
2026-08-08,BSBUSDT,binance,85052,56658,120,10219
2026-08-08,BSBUSDT,okx,14766,16225,59,7907
2026-08-08,BSPUSDT,binance,0,913,4,873
2026-08-08,BSPUSDT,okx,0,2156,1,2156
2026-08-08,BSVUSDT,binance,124,12165,11,11037
2026-08-08,BTCDOMUSDT,binance,0,314,2,215
2026-08-08,BTCUSDT,binance,196520,1013958,189,194699
2026-08-08,BTCUSDT,bybit,2134,189552,52,65287
2026-08-08,BTCUSDT,okx,1285,68079,32,18699
2026-08-08,BTRUSDT,binance,14,901,6,577
2026-08-08,BTWUSDT,binance,312127,467067,787,16538
2026-08-08,BULLAUSDT,binance,807,426,11,733
2026-08-08,BUSDT,binance,4642,436,18,1849
2026-08-08,BZUSDT,binance,2185,773,8,1204
2026-08-08,BZUSDT,okx,0,2027,2,1480
2026-08-08,C98USDT,binance,108199,21924,197,5239
2026-08-08,CAKEUSDT,binance,2802,278,9,1481
2026-08-08,CAPUSDT,binance,14880,25479,87,9888
2026-08-08,CAPUSDT,okx,12551,35027,88,9193
2026-08-08,CARVUSDT,binance,11178,1784,33,4443
2026-08-08,CATIUSDT,binance,124496,32224,219,7671
2026-08-08,CBRSUSDT,binance,2289,2640,3,2627
2026-08-08,CCUSDT,binance,5435,845,24,1347
2026-08-08,CCUSDT,okx,6,2192,3,2168
2026-08-08,CELOUSDT,binance,706,383,4,706
2026-08-08,CELRUSDT,binance,291,68,6,262
2026-08-08,CETUSUSDT,binance,61428,16011,178,4864
2026-08-08,CFXUSDT,binance,844,11567,11,4779
2026-08-08,CFXUSDT,okx,0,2748,1,2748
2026-08-08,CGPTUSDT,binance,348,20,2,348
2026-08-08,CHILLGUYUSDT,binance,3502,268,21,1320
2026-08-08,CHIPUSDT,binance,1478,0,6,984
2026-08-08,CHRUSDT,binance,39,2,3,35
2026-08-08,CHZUSDT,binance,13809,19975,32,7249
2026-08-08,CHZUSDT,okx,1025,7744,7,4234
2026-08-08,CKBUSDT,binance,75,292,4,286
2026-08-08,CLANKERUSDT,binance,269,15,3,148
2026-08-08,CLOUSDT,binance,4691,0,5,4400
2026-08-08,CLUSDT,binance,34315,129652,29,49723
2026-08-08,CLUSDT,okx,15132,3153,6,12152
2026-08-08,COAIUSDT,binance,1601,217,13,1087
2026-08-08,COAIUSDT,okx,301,297,6,167
2026-08-08,COHRUSDT,binance,109,2623,7,1893
2026-08-08,COINUSDT,binance,11,0,1,11
2026-08-08,COLLECTUSDT,binance,459,113,8,361
2026-08-08,COMPUSDT,binance,711,0,3,410
2026-08-08,COOKIEUSDT,binance,38381,36812,148,4067
2026-08-08,COPPERUSDT,binance,146,98,3,141
2026-08-08,COREUSDT,okx,0,461,3,226
2026-08-08,COTIUSDT,binance,14816,15847,85,5009
2026-08-08,COWUSDT,binance,502,0,2,311
2026-08-08,CRCLUSDT,binance,2005,0,4,999
2026-08-08,CRCLUSDT,okx,0,60,1,60
2026-08-08,CRDOUSDT,binance,0,18,2,10
2026-08-08,CROSSUSDT,binance,2175,2848,12,1646
2026-08-08,CROUSDT,okx,30496,8829,26,8829
2026-08-08,CRVUSDT,binance,6055,33822,21,9131
2026-08-08,CRVUSDT,okx,50,25381,13,11380
2026-08-08,CRWVUSDT,binance,0,8256,13,6732
2026-08-08,CRWVUSDT,okx,0,218,1,218
2026-08-08,CTKUSDT,binance,217,48,4,114
2026-08-08,CTRUSDT,binance,131,100,2,131
2026-08-08,CTSIUSDT,binance,51858,22009,126,5949
2026-08-08,CUSDT,binance,4986,6175,30,3035
2026-08-08,CVCUSDT,binance,6,8,2,8
2026-08-08,CVXUSDT,binance,0,112,4,60
2026-08-08,CYSUSDT,binance,428062,786728,1324,8814
2026-08-08,DASHUSDT,binance,5196,6255,32,1573
2026-08-08,DASHUSDT,okx,5,104,2,104
2026-08-08,DATAIPUSDT,binance,249,0,2,216
2026-08-08,DEEPUSDT,binance,7147,36517,43,16930
2026-08-08,DELLUSDT,binance,0,127,1,127
2026-08-08,DEXEUSDT,binance,43149,18581,106,5106
2026-08-08,DIAUSDT,binance,5163,1175,18,1674
2026-08-08,DKNGUSDT,binance,0,166,1,166
2026-08-08,DODOXUSDT,binance,100028,44762,291,6401
2026-08-08,DOGEUSDT,binance,121772,231711,107,80747
2026-08-08,DOGEUSDT,bybit,2167,64940,39,22876
2026-08-08,DOGEUSDT,okx,84248,79053,58,63948
2026-08-08,DOGSUSDT,binance,272,39,6,224
2026-08-08,DOLOUSDT,binance,0,19,1,19
2026-08-08,DOODUSDT,binance,476,0,2,404
2026-08-08,DOTUSDT,binance,8598,11011,15,10074
2026-08-08,DOTUSDT,bybit,705,0,2,690
2026-08-08,DOTUSDT,okx,95,567,3,550
2026-08-08,DRIFTUSDT,binance,114,37,5,80
2026-08-08,DUSKUSDT,binance,22838,4955,66,4269
2026-08-08,DYDXUSDT,binance,2370,2368,3,2368
2026-08-08,DYMUSDT,binance,1488,107,9,1194
2026-08-08,EDENUSDT,binance,2874,3091,30,2091
2026-08-08,EDENUSDT,okx,232,0,3,108
2026-08-08,EDGEUSDT,binance,2,331,4,281
2026-08-08,EDGEUSDT,okx,4864,0,3,3022
2026-08-08,EDUUSDT,binance,111,6697,12,3587
2026-08-08,EGLDUSDT,binance,3366,0,5,1882
2026-08-08,EIGENUSDT,binance,58,0,4,25
2026-08-08,ELSAUSDT,binance,1022,267,7,1022
2026-08-08,ENAUSDT,binance,128516,11348,63,17690
2026-08-08,ENAUSDT,okx,49320,300,8,31288
2026-08-08,ENJUSDT,binance,3754,8,7,1370
2026-08-08,ENSOUSDT,binance,3179,441,12,1624
2026-08-08,ENSOUSDT,okx,324,2031,9,1533
2026-08-08,ENSUSDT,binance,94,3182,5,2526
2026-08-08,EPICUSDT,binance,79905,101388,355,6157
2026-08-08,ERAUSDT,binance,12470,39,21,5043
2026-08-08,ESPORTSUSDT,binance,9171,989,47,1880
2026-08-08,ESPUSDT,binance,3643,1856,31,910
2026-08-08,ESPUSDT,okx,2437,439,15,1114
2026-08-08,ETCUSDT,binance,1852,2248,13,1401
2026-08-08,ETCUSDT,okx,11734,0,1,11734
2026-08-08,ETHFIUSDT,binance,4584,2017,9,4433
2026-08-08,ETHUSDT,binance,563974,1632043,190,300926
2026-08-08,ETHUSDT,bybit,43127,207080,49,38520
2026-08-08,ETHUSDT,okx,237394,238874,55,220504
2026-08-08,ETHWUSDT,binance,0,295,4,173
2026-08-08,EULUSDT,binance,11621,155,37,3817
2026-08-08,EVAAUSDT,binance,11435,312,11,8087
2026-08-08,EWYUSDT,binance,20,20,2,20
2026-08-08,FARTCOINUSDT,binance,2451,712,12,1337
2026-08-08,FETUSDT,binance,12932,748,13,5357
2026-08-08,FFUSDT,binance,130,243,3,223
2026-08-08,FHEUSDT,binance,5062,178,10,4090
2026-08-08,FIDAUSDT,binance,673,12,10,329
2026-08-08,FIGHTUSDT,binance,14761,2555,30,4556
2026-08-08,FILUSDT,binance,120789,34308,23,49423
2026-08-08,FILUSDT,okx,4340,15071,13,6871
2026-08-08,FLNCUSDT,binance,0,283,5,266
2026-08-08,FLNCUSDT,okx,0,4,1,4
2026-08-08,FLOCKUSDT,binance,135,99,4,86
2026-08-08,FLOWUSDT,binance,27,730,10,441
2026-08-08,FLOWUSDT,okx,816,155,6,474
2026-08-08,FLUIDUSDT,binance,0,10796,4,10441
2026-08-08,FLUXUSDT,binance,109,21,5,45
2026-08-08,FOGOUSDT,binance,807,1096,8,1022
2026-08-08,FOLKSUSDT,binance,1228,0,9,971
2026-08-08,FORMUSDT,binance,2416,945,14,1136
2026-08-08,FRAXUSDT,binance,1506,1789,8,1575
2026-08-08,FUSDT,binance,11067,9,8,4727
2026-08-08,FWDIUSDT,binance,0,7,1,7
2026-08-08,FWDIUSDT,okx,58,0,1,58
2026-08-08,GALAUSDT,binance,13486,10381,8,8527
2026-08-08,GALAUSDT,okx,5247,876,5,5235
2026-08-08,GASUSDT,binance,11189,0,2,10166
2026-08-08,GENIUSUSDT,binance,796,1683,10,1018
2026-08-08,GIGADEVUSDT,binance,488,1166,9,487
2026-08-08,GIGGLEUSDT,binance,43031,35982,118,5036
2026-08-08,GIGGLEUSDT,okx,27012,76190,154,6087
2026-08-08,GLMUSDT,binance,203,0,1,203
2026-08-08,GLWUSDT,binance,413,0,1,413
2026-08-08,GMTUSDT,binance,0,232,4,95
2026-08-08,GMXUSDT,binance,0,102,1,102
2026-08-08,GOATUSDT,binance,0,3784,2,3772
2026-08-08,GOOGLUSDT,binance,7,0,1,7
2026-08-08,GPSUSDT,binance,1904,1366,10,1138
2026-08-08,GRAMUSDT,binance,316,0,1,316
2026-08-08,GRASSUSDT,binance,348,0,3,224
2026-08-08,GRIFFAINUSDT,binance,2555,11241,22,4522
2026-08-08,GRTUSDT,binance,2082,310,4,1977
2026-08-08,GRVTUSDT,binance,10283,823,37,2496
2026-08-08,GRVTUSDT,okx,70580,56069,105,16322
2026-08-08,GSUSDT,binance,2014,0,2,1993
2026-08-08,GTCUSDT,binance,368,492,11,414
2026-08-08,GUAUSDT,binance,115804,1761,84,44810
2026-08-08,GUNUSDT,binance,3780,5008,23,4355
2026-08-08,GUSDT,binance,3275,36,4,3230
2026-08-08,GWEIUSDT,binance,934038,506159,1388,23748
2026-08-08,HAEDALUSDT,binance,1113,86,7,1056
2026-08-08,HANAUSDT,binance,568,297,7,465
2026-08-08,HBARUSDT,binance,3834,9404,13,4298
2026-08-08,HBARUSDT,okx,0,51,1,51
2026-08-08,HEIUSDT,binance,193671,100149,323,9914
2026-08-08,HEMIUSDT,binance,2496,56,9,878
2026-08-08,HIVEUSDT,binance,293,3,4,217
2026-08-08,HK0700USDT,binance,0,5,1,5
2026-08-08,HK1810USDT,binance,546,0,2,541
2026-08-08,HMSTRUSDT,binance,6521,3750,21,2690
2026-08-08,HMSTRUSDT,okx,2056,3203,23,1687
2026-08-08,HOLOUSDT,binance,2293,9,7,1204
2026-08-08,HOMEUSDT,binance,62853,42465,192,5026
2026-08-08,HOMEUSDT,okx,11438,18774,51,11498
2026-08-08,HOTUSDT,binance,17,8,2,17
2026-08-08,HUMAUSDT,binance,63,231,3,212
2026-08-08,HUMAUSDT,okx,0,1044,1,1044
2026-08-08,HUSDT,binance,5707,917,32,3096
2026-08-08,HUSDT,okx,6058,2035,31,2062
2026-08-08,HYPERUSDT,binance,133,2613,13,1634
2026-08-08,HYPEUSDT,binance,16744,42347,60,15314
2026-08-08,HYPEUSDT,okx,5,88490,9,78682
2026-08-08,ICNTUSDT,binance,19791,2377,43,4778
2026-08-08,ICPUSDT,binance,4844,15243,24,6416
2026-08-08,ICPUSDT,okx,1296,494,12,787
2026-08-08,IDOLUSDT,binance,6579,9,19,2341
2026-08-08,IDUSDT,binance,115,0,3,110
2026-08-08,ILVUSDT,binance,53,8,2,53
2026-08-08,IMXUSDT,binance,265,0,2,149
2026-08-08,INITUSDT,binance,1444,62,5,1444
2026-08-08,INJUSDT,binance,25487,4276,28,7031
2026-08-08,INJUSDT,okx,5668,0,6,2134
2026-08-08,INTCUSDT,binance,0,2484,3,2347
2026-08-08,INTCUSDT,okx,0,74716,1,74716
2026-08-08,INTWUSDT,binance,0,59,1,59
2026-08-08,INTWUSDT,okx,0,2340,2,1991
2026-08-08,INUSDT,binance,3806,167,11,1226
2026-08-08,INXUSDT,binance,663,20,5,618
2026-08-08,IOSTUSDT,binance,31,10,4,24
2026-08-08,IOTAUSDT,binance,8625,20740,27,8340
2026-08-08,IOTAUSDT,okx,772,190,8,531
2026-08-08,IOTXUSDT,binance,10566,17262,48,4825
2026-08-08,IOUSDT,binance,579,0,2,445
2026-08-08,IRENUSDT,binance,102,788,4,628
2026-08-08,IRYSUSDT,binance,248,2486,14,2159
2026-08-08,IRYSUSDT,okx,0,20,1,20
2026-08-08,JASMYUSDT,binance,4641,0,7,3227
2026-08-08,JCTUSDT,binance,4526,892,23,1451
2026-08-08,JELLYJELLYUSDT,binance,0,7,1,7
2026-08-08,JELLYJELLYUSDT,okx,119,0,1,119
2026-08-08,JOEUSDT,binance,89,5757,4,4976
2026-08-08,JSTUSDT,binance,9,532,4,210
2026-08-08,JTOUSDT,binance,326,2506,8,1522
2026-08-08,JTOUSDT,okx,675,1179,8,960
2026-08-08,JUPUSDT,binance,10139,1037,4,9888
2026-08-08,KAIAUSDT,binance,1230,86,8,687
2026-08-08,KAITOUSDT,binance,405009,181294,651,10275
2026-08-08,KAITOUSDT,okx,383529,275444,839,8894
2026-08-08,KASUSDT,binance,0,4266,1,4266
2026-08-08,KATUSDT,binance,2091,241,9,1302
2026-08-08,KATUSDT,okx,3623,4,6,2338
2026-08-08,KAVAUSDT,binance,340,101,5,308
2026-08-08,KERNELUSDT,binance,3704,0,1,3704
2026-08-08,KGENUSDT,binance,64122,6458,120,5366
2026-08-08,KGENUSDT,okx,6766,0,9,6090
2026-08-08,KITEUSDT,binance,2678,1624,12,1514
2026-08-08,KMNOUSDT,binance,14027,547,24,4198
2026-08-08,KMNOUSDT,okx,869,868,6,868
2026-08-08,KNCUSDT,binance,125,0,5,101
2026-08-08,KOMAUSDT,binance,26521,5210,73,9974
2026-08-08,KORUUSDT,binance,23108,10122,19,17460
2026-08-08,KOUSDT,binance,5,1363,4,1077
2026-08-08,KSMUSDT,binance,29,0,2,19
2026-08-08,LABUSDT,binance,28022,52,81,3902
2026-08-08,LABUSDT,okx,3320,0,6,2045
2026-08-08,LAUSDT,binance,18459,1110,55,5029
2026-08-08,LAUSDT,okx,2567,2081,24,1075
2026-08-08,LAYERUSDT,binance,993,7,4,976
2026-08-08,LDOUSDT,binance,1857,8487,7,8442
2026-08-08,LIGHTUSDT,binance,7204,19739,29,10930
2026-08-08,LIGHTUSDT,okx,41,3166,9,2072
2026-08-08,LINEAUSDT,binance,755,0,3,471
2026-08-08,LINKUSDT,binance,4007,43977,28,29278
2026-08-08,LINKUSDT,bybit,1280,14949,10,6327
2026-08-08,LINKUSDT,okx,0,368,3,238
2026-08-08,LISTAUSDT,binance,363,7636,17,4910
2026-08-08,LITEUSDT,binance,0,1600,3,1510
2026-08-08,LITUSDT,binance,6585,9815,33,4019
2026-08-08,LITUSDT,okx,6998,6632,20,4615
2026-08-08,LPTUSDT,binance,1011,0,2,970
2026-08-08,LQTYUSDT,binance,1036,0,2,986
2026-08-08,LSKUSDT,binance,54,0,1,54
2026-08-08,LTCUSDT,binance,3759,1035,16,1478
2026-08-08,LTCUSDT,bybit,2232,1351,9,2151
2026-08-08,LTCUSDT,okx,0,141,2,105
2026-08-08,LUMIAUSDT,binance,5554,108,4,4377
2026-08-08,LUNA2USDT,binance,260,0,3,113
2026-08-08,LYNUSDT,binance,151,87,5,141
2026-08-08,MAGICUSDT,binance,12147,4643,28,4897
2026-08-08,MAGICUSDT,okx,9695,6598,33,6180
2026-08-08,MAGMAUSDT,binance,7775,0,28,3542
2026-08-08,MANAUSDT,binance,721,1195,4,673
2026-08-08,MANTAUSDT,binance,5286,28,5,4783
2026-08-08,MANTRAUSDT,binance,5922,275,12,2740
2026-08-08,MASKUSDT,binance,3356,6,4,2430
2026-08-08,MAVIAUSDT,binance,0,144,4,58
2026-08-08,MAVUSDT,binance,162,0,5,82
2026-08-08,MEGAUSDT,binance,1211,4985,4,4971
2026-08-08,MELANIAUSDT,binance,7960,0,5,5979
2026-08-08,MEMEUSDT,binance,3630,1011,10,1967
2026-08-08,MEMEUSDT,okx,0,2103,1,2103
2026-08-08,MERLUSDT,binance,4894,2497,48,907
2026-08-08,MERLUSDT,okx,2,7277,15,3897
2026-08-08,METISUSDT,binance,0,8,1,8
2026-08-08,METUSDT,binance,101,539,5,500
2026-08-08,METUSDT,okx,7992,0,1,7992
2026-08-08,MEUSDT,binance,296,0,4,213
2026-08-08,MEUSDT,okx,48,0,1,48
2026-08-08,MEWUSDT,binance,17,7,2,17
2026-08-08,MEWUSDT,okx,0,50,1,50
2026-08-08,MINAUSDT,binance,1439,894,4,1141
2026-08-08,MINIMAXUSDT,binance,214,31361,13,29821
2026-08-08,MIRAUSDT,binance,4643,769,9,1601
2026-08-08,MITOUSDT,binance,172,439,5,333
2026-08-08,MMTUSDT,binance,529812,366025,1070,12767
2026-08-08,MMTUSDT,okx,166059,167236,454,12975
2026-08-08,MOCAUSDT,binance,9,854,2,854
2026-08-08,MONUSDT,binance,0,2,1,2
2026-08-08,MONUSDT,okx,1843,0,2,1831
2026-08-08,MOODENGUSDT,binance,739,823,9,428
2026-08-08,MORPHOUSDT,binance,39,848,4,644
2026-08-08,MORPHOUSDT,okx,0,391,1,391
2026-08-08,MOVEUSDT,binance,2702,1633,9,2052
2026-08-08,MOVRUSDT,binance,709,214,3,709
2026-08-08,MRVLUSDT,binance,22,1462,4,1292
2026-08-08,MRVLUSDT,okx,0,1426,1,1426
2026-08-08,MSFTUSDT,binance,0,4482,9,3617
2026-08-08,MSTRUSDT,binance,401,549,4,400
2026-08-08,MTLUSDT,binance,59,0,2,35
2026-08-08,MUBARAKUSDT,binance,4672,22722,59,5032
2026-08-08,MUBARAKUSDT,okx,0,390,6,283
2026-08-08,MUSDT,binance,6,79,2,79
2026-08-08,MUUSDT,binance,1721,10827,18,5086
2026-08-08,MUUSDT,okx,105,10720,4,8839
2026-08-08,MUUUSDT,binance,0,276,1,276
2026-08-08,MUUUSDT,okx,0,176,1,176
2026-08-08,MVLLUSDT,binance,0,134,3,58
2026-08-08,MYXUSDT,binance,3004,2849,10,2809
2026-08-08,NAORISUSDT,binance,17,169,3,163
2026-08-08,NATGASUSDT,binance,108,0,1,108
2026-08-08,NBISUSDT,binance,0,6,1,6
2026-08-08,NEARUSDT,binance,22932,29520,40,20061
2026-08-08,NEARUSDT,bybit,19056,584,14,12830
2026-08-08,NEARUSDT,okx,1681,0,3,781
2026-08-08,NEIROUSDT,binance,129,3166,12,3088
2026-08-08,NEIROUSDT,okx,12179,1,3,6637
2026-08-08,NEOUSDT,binance,1691,24,5,1303
2026-08-08,NESUSDT,okx,314,2,2,314
2026-08-08,NEWTUSDT,binance,6236,185,4,4608
2026-08-08,NIGHTUSDT,binance,2615,6,6,2090
2026-08-08,NILUSDT,binance,26987,829,64,4728
2026-08-08,NMRUSDT,binance,812,1,3,755
2026-08-08,NOMUSDT,binance,1867,38,9,1336
2026-08-08,NOTUSDT,binance,477,8239,19,4975
2026-08-08,NOTUSDT,okx,0,26,1,26
2026-08-08,NOWUSDT,binance,0,1015,1,1015
2026-08-08,NVDAUSDT,binance,425,11017,6,10058
2026-08-08,NVDAUSDT,okx,58,0,1,58
2026-08-08,NXPCUSDT,binance,99,725,2,725
2026-08-08,OFCUSDT,okx,3510,1244,15,920
2026-08-08,OGNUSDT,binance,6783,104,5,4845
2026-08-08,OGUSDT,binance,20,0,1,20
