date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct,source
2026-07-24,ATOMUSDT,-0.011024,1.571943799178243,-3.074,bykaranteli.com
2026-07-24,AVAXUSDT,-0.019502,-0.4078264953693523,-4.907,bykaranteli.com
2026-07-24,BCHUSDT,-0.004032,-0.899275888906516,-3.341,bykaranteli.com
2026-07-24,BNBUSDT,0.002024,0.9202025457210667,-0.449,bykaranteli.com
2026-07-24,BTCUSDT,0.008091,-1.996845017827301,-1.21,bykaranteli.com
2026-07-24,DOGEUSDT,-0.014407,-0.1067853946968487,-4.769,bykaranteli.com
2026-07-24,DOTUSDT,-0.001149,-0.4485278464914175,-1.743,bykaranteli.com
2026-07-24,ETCUSDT,0.002956,0.9278615741604567,-1.473,bykaranteli.com
2026-07-24,ETHUSDT,-0.000777,1.431697964625608,-2.451,bykaranteli.com
2026-07-24,FILUSDT,-0.006133,-3.28255164903078,-4.362,bykaranteli.com
2026-07-24,ICPUSDT,-0.000191,0.1276524369484386,-2.266,bykaranteli.com
2026-07-24,INJUSDT,-0.011875,-4.106378334057232,0.251,bykaranteli.com
2026-07-24,LINKUSDT,0.003489,1.760687636785348,-1.534,bykaranteli.com
2026-07-24,LTCUSDT,0.000317,-2.238228648483656,0.234,bykaranteli.com
2026-07-24,NEARUSDT,0.01,8.995356519523565,0.965,bykaranteli.com
2026-07-24,OPUSDT,-0.010785,-6.431582239571529,-4.442,bykaranteli.com
2026-07-24,SEIUSDT,-0.025394,7.369270940701584,-1.32,bykaranteli.com
2026-07-24,SOLUSDT,0.003123,-0.2847660314610891,-2.148,bykaranteli.com
2026-07-24,SUIUSDT,-0.015111,0.04680581849539825,-2.074,bykaranteli.com
2026-07-24,TIAUSDT,-0.00089,1.656333900038468,-3.599,bykaranteli.com
2026-07-24,TRXUSDT,0.003975999999999999,-1.914379112034104,0.027,bykaranteli.com
2026-07-24,UNIUSDT,0.003839,3.07437867371471,-0.053,bykaranteli.com
2026-07-24,WIFUSDT,-0.003395,-1.444950362521461,-5.585,bykaranteli.com
2026-07-24,XRPUSDT,0.004523,-1.441905531088293,-2.799,bykaranteli.com
2026-07-25,AAVEUSDT,-0.003222,-3.835134419557447,-2.87,bykaranteli.com
2026-07-25,ADAUSDT,-0.016966,1.981706952318953,-2.087,bykaranteli.com
2026-07-25,APTUSDT,-0.004189,2.128978495156583,-3.023,bykaranteli.com
2026-07-25,ARBUSDT,-0.00658,5.537865312016936,-3.298,bykaranteli.com
2026-07-25,ATOMUSDT,0.000316,1.747858738444825,-1.555,bykaranteli.com
2026-07-25,AVAXUSDT,-0.004959,9.069273793943182,0.736,bykaranteli.com
2026-07-25,BCHUSDT,-0.004286,0.199058836157164,-0.576,bykaranteli.com
2026-07-25,BNBUSDT,0.001501,-0.692736598162269,-0.407,bykaranteli.com
2026-07-25,BTCUSDT,0.006104,1.462833334998652,-1.281,bykaranteli.com
2026-07-25,DOGEUSDT,-0.00063,-1.283187128686371,0.943,bykaranteli.com
2026-07-25,DOTUSDT,0.005928,1.835437668679708,-0.848,bykaranteli.com
2026-07-25,ETCUSDT,-0.01723,10.34784839907079,-3.745,bykaranteli.com
2026-07-25,ETHUSDT,0.005627,-1.118951869440925,-0.647,bykaranteli.com
2026-07-25,FILUSDT,-0.003943,1.619033959605843,-0.965,bykaranteli.com
2026-07-25,ICPUSDT,0.001206,1.341484973203084,-0.838,bykaranteli.com
2026-07-25,INJUSDT,-0.010176,4.698356336897158,-0.462,bykaranteli.com
2026-07-25,LINKUSDT,0.00236,-0.5972151162293924,-1.457,bykaranteli.com
2026-07-25,LTCUSDT,0.002063,0.7923352832334616,-1.3,bykaranteli.com
2026-07-25,NEARUSDT,-0.000093,-2.076095114819775,-3.83,bykaranteli.com
2026-07-25,OPUSDT,0.002981,-2.748677471361028,0.217,bykaranteli.com
2026-07-25,SEIUSDT,-0.028067,2.858181181249864,-3.416,bykaranteli.com
2026-07-25,SOLUSDT,-0.003795,3.576095846694761,-2.273,bykaranteli.com
2026-07-25,SUIUSDT,-0.003407,1.529297740545301,-4.152,bykaranteli.com
2026-07-25,TIAUSDT,0.004165,-3.376437783349269,-2.133,bykaranteli.com
2026-07-25,TRXUSDT,0.001836,5.380033339954866,0.563,bykaranteli.com
2026-07-25,UNIUSDT,0.005318,1.698693772972714,0.799,bykaranteli.com
2026-07-25,WIFUSDT,0.005,1.932966399756714,1.265,bykaranteli.com
2026-07-25,XRPUSDT,-0.003676,-1.132695767824185,-1.293,bykaranteli.com
2026-07-27,AAVEUSDT,0.01,6.568699627090099,9.739,bykaranteli.com
2026-07-27,ADAUSDT,-0.008121,0.3864402019562264,0.121,bykaranteli.com
2026-07-27,APTUSDT,0.005013,-0.006325548177379087,2.635,bykaranteli.com
2026-07-27,ARBUSDT,-0.022351,2.529837045223057,0.267,bykaranteli.com
2026-07-27,ATOMUSDT,-0.000936,1.125154368109149,0.796,bykaranteli.com
2026-07-27,AVAXUSDT,0.01,-3.771533823886844,-1.001,bykaranteli.com
2026-07-27,BCHUSDT,-0.006926,-2.194104329538662,3.373,bykaranteli.com
2026-07-27,BNBUSDT,0.006601,-0.3072833013570477,0.869,bykaranteli.com
2026-07-27,BTCUSDT,0.006148,-2.934453859676861,1.249,bykaranteli.com
2026-07-27,DOGEUSDT,0.004148000000000001,2.136575426725289,2.106,bykaranteli.com
2026-07-27,DOTUSDT,0.003165,0.5914417357608766,1.055,bykaranteli.com
2026-07-27,ETCUSDT,0.01,-4.17314725937247,5.364,bykaranteli.com
2026-07-27,ETHUSDT,0.01,1.291977129564904,3.84,bykaranteli.com
2026-07-27,FILUSDT,0.001851,-3.351505474677797,0.747,bykaranteli.com
2026-07-27,ICPUSDT,0.002794,-0.9258608091545214,2.096,bykaranteli.com
2026-07-27,INJUSDT,-0.010308,7.164161798743211,-2.046,bykaranteli.com
2026-07-27,LINKUSDT,0.01,4.42597397284103,5.057,bykaranteli.com
2026-07-27,LTCUSDT,0.006782,5.895421596299308,2.278,bykaranteli.com
2026-07-27,NEARUSDT,0.01,0.01163553252174336,2.175,bykaranteli.com
2026-07-27,OPUSDT,0.001303,-1.282635388095102,2.709,bykaranteli.com
2026-07-27,SEIUSDT,0.002228,-1.732799234807814,0.695,bykaranteli.com
2026-07-27,SOLUSDT,0.009033,-4.887393954977417,2.575,bykaranteli.com
2026-07-27,SUIUSDT,-0.000485,2.65269768703007,1.475,bykaranteli.com
2026-07-27,TIAUSDT,0.003115,-3.122332858586014,2.949,bykaranteli.com
2026-07-27,TRXUSDT,-0.006659,-1.096912230474449,0.172,bykaranteli.com
2026-07-27,UNIUSDT,0.01,0.6944553998118842,4.871,bykaranteli.com
2026-07-27,WIFUSDT,0.003103,0.09732703578965089,-1.1,bykaranteli.com
2026-07-27,XRPUSDT,0.001168,0.04031898077440436,1.138,bykaranteli.com
2026-07-28,AAVEUSDT,0.007554,6.568699627090099,-2.747,bykaranteli.com
2026-07-28,ADAUSDT,-0.025216,0.3864402019562264,-6.518,bykaranteli.com
2026-07-28,APTUSDT,-0.002333,-0.006325548177379087,-5.619,bykaranteli.com
2026-07-28,ARBUSDT,0.006814,2.529837045223057,-7.62,bykaranteli.com
2026-07-28,ATOMUSDT,-0.00962,1.125154368109149,-6.919,bykaranteli.com
2026-07-28,AVAXUSDT,0.006258,-3.771533823886844,-3.883,bykaranteli.com
2026-07-28,BCHUSDT,-0.019319,-2.194104329538662,-2.005,bykaranteli.com
2026-07-28,BNBUSDT,0.003788,-0.3072833013570477,-1.556,bykaranteli.com
2026-07-28,BTCUSDT,0.007139,-2.934453859676861,-2.323,bykaranteli.com
2026-07-28,DOGEUSDT,0.006,2.136575426725289,-3.688,bykaranteli.com
2026-07-28,DOTUSDT,-0.017231,0.5914417357608766,-8.714,bykaranteli.com
2026-07-28,ETCUSDT,0.01,-4.17314725937247,-4.566,bykaranteli.com
2026-07-28,ETHUSDT,0.005134,1.291977129564904,-2.789,bykaranteli.com
2026-07-28,FILUSDT,-0.00854,-3.351505474677797,-6.763,bykaranteli.com
2026-07-28,ICPUSDT,-0.008519,-0.9258608091545214,-4.064,bykaranteli.com
2026-07-28,INJUSDT,-0.007038,7.164161798743211,-5.409,bykaranteli.com
2026-07-28,LINKUSDT,0.002038,4.42597397284103,-3.754,bykaranteli.com
2026-07-28,LTCUSDT,0.0008529999999999999,5.895421596299308,-3.917,bykaranteli.com
2026-07-28,NEARUSDT,0.00922,0.01163553252174336,-6.59,bykaranteli.com
2026-07-28,OPUSDT,-0.009125,-1.282635388095102,-8.333,bykaranteli.com
2026-07-28,SEIUSDT,-0.021226,-1.732799234807814,-5.008,bykaranteli.com
2026-07-28,SOLUSDT,0.000079,-4.887393954977417,-3.3,bykaranteli.com
2026-07-28,SUIUSDT,-0.00753,2.65269768703007,-5.726,bykaranteli.com
2026-07-28,TIAUSDT,0.003961999999999999,-3.122332858586014,-7.42,bykaranteli.com
2026-07-28,TRXUSDT,-0.017353,-1.096912230474449,-1.704,bykaranteli.com
2026-07-28,UNIUSDT,-0.002512,0.6944553998118842,-5.413,bykaranteli.com
2026-07-28,WIFUSDT,0.004709,0.09732703578965089,-4.05,bykaranteli.com
2026-07-28,XRPUSDT,-0.006881999999999999,0.04031898077440436,-3.966,bykaranteli.com
2026-07-29,AAVEUSDT,0.01,1.02405493316669,3.297,bykaranteli.com
2026-07-29,ADAUSDT,0.01,4.43431453767409,4.44,bykaranteli.com
2026-07-29,APTUSDT,-0.006042,-3.318325955970467,-0.575,bykaranteli.com
2026-07-29,ARBUSDT,0.007549,-3.807518177371542,2.551,bykaranteli.com
2026-07-29,ATOMUSDT,0.003462,2.659026396328309,0.925,bykaranteli.com
2026-07-29,AVAXUSDT,0.007443,-3.550591743018736,3.414,bykaranteli.com
2026-07-29,BCHUSDT,0.006461000000000001,-1.693250398330332,1.251,bykaranteli.com
2026-07-29,BNBUSDT,0.002929,-2.059239028425983,1.004,bykaranteli.com
2026-07-29,BTCUSDT,0.01,-2.224950998035942,0.429,bykaranteli.com
2026-07-29,DOGEUSDT,0.009301,1.208985778147368,1.067,bykaranteli.com
2026-07-29,DOTUSDT,0.004925,4.251066841742319,0.726,bykaranteli.com
2026-07-29,ETCUSDT,0.002973,-6.811645087455953,-0.324,bykaranteli.com
2026-07-29,ETHUSDT,0.005674,-2.347944159179127,1.679,bykaranteli.com
2026-07-29,FILUSDT,-0.0006309999999999999,1.627407035968736,2.177,bykaranteli.com
2026-07-29,ICPUSDT,0.01,1.35780450157553,1.58,bykaranteli.com
2026-07-29,INJUSDT,-0.021505,2.492733025329106,-1.487,bykaranteli.com
2026-07-29,LINKUSDT,0.01,-1.429022262110887,1.159,bykaranteli.com
2026-07-29,LTCUSDT,0.003199,0.5219140925516236,0.587,bykaranteli.com
2026-07-29,NEARUSDT,0.01,1.744763048683979,-1.601,bykaranteli.com
2026-07-29,OPUSDT,0.01,-6.53335458885184,2.87,bykaranteli.com
2026-07-29,SEIUSDT,-0.004947,-2.25565518440577,3.223,bykaranteli.com
2026-07-29,SOLUSDT,0.002933,-3.902737184459611,-0.337,bykaranteli.com
2026-07-29,SUIUSDT,0.001366,0.4523749709054451,1.984,bykaranteli.com
2026-07-29,TIAUSDT,0.005,2.014057659591416,1.199,bykaranteli.com
2026-07-29,TRXUSDT,-0.010114,-3.621870291449531,0.04,bykaranteli.com
2026-07-29,UNIUSDT,0.008828,-3.865308253476744,5.094,bykaranteli.com
2026-07-29,WIFUSDT,0.005,-3.718167176334731,0.339,bykaranteli.com
2026-07-29,XRPUSDT,0.005577,0.1809063030138344,0.563,bykaranteli.com
2026-07-30,AAVEUSDT,-0.010363,2.590491187177669,-4.395,bykaranteli.com
2026-07-30,ADAUSDT,0.006558,-6.364945620216485,0.434,bykaranteli.com
2026-07-30,APTUSDT,-0.013491,3.711063092432586,-3.755,bykaranteli.com
2026-07-30,ARBUSDT,-0.001526,-3.807518177371542,0.089,bykaranteli.com
2026-07-30,ATOMUSDT,-0.015357,-1.26590006862207,-1.613,bykaranteli.com
2026-07-30,AVAXUSDT,-0.000856,-3.550591743018736,-2.015,bykaranteli.com
2026-07-30,BCHUSDT,-0.00207,0.6194677600068854,-1.529,bykaranteli.com
2026-07-30,BNBUSDT,0.006931999999999999,-2.059239028425983,0.295,bykaranteli.com
2026-07-30,BTCUSDT,0.008114,-2.224950998035942,0.297,bykaranteli.com
2026-07-30,DOGEUSDT,-0.00149,1.208985778147368,-0.469,bykaranteli.com
2026-07-30,DOTUSDT,0.004853,4.251066841742319,0.276,bykaranteli.com
2026-07-30,ETCUSDT,-0.005264,1.002990827662179,-1.01,bykaranteli.com
2026-07-30,ETHUSDT,0.003899,-0.9917209110239964,-0.421,bykaranteli.com
2026-07-30,FILUSDT,-0.012674,1.627407035968736,-3.946,bykaranteli.com
2026-07-30,ICPUSDT,-0.014398,1.35780450157553,-2.746,bykaranteli.com
2026-07-30,INJUSDT,-0.009001,0.3598604100766186,-0.498,bykaranteli.com
2026-07-30,LINKUSDT,0.003959,-0.5344213334021324,-1.225,bykaranteli.com
2026-07-30,LTCUSDT,0.0006929999999999999,0.5219140925516236,-1.756,bykaranteli.com
2026-07-30,NEARUSDT,0.003146,-1.019930607560881,-1.824,bykaranteli.com
2026-07-30,OPUSDT,0.00632,3.332555907130705,-0.225,bykaranteli.com
2026-07-30,SEIUSDT,0.003785,-2.25565518440577,-2.837,bykaranteli.com
2026-07-30,SOLUSDT,0.001846,0.2224468746752447,0.014,bykaranteli.com
2026-07-30,SUIUSDT,0.01,0.4523749709054451,-0.969,bykaranteli.com
2026-07-30,TIAUSDT,0.003912,2.014057659591416,-2.379,bykaranteli.com
2026-07-30,TRXUSDT,-0.0087,-1.235626956001057,0.308,bykaranteli.com
2026-07-30,UNIUSDT,0.01,5.10182480986813,2.68,bykaranteli.com
2026-07-30,WIFUSDT,0.003799,0.9504443465836994,-2.441,bykaranteli.com
2026-07-30,XRPUSDT,0.005476,0.1809063030138344,0.61,bykaranteli.com
2026-07-31,AAVEUSDT,0.008614,1.233075790953398,3.788,bykaranteli.com
2026-07-31,ADAUSDT,0.01,5.802358589122199,4.545,bykaranteli.com
2026-07-31,APTUSDT,-0.00726,-2.419140402947523,0.724,bykaranteli.com
2026-07-31,ARBUSDT,-0.007357,-0.5201732245542718,-1.907,bykaranteli.com
2026-07-31,ATOMUSDT,-0.000625,0.1326906947773072,-0.314,bykaranteli.com
2026-07-31,AVAXUSDT,0.000185,-0.3587440757451317,-0.662,bykaranteli.com
2026-07-31,BCHUSDT,0.01,3.522798049713213,1.871,bykaranteli.com
2026-07-31,BNBUSDT,0.006969,4.633563644798663,2.415,bykaranteli.com
2026-07-31,BTCUSDT,0.01,2.153573340772488,0.185,bykaranteli.com
2026-07-31,DOGEUSDT,-0.000273,-0.8572094839602947,-0.554,bykaranteli.com
2026-07-31,DOTUSDT,0.004596,-1.670453171165362,0.34,bykaranteli.com
2026-07-31,ETCUSDT,0.01,0.3166568268085856,-1.347,bykaranteli.com
2026-07-31,ETHUSDT,0.001733,2.091269697418205,-0.339,bykaranteli.com
2026-07-31,FILUSDT,0.01,-3.157800212560945,3.901,bykaranteli.com
2026-07-31,ICPUSDT,0.005363,2.40605558464895,0.048,bykaranteli.com
2026-07-31,INJUSDT,-0.018595,-3.805806886638299,5.628,bykaranteli.com
2026-07-31,LINKUSDT,0.009555000000000001,0.4066944804660588,0.084,bykaranteli.com
2026-07-31,LTCUSDT,0.004099,-1.866066802179273,-0.395,bykaranteli.com
2026-07-31,NEARUSDT,0.01,-5.067493968553523,0.92,bykaranteli.com
2026-07-31,OPUSDT,0.009759,-0.2727611186346511,-2.556,bykaranteli.com
2026-07-31,SEIUSDT,-0.006509999999999999,-2.226514785674741,0.071,bykaranteli.com
2026-07-31,SOLUSDT,0.007177999999999999,-2.321929406857348,0.393,bykaranteli.com
2026-07-31,SUIUSDT,0.004104,0.4633644624266667,0.073,bykaranteli.com
2026-07-31,TIAUSDT,0.001678,0.5490827662386583,0.748,bykaranteli.com
2026-07-31,TRXUSDT,0.002174,-0.6823603791974056,0.78,bykaranteli.com
2026-07-31,UNIUSDT,0.009871,6.812624294060847,8.265,bykaranteli.com
2026-07-31,WIFUSDT,0.005,3.430797983302768,-1.105,bykaranteli.com
2026-07-31,XRPUSDT,0.01,0.5369055831958955,0.325,bykaranteli.com
2026-08-01,AAVEUSDT,-0.011685,1.233075790953398,-6.327,bykaranteli.com
2026-08-01,ADAUSDT,0.01,5.802358589122199,-1.177,bykaranteli.com
2026-08-01,APTUSDT,-0.010334,-2.419140402947523,-2.214,bykaranteli.com
2026-08-01,ARBUSDT,0.007094,-0.5201732245542718,0.554,bykaranteli.com
2026-08-01,ATOMUSDT,-0.00263,0.1326906947773072,-4.45,bykaranteli.com
2026-08-01,AVAXUSDT,0.007341,-0.3587440757451317,-0.93,bykaranteli.com
2026-08-01,BCHUSDT,-0.007810999999999999,3.522798049713213,-3.252,bykaranteli.com
2026-08-01,BNBUSDT,0.001538,4.633563644798663,-0.986,bykaranteli.com
2026-08-01,BTCUSDT,0.004637,2.153573340772488,-2.981,bykaranteli.com
2026-08-01,DOGEUSDT,0.005797,-0.8572094839602947,-1.346,bykaranteli.com
2026-08-01,DOTUSDT,0.003122,-1.670453171165362,-1.378,bykaranteli.com
2026-08-01,ETCUSDT,-0.009626000000000001,0.3166568268085856,-2.598,bykaranteli.com
2026-08-01,ETHUSDT,0.007001,2.091269697418205,-3.206,bykaranteli.com
2026-08-01,FILUSDT,0.01,-3.157800212560945,0.421,bykaranteli.com
2026-08-01,ICPUSDT,0.00068,2.40605558464895,0.145,bykaranteli.com
2026-08-01,INJUSDT,-0.001109,-3.805806886638299,-2.819,bykaranteli.com
2026-08-01,LINKUSDT,-0.0007720000000000001,0.4066944804660588,-3.786,bykaranteli.com
2026-08-01,LTCUSDT,-0.004548,-1.866066802179273,-3.002,bykaranteli.com
2026-08-01,NEARUSDT,0.01,-5.067493968553523,-0.716,bykaranteli.com
2026-08-01,OPUSDT,0.003557,-0.2727611186346511,-3.401,bykaranteli.com
2026-08-01,SEIUSDT,-0.003698,-2.226514785674741,-2.401,bykaranteli.com
2026-08-01,SOLUSDT,0.01,-2.321929406857348,-2.49,bykaranteli.com
2026-08-01,SUIUSDT,-0.000726,0.4633644624266667,-1.627,bykaranteli.com
2026-08-01,TIAUSDT,0.005,0.5490827662386583,-2.384,bykaranteli.com
2026-08-01,TRXUSDT,0.002232,-0.6823603791974056,-0.822,bykaranteli.com
2026-08-01,UNIUSDT,0.001985,6.812624294060847,-1.359,bykaranteli.com
2026-08-01,WIFUSDT,0.005,3.430797983302768,-1.174,bykaranteli.com
2026-08-01,XRPUSDT,0.000572,0.5369055831958955,-2.101,bykaranteli.com
2026-08-02,AAVEUSDT,0.008579999999999999,-1.936364122544653,-3.022,bykaranteli.com
2026-08-02,ADAUSDT,0.01,0.08315144985678909,3.571,bykaranteli.com
2026-08-02,APTUSDT,-0.008341,1.544856846500928,-0.935,bykaranteli.com
2026-08-02,ARBUSDT,0.003301,3.55745261076767,0.947,bykaranteli.com
2026-08-02,ATOMUSDT,-0.005443,0.6248325557540106,0,bykaranteli.com
2026-08-02,AVAXUSDT,-0.021964,-0.1632745488231661,-3.176,bykaranteli.com
2026-08-02,BCHUSDT,-0.00208,-2.382068157551754,-0.873,bykaranteli.com
2026-08-02,BNBUSDT,0.006457,-2.113836230896747,-1.977,bykaranteli.com
2026-08-02,BTCUSDT,0.004752,2.746495888923951,-0.207,bykaranteli.com
2026-08-02,DOGEUSDT,-0.006880000000000001,2.751903113182572,-0.646,bykaranteli.com
2026-08-02,DOTUSDT,0.01,0.1994637484100715,2.701,bykaranteli.com
2026-08-02,ETCUSDT,-0.014292,3.953359183777557,-1.469,bykaranteli.com
2026-08-02,ETHUSDT,0.00241,-0.4568030290720606,-0.997,bykaranteli.com
2026-08-02,FILUSDT,0.001059,-3.896140386610677,-2.208,bykaranteli.com
2026-08-02,ICPUSDT,-0.032451,0.4036784174014008,-2.321,bykaranteli.com
2026-08-02,INJUSDT,-0.003148,-5.48969944876294,0.082,bykaranteli.com
2026-08-02,LINKUSDT,0.003803,-0.9133797193060176,-1.25,bykaranteli.com
2026-08-02,LTCUSDT,-0.001095,-1.603337996472402,-0.136,bykaranteli.com
2026-08-02,NEARUSDT,0.003724,-3.212352015425842,0.48,bykaranteli.com
2026-08-02,OPUSDT,-0.016122,6.438348002386039,-2.814,bykaranteli.com
2026-08-02,SEIUSDT,-0.024444,0.2109225569156599,-1.254,bykaranteli.com
2026-08-02,SOLUSDT,-0.005414,1.916367772943028,-1.331,bykaranteli.com
2026-08-02,SUIUSDT,-0.006316,2.990822629164756,-1.025,bykaranteli.com
2026-08-02,TIAUSDT,-0.004504999999999999,0.6172098773723905,0.313,bykaranteli.com
2026-08-02,TRXUSDT,0.009542,1.347097559105919,0.54,bykaranteli.com
2026-08-02,UNIUSDT,0.01,-2.528663681464671,-6.471,bykaranteli.com
2026-08-02,WIFUSDT,-0.006427,3.791610919620556,-5.304,bykaranteli.com
2026-08-02,XRPUSDT,-0.005242999999999999,-1.608082184653575,-0.245,bykaranteli.com
2026-08-03,AAVEUSDT,-0.006473,-1.366541377791225,0.959,bykaranteli.com
2026-08-03,ADAUSDT,0.01,14.10641399702214,8.683,bykaranteli.com
2026-08-03,APTUSDT,0.002114,-1.315490604174155,1.374,bykaranteli.com
2026-08-03,ARBUSDT,0.001334,-2.053835826144249,3.11,bykaranteli.com
2026-08-03,ATOMUSDT,-0.005424,2.387757471049262,3.513,bykaranteli.com
2026-08-03,AVAXUSDT,0.01,6.75883729683419,5.688,bykaranteli.com
2026-08-03,BCHUSDT,0.008937,1.108853036014599,2.169,bykaranteli.com
2026-08-03,BNBUSDT,0.015597,-0.01378159524455869,1.789,bykaranteli.com
2026-08-03,BTCUSDT,0.01,0.5626164171321002,0.87,bykaranteli.com
2026-08-03,DOGEUSDT,0.01,6.585051289424277,2.11,bykaranteli.com
2026-08-03,DOTUSDT,0.01,-2.327764138570684,1.866,bykaranteli.com
2026-08-03,ETCUSDT,0.005622,2.097780117162168,1.411,bykaranteli.com
2026-08-03,ETHUSDT,0.01,1.073388118998016,1.755,bykaranteli.com
2026-08-03,FILUSDT,0.01,3.373184961838653,2.253,bykaranteli.com
2026-08-03,ICPUSDT,0.006114,-2.034940793079647,2.472,bykaranteli.com
2026-08-03,INJUSDT,0.002874,4.344663369785335,4.067,bykaranteli.com
2026-08-03,LINKUSDT,0.01,0.598921497268735,3.708,bykaranteli.com
2026-08-03,LTCUSDT,0.002161,-0.7847048016321647,1.064,bykaranteli.com
2026-08-03,NEARUSDT,0.01,0.4789632047478998,2.328,bykaranteli.com
2026-08-03,OPUSDT,0.007028,-3.355134349678515,3.976,bykaranteli.com
2026-08-03,SEIUSDT,-0.01181,-1.487393611353185,0.561,bykaranteli.com
2026-08-03,SOLUSDT,0.007776999999999999,-5.332121282855839,2.07,bykaranteli.com
2026-08-03,SUIUSDT,0.007272,0.6382094394888947,1.714,bykaranteli.com
2026-08-03,TIAUSDT,0.003476,-1.403244743581826,2.431,bykaranteli.com
2026-08-03,TRXUSDT,-0.017887,-1.624090016402586,-0.64,bykaranteli.com
2026-08-03,UNIUSDT,0.007472,0.03281458047293754,1.2,bykaranteli.com
2026-08-03,WIFUSDT,-0.005363,1.813833996440345,2.139,bykaranteli.com
2026-08-03,XRPUSDT,0.007919,0.1189163035930634,2.243,bykaranteli.com
2026-08-04,AAVEUSDT,0.00007999999999999999,0,0.271,bykaranteli.com
2026-08-04,ADAUSDT,0.01,0,2.109,bykaranteli.com
2026-08-04,APTUSDT,0.01,0,2.257,bykaranteli.com
2026-08-04,ARBUSDT,0.01,0,1.312,bykaranteli.com
2026-08-04,ATOMUSDT,0.007352,0,7.832,bykaranteli.com
2026-08-04,AVAXUSDT,0.01,0,0.367,bykaranteli.com
2026-08-04,BCHUSDT,0.01,0,0.245,bykaranteli.com
2026-08-04,BNBUSDT,0.011987,0,0.163,bykaranteli.com
2026-08-04,BTCUSDT,0.003081,0.5626164171321002,-0.074,bykaranteli.com
2026-08-04,DOGEUSDT,0.01,0,-0.819,bykaranteli.com
2026-08-04,DOTUSDT,0.01,0,3.27,bykaranteli.com
2026-08-04,ETCUSDT,0.01,0,-0.438,bykaranteli.com
2026-08-04,ETHUSDT,0.005396,1.073388118998016,-1.288,bykaranteli.com
2026-08-04,FILUSDT,0.01,0,0.724,bykaranteli.com
2026-08-04,ICPUSDT,0.01,0,1.928,bykaranteli.com
2026-08-04,INJUSDT,-0.000168,0,-2.288,bykaranteli.com
2026-08-04,LINKUSDT,0.01,0,-2.281,bykaranteli.com
2026-08-04,LTCUSDT,0.002801,0,-0.874,bykaranteli.com
2026-08-04,NEARUSDT,0.01,0,1.107,bykaranteli.com
2026-08-04,OPUSDT,0.006623,0,1.848,bykaranteli.com
