date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct
2026-07-27,AVAXUSDT,0.01,-3.771533823886844,-1.001
2026-07-27,BCHUSDT,-0.006926,-2.194104329538662,3.373
2026-07-27,BNBUSDT,0.006601,-0.3072833013570477,0.869
2026-07-27,BTCUSDT,0.006148,-2.934453859676861,1.249
2026-07-27,DOGEUSDT,0.004148000000000001,2.136575426725289,2.106
2026-07-27,DOTUSDT,0.003165,0.5914417357608766,1.055
2026-07-27,ETCUSDT,0.01,-4.17314725937247,5.364
2026-07-27,ETHUSDT,0.01,1.291977129564904,3.84
2026-07-27,FILUSDT,0.001851,-3.351505474677797,0.747
2026-07-27,ICPUSDT,0.002794,-0.9258608091545214,2.096
2026-07-27,INJUSDT,-0.010308,7.164161798743211,-2.046
2026-07-27,LINKUSDT,0.01,4.42597397284103,5.057
2026-07-27,LTCUSDT,0.006782,5.895421596299308,2.278
2026-07-27,NEARUSDT,0.01,0.01163553252174336,2.175
2026-07-27,OPUSDT,0.001303,-1.282635388095102,2.709
2026-07-27,SEIUSDT,0.002228,-1.732799234807814,0.695
2026-07-27,SOLUSDT,0.009033,-4.887393954977417,2.575
2026-07-27,SUIUSDT,-0.000485,2.65269768703007,1.475
2026-07-27,TIAUSDT,0.003115,-3.122332858586014,2.949
2026-07-27,TRXUSDT,-0.006659,-1.096912230474449,0.172
2026-07-27,UNIUSDT,0.01,0.6944553998118842,4.871
2026-07-27,WIFUSDT,0.003103,0.09732703578965089,-1.1
2026-07-27,XRPUSDT,0.001168,0.04031898077440436,1.138
2026-07-28,AAVEUSDT,0.007554,6.568699627090099,-2.747
2026-07-28,ADAUSDT,-0.025216,0.3864402019562264,-6.518
2026-07-28,APTUSDT,-0.002333,-0.006325548177379087,-5.619
2026-07-28,ARBUSDT,0.006814,2.529837045223057,-7.62
2026-07-28,ATOMUSDT,-0.00962,1.125154368109149,-6.919
2026-07-28,AVAXUSDT,0.006258,-3.771533823886844,-3.883
2026-07-28,BCHUSDT,-0.019319,-2.194104329538662,-2.005
2026-07-28,BNBUSDT,0.003788,-0.3072833013570477,-1.556
2026-07-28,BTCUSDT,0.007139,-2.934453859676861,-2.323
2026-07-28,DOGEUSDT,0.006,2.136575426725289,-3.688
2026-07-28,DOTUSDT,-0.017231,0.5914417357608766,-8.714
2026-07-28,ETCUSDT,0.01,-4.17314725937247,-4.566
2026-07-28,ETHUSDT,0.005134,1.291977129564904,-2.789
2026-07-28,FILUSDT,-0.00854,-3.351505474677797,-6.763
2026-07-28,ICPUSDT,-0.008519,-0.9258608091545214,-4.064
2026-07-28,INJUSDT,-0.007038,7.164161798743211,-5.409
2026-07-28,LINKUSDT,0.002038,4.42597397284103,-3.754
2026-07-28,LTCUSDT,0.0008529999999999999,5.895421596299308,-3.917
2026-07-28,NEARUSDT,0.00922,0.01163553252174336,-6.59
2026-07-28,OPUSDT,-0.009125,-1.282635388095102,-8.333
2026-07-28,SEIUSDT,-0.021226,-1.732799234807814,-5.008
2026-07-28,SOLUSDT,0.000079,-4.887393954977417,-3.3
2026-07-28,SUIUSDT,-0.00753,2.65269768703007,-5.726
2026-07-28,TIAUSDT,0.003961999999999999,-3.122332858586014,-7.42
2026-07-28,TRXUSDT,-0.017353,-1.096912230474449,-1.704
2026-07-28,UNIUSDT,-0.002512,0.6944553998118842,-5.413
2026-07-28,WIFUSDT,0.004709,0.09732703578965089,-4.05
2026-07-28,XRPUSDT,-0.006881999999999999,0.04031898077440436,-3.966
2026-07-29,AAVEUSDT,0.01,1.02405493316669,3.297
2026-07-29,ADAUSDT,0.01,4.43431453767409,4.44
2026-07-29,APTUSDT,-0.006042,-3.318325955970467,-0.575
2026-07-29,ARBUSDT,0.007549,-3.807518177371542,2.551
2026-07-29,ATOMUSDT,0.003462,2.659026396328309,0.925
2026-07-29,AVAXUSDT,0.007443,-3.550591743018736,3.414
2026-07-29,BCHUSDT,0.006461000000000001,-1.693250398330332,1.251
2026-07-29,BNBUSDT,0.002929,-2.059239028425983,1.004
2026-07-29,BTCUSDT,0.01,-2.224950998035942,0.429
2026-07-29,DOGEUSDT,0.009301,1.208985778147368,1.067
2026-07-29,DOTUSDT,0.004925,4.251066841742319,0.726
2026-07-29,ETCUSDT,0.002973,-6.811645087455953,-0.324
2026-07-29,ETHUSDT,0.005674,-2.347944159179127,1.679
2026-07-29,FILUSDT,-0.0006309999999999999,1.627407035968736,2.177
2026-07-29,ICPUSDT,0.01,1.35780450157553,1.58
2026-07-29,INJUSDT,-0.021505,2.492733025329106,-1.487
2026-07-29,LINKUSDT,0.01,-1.429022262110887,1.159
2026-07-29,LTCUSDT,0.003199,0.5219140925516236,0.587
2026-07-29,NEARUSDT,0.01,1.744763048683979,-1.601
2026-07-29,OPUSDT,0.01,-6.53335458885184,2.87
2026-07-29,SEIUSDT,-0.004947,-2.25565518440577,3.223
2026-07-29,SOLUSDT,0.002933,-3.902737184459611,-0.337
2026-07-29,SUIUSDT,0.001366,0.4523749709054451,1.984
2026-07-29,TIAUSDT,0.005,2.014057659591416,1.199
2026-07-29,TRXUSDT,-0.010114,-3.621870291449531,0.04
2026-07-29,UNIUSDT,0.008828,-3.865308253476744,5.094
2026-07-29,WIFUSDT,0.005,-3.718167176334731,0.339
2026-07-29,XRPUSDT,0.005577,0.1809063030138344,0.563
2026-07-30,AAVEUSDT,-0.010363,2.590491187177669,-4.395
2026-07-30,ADAUSDT,0.006558,-6.364945620216485,0.434
2026-07-30,APTUSDT,-0.013491,3.711063092432586,-3.755
2026-07-30,ARBUSDT,-0.001526,-3.807518177371542,0.089
2026-07-30,ATOMUSDT,-0.015357,-1.26590006862207,-1.613
2026-07-30,AVAXUSDT,-0.000856,-3.550591743018736,-2.015
2026-07-30,BCHUSDT,-0.00207,0.6194677600068854,-1.529
2026-07-30,BNBUSDT,0.006931999999999999,-2.059239028425983,0.295
2026-07-30,BTCUSDT,0.008114,-2.224950998035942,0.297
2026-07-30,DOGEUSDT,-0.00149,1.208985778147368,-0.469
2026-07-30,DOTUSDT,0.004853,4.251066841742319,0.276
2026-07-30,ETCUSDT,-0.005264,1.002990827662179,-1.01
2026-07-30,ETHUSDT,0.003899,-0.9917209110239964,-0.421
2026-07-30,FILUSDT,-0.012674,1.627407035968736,-3.946
2026-07-30,ICPUSDT,-0.014398,1.35780450157553,-2.746
2026-07-30,INJUSDT,-0.009001,0.3598604100766186,-0.498
2026-07-30,LINKUSDT,0.003959,-0.5344213334021324,-1.225
2026-07-30,LTCUSDT,0.0006929999999999999,0.5219140925516236,-1.756
2026-07-30,NEARUSDT,0.003146,-1.019930607560881,-1.824
2026-07-30,OPUSDT,0.00632,3.332555907130705,-0.225
2026-07-30,SEIUSDT,0.003785,-2.25565518440577,-2.837
2026-07-30,SOLUSDT,0.001846,0.2224468746752447,0.014
2026-07-30,SUIUSDT,0.01,0.4523749709054451,-0.969
2026-07-30,TIAUSDT,0.003912,2.014057659591416,-2.379
2026-07-30,TRXUSDT,-0.0087,-1.235626956001057,0.308
2026-07-30,UNIUSDT,0.01,5.10182480986813,2.68
2026-07-30,WIFUSDT,0.003799,0.9504443465836994,-2.441
2026-07-30,XRPUSDT,0.005476,0.1809063030138344,0.61
2026-07-31,AAVEUSDT,0.008614,1.233075790953398,3.788
2026-07-31,ADAUSDT,0.01,5.802358589122199,4.545
2026-07-31,APTUSDT,-0.00726,-2.419140402947523,0.724
2026-07-31,ARBUSDT,-0.007357,-0.5201732245542718,-1.907
2026-07-31,ATOMUSDT,-0.000625,0.1326906947773072,-0.314
2026-07-31,AVAXUSDT,0.000185,-0.3587440757451317,-0.662
2026-07-31,BCHUSDT,0.01,3.522798049713213,1.871
2026-07-31,BNBUSDT,0.006969,4.633563644798663,2.415
2026-07-31,BTCUSDT,0.01,2.153573340772488,0.185
2026-07-31,DOGEUSDT,-0.000273,-0.8572094839602947,-0.554
2026-07-31,DOTUSDT,0.004596,-1.670453171165362,0.34
2026-07-31,ETCUSDT,0.01,0.3166568268085856,-1.347
2026-07-31,ETHUSDT,0.001733,2.091269697418205,-0.339
2026-07-31,FILUSDT,0.01,-3.157800212560945,3.901
2026-07-31,ICPUSDT,0.005363,2.40605558464895,0.048
2026-07-31,INJUSDT,-0.018595,-3.805806886638299,5.628
2026-07-31,LINKUSDT,0.009555000000000001,0.4066944804660588,0.084
2026-07-31,LTCUSDT,0.004099,-1.866066802179273,-0.395
2026-07-31,NEARUSDT,0.01,-5.067493968553523,0.92
2026-07-31,OPUSDT,0.009759,-0.2727611186346511,-2.556
2026-07-31,SEIUSDT,-0.006509999999999999,-2.226514785674741,0.071
2026-07-31,SOLUSDT,0.007177999999999999,-2.321929406857348,0.393
2026-07-31,SUIUSDT,0.004104,0.4633644624266667,0.073
2026-07-31,TIAUSDT,0.001678,0.5490827662386583,0.748
2026-07-31,TRXUSDT,0.002174,-0.6823603791974056,0.78
2026-07-31,UNIUSDT,0.009871,6.812624294060847,8.265
2026-07-31,WIFUSDT,0.005,3.430797983302768,-1.105
2026-07-31,XRPUSDT,0.01,0.5369055831958955,0.325
2026-08-01,AAVEUSDT,-0.011685,1.233075790953398,-6.327
2026-08-01,ADAUSDT,0.01,5.802358589122199,-1.177
2026-08-01,APTUSDT,-0.010334,-2.419140402947523,-2.214
2026-08-01,ARBUSDT,0.007094,-0.5201732245542718,0.554
2026-08-01,ATOMUSDT,-0.00263,0.1326906947773072,-4.45
2026-08-01,AVAXUSDT,0.007341,-0.3587440757451317,-0.93
2026-08-01,BCHUSDT,-0.007810999999999999,3.522798049713213,-3.252
2026-08-01,BNBUSDT,0.001538,4.633563644798663,-0.986
2026-08-01,BTCUSDT,0.004637,2.153573340772488,-2.981
2026-08-01,DOGEUSDT,0.005797,-0.8572094839602947,-1.346
2026-08-01,DOTUSDT,0.003122,-1.670453171165362,-1.378
2026-08-01,ETCUSDT,-0.009626000000000001,0.3166568268085856,-2.598
2026-08-01,ETHUSDT,0.007001,2.091269697418205,-3.206
2026-08-01,FILUSDT,0.01,-3.157800212560945,0.421
2026-08-01,ICPUSDT,0.00068,2.40605558464895,0.145
2026-08-01,INJUSDT,-0.001109,-3.805806886638299,-2.819
2026-08-01,LINKUSDT,-0.0007720000000000001,0.4066944804660588,-3.786
2026-08-01,LTCUSDT,-0.004548,-1.866066802179273,-3.002
2026-08-01,NEARUSDT,0.01,-5.067493968553523,-0.716
2026-08-01,OPUSDT,0.003557,-0.2727611186346511,-3.401
2026-08-01,SEIUSDT,-0.003698,-2.226514785674741,-2.401
2026-08-01,SOLUSDT,0.01,-2.321929406857348,-2.49
2026-08-01,SUIUSDT,-0.000726,0.4633644624266667,-1.627
2026-08-01,TIAUSDT,0.005,0.5490827662386583,-2.384
2026-08-01,TRXUSDT,0.002232,-0.6823603791974056,-0.822
2026-08-01,UNIUSDT,0.001985,6.812624294060847,-1.359
2026-08-01,WIFUSDT,0.005,3.430797983302768,-1.174
2026-08-01,XRPUSDT,0.000572,0.5369055831958955,-2.101
2026-08-02,AAVEUSDT,0.008579999999999999,-1.936364122544653,-3.022
2026-08-02,ADAUSDT,0.01,0.08315144985678909,3.571
2026-08-02,APTUSDT,-0.008341,1.544856846500928,-0.935
2026-08-02,ARBUSDT,0.003301,3.55745261076767,0.947
2026-08-02,ATOMUSDT,-0.005443,0.6248325557540106,0
2026-08-02,AVAXUSDT,-0.021964,-0.1632745488231661,-3.176
2026-08-02,BCHUSDT,-0.00208,-2.382068157551754,-0.873
2026-08-02,BNBUSDT,0.006457,-2.113836230896747,-1.977
2026-08-02,BTCUSDT,0.004752,2.746495888923951,-0.207
2026-08-02,DOGEUSDT,-0.006880000000000001,2.751903113182572,-0.646
2026-08-02,DOTUSDT,0.01,0.1994637484100715,2.701
2026-08-02,ETCUSDT,-0.014292,3.953359183777557,-1.469
2026-08-02,ETHUSDT,0.00241,-0.4568030290720606,-0.997
2026-08-02,FILUSDT,0.001059,-3.896140386610677,-2.208
2026-08-02,ICPUSDT,-0.032451,0.4036784174014008,-2.321
2026-08-02,INJUSDT,-0.003148,-5.48969944876294,0.082
2026-08-02,LINKUSDT,0.003803,-0.9133797193060176,-1.25
2026-08-02,LTCUSDT,-0.001095,-1.603337996472402,-0.136
2026-08-02,NEARUSDT,0.003724,-3.212352015425842,0.48
2026-08-02,OPUSDT,-0.016122,6.438348002386039,-2.814
2026-08-02,SEIUSDT,-0.024444,0.2109225569156599,-1.254
2026-08-02,SOLUSDT,-0.005414,1.916367772943028,-1.331
2026-08-02,SUIUSDT,-0.006316,2.990822629164756,-1.025
2026-08-02,TIAUSDT,-0.004504999999999999,0.6172098773723905,0.313
2026-08-02,TRXUSDT,0.009542,1.347097559105919,0.54
2026-08-02,UNIUSDT,0.01,-2.528663681464671,-6.471
2026-08-02,WIFUSDT,-0.006427,3.791610919620556,-5.304
2026-08-02,XRPUSDT,-0.005242999999999999,-1.608082184653575,-0.245
2026-08-03,AAVEUSDT,-0.006473,-1.366541377791225,0.959
2026-08-03,ADAUSDT,0.01,14.10641399702214,8.683
2026-08-03,APTUSDT,0.002114,-1.315490604174155,1.374
2026-08-03,ARBUSDT,0.001334,-2.053835826144249,3.11
2026-08-03,ATOMUSDT,-0.005424,2.387757471049262,3.513
2026-08-03,AVAXUSDT,0.01,6.75883729683419,5.688
2026-08-03,BCHUSDT,0.008937,1.108853036014599,2.169
2026-08-03,BNBUSDT,0.015597,-0.01378159524455869,1.789
2026-08-03,BTCUSDT,0.01,0.5626164171321002,0.87
2026-08-03,DOGEUSDT,0.01,6.585051289424277,2.11
2026-08-03,DOTUSDT,0.01,-2.327764138570684,1.866
2026-08-03,ETCUSDT,0.005622,2.097780117162168,1.411
2026-08-03,ETHUSDT,0.01,1.073388118998016,1.755
2026-08-03,FILUSDT,0.01,3.373184961838653,2.253
2026-08-03,ICPUSDT,0.006114,-2.034940793079647,2.472
2026-08-03,INJUSDT,0.002874,4.344663369785335,4.067
2026-08-03,LINKUSDT,0.01,0.598921497268735,3.708
2026-08-03,LTCUSDT,0.002161,-0.7847048016321647,1.064
2026-08-03,NEARUSDT,0.01,0.4789632047478998,2.328
2026-08-03,OPUSDT,0.007028,-3.355134349678515,3.976
2026-08-03,SEIUSDT,-0.01181,-1.487393611353185,0.561
2026-08-03,SOLUSDT,0.007776999999999999,-5.332121282855839,2.07
2026-08-03,SUIUSDT,0.007272,0.6382094394888947,1.714
2026-08-03,TIAUSDT,0.003476,-1.403244743581826,2.431
2026-08-03,TRXUSDT,-0.017887,-1.624090016402586,-0.64
2026-08-03,UNIUSDT,0.007472,0.03281458047293754,1.2
2026-08-03,WIFUSDT,-0.005363,1.813833996440345,2.139
2026-08-03,XRPUSDT,0.007919,0.1189163035930634,2.243
2026-08-04,AAVEUSDT,0.00007999999999999999,0,0.271
2026-08-04,ADAUSDT,0.01,0,2.109
2026-08-04,APTUSDT,0.01,0,2.257
2026-08-04,ARBUSDT,0.01,0,1.312
2026-08-04,ATOMUSDT,0.007352,0,7.832
2026-08-04,AVAXUSDT,0.01,0,0.367
2026-08-04,BCHUSDT,0.01,0,0.245
2026-08-04,BNBUSDT,0.011987,0,0.163
2026-08-04,BTCUSDT,0.003081,0.5626164171321002,-0.074
2026-08-04,DOGEUSDT,0.01,0,-0.819
2026-08-04,DOTUSDT,0.01,0,3.27
2026-08-04,ETCUSDT,0.01,0,-0.438
2026-08-04,ETHUSDT,0.005396,1.073388118998016,-1.288
2026-08-04,FILUSDT,0.01,0,0.724
2026-08-04,ICPUSDT,0.01,0,1.928
2026-08-04,INJUSDT,-0.000168,0,-2.288
2026-08-04,LINKUSDT,0.01,0,-2.281
2026-08-04,LTCUSDT,0.002801,0,-0.874
2026-08-04,NEARUSDT,0.01,0,1.107
2026-08-04,OPUSDT,0.006623,0,1.848
2026-08-04,SEIUSDT,0.001224,0,0.557
2026-08-04,SOLUSDT,0.01,0,-0.068
2026-08-04,SUIUSDT,0.01,0,0.189
2026-08-04,TIAUSDT,0.005,0,3.19
2026-08-04,TRXUSDT,0.01,0,0.658
2026-08-04,UNIUSDT,-0.012306,0,-6.263
2026-08-04,WIFUSDT,0.005,0,0.933
2026-08-04,XRPUSDT,0.007174,0,-0.967
2026-08-05,AAVEUSDT,-0.006758999999999999,0,-2.143
2026-08-05,ADAUSDT,0.01,0,-0.516
2026-08-05,APTUSDT,0.01,0,0.33
2026-08-05,ARBUSDT,0.01,0,-1.004
2026-08-05,ATOMUSDT,0.01,0,0.955
2026-08-05,AVAXUSDT,0.01,0,1.719
2026-08-05,BCHUSDT,0.01,0,0.033
2026-08-05,BNBUSDT,0.000817,0,0.644
2026-08-05,BTCUSDT,0.001674,-0.5228140658224136,0.917
2026-08-05,DOGEUSDT,0.01,0,-0.228
2026-08-05,DOTUSDT,0.01,0,3.919
2026-08-05,ETCUSDT,0.01,0,-0.303
2026-08-05,ETHUSDT,0.003467,1.345032063087052,0.504
2026-08-05,FILUSDT,0.009335000000000001,0,-0.719
2026-08-05,ICPUSDT,0.01,0,-1.183
2026-08-05,INJUSDT,0.006235,0,-1.413
2026-08-05,LINKUSDT,0.01,0,-0.477
2026-08-05,LTCUSDT,-0.008127,0,1.265
2026-08-05,NEARUSDT,0.01,0,-0.403
2026-08-05,OPUSDT,0.01,0,0.68
2026-08-05,SEIUSDT,-0.00413,0,0
2026-08-05,SOLUSDT,0.006418,0,0.258
2026-08-05,SUIUSDT,0.008967,0,0.26
2026-08-05,TIAUSDT,0.005,0,-0.941
2026-08-05,TRXUSDT,-0.015242,0,-0.502
2026-08-05,UNIUSDT,0.00429,0,-1.358
2026-08-05,WIFUSDT,0.005,0,-0.427
2026-08-05,XRPUSDT,-0.0009029999999999999,0,-0.195
2026-08-06,AAVEUSDT,-0.003169,8.020775750652259,-0.531
2026-08-06,ADAUSDT,0.01,-5.92186059810891,-0.052
2026-08-06,APTUSDT,0.01,-5.069824357900949,2.001
2026-08-06,ARBUSDT,0.001356,0.6712258764003168,-1.926
2026-08-06,ATOMUSDT,0.003259,-3.755781903207431,-1.383
2026-08-06,AVAXUSDT,0.01,7.36526306922997,-0.464
2026-08-06,BCHUSDT,0.006177999999999999,-0.7689713079174542,0.407
2026-08-06,BNBUSDT,0,-0.6622745425990204,0.071
2026-08-06,BTCUSDT,0.006442,-0.3043386903518828,0.751
2026-08-06,DOGEUSDT,0.009683,0.1713729095279179,-0.299
2026-08-06,DOTUSDT,0.003245,-0.501440671550039,-1.988
2026-08-06,ETCUSDT,-0.006326,2.121347899288491,-1.048
2026-08-06,ETHUSDT,0.002071,0.08193307457583461,2.079
2026-08-06,FILUSDT,0.01,-0.1597487214012641,0.069
2026-08-06,ICPUSDT,0.008237999999999999,-1.15212784054837,-0.619
2026-08-06,INJUSDT,0.000817,-2.805640536919016,-0.878
2026-08-06,LINKUSDT,0.004529,1.970255627608947,-0.086
2026-08-06,LTCUSDT,0.003254,-2.808589335800317,0.711
2026-08-06,NEARUSDT,0.01,-1.565677410295304,-1.908
2026-08-06,OPUSDT,0.01,-0.7533760366785323,-1.459
2026-08-06,SEIUSDT,-0.019122,-2.725078379784872,-0.217
2026-08-06,SOLUSDT,0.001053,1.308869253033751,0.122
2026-08-06,SUIUSDT,-0.004953,1.296465598120736,-0.576
2026-08-06,TIAUSDT,0.005,-3.743453450029984,-1.211
2026-08-06,TRXUSDT,-0.010748,-1.071556504122855,-0.003
2026-08-06,UNIUSDT,0.006692,2.353821882884664,4.796
2026-08-06,WIFUSDT,0.005,-3.851203609241667,-0.213
2026-08-06,XRPUSDT,0.00317,1.633564819901979,-1.274
2026-08-07,AAVEUSDT,0.006972000000000001,0.3211731585421067,-0.845
2026-08-07,ADAUSDT,0.004571,-4.474410466269971,3.95
2026-08-07,APTUSDT,0.004789,-4.253999147628324,-0.507
2026-08-07,ARBUSDT,0.003226,-1.071720326129423,-2.759
2026-08-07,ATOMUSDT,-0.004654,-2.666635013428011,-0.222
2026-08-07,AVAXUSDT,-0.001687,-5.516676437982536,-3.665
2026-08-07,BCHUSDT,-0.003342,-2.78037082194797,-0.993
2026-08-07,BNBUSDT,0,0.001878104366206554,-0.432
2026-08-07,BTCUSDT,0.000379,-1.035632476485341,-0.735
2026-08-07,DOGEUSDT,-0.001768,-0.4688151122665543,-1.643
2026-08-07,DOTUSDT,0.00704,0.01072731224968697,-2.682
2026-08-07,ETCUSDT,-0.007102,9.881636970160955,-0.583
2026-08-07,ETHUSDT,-0.001348,-0.7344143416393104,-0.502
2026-08-07,FILUSDT,0.003101,-0.704468824823929,-2.622
2026-08-07,ICPUSDT,0.004286,1.369485540274465,-0.048
2026-08-07,INJUSDT,-0.0446,-0.1781151205174286,-5.974
2026-08-07,LINKUSDT,0.003338,-0.5326792616665377,0.11
2026-08-07,LTCUSDT,0.003338,0.3613248823907904,0.11
2026-08-07,NEARUSDT,0.01,-0.6428388449093903,-2.591
2026-08-07,OPUSDT,0.01,0.5195887200922912,-2.162
2026-08-07,SEIUSDT,0.00152,0.445504833904374,-0.844
2026-08-07,SOLUSDT,-0.001493,2.374439197082375,-2.203
2026-08-07,SUIUSDT,-0.013542,-1.38159986907675,-2.781
2026-08-07,TIAUSDT,0.005,0.398391538384674,0.06
2026-08-07,TRXUSDT,-0.012196,-3.05816935558719,-0.055
2026-08-07,UNIUSDT,0.007287,1.075639127283292,-0.939
2026-08-07,WIFUSDT,0.005,1.357079451032129,-0.641
2026-08-07,XRPUSDT,-0.011231,2.692847206281305,-2.787
2026-08-08,AAVEUSDT,0.003158,0.2585208796392292,0.212
2026-08-08,ADAUSDT,0.004323,-1.840707406142649,-0.1
2026-08-08,APTUSDT,0.01,-0.4192690409103602,-1.912
