exchange,symbol,status,listing_known,first_seen_at,delisted_at
gate,BOEUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,FENGHUAUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,YJTECHUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,SHTECHUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,DSBJUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,UNISUSDT,listed,0,2026-08-06T05:52:09.756Z,
gate,HTGDUSDT,listed,0,2026-08-06T05:52:09.756Z,
htx,BLESSUSDT,listed,1,2026-08-06T04:52:07.675Z,
gate,KIOXIAUSDT,listed,1,2026-08-06T02:52:08.367Z,
bybit,CASHCATUSDT,listed,1,2026-08-05T10:52:07.915Z,
bybit,SHOPUSDT,listed,1,2026-08-05T10:52:07.915Z,
bybit,VRTXSTOCKUSDT,listed,1,2026-08-05T10:52:07.915Z,
bybit,BIIBUSDT,listed,1,2026-08-05T10:52:07.915Z,
htx,GIGADEVUSDT,listed,1,2026-08-05T10:52:07.915Z,
htx,UNITREEUSDT,listed,1,2026-08-05T06:52:07.717Z,
bingx,FRONGUSDT,listed,1,2026-08-05T04:52:08.824Z,
bingx,CUPSEYUSDT,listed,1,2026-08-05T04:52:08.824Z,
bingx,QUIDUSDT,listed,1,2026-08-04T13:52:11.419Z,
bybit,BACUSDT,listed,1,2026-08-04T10:52:08.723Z,
bybit,CLSKUSDT,listed,1,2026-08-04T10:52:08.723Z,
bybit,RDDTUSDT,listed,1,2026-08-04T10:52:08.723Z,
gate,UNITREEUSDT,listed,1,2026-08-04T10:52:08.723Z,
bingx,COREUSDT,listed,1,2026-08-04T08:52:08.139Z,
gate,BLUEFOCUSUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,CAMBRICONUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,FIIUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,EOPTOLINKUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,IEITUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,CMOCUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,MONTAGEUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,NAURAUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,AMECUSDT,listed,0,2026-08-04T05:52:12.117Z,
gate,SUNGROWUSDT,listed,0,2026-08-04T05:52:12.117Z,
bingx,BIYOUUSDT,listed,1,2026-08-03T10:52:08.319Z,
bybit,SPOTUSDT,listed,1,2026-08-03T09:52:10.719Z,
bybit,JNJUSDT,listed,1,2026-08-03T09:52:10.719Z,
bybit,XOMUSDT,listed,1,2026-08-03T09:52:10.719Z,
gate,PYPLUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,HHGRACEUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,BYDUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,GIGADEVUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,ZJINNOLIGHTUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,YOFCUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,SMICUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,JMKEUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,CATLUSDT,listed,0,2026-08-03T07:52:07.525Z,
gate,ZIJINMININGUSDT,listed,0,2026-08-03T07:52:07.525Z,
htx,GRVTUSDT,listed,1,2026-08-03T06:52:08.631Z,
htx,GILDUSDT,listed,1,2026-08-03T06:52:08.631Z,
htx,UNHUSDT,listed,1,2026-08-03T06:52:08.631Z,
bingx,GPUBSCUSDT,listed,1,2026-08-03T05:52:09.432Z,
bingx,CATEUSDT,listed,1,2026-08-03T03:52:07.917Z,
binance,GRVTUSDT,listed,1,2026-07-31T12:52:08.324Z,
bybit,GRVTUSDT,listed,1,2026-07-31T12:52:08.324Z,
gate,GRVTUSDT,listed,1,2026-07-31T11:52:08.125Z,
bybit,AMGNUSDT,listed,1,2026-07-31T09:52:09.329Z,
bybit,REGNUSDT,listed,1,2026-07-31T09:52:09.329Z,
bybit,GILDUSDT,listed,1,2026-07-31T09:52:09.329Z,
bybit,UNHUSDT,listed,1,2026-07-31T09:52:09.329Z,
bybit,GEUSDT,listed,1,2026-07-31T09:52:09.329Z,
bybit,JPMUSDT,listed,1,2026-07-31T09:52:09.329Z,
htx,PYPLUSDT,listed,1,2026-07-31T05:52:09.146Z,
okx,GRVTUSDT,listed,1,2026-07-30T15:52:10.304Z,
bingx,GRVTUSDT,listed,1,2026-07-30T12:52:09.527Z,
bybit,PYPLUSDT,listed,1,2026-07-30T10:52:09.392Z,
bybit,MAUSDT,listed,1,2026-07-30T10:52:09.392Z,
bybit,BRKBUSDT,listed,1,2026-07-30T10:52:09.392Z,
bybit,KOUSDT,listed,1,2026-07-30T10:52:09.392Z,
bybit,PEPUSDT,listed,1,2026-07-30T10:52:09.392Z,
bybit,WMTUSDT,listed,1,2026-07-30T10:52:09.392Z,
okx,OKTAUSDT,listed,1,2026-07-30T09:52:10.606Z,
okx,INTWUSDT,listed,1,2026-07-30T09:52:10.606Z,
okx,CRMUSDT,listed,1,2026-07-30T09:52:10.606Z,
bingx,MARSCOINUSDT,listed,1,2026-07-30T08:52:08.514Z,
okx,TMFUSDT,listed,1,2026-07-29T09:52:07.706Z,
bingx,EULUSDT,listed,1,2026-07-29T09:52:07.706Z,
bybit,SSPCUSDT,listed,1,2026-07-29T09:52:07.706Z,
bybit,TBTUSDT,listed,1,2026-07-29T09:52:07.706Z,
bybit,TMFUSDT,listed,1,2026-07-29T09:52:07.706Z,
gate,BVOLUSDT,listed,1,2026-07-29T08:52:07.819Z,
gate,EVOLUSDT,listed,1,2026-07-29T08:52:07.819Z,
bingx,PIPEDOGUSDT,listed,1,2026-07-29T08:52:07.819Z,
bingx,STONKBROKERUSDT,listed,1,2026-07-29T08:52:07.819Z,
htx,BITOUSDT,listed,1,2026-07-29T07:52:08.510Z,
htx,GIGADEVICEUSDT,listed,1,2026-07-29T07:52:08.510Z,
htx,TBTUSDT,listed,1,2026-07-29T07:52:08.510Z,
htx,TMFUSDT,listed,1,2026-07-29T07:52:08.510Z,
bingx,ZILUSDT,listed,1,2026-07-29T03:52:08.312Z,
bybit,POPMARTUSDT,listed,1,2026-07-28T09:52:07.622Z,
bybit,MINIMAXUSDT,listed,1,2026-07-28T09:52:07.622Z,
bybit,TENCENTUSDT,listed,1,2026-07-28T09:52:07.622Z,
bybit,GIGADEVICEUSDT,listed,1,2026-07-28T09:52:07.622Z,
bybit,ZHIPUUSDT,listed,1,2026-07-28T09:52:07.622Z,
bingx,GEODUSDT,listed,1,2026-07-28T08:52:07.917Z,
gate,TBTUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,BITOUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,BOTZUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,TMFUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,SKDDUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,IBBUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,SKUUUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,GILDUSDT,listed,0,2026-07-28T08:52:07.917Z,
gate,XLVUSDT,listed,0,2026-07-28T08:52:07.917Z,
htx,CXMTUSDT,listed,1,2026-07-28T06:52:08.415Z,
gate,AEONUSDT,listed,1,2026-07-28T03:52:07.904Z,
okx,AEONUSDT,listed,1,2026-07-27T11:52:08.321Z,
bybit,GDXUSDT,listed,1,2026-07-27T10:52:09.016Z,
bybit,AMCUSDT,listed,1,2026-07-27T10:52:09.016Z,
bybit,BITOUSDT,listed,1,2026-07-27T10:52:09.016Z,
bybit,GMESTOCKUSDT,listed,1,2026-07-27T10:52:09.016Z,
bybit,VUSDT,listed,1,2026-07-27T10:52:09.016Z,
bingx,AEONBSCUSDT,listed,1,2026-07-27T10:52:09.016Z,
okx,FLYUSDT,listed,1,2026-07-27T09:52:08.317Z,
okx,FWDIUSDT,listed,1,2026-07-27T09:52:08.317Z,
okx,AEHRUSDT,listed,1,2026-07-27T09:52:08.317Z,
bybit,CXMTUSDT,listed,1,2026-07-27T08:52:08.214Z,
htx,LUNRUSDT,listed,1,2026-07-27T06:52:07.921Z,
htx,EULUSDT,listed,1,2026-07-27T06:52:07.921Z,
htx,ISRGUSDT,listed,1,2026-07-27T06:52:07.921Z,
htx,TWLOUSDT,listed,1,2026-07-27T06:52:07.921Z,
okx,KR200USDT,listed,1,2026-07-27T05:52:08.019Z,
htx,GSUSDT,listed,1,2026-07-24T06:52:09.026Z,
htx,AALUSDT,listed,1,2026-07-24T06:52:09.026Z,
htx,TSLLUSDT,listed,1,2026-07-24T06:52:09.026Z,
binance,1000BONKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,IDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CATIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,WAXPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,YFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MAVIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ONEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,POWERUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COLLECTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MIRAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GASUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LQTYUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MEWUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ESPORTSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FHEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MORPHOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DOODUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MANTRAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BARDUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,INJUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BZUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LUNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,OFCUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,DELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,AVNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,WIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,JUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,OGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MUBARAKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MOCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ETHFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BIRBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GENIUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,METISUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CRVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CTKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KASUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TACUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SYRUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KERNELUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FLOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RKLBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,CRCLUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ETHFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ARKMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HBARUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BTTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ETCUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,WINUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,LTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CAPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,VIRTUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,WDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,HEMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GEVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NXPCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HSCHKDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HYPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MUUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CBRSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ENAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AVAAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,USELESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,MRVLUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,COINUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,WCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,MINAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XAGUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,APLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,VVVUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,RDDTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,STABLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,BNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MOVRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VELVETUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MAGMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,COWUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TURBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,UNIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,USDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BIGTIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,INUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FRAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VETUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VIRTUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,IRYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,INXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MAGICUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MAVUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,0GUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,2ZUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARKMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,MASKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ROSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PLUMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NEWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZENUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,RLCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PIEVERSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,KITEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ETHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MANTRAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MEUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,AAPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ORDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,VICUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
binance,AIGENSYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SCRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FIDAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,PLUMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,PNUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,IRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RESOLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MEWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LRCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ILVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,B2USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,B3USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PYTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LQTYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CYBERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DKNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DOGSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TREEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BLURUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DYMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GOATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PENDLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MORPHOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,KAITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,GMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ETHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,QNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XAGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VOLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TWLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CVXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ABNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GPSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,MOODENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,NOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,OKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ONDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ONDSUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ONEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ENJUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZEREBROUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PORTALUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LUMIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,WOOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,OPENAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,ARXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,WLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BLUAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PUNDIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,TRUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ENAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SPKUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,API3USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AVAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AKTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AGTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,GTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ARIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ATOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ATUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AVAAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AVNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AWEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,B2USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,NILUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CELRUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,THEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,DEXEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SOPHUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,ZKCUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,CGPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BLURUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,EULUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,AAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BANANAS31USDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BANUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,BARDUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,FUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,SAGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,PUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
binance,LUNA2USDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GRASSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BLENDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PYTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ANSEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,IRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XAUUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,LITEUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
