date,symbol,trades,buy_usd,sell_usd,buy_share_pct,source
2026-09-01,BTCUSDT,1863,1635581552,1774848459,47.96,bykaranteli.com
2026-09-01,DOGEUSDT,6,1022352,7943845,11.4,bykaranteli.com
2026-09-01,ENAUSDT,1,1010335,0,100,bykaranteli.com
2026-09-01,ETHUSDT,1272,1099425309,1254548326,46.71,bykaranteli.com
2026-09-01,FILUSDT,1,0,1000952,0,bykaranteli.com
2026-09-01,HYPEUSDT,28,13066464,24034229,35.22,bykaranteli.com
2026-09-01,NEARUSDT,1,1127006,0,100,bykaranteli.com
2026-09-01,SOLUSDT,201,114947790,192566409,37.38,bykaranteli.com
2026-09-01,TRUMPUSDT,1,0,1023383,0,bykaranteli.com
2026-09-01,TRXUSDT,2,1299153,1030538,55.77,bykaranteli.com
2026-09-01,UNIUSDT,3,2002506,1000454,66.68,bykaranteli.com
2026-09-01,XRPUSDT,33,21107317,21414374,49.64,bykaranteli.com
2026-09-01,ZECUSDT,52,33768351,25972326,56.52,bykaranteli.com
2026-09-02,AKEUSDT,2,2077188,0,100,bykaranteli.com
2026-09-02,ASTERUSDT,1,0,1012626,0,bykaranteli.com
2026-09-02,BNBUSDT,4,3683514,1501896,71.04,bykaranteli.com
2026-09-02,BTCUSDT,1655,1511624394,1681802430,47.34,bykaranteli.com
2026-09-02,DOGEUSDT,7,5399571,5002841,51.91,bykaranteli.com
2026-09-02,ENAUSDT,1,0,1007860,0,bykaranteli.com
2026-09-02,ETHUSDT,1143,1030413450,1144503811,47.38,bykaranteli.com
2026-09-02,FILUSDT,2,0,2010866,0,bykaranteli.com
2026-09-02,HYPEUSDT,10,4240430,7575311,35.89,bykaranteli.com
2026-09-02,SOLUSDT,127,90244161,96475599,48.33,bykaranteli.com
2026-09-02,SUIUSDT,1,1076485,0,100,bykaranteli.com
2026-09-02,UNIUSDT,13,4254539,12799096,24.95,bykaranteli.com
2026-09-02,XRPUSDT,33,16466618,29026752,36.2,bykaranteli.com
2026-09-02,ZECUSDT,31,20652311,17354242,54.34,bykaranteli.com
2026-09-03,BNBUSDT,1,0,1406690,0,bykaranteli.com
2026-09-03,BTCUSDT,379,393283348,359903809,52.22,bykaranteli.com
2026-09-03,DOGEUSDT,2,2027488,0,100,bykaranteli.com
2026-09-03,ETHUSDT,272,291231748,252869436,53.53,bykaranteli.com
2026-09-03,HYPEUSDT,1,1012694,0,100,bykaranteli.com
2026-09-03,SOLUSDT,36,28996200,29835809,49.29,bykaranteli.com
2026-09-03,SUIUSDT,2,2235115,0,100,bykaranteli.com
2026-09-03,XRPUSDT,7,2046566,7152538,22.25,bykaranteli.com
2026-09-03,ZECUSDT,5,2059493,3253522,38.76,bykaranteli.com
