date,asset,net_inflow_usd,net_assets_usd,cumulative_inflow_usd,value_traded_usd
2026-06-08,ETH,82371674,9358994526,11283371227,580217083
2026-06-05,BTC,-325694998,75115023824,53940328808,5388649581
2026-06-05,ETH,-4828092,8591918641,11200999553,1419170862
2026-06-04,BTC,3046802,80398906662,54266023806,3549429993
2026-06-04,ETH,19301869,9778436911,11205827645,605564402
2026-06-03,BTC,-396596502,82832422886,54262977004,2601876688
2026-06-03,ETH,-52935965,9958953978,11186525775,636100897
2026-06-02,BTC,-519190449,84996829512,54659573506,3926976133
2026-06-02,ETH,-90148075,10529974990,11239461741,912727089
2026-06-01,BTC,-483760872,91160255779,55178763955,2963023284
2026-06-01,ETH,-44438946,11140373015,11329609816,700167703
2026-05-29,BTC,-125305627,94169133253,55662524826,2210199637
2026-05-29,ETH,-17911208,11266071559,11374048763,589026763
2026-05-28,BTC,-228880775,94249866634,55787830454,2355990660
2026-05-28,ETH,-121354073,11295862777,11391959971,691336551
2026-05-27,BTC,-733425620,96449231210,56016711229,2001180022
2026-05-27,ETH,-67150754,11633640337,11513314043,517746645
2026-05-26,BTC,-333710227,98396987333,56750136849,4396362433
2026-05-26,ETH,-35038268,11789366267,11580464797,614232446
2026-05-22,BTC,-105185693,98865585921,57083847076,1768344654
2026-05-22,ETH,-6673641,11838988413,11615503065,502443751
2026-05-21,BTC,-100824840,101058242753,57189032769,1583625483
2026-05-21,ETH,-32576965,12210502132,11622176707,416160187
2026-05-20,BTC,-70465539,101116677921,57289857609,1363229624
2026-05-20,ETH,-28139505,12242628302,11654753671,350402401
2026-05-19,BTC,-331045136,100286129756,57360323148,1413310275
2026-05-19,ETH,-62296810,12142114943,11682893176,398620287
2026-05-18,BTC,-648640567,100485432785,57691368284,3140216542
2026-05-18,ETH,-86306648,12203005305,11745189986,742393104
2026-05-15,BTC,-290418644,104288941437,58340008851,2410469801
2026-05-15,ETH,-65649749,12929215391,11831496634,557662375
2026-05-14,BTC,131313431,107745710109,58630427495,2763603668
2026-05-14,ETH,-5651112,13452781440,11897146384,600912746
2026-05-13,BTC,-635227765,105010045612,58499114064,1990697717
2026-05-13,ETH,-36300696,13185532370,11902797496,515505318
2026-05-12,BTC,-233251286,107312288206,59134341829,1683166059
2026-05-12,ETH,-130620943,13392854421,11939098192,554853676
2026-05-11,BTC,27286410,109083860311,59367593115,1970569767
2026-05-11,ETH,-16886783,13850437157,12069719134,467717363
2026-05-08,BTC,-145651012,106610918467,59340306705,1453038439
2026-05-08,ETH,3574654,13731804647,12086605917,344940429
2026-05-07,BTC,-277497052,106765504911,59485957717,1984367978
2026-05-07,ETH,-103515884,13595022565,12083031264,524384470
2026-05-06,BTC,46330553,108756353000,59763454769,2114780419
2026-05-06,ETH,11570396,14011431591,12186547148,491750671
2026-05-05,BTC,467350062,108981223897,59717124216,2609044618
2026-05-05,ETH,97572757,14153750199,12174976752,415289757
2026-05-04,BTC,532214927,106436249961,59249774154,3595996929
2026-05-04,ETH,61288099,13971946600,12077403995,632363788
2026-05-01,BTC,629734568,103784523737,58717559227,2780137446
2026-05-01,ETH,101183022,13602725510,12016115896,555873129
2026-04-30,BTC,14757772,100532477967,58087824659,1396781005
2026-04-30,ETH,-23642647,13253274454,11914932874,339868622
2026-04-29,BTC,-137766215,99267127177,58073066887,2040981471
2026-04-29,ETH,-87725555,13095564072,11938575521,750666431
2026-04-28,BTC,-89675365,100389805133,58210833102,1353862290
2026-04-28,ETH,-21801946,13570881814,12026301075,428601828
2026-04-27,BTC,-263183357,101234424321,58300508467,1933537791
2026-04-27,ETH,-50479450,13531585150,12048103021,523644958
2026-04-24,BTC,14448892,102637045814,58563691824,1831551351
2026-04-24,ETH,23380719,13790537988,12098582471,459880816
2026-04-23,BTC,223207768,102793394924,58213419947,2358873100
2026-04-23,ETH,-75935959,13713114280,11978766100,747152865
2026-04-22,BTC,335822985,104081196970,58326035164,3028080681
2026-04-22,ETH,96435653,14296357574,12151137711,813351998
2026-04-21,BTC,11844189,99081112403,57990212179,1864113608
2026-04-21,ETH,43358913,13664897742,12054702058,648885168
2026-04-20,BTC,238374251,100328856098,57978367990,2175563636
2026-04-20,ETH,67769640,13764772651,12011343145,745070840
2026-04-17,BTC,663911366,101452478155,57739993739,4794943928
2026-04-17,ETH,127485085,14262948836,11943573505,1080543794
2026-04-16,BTC,26051071,97904953570,57076082373,2289394958
2026-04-16,ETH,18020861,13694908054,11816088420,701504332
2026-04-15,BTC,186026106,97566360476,57050031302,2030957866
2026-04-15,ETH,67847011,13793731209,11798067559,705808911
2026-04-14,BTC,411498099,96563172958,56864005196,3836966849
2026-04-14,ETH,53032859,13392633605,11730220548,1116371342
2026-04-13,BTC,-291111096,94508135622,56452507097,2442557160
2026-04-13,ETH,9440362,12975306123,11677187688,922089624
2026-04-10,BTC,240417592,94917655096,56743618193,1985497119
2026-04-10,ETH,64948925,12964889997,11667747326,881168505
2026-04-09,BTC,358170969,93285682381,56503200601,1987819824
2026-04-09,ETH,85186064,12689513554,11602798401,831075123
2026-04-08,BTC,-124547252,91900945418,56145029632,3038539278
2026-04-08,ETH,-18631930,12558274088,11517612337,958096879
2026-04-07,BTC,-159049707,88705594452,56269576884,1777799690
2026-04-07,ETH,-64670446,11979260835,11536244267,1032681137
2026-04-06,BTC,471323050,90257246237,56428626591,2313450435
2026-04-06,ETH,120239979,12281094595,11600914714,972458612
2026-04-02,BTC,8992604,86222819822,55957303541,1973065371
2026-04-02,ETH,-71168769,11699257580,11480674735,970108482
2026-04-01,BTC,-173725296,87706553853,55948310937,2112695327
2026-04-01,ETH,-7104666,12205926590,11551843504,1012547655
2026-03-31,BTC,117632799,87459841041,56122036233,3113629955
2026-03-31,ETH,31168382,11977884302,11558948170,1026548294
2026-03-30,BTC,69440425,85474893234,56004403434,2385002663
2026-03-30,ETH,4958297,11507872846,11527779787,1049642553
2026-03-27,BTC,-225476322,84772057250,55934963009,3385520008
2026-03-27,ETH,-48544487,11322466828,11522821490,1161434082
2026-03-26,BTC,-171215465,88355726427,56160439331,2493457147
2026-03-26,ETH,-92544773,11701724312,11571365977,878488719
2026-03-25,BTC,7806865,91627874657,56331654796,2376719812
2026-03-25,ETH,-8507409,12511071583,11663910750,942496422
2026-03-24,BTC,-74527423,89744944960,56323847931,3029435222
2026-03-24,ETH,-40800261,12221187376,11672418159,855908944
2026-03-23,BTC,167229236,91708715363,56398375354,2978973536
2026-03-23,ETH,-16184174,12505128939,11713218420,1143561802
2026-03-20,BTC,-52109179,90301011296,56231146118,2677853509
2026-03-20,ETH,-41971486,12328351936,11729402594,758718613
2026-03-19,BTC,-90189633,90827462067,56283255297,3210192026
2026-03-19,ETH,-136407626,12462896749,11771374080,1034903239
2026-03-18,BTC,-163521702,92067415409,56373444930,3461411067
2026-03-18,ETH,-55702389,12865465399,11907781706,1176154753
2026-03-17,BTC,199372737,96744280056,56536966632,2622424895
2026-03-17,ETH,138250138,13749391285,11963484096,989660012
2026-03-16,BTC,201622970,95771665283,56337593895,3675838734
2026-03-16,ETH,35896259,13629753192,11825233957,1591918571
2026-03-13,BTC,180333828,91825643473,56135970925,4933391364
2026-03-13,ETH,26692608,12257486571,11789337698,1300615254
2026-03-12,BTC,53868061,90469655390,55955637097,2593407366
2026-03-12,ETH,115849469,12011221521,11762645091,642357331
2026-03-11,BTC,115170995,90886036978,55901769037,2734624091
2026-03-11,ETH,57012016,11849529237,11646795622,660718564
2026-03-10,BTC,250924792,90019308698,55786598042,3604844161
2026-03-10,ETH,12585948,11572052623,11589783605,812288196
2026-03-09,BTC,167030145,88341576063,55535673250,3912549347
2026-03-09,ETH,-51319432,11525876689,11577197657,951441098
2026-03-06,BTC,-348828618,87074777525,55368643105,3075158054
2026-03-06,ETH,-82851909,11282725544,11628517089,828791071
2026-03-05,BTC,-227833839,91439688680,55717471723,6496478788
2026-03-05,ETH,-90936512,11994388214,11711368999,1338352892
2026-03-04,BTC,461770841,94567719758,55945305562,6492762335
2026-03-04,ETH,169413840,12527121638,11802305510,1994441140
2026-03-03,BTC,225152715,87581934250,55483534721,4017671206
2026-03-03,ETH,-10752854,11309149584,11632891670,1176311160
2026-03-02,BTC,458187575,88341219282,55258382006,5786558487
2026-03-02,ETH,38691153,11656320593,11643644524,1556508952
2026-02-27,BTC,-27550287,83402042155,54800194431,2568380617
2026-02-27,ETH,-42999162,10955600308,11604953371,679567361
2026-02-26,BTC,254455466,85937317576,54827744718,3253063024
2026-02-26,ETH,6574175,11599159186,11647952533,893675553
2026-02-25,BTC,506511302,87604117607,54573289251,4359187635
2026-02-25,ETH,157138660,11842077446,11641378358,1122488574
2026-02-24,BTC,257710106,81301631698,54066777949,2455853872
2026-02-24,ETH,9227061,10473481780,11484239698,550269317
2026-02-23,BTC,-203816310,80737762722,53809067843,3351388638
2026-02-23,ETH,-49476564,10457329924,11475012637,724535194
2026-02-20,BTC,88042244,85313411547,54012884153,3699449399
2026-02-20,ETH,17211,11141305756,11524489201,766910749
2026-02-19,BTC,-165761964,84369825351,53924841910,2396833640
2026-02-19,ETH,-130186533,11004228773,11524471990,677031766
2026-02-18,BTC,-133269749,83625226368,54090603874,2762168832
2026-02-18,ETH,-41827441,11120567869,11654658523,892435341
2026-02-17,BTC,-104867619,85519530681,54223873623,3054077138
2026-02-17,ETH,48630522,11466901240,11696485964,848542143
2026-02-13,BTC,15202871,87037845396,54328741242,3690646781
2026-02-13,ETH,10264680,11719185083,11647855442,1104192298
2026-02-12,BTC,-410366338,82864899677,54313538371,3561752895
2026-02-12,ETH,-113098808,10969185894,11637590762,880328367
2026-02-11,BTC,-276301047,85764982917,54723904709,3803905927
2026-02-11,ETH,-129181233,11272776581,11750689570,1137240698
2026-02-10,BTC,166559595,87747754533,55000205756,3382233997
2026-02-10,ETH,13818424,11755077650,11879870803,825829759
2026-02-09,BTC,144996901,90052982843,54833646161,4475239861
2026-02-09,ETH,57048105,12415817908,11866052379,1189394837
2026-02-06,BTC,371149761,89432690365,54688649261,8038414858
2026-02-06,ETH,-16745549,11965707612,11809004273,1649269404
2026-02-05,BTC,-434150444,80762895984,54317499500,14700122594
2026-02-05,ETH,-80792316,10903400555,11825749822,2505001752
2026-02-04,BTC,-544942116,93507785821,54751649943,7142989362
2026-02-04,ETH,-79477259,12708304950,11906542138,2266743359
2026-02-03,BTC,-272021147,97008239335,55296592060,8588039589
2026-02-03,ETH,14055074,13387977116,11986019397,2774317576
2026-02-02,BTC,561894759,100377444310,55568613206,7676652467
2026-02-02,ETH,-2855775,13686810240,11971964323,2701790580
2026-01-30,BTC,-509695860,106959527708,55006718447,5322302373
2026-01-30,ETH,-252869388,15856718091,11974820099,1799943998
2026-01-29,BTC,-817868771,107647863484,55516414307,7509892412
2026-01-29,ETH,-155613001,16750315050,12227689486,2152633747
2026-01-28,BTC,-19644889,115350890302,56334283078,3265835721
2026-01-28,ETH,28095097,18223150315,12383302487,1085340243
2026-01-27,BTC,-147371018,114989259219,56353927967,3576159038
2026-01-27,ETH,-63533363,18153455683,12355207390,1513104090
2026-01-26,BTC,6842669,113539069488,56501298985,3191814020
2026-01-26,ETH,116987639,17623052701,12418740753,1229895051
2026-01-23,BTC,-103567252,115883177899,56494456316,3360979571
2026-01-23,ETH,-41735839,17702252777,12301753115,1311768553
2026-01-22,BTC,-32108140,115993091652,56598023568,3304262515
2026-01-22,ETH,-41977170,17730490397,12343488953,1239230470
2026-01-21,BTC,-708711817,116476692107,56630131708,5513102795
2026-01-21,ETH,-297511608,18283086815,12385466123,2204811879
2026-01-20,BTC,-483384405,116734990123,57338843525,5276277816
2026-01-20,ETH,-229946204,18410831382,12682977731,2233627738
2026-01-16,BTC,-394677331,124562809279,57822227931,3596668645
2026-01-16,ETH,4644467,20424853155,12912923936,1193385459
2026-01-15,BTC,100181657,125176652557,58216905262,3985098788
2026-01-15,ETH,164370689,20457316710,12908279468,1590072312
2026-01-14,BTC,843620502,128044313851,58116723604,6260938193
2026-01-14,ETH,174996007,20840449338,12743908779,2482452563
2026-01-13,BTC,753725335,123002869434,57273103102,4791260963
2026-01-13,ETH,129989537,19615273132,12568912772,1534668987
2026-01-12,BTC,116667803,118652084400,56519377768,3139517637
2026-01-12,ETH,5042036,18882920804,12438923236,940656481
2026-01-09,BTC,-249990156,116856492874,56402709964,2968486862
2026-01-09,ETH,-93815132,18698802129,12433881200,1107908687
2026-01-08,BTC,-398946849,117655268503,56652700120,3083686980
2026-01-08,ETH,-159167875,18925804635,12527696332,1150531396
2026-01-07,BTC,-486083849,118363571912,57051646970,3297521207
2026-01-07,ETH,-98445342,19314432811,12686864208,1295668390
2026-01-06,BTC,-243238017,120854669053,57537730819,4324392635
2026-01-06,ETH,114737131,20057568959,12785309550,1721383219
2026-01-05,BTC,697251551,123520760211,57780968836,5857828705
2026-01-05,ETH,168125992,19952548922,12670572419,2242767235
2026-01-02,BTC,471141074,116952026714,57083717285,5364404806
2026-01-02,ETH,174428532,19045803011,12502446427,2261742971
2025-12-31,BTC,-348095085,113292479708,56612576212,2834600700
2025-12-31,ETH,-72058595,17947470104,12328017895,808112007
2025-12-30,BTC,355016868,114438587269,56960671296,3569638511
2025-12-30,ETH,67836552,17994331882,12400076490,1095812314
2025-12-29,BTC,-19291383,113074786306,56605654428,2269852616
2025-12-29,ETH,-9630811,17722289311,12332239939,892334502
2025-12-26,BTC,-275881989,113529982523,56624945811,2959474159
2025-12-26,ETH,-38698863,17725720966,12341870749,902428079
2025-12-24,BTC,-175285362,113832911202,56900827801,1573981031
2025-12-24,ETH,-52704917,17863253813,12380569612,689417578
2025-12-23,BTC,-188637800,114289220345,57076113163,3163346815
2025-12-23,ETH,-95528641,18021192577,12433274529,999096679
2025-12-22,BTC,-142193041,114991473081,57264750962,3682229882
2025-12-22,ETH,84589450,18202602052,12528803170,1302354931
2025-12-19,BTC,-158248300,114872463377,57406944003,4343135241
2025-12-19,ETH,-75890469,18208460649,12444213720,1709106389
2025-12-18,BTC,-161324878,111040711929,57565192303,5158916555
2025-12-18,ETH,-96616646,17070320492,12520104189,2150556049
2025-12-17,BTC,457292993,112573517688,57726517181,5933830245
2025-12-17,ETH,-22426419,17343912083,12616720835,2204364371
2025-12-16,BTC,-277085591,114278997266,57269224188,4260736543
2025-12-16,ETH,-224255963,18172255788,12639147254,1172509815
2025-12-15,BTC,-357688527,112267732499,57546309779,5290333434
2025-12-15,ETH,-224781048,18267302090,12863403217,2099336920
2025-12-12,BTC,49164016,118270887765,57903998306,3567317338
2025-12-12,ETH,-19405096,19420405881,13088184265,1841323786
2025-12-11,BTC,-77341872,119925373570,57854834290,3800245756
2025-12-11,ETH,-42373410,20308802405,13107589361,1472057213
2025-12-10,BTC,223520564,122430883010,57932176161,4037388056
2025-12-10,ETH,57584733,21429303043,13149962771,2237811010
2025-12-09,BTC,151742057,122104138657,57708655597,4272112608
2025-12-09,ETH,177637275,21035625775,13092378039,2411528250
2025-12-08,BTC,-60479858,118498437887,57556913541,3136189150
2025-12-08,ETH,35493100,19606118746,12914740764,1343413708
2025-12-05,BTC,54789576,117108762688,57617393399,4071107712
2025-12-05,ETH,-75206471,18935832820,12879247664,1768887004
2025-12-04,BTC,-194637120,120682415797,57562603823,3102001322
2025-12-04,ETH,-41570243,19635677588,12954454134,1746712029
2025-12-03,BTC,-14898323,121962983723,57757240944,4223320732
2025-12-03,ETH,140160880,19696992536,12996024377,1651677386
2025-12-02,BTC,58499450,119586841117,57772139266,5257349537
2025-12-02,ETH,-9912116,18657097847,12855863497,1646858473
2025-12-01,BTC,8479171,111942076793,57713639816,5918310628
2025-12-01,ETH,-79057404,17208512501,12865775613,1627292389
2025-11-28,BTC,71370991,119390455140,57705160645,3398799703
2025-11-28,ETH,76549059,19154864522,12944833018,1112741839
2025-11-26,BTC,21122763,117663681176,57633789655,4567813001
2025-11-26,ETH,60817601,18880085169,12868283959,1386631752
2025-11-25,BTC,128635670,114071971373,57612666891,4686702092
2025-11-25,ETH,78584896,18257451849,12807466358,1108425316
2025-11-24,BTC,-151081933,116201914193,57484031221,5442610084
2025-11-24,ETH,96670778,18442847590,12728881462,1535552443
2025-11-21,BTC,238473962,110110142946,57635113154,11006311412
2025-11-21,ETH,55711270,16858533694,12632210684,2297083324
2025-11-20,BTC,-903112547,113019798007,57396639191,8922801106
2025-11-20,ETH,-261586582,17428725972,12576499414,2763032704
2025-11-19,BTC,75469580,117344861625,58299751738,6891320960
2025-11-19,ETH,-37351793,18193466848,12838085996,2540205407
2025-11-18,BTC,-372766939,122293705844,58224282157,5843912526
2025-11-18,ETH,-74222962,19596185615,12875437789,1752980713
2025-11-17,BTC,-254512006,121009468032,58597049096,7652533464
2025-11-17,ETH,-182800193,18759351562,12949660751,2912820485
2025-11-14,BTC,-492108484,125344525813,58851561102,6949158754
2025-11-14,ETH,-177904493,19998925947,13132460945,2010777728
2025-11-13,BTC,-869864241,130535978662,59343669586,6525366446
2025-11-13,ETH,-259715312,20295637383,13310365437,2544462896
2025-11-12,BTC,-277975150,135808429582,60213533827,3662903480
2025-11-12,ETH,-183770702,22141871409,13570080749,1883000152
2025-11-11,BTC,523983160,137833195245,60491508977,2743887200
2025-11-11,ETH,-107183241,22475250398,13753851451,1131869295
2025-11-10,BTC,1152918,141539858259,59967525817,4148480735
2025-11-10,ETH,0,23429676061,13861034692,1629116821
2025-11-07,BTC,-558442369,138081725413,59966372899,5039872644
2025-11-07,ETH,-46624490,22664047048,13861034692,1774970370
2025-11-06,BTC,240025835,135431143344,60524815268,4765416124
2025-11-06,ETH,12509900,21753796250,13907659182,1620483147
2025-11-05,BTC,-136996456,139146463201,60284789433,4073240806
2025-11-05,ETH,-118580531,22738084433,13895149282,1793942941
2025-11-04,BTC,-577736016,134529401206,60421785889,8930477755
2025-11-04,ETH,-219373422,21124963630,14013729813,4152315320
2025-11-03,BTC,-186512480,143509332664,60999521905,4692475894
2025-11-03,ETH,-135756733,24015107894,14233103236,2509660693
2025-10-31,BTC,-191596716,147731750197,61186034385,4254810277
2025-10-31,ETH,-98204103,26019319533,14368859969,1607905579
2025-10-30,BTC,-488426030,143944369912,61377631101,5174224262
2025-10-30,ETH,-184311750,24992394349,14467064072,2092683012
2025-10-29,BTC,-470706614,149975436821,61866057132,7068717964
2025-10-29,ETH,-81444164,26600560968,14651375822,2428717695
2025-10-28,BTC,202483340,154811246977,62336763746,4177851004
2025-10-28,ETH,246020903,27664539080,14732819986,1642086925
2025-10-27,BTC,149297173,155887840251,62134280405,4077981251
2025-10-27,ETH,133912602,28354294657,14486799084,1841313784
2025-10-24,BTC,90604971,149961508015,61984983232,3337386596
2025-10-24,ETH,-93595651,26386083623,14352886482,1409499317
2025-10-23,BTC,20325415,149430555572,61894378261,3681254682
2025-10-23,ETH,-127513347,26023410481,14446482133,1523657416
2025-10-22,BTC,-101285733,146269744209,61874052847,6577264109
2025-10-22,ETH,-18772933,25814562108,14573995479,2632307413
2025-10-21,BTC,477185401,151577656889,61975338580,7410065269
2025-10-21,ETH,141658235,27167573548,14592768412,3169235417
2025-10-20,BTC,-40468311,149663366960,61498153179,4865525503
2025-10-20,ETH,-145683517,26830387754,14451110177,2147605069
2025-10-17,BTC,-366585053,143934686386,61538621490,8199759083
2025-10-17,ETH,-232276278,25981428716,14596793694,2489072515
2025-10-16,BTC,-536436462,146435124899,61905206543,8077333566
2025-10-16,ETH,-56876626,26508421774,14829069972,2896381403
2025-10-15,BTC,-104114644,151319572513,62441643005,4554587676
2025-10-15,ETH,169655608,27369449211,14885946598,2135625955
2025-10-14,BTC,102582381,153549637126,62545757649,6915897687
2025-10-14,ETH,236216937,28016461475,14716290990,3589642698
2025-10-13,BTC,-326515434,157179520753,62443175268,6629541943
2025-10-13,ETH,-428521778,28748375684,14480074053,2820823999
2025-10-10,BTC,-4503772,158964621381,62769690702,9782200371
2025-10-10,ETH,-174825972,27508588713,14908595831,4769140558
2025-10-09,BTC,197684065,164793004460,62774194474,5317752881
2025-10-09,ETH,-8543554,29901359533,15083421803,2340499192
2025-10-08,BTC,440725128,168002961067,62576510410,5150595741
2025-10-08,ETH,69045978,31172947812,15091965357,2053345313
2025-10-07,BTC,875607450,164909175397,62135785281,7780367923
2025-10-07,ETH,420865301,30848237028,15022919379,4048457994
2025-10-06,BTC,1205182659,169543558664,61260177831,6529404781
2025-10-06,ETH,181727423,32027479365,14602054078,2647106198
2025-10-03,BTC,985081713,164496693923,60054995173,7518173461
2025-10-03,ETH,233547489,30567316073,14420326655,2288065821
2025-10-02,BTC,627244402,161025456701,59069913459,5588138444
2025-10-02,ETH,307052615,30187965644,14186779166,2243251803
2025-10-01,BTC,675814065,155894962519,58442669057,5033164215
2025-10-01,ETH,80790822,28732535993,13879726552,2039306716
2025-09-30,BTC,429957109,150770861541,57766854992,3263954190
2025-09-30,ETH,127474414,27396282255,13798935730,1465965613
2025-09-29,BTC,521951765,150407519260,57336897883,4611178201
2025-09-29,ETH,546955295,27544416638,13671461316,1892290347
2025-09-26,BTC,-418254386,143562763307,56814946118,3920237655
2025-09-26,ETH,-248307316,26011932337,13124506020,2104996113
2025-09-25,BTC,-258459966,144351490007,57233200504,5418014485
2025-09-25,ETH,-251199597,25591405871,13372813336,3314873580
2025-09-24,BTC,240997524,149735910901,57491660470,2582804035
2025-09-24,ETH,-79362314,27417896902,13624012933,972041428
2025-09-23,BTC,-103609723,147173920452,57250662946,3163529490
2025-09-23,ETH,-140745458,27476548686,13703375247,1610708018
2025-09-22,BTC,-363169442,148088421511,57354272669,3431120736
2025-09-22,ETH,-75947775,27515848035,13844120705,2055866894
2025-09-19,BTC,222619088,152305515493,57717442110,2934265384
2025-09-19,ETH,47752369,29636236521,13920068480,1678496785
2025-09-18,BTC,163025718,155053126936,57494823022,3450865612
2025-09-18,ETH,213072332,30538980532,13872316112,1542885888
2025-09-17,BTC,-51282427,152453010527,57331797305,4237521571
2025-09-17,ETH,-1889793,29718644495,13659243779,2351929370
2025-09-16,BTC,292266165,153775068406,57383079731,2947301486
2025-09-16,ETH,-61743481,29595040893,13661133572,1705267547
2025-09-15,BTC,260017760,151715759625,57090813566,3030861666
