date,symbol,interval,rsi,close,source
2026-09-03,1MBABYDOGEUSDT,15m,47.15,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,1M,29.32,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,1d,56.55,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,1h,51.67,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,1w,45.03,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,3d,55.34,0.0003669,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,4h,53.28,0.0003669,bykaranteli.com
2026-09-03,2ZUSDT,12h,48.47,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,15m,62.75,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,1d,47.96,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,1h,57.32,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,1w,32.2,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,3d,41.96,0.05406,bykaranteli.com
2026-09-03,2ZUSDT,4h,49.59,0.05406,bykaranteli.com
2026-09-03,4USDT,12h,57.88,0.015761,bykaranteli.com
2026-09-03,4USDT,15m,53.68,0.015761,bykaranteli.com
2026-09-03,4USDT,1d,60.59,0.015761,bykaranteli.com
2026-09-03,4USDT,1h,63.85,0.015761,bykaranteli.com
2026-09-03,4USDT,1w,40.91,0.015761,bykaranteli.com
2026-09-03,4USDT,3d,64.76,0.015761,bykaranteli.com
2026-09-03,4USDT,4h,58.19,0.015761,bykaranteli.com
2026-09-03,AAOIUSDT,12h,36.45,102.47,bykaranteli.com
2026-09-03,AAOIUSDT,15m,47.2,102.47,bykaranteli.com
2026-09-03,AAOIUSDT,1d,40.11,102.47,bykaranteli.com
2026-09-03,AAOIUSDT,1h,49.07,102.47,bykaranteli.com
2026-09-03,AAOIUSDT,3d,37.82,102.47,bykaranteli.com
2026-09-03,AAOIUSDT,4h,35.62,102.47,bykaranteli.com
2026-09-03,AAPLUSDT,12h,66.18,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,15m,47.07,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,1d,63.74,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,1h,52.36,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,1w,67.33,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,3d,59.84,325.14,bykaranteli.com
2026-09-03,AAPLUSDT,4h,61.9,325.14,bykaranteli.com
2026-09-03,AAVEUSDT,12h,59.66,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,15m,49.58,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,1M,47.2,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,1d,63.05,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,1h,48.22,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,1w,55.5,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,3d,64.36,126.82,bykaranteli.com
2026-09-03,AAVEUSDT,4h,51.62,126.82,bykaranteli.com
2026-09-03,ACEUSDT,12h,46.17,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,15m,41.91,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,1M,27.35,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,1d,50.54,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,1h,40.05,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,1w,54.73,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,3d,60.82,0.17946,bykaranteli.com
2026-09-03,ACEUSDT,4h,44.29,0.17946,bykaranteli.com
2026-09-03,ACHUSDT,12h,56.7,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,15m,48.48,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,1M,37.47,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,1d,60.06,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,1h,51.05,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,1w,41.51,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,3d,52.36,0.004971,bykaranteli.com
2026-09-03,ACHUSDT,4h,52.96,0.004971,bykaranteli.com
2026-09-03,ACTUSDT,12h,41.59,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,15m,53.58,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,1M,6.31,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,1d,46.67,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,1h,46.75,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,1w,40.12,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,3d,48.28,0.010064,bykaranteli.com
2026-09-03,ACTUSDT,4h,40.96,0.010064,bykaranteli.com
2026-09-03,ACUUSDT,12h,53.77,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,15m,83.44,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,1d,57.02,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,1h,72.32,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,1w,55.15,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,3d,62.39,0.12668,bykaranteli.com
2026-09-03,ACUUSDT,4h,57.14,0.12668,bykaranteli.com
2026-09-03,ADAUSDT,12h,49.91,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,15m,65.3,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,1M,39.43,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,1d,52.75,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,1h,66.61,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,1w,44.51,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,3d,52.68,0.2016,bykaranteli.com
2026-09-03,ADAUSDT,4h,54.43,0.2016,bykaranteli.com
2026-09-03,ADBEUSDT,12h,49.76,281.15,bykaranteli.com
2026-09-03,ADBEUSDT,15m,47.62,281.15,bykaranteli.com
2026-09-03,ADBEUSDT,1d,56.88,281.15,bykaranteli.com
2026-09-03,ADBEUSDT,1h,38.32,281.15,bykaranteli.com
2026-09-03,ADBEUSDT,3d,70.51,281.15,bykaranteli.com
2026-09-03,ADBEUSDT,4h,33.14,281.15,bykaranteli.com
2026-09-03,AEROUSDT,12h,43.96,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,15m,52.81,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,1M,37.04,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,1d,48.78,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,1h,44.91,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,1w,49.59,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,3d,51.67,0.4616,bykaranteli.com
2026-09-03,AEROUSDT,4h,36.9,0.4616,bykaranteli.com
2026-09-03,AEVOUSDT,12h,42.7,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,15m,50.12,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,1M,8.85,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,1d,48.98,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,1h,49.27,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,1w,41.87,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,3d,51.24,0.02139,bykaranteli.com
2026-09-03,AEVOUSDT,4h,45.17,0.02139,bykaranteli.com
2026-09-03,AGTUSDT,12h,52.98,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,15m,49.15,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,1M,40.87,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,1d,52.29,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,1h,58.3,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,1w,52.51,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,3d,52.07,0.015861,bykaranteli.com
2026-09-03,AGTUSDT,4h,54.34,0.015861,bykaranteli.com
2026-09-03,AIAUSDT,12h,51.53,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,15m,45.37,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,1d,56.93,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,1h,46.24,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,1w,42.48,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,3d,57.42,0.07772,bykaranteli.com
2026-09-03,AIAUSDT,4h,47.23,0.07772,bykaranteli.com
2026-09-03,AIOTUSDT,12h,51.29,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,15m,40.86,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,1M,46.79,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,1d,48.18,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,1h,52.98,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,1w,39.17,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,3d,44.1,0.03991,bykaranteli.com
2026-09-03,AIOTUSDT,4h,53.69,0.03991,bykaranteli.com
2026-09-03,AIOUSDT,12h,51.94,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,15m,42.44,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,1d,46.27,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,1h,50.94,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,1w,41.97,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,3d,41.47,0.04705,bykaranteli.com
2026-09-03,AIOUSDT,4h,52.5,0.04705,bykaranteli.com
2026-09-03,AIXBTUSDT,12h,46.11,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,15m,52.02,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,1M,12.79,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,1d,50.46,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,1h,47.11,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,1w,41.13,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,3d,47.6,0.01966,bykaranteli.com
2026-09-03,AIXBTUSDT,4h,42.33,0.01966,bykaranteli.com
2026-09-03,AKEUSDT,12h,74.56,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,15m,47.95,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,1d,72.08,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,1h,63.17,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,1w,86.25,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,3d,79.89,0.015958,bykaranteli.com
2026-09-03,AKEUSDT,4h,72.11,0.015958,bykaranteli.com
2026-09-03,AKTUSDT,12h,39.85,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,15m,42.79,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,1M,19.23,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,1d,43.46,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,1h,44.03,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,1w,44.48,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,3d,44.7,0.4959,bykaranteli.com
2026-09-03,AKTUSDT,4h,38.66,0.4959,bykaranteli.com
2026-09-03,ALABUSDT,12h,36.55,273.77,bykaranteli.com
2026-09-03,ALABUSDT,15m,47.8,273.77,bykaranteli.com
2026-09-03,ALABUSDT,1d,38.45,273.77,bykaranteli.com
2026-09-03,ALABUSDT,1h,44.64,273.77,bykaranteli.com
2026-09-03,ALABUSDT,3d,35.78,273.77,bykaranteli.com
2026-09-03,ALABUSDT,4h,28.96,273.77,bykaranteli.com
2026-09-03,ALGOUSDT,12h,60.24,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,15m,59.99,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,1M,42.75,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,1d,59.39,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,1h,65.88,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,1w,47.18,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,3d,53.76,0.09304,bykaranteli.com
2026-09-03,ALGOUSDT,4h,63.76,0.09304,bykaranteli.com
2026-09-03,ALICEUSDT,12h,44.18,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,15m,63.72,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,1M,37.88,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,1d,48.98,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,1h,49.17,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,1w,47.19,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,3d,51.27,0.1328,bykaranteli.com
2026-09-03,ALICEUSDT,4h,41.67,0.1328,bykaranteli.com
2026-09-03,ALLOUSDT,12h,34.52,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,15m,48.98,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,1d,35.93,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,1h,40.3,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,1w,48.3,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,3d,43.64,0.23468,bykaranteli.com
2026-09-03,ALLOUSDT,4h,38.45,0.23468,bykaranteli.com
2026-09-03,ALTUSDT,12h,44.61,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,15m,62.01,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,1M,33.71,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,1d,47.67,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,1h,52.44,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,1w,39.71,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,3d,46.6,0.006091,bykaranteli.com
2026-09-03,ALTUSDT,4h,44.66,0.006091,bykaranteli.com
2026-09-03,AMATUSDT,12h,27,437.82,bykaranteli.com
2026-09-03,AMATUSDT,15m,44.37,437.82,bykaranteli.com
2026-09-03,AMATUSDT,1d,30.45,437.82,bykaranteli.com
2026-09-03,AMATUSDT,1h,41,437.82,bykaranteli.com
2026-09-03,AMATUSDT,3d,40.71,437.82,bykaranteli.com
2026-09-03,AMATUSDT,4h,25.09,437.82,bykaranteli.com
2026-09-03,AMDUSDT,12h,38.05,455.36,bykaranteli.com
2026-09-03,AMDUSDT,15m,37.33,455.36,bykaranteli.com
2026-09-03,AMDUSDT,1d,41.49,455.36,bykaranteli.com
2026-09-03,AMDUSDT,1h,41.87,455.36,bykaranteli.com
2026-09-03,AMDUSDT,1w,48.98,455.36,bykaranteli.com
2026-09-03,AMDUSDT,3d,44.1,455.36,bykaranteli.com
2026-09-03,AMDUSDT,4h,32.45,455.36,bykaranteli.com
2026-09-03,AMZNUSDT,12h,39.98,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,15m,57.89,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,1d,43.72,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,1h,54.89,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,1w,57.27,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,3d,49.96,256.01,bykaranteli.com
2026-09-03,AMZNUSDT,4h,36.65,256.01,bykaranteli.com
2026-09-03,ANIMEUSDT,12h,52.94,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,15m,52.63,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,1M,13.34,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,1d,55.11,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,1h,48.67,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,1w,32.94,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,3d,46.64,0.002754,bykaranteli.com
2026-09-03,ANIMEUSDT,4h,49.22,0.002754,bykaranteli.com
2026-09-03,ANKRUSDT,12h,75.74,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,15m,88.92,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,1M,40.43,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,1d,77.95,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,1h,84.79,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,1w,48.47,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,3d,66.22,0.00456,bykaranteli.com
2026-09-03,ANKRUSDT,4h,78.26,0.00456,bykaranteli.com
2026-09-03,ANTHROPICUSDT,12h,63.98,1960.3,bykaranteli.com
2026-09-03,ANTHROPICUSDT,15m,43.42,1960.3,bykaranteli.com
2026-09-03,ANTHROPICUSDT,1d,72.18,1960.3,bykaranteli.com
2026-09-03,ANTHROPICUSDT,1h,49.91,1960.3,bykaranteli.com
2026-09-03,ANTHROPICUSDT,3d,67.3,1960.3,bykaranteli.com
2026-09-03,ANTHROPICUSDT,4h,55.74,1960.3,bykaranteli.com
2026-09-03,APEUSDT,12h,44.24,0.1342,bykaranteli.com
2026-09-03,APEUSDT,15m,45.84,0.1342,bykaranteli.com
2026-09-03,APEUSDT,1M,33.66,0.1342,bykaranteli.com
2026-09-03,APEUSDT,1d,47.42,0.1342,bykaranteli.com
2026-09-03,APEUSDT,1h,40.67,0.1342,bykaranteli.com
2026-09-03,APEUSDT,1w,43.94,0.1342,bykaranteli.com
2026-09-03,APEUSDT,3d,48.11,0.1342,bykaranteli.com
2026-09-03,APEUSDT,4h,39.39,0.1342,bykaranteli.com
2026-09-03,API3USDT,12h,48.02,0.2205,bykaranteli.com
2026-09-03,API3USDT,15m,58.25,0.2205,bykaranteli.com
2026-09-03,API3USDT,1M,34.82,0.2205,bykaranteli.com
2026-09-03,API3USDT,1d,53.25,0.2205,bykaranteli.com
2026-09-03,API3USDT,1h,48.36,0.2205,bykaranteli.com
2026-09-03,API3USDT,1w,38.6,0.2205,bykaranteli.com
2026-09-03,API3USDT,3d,46.54,0.2205,bykaranteli.com
2026-09-03,API3USDT,4h,42.23,0.2205,bykaranteli.com
2026-09-03,APPUSDT,12h,54.94,318.68,bykaranteli.com
2026-09-03,APPUSDT,15m,53.29,318.68,bykaranteli.com
2026-09-03,APPUSDT,1d,42.08,318.68,bykaranteli.com
2026-09-03,APPUSDT,1h,66.55,318.68,bykaranteli.com
2026-09-03,APPUSDT,3d,16.87,318.68,bykaranteli.com
2026-09-03,APPUSDT,4h,58.46,318.68,bykaranteli.com
2026-09-03,APRUSDT,12h,47.69,0.2013,bykaranteli.com
2026-09-03,APRUSDT,15m,47.86,0.2013,bykaranteli.com
2026-09-03,APRUSDT,1d,47.33,0.2013,bykaranteli.com
2026-09-03,APRUSDT,1h,47.53,0.2013,bykaranteli.com
2026-09-03,APRUSDT,1w,48.72,0.2013,bykaranteli.com
2026-09-03,APRUSDT,3d,48.82,0.2013,bykaranteli.com
2026-09-03,APRUSDT,4h,51.83,0.2013,bykaranteli.com
2026-09-03,APTUSDT,12h,56.61,0.5831,bykaranteli.com
2026-09-03,APTUSDT,15m,58.36,0.5831,bykaranteli.com
2026-09-03,APTUSDT,1M,35.92,0.5831,bykaranteli.com
2026-09-03,APTUSDT,1d,52.61,0.5831,bykaranteli.com
2026-09-03,APTUSDT,1h,63.52,0.5831,bykaranteli.com
2026-09-03,APTUSDT,1w,36.59,0.5831,bykaranteli.com
2026-09-03,APTUSDT,3d,44.23,0.5831,bykaranteli.com
2026-09-03,APTUSDT,4h,67.22,0.5831,bykaranteli.com
2026-09-03,ARBUSDT,12h,75.43,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,15m,56.32,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,1M,36.28,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,1d,76.13,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,1h,67.74,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,1w,52.8,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,3d,67.36,0.12383,bykaranteli.com
2026-09-03,ARBUSDT,4h,73.46,0.12383,bykaranteli.com
2026-09-03,ARCUSDT,12h,58.81,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,15m,67.77,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,1M,31.74,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,1d,57.65,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,1h,73.14,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,1w,53.4,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,3d,55.19,0.07418,bykaranteli.com
2026-09-03,ARCUSDT,4h,66.75,0.07418,bykaranteli.com
2026-09-03,ARIAUSDT,12h,48.46,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,15m,65.47,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,1d,49.86,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,1h,55.57,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,1w,44.6,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,3d,45.97,0.03201,bykaranteli.com
2026-09-03,ARIAUSDT,4h,47.11,0.03201,bykaranteli.com
2026-09-03,ARKMUSDT,12h,46.03,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,15m,42.92,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,1M,42.84,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,1d,50.71,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,1h,40.11,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,1w,41.5,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,3d,47.82,0.1052,bykaranteli.com
2026-09-03,ARKMUSDT,4h,35.43,0.1052,bykaranteli.com
2026-09-03,ARMUSDT,12h,39.8,234.27,bykaranteli.com
2026-09-03,ARMUSDT,15m,48.47,234.27,bykaranteli.com
2026-09-03,ARMUSDT,1d,40.21,234.27,bykaranteli.com
2026-09-03,ARMUSDT,1h,51.84,234.27,bykaranteli.com
2026-09-03,ARMUSDT,1w,32.11,234.27,bykaranteli.com
2026-09-03,ARMUSDT,3d,40.3,234.27,bykaranteli.com
2026-09-03,ARMUSDT,4h,41.45,234.27,bykaranteli.com
2026-09-03,ARUSDT,12h,61.21,2.275,bykaranteli.com
2026-09-03,ARUSDT,15m,53.46,2.275,bykaranteli.com
2026-09-03,ARUSDT,1M,39.65,2.275,bykaranteli.com
2026-09-03,ARUSDT,1d,62.92,2.275,bykaranteli.com
2026-09-03,ARUSDT,1h,54.89,2.275,bykaranteli.com
2026-09-03,ARUSDT,1w,50.27,2.275,bykaranteli.com
2026-09-03,ARUSDT,3d,62.04,2.275,bykaranteli.com
2026-09-03,ARUSDT,4h,60.45,2.275,bykaranteli.com
